,Timestamp,Throughput
0,05-01-23 00:00:00,927099397.0
1,05-01-23 06:00:00,927729517.0
2,05-01-23 12:00:00,927783013.0
3,05-01-23 18:00:00,
4,06-01-23 00:00:00,926941971.0
5,06-01-23 06:00:00,927255524.0
6,06-01-23 12:00:00,915303752.5
7,06-01-23 18:00:00,921647349.0
8,07-01-23 00:00:00,924428345.0
9,07-01-23 06:00:00,
10,07-01-23 12:00:00,915929670.0
11,07-01-23 18:00:00,927151455.0
12,08-01-23 00:00:00,921102647.5
13,08-01-23 06:00:00,
14,08-01-23 12:00:00,
15,08-01-23 18:00:00,926939700.0
16,09-01-23 00:00:00,915016971.0
17,09-01-23 06:00:00,921439100.5
18,09-01-23 12:00:00,920965744.5
19,09-01-23 18:00:00,918244063.0
20,10-01-23 00:00:00,926703621.0
21,10-01-23 06:00:00,921016532.5
22,10-01-23 12:00:00,
23,10-01-23 18:00:00,921024292.5
24,11-01-23 00:00:00,927676903.0
25,11-01-23 06:00:00,931239366.5
26,11-01-23 12:00:00,
27,11-01-23 18:00:00,922486488.0
28,12-01-23 00:00:00,927734805.0
29,12-01-23 06:00:00,927466630.5
30,12-01-23 12:00:00,921830260.5
31,12-01-23 18:00:00,916507623.0
32,13-01-23 00:00:00,927989945.0
33,13-01-23 06:00:00,928304889.0
34,13-01-23 12:00:00,
35,13-01-23 18:00:00,922040730.0
36,14-01-23 00:00:00,927836788.0
37,14-01-23 06:00:00,
38,14-01-23 12:00:00,927360521.0
39,14-01-23 18:00:00,933600099.0
40,15-01-23 00:00:00,914835757.0
41,15-01-23 06:00:00,933862742.0
42,15-01-23 12:00:00,928149923.0
43,15-01-23 18:00:00,914936681.0
44,16-01-23 00:00:00,915985350.0
45,16-01-23 06:00:00,926627676.0
46,16-01-23 12:00:00,928048406.0
47,16-01-23 18:00:00,928244385.0
48,17-01-23 00:00:00,919576979.0
49,17-01-23 06:00:00,
50,17-01-23 12:00:00,
51,17-01-23 18:00:00,914724679.0
52,18-01-23 00:00:00,928095916.0
53,18-01-23 06:00:00,
54,18-01-23 12:00:00,927939511.0
55,18-01-23 18:00:00,
56,19-01-23 00:00:00,
57,19-01-23 06:00:00,926664666.3333334
58,19-01-23 12:00:00,
59,19-01-23 18:00:00,
60,20-01-23 00:00:00,
61,20-01-23 06:00:00,
62,20-01-23 12:00:00,
63,20-01-23 18:00:00,
64,21-01-23 00:00:00,
65,21-01-23 06:00:00,
66,21-01-23 12:00:00,
67,21-01-23 18:00:00,
68,22-01-23 00:00:00,
69,22-01-23 06:00:00,
70,22-01-23 12:00:00,
71,22-01-23 18:00:00,
72,23-01-23 00:00:00,
73,23-01-23 06:00:00,
74,23-01-23 12:00:00,
75,23-01-23 18:00:00,928068215.5
76,24-01-23 00:00:00,
77,24-01-23 06:00:00,
78,24-01-23 12:00:00,926550188.0
79,24-01-23 18:00:00,922322658.0
80,25-01-23 00:00:00,817366136.0
81,25-01-23 06:00:00,927468857.0
82,25-01-23 12:00:00,
83,25-01-23 18:00:00,921177588.5
84,26-01-23 00:00:00,921074682.0
85,26-01-23 06:00:00,
86,26-01-23 12:00:00,927467790.0
87,26-01-23 18:00:00,927572277.0
88,27-01-23 00:00:00,927151130.0
89,27-01-23 06:00:00,927047802.0
90,27-01-23 12:00:00,
91,27-01-23 18:00:00,
92,28-01-23 00:00:00,926234065.0
93,28-01-23 06:00:00,
94,28-01-23 12:00:00,939993135.0
95,28-01-23 18:00:00,928179406.0
96,29-01-23 00:00:00,
97,29-01-23 06:00:00,
98,29-01-23 12:00:00,928045390.0
99,29-01-23 18:00:00,928515394.0
100,30-01-23 00:00:00,915147998.0
101,30-01-23 06:00:00,939844260.0
102,30-01-23 12:00:00,
103,30-01-23 18:00:00,927834375.0
104,31-01-23 00:00:00,927204765.0
105,31-01-23 06:00:00,
106,31-01-23 12:00:00,915666748.0
107,31-01-23 18:00:00,926471316.0
108,01-02-23 00:00:00,926209681.0
109,01-02-23 06:00:00,927310132.0
110,01-02-23 12:00:00,926979263.5
111,01-02-23 18:00:00,914411386.0
112,02-02-23 00:00:00,
113,02-02-23 06:00:00,926838180.0
114,02-02-23 12:00:00,927153634.0
115,02-02-23 18:00:00,926368404.0
116,03-02-23 00:00:00,924226649.0
117,03-02-23 06:00:00,927048869.0
118,03-02-23 12:00:00,
119,03-02-23 18:00:00,926786446.0
120,04-02-23 00:00:00,933313420.5
121,04-02-23 06:00:00,
122,04-02-23 12:00:00,
123,04-02-23 18:00:00,927153309.0
124,05-02-23 00:00:00,927781018.0
125,05-02-23 06:00:00,
126,05-02-23 12:00:00,915772292.0
127,05-02-23 18:00:00,926051700.0
128,06-02-23 00:00:00,
