,Timestamp,Throughput
0,06-01-23 00:00:00,4492613763.0
1,06-01-23 06:00:00,4471969160.0
2,06-01-23 12:00:00,4208841508.0
3,06-01-23 18:00:00,4417514429.0
4,07-01-23 00:00:00,
5,07-01-23 06:00:00,4436070053.0
6,07-01-23 12:00:00,4413499415.0
7,07-01-23 18:00:00,4923615934.0
8,08-01-23 00:00:00,4673724291.5
9,08-01-23 06:00:00,
10,08-01-23 12:00:00,4499104682.5
11,08-01-23 18:00:00,4454030930.0
12,09-01-23 00:00:00,4139846908.0
13,09-01-23 06:00:00,4400815542.0
14,09-01-23 12:00:00,
15,09-01-23 18:00:00,
16,10-01-23 00:00:00,4640266620.0
17,10-01-23 06:00:00,4350458260.0
18,10-01-23 12:00:00,4077631978.0
19,10-01-23 18:00:00,
20,11-01-23 00:00:00,4166004321.0
21,11-01-23 06:00:00,5006159712.0
22,11-01-23 12:00:00,4187449383.5
23,11-01-23 18:00:00,
24,12-01-23 00:00:00,4292906959.5
25,12-01-23 06:00:00,4461032068.0
26,12-01-23 12:00:00,
27,12-01-23 18:00:00,4398365546.5
28,13-01-23 00:00:00,4726240933.0
29,13-01-23 06:00:00,4666132870.0
30,13-01-23 12:00:00,4127732013.0
31,13-01-23 18:00:00,4349467094.5
32,14-01-23 00:00:00,4386417598.0
33,14-01-23 06:00:00,3963993596.0
34,14-01-23 12:00:00,4674349338.0
35,14-01-23 18:00:00,4508409223.0
36,15-01-23 00:00:00,4348259195.0
37,15-01-23 06:00:00,
38,15-01-23 12:00:00,
39,15-01-23 18:00:00,4526880830.666667
40,16-01-23 00:00:00,5854283264.0
41,16-01-23 06:00:00,4597793593.0
42,16-01-23 12:00:00,4312902258.0
43,16-01-23 18:00:00,5156100023.0
44,17-01-23 00:00:00,4879131272.5
45,17-01-23 06:00:00,4388000838.5
46,17-01-23 12:00:00,4499755988.0
47,17-01-23 18:00:00,4422643144.0
48,18-01-23 00:00:00,4346396526.0
49,18-01-23 06:00:00,4416641732.0
50,18-01-23 12:00:00,4348200719.0
51,18-01-23 18:00:00,4464686688.0
52,19-01-23 00:00:00,4377442487.5
53,19-01-23 06:00:00,4859806187.5
54,19-01-23 12:00:00,
55,19-01-23 18:00:00,4280227294.5
56,20-01-23 00:00:00,4611269399.0
57,20-01-23 06:00:00,4353808736.0
58,20-01-23 12:00:00,4650085344.0
59,20-01-23 18:00:00,
60,21-01-23 00:00:00,
61,21-01-23 06:00:00,4596636081.5
62,21-01-23 12:00:00,4540968901.0
63,21-01-23 18:00:00,4629881544.0
64,22-01-23 00:00:00,4442151817.0
65,22-01-23 06:00:00,
66,22-01-23 12:00:00,3519286543.0
67,22-01-23 18:00:00,4830000546.0
68,23-01-23 00:00:00,4486857601.5
69,23-01-23 06:00:00,3989472006.0
70,23-01-23 12:00:00,4754401821.0
71,23-01-23 18:00:00,4623063259.0
72,24-01-23 00:00:00,4667740731.0
73,24-01-23 06:00:00,4213217641.0
74,24-01-23 12:00:00,4533900299.0
75,24-01-23 18:00:00,4467412623.0
76,25-01-23 00:00:00,4378531578.0
77,25-01-23 06:00:00,3758438328.5
78,25-01-23 12:00:00,
79,25-01-23 18:00:00,4327263552.5
80,26-01-23 00:00:00,4394374597.5
81,26-01-23 06:00:00,4119607502.0
82,26-01-23 12:00:00,4362787880.5
83,26-01-23 18:00:00,
84,27-01-23 00:00:00,5012096441.0
85,27-01-23 06:00:00,4413053502.0
86,27-01-23 12:00:00,4481467741.0
87,27-01-23 18:00:00,4632986997.0
88,28-01-23 00:00:00,4116836632.0
89,28-01-23 06:00:00,4319565474.0
90,28-01-23 12:00:00,4990292263.0
91,28-01-23 18:00:00,4669415254.0
92,29-01-23 00:00:00,3912318044.0
93,29-01-23 06:00:00,
94,29-01-23 12:00:00,4391606785.5
95,29-01-23 18:00:00,4293663875.0
96,30-01-23 00:00:00,4673466523.0
97,30-01-23 06:00:00,4583071343.0
98,30-01-23 12:00:00,4256450856.0
99,30-01-23 18:00:00,2132260150.5
