,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,901410251.0
3,09-01-23 18:00:00,896795477.0
4,10-01-23 00:00:00,896953210.0
5,10-01-23 06:00:00,892916852.5
6,10-01-23 12:00:00,892079600.0
7,10-01-23 18:00:00,897773329.5
8,11-01-23 00:00:00,892446380.0
9,11-01-23 06:00:00,899571866.0
10,11-01-23 12:00:00,893860935.0
11,11-01-23 18:00:00,890372943.0
12,12-01-23 00:00:00,890345792.0
13,12-01-23 06:00:00,
14,12-01-23 12:00:00,893541447.0
15,12-01-23 18:00:00,892442944.0
16,13-01-23 00:00:00,888277904.0
17,13-01-23 06:00:00,892890418.0
18,13-01-23 12:00:00,893912514.0
19,13-01-23 18:00:00,880542576.0
20,14-01-23 00:00:00,904869050.5
21,14-01-23 06:00:00,
22,14-01-23 12:00:00,893966490.0
23,14-01-23 18:00:00,893284016.0
24,15-01-23 00:00:00,896950968.0
25,15-01-23 06:00:00,
26,15-01-23 12:00:00,897312047.0
27,15-01-23 18:00:00,892653886.5
28,16-01-23 00:00:00,896272531.0
29,16-01-23 06:00:00,892810678.5
30,16-01-23 12:00:00,
31,16-01-23 18:00:00,893175875.0
32,17-01-23 00:00:00,894585615.0
33,17-01-23 06:00:00,891055162.5
34,17-01-23 12:00:00,896812380.0
35,17-01-23 18:00:00,892077772.5
36,18-01-23 00:00:00,894908574.0
37,18-01-23 06:00:00,887514632.0
38,18-01-23 12:00:00,902898892.0
39,18-01-23 18:00:00,844893322.0
40,19-01-23 00:00:00,891393925.5
41,19-01-23 06:00:00,894394846.0
42,19-01-23 12:00:00,892890709.0
43,19-01-23 18:00:00,895196485.5
44,20-01-23 00:00:00,892025476.0
45,20-01-23 06:00:00,889193648.0
46,20-01-23 12:00:00,896113363.0
47,20-01-23 18:00:00,895638145.0
48,21-01-23 00:00:00,893650996.0
49,21-01-23 06:00:00,894176000.0
50,21-01-23 12:00:00,892627760.0
51,21-01-23 18:00:00,889165754.5
52,22-01-23 00:00:00,883796347.0
53,22-01-23 06:00:00,893541715.0
54,22-01-23 12:00:00,
55,22-01-23 18:00:00,
56,23-01-23 00:00:00,
57,23-01-23 06:00:00,
58,23-01-23 12:00:00,899941116.0
59,23-01-23 18:00:00,893571278.5
60,24-01-23 00:00:00,894230396.0
61,24-01-23 06:00:00,902093947.0
62,24-01-23 12:00:00,
63,24-01-23 18:00:00,894542424.0
64,25-01-23 00:00:00,901253685.0
65,25-01-23 06:00:00,
66,25-01-23 12:00:00,
67,25-01-23 18:00:00,889350090.0
68,26-01-23 00:00:00,893048037.5
69,26-01-23 06:00:00,
70,26-01-23 12:00:00,
71,26-01-23 18:00:00,894989499.5
72,27-01-23 00:00:00,897531499.0
73,27-01-23 06:00:00,
74,27-01-23 12:00:00,889824174.0
75,27-01-23 18:00:00,893543680.0
76,28-01-23 00:00:00,894489433.5
77,28-01-23 06:00:00,894905531.0
78,28-01-23 12:00:00,886257853.0
79,28-01-23 18:00:00,897006177.5
80,29-01-23 00:00:00,892810570.0
81,29-01-23 06:00:00,894225746.0
82,29-01-23 12:00:00,894437251.0
83,29-01-23 18:00:00,895799429.0
84,30-01-23 00:00:00,892183432.0
85,30-01-23 06:00:00,893657385.0
86,30-01-23 12:00:00,891032044.5
87,30-01-23 18:00:00,880857766.0
88,31-01-23 00:00:00,895408238.0
89,31-01-23 06:00:00,892078083.0
90,31-01-23 12:00:00,883060044.0
91,31-01-23 18:00:00,894068907.0
92,01-02-23 00:00:00,892445110.0
93,01-02-23 06:00:00,
94,01-02-23 12:00:00,893337943.0
95,01-02-23 18:00:00,893835234.0
96,02-02-23 00:00:00,897531140.0
97,02-02-23 06:00:00,
98,02-02-23 12:00:00,890248769.0
99,02-02-23 18:00:00,893704119.5
100,03-02-23 00:00:00,892026591.0
101,03-02-23 06:00:00,
102,03-02-23 12:00:00,900780518.0
103,03-02-23 18:00:00,891370448.5
104,04-02-23 00:00:00,891343544.0
105,04-02-23 06:00:00,
106,04-02-23 12:00:00,895483993.0
107,04-02-23 18:00:00,898264067.0
108,05-02-23 00:00:00,893072223.0
109,05-02-23 06:00:00,
110,05-02-23 12:00:00,898475085.0
111,05-02-23 18:00:00,891816474.0
112,06-02-23 00:00:00,887699847.5
113,06-02-23 06:00:00,892237546.0
114,06-02-23 12:00:00,860043927.0
115,06-02-23 18:00:00,886713094.5
116,07-02-23 00:00:00,898160242.0
117,07-02-23 06:00:00,893966150.0
118,07-02-23 12:00:00,893477016.5
119,07-02-23 18:00:00,869011140.0
120,08-02-23 00:00:00,894513266.5
121,08-02-23 06:00:00,
122,08-02-23 12:00:00,
123,08-02-23 18:00:00,
124,09-02-23 00:00:00,888434473.0
125,09-02-23 06:00:00,
126,09-02-23 12:00:00,892499924.0
127,09-02-23 18:00:00,895171658.0
128,10-02-23 00:00:00,894068402.0
129,10-02-23 06:00:00,892666186.0
130,10-02-23 12:00:00,891658984.0
131,10-02-23 18:00:00,885471419.0
132,11-02-23 00:00:00,895040429.0
133,11-02-23 06:00:00,893809891.0
134,11-02-23 12:00:00,891682906.0
135,11-02-23 18:00:00,897001334.0
136,12-02-23 00:00:00,898920573.5
137,12-02-23 06:00:00,892887879.0
138,12-02-23 12:00:00,893332670.0
139,12-02-23 18:00:00,894328234.0
140,13-02-23 00:00:00,892576425.5
141,13-02-23 06:00:00,892006068.0
142,13-02-23 12:00:00,885271309.0
143,13-02-23 18:00:00,873464856.0
144,14-02-23 00:00:00,894463823.0
145,14-02-23 06:00:00,894934471.5
146,14-02-23 12:00:00,887674808.0
147,14-02-23 18:00:00,887491685.0
148,15-02-23 00:00:00,894650321.0
149,15-02-23 06:00:00,893391642.5
150,15-02-23 12:00:00,893545870.0
