,Timestamp,Throughput
0,09-01-23 00:00:00,4442818066.0
1,09-01-23 06:00:00,3009563785.0
2,09-01-23 12:00:00,3566918155.0
3,09-01-23 18:00:00,5286873668.333333
4,10-01-23 00:00:00,
5,10-01-23 06:00:00,5476090421.0
6,10-01-23 12:00:00,4180704168.0
7,10-01-23 18:00:00,5479148742.333333
8,11-01-23 00:00:00,5766096113.0
9,11-01-23 06:00:00,4570334621.0
10,11-01-23 12:00:00,
11,11-01-23 18:00:00,5227803841.333333
12,12-01-23 00:00:00,4721173286.0
13,12-01-23 06:00:00,5396339097.0
14,12-01-23 12:00:00,4694577510.0
15,12-01-23 18:00:00,5221871346.5
16,13-01-23 00:00:00,
17,13-01-23 06:00:00,6039466673.0
18,13-01-23 12:00:00,5082927609.0
19,13-01-23 18:00:00,4385046576.0
20,14-01-23 00:00:00,3648881720.0
21,14-01-23 06:00:00,3119553702.0
22,14-01-23 12:00:00,4908491840.0
23,14-01-23 18:00:00,4835475137.0
24,15-01-23 00:00:00,4668298417.0
25,15-01-23 06:00:00,5147262068.5
26,15-01-23 12:00:00,1152965949.0
27,15-01-23 18:00:00,4037533207.0
28,16-01-23 00:00:00,7114792183.0
29,16-01-23 06:00:00,4028207306.5
30,16-01-23 12:00:00,
31,16-01-23 18:00:00,5227982242.5
32,17-01-23 00:00:00,4522357592.5
33,17-01-23 06:00:00,5480739326.0
34,17-01-23 12:00:00,4600248019.5
35,17-01-23 18:00:00,6004545001.0
36,18-01-23 00:00:00,6411916020.0
37,18-01-23 06:00:00,2857850032.0
38,18-01-23 12:00:00,4401611216.0
39,18-01-23 18:00:00,4316256410.0
40,19-01-23 00:00:00,3563069799.0
41,19-01-23 06:00:00,3189687998.0
42,19-01-23 12:00:00,5291916424.5
43,19-01-23 18:00:00,3627830616.5
44,20-01-23 00:00:00,
45,20-01-23 06:00:00,5171506654.5
46,20-01-23 12:00:00,5572222689.0
47,20-01-23 18:00:00,6681434443.0
48,21-01-23 00:00:00,1233854085.0
49,21-01-23 06:00:00,2760754916.0
50,21-01-23 12:00:00,
51,21-01-23 18:00:00,739613932.0
52,22-01-23 00:00:00,5471675453.0
53,22-01-23 06:00:00,2660021079.0
54,22-01-23 12:00:00,5137308433.5
55,22-01-23 18:00:00,6579123614.0
56,23-01-23 00:00:00,1149818772.0
57,23-01-23 06:00:00,4256969410.3333335
58,23-01-23 12:00:00,5222694912.0
59,23-01-23 18:00:00,5193234859.0
60,24-01-23 00:00:00,
61,24-01-23 06:00:00,5427135644.0
62,24-01-23 12:00:00,5125532247.0
63,24-01-23 18:00:00,1339507831.0
64,25-01-23 00:00:00,4260266033.0
65,25-01-23 06:00:00,5943654633.0
66,25-01-23 12:00:00,5005699573.0
67,25-01-23 18:00:00,5248617308.0
68,26-01-23 00:00:00,3633785700.0
69,26-01-23 06:00:00,1226894200.0
70,26-01-23 12:00:00,3399156317.0
71,26-01-23 18:00:00,3495128871.0
72,27-01-23 00:00:00,5943175157.0
73,27-01-23 06:00:00,5081328066.0
74,27-01-23 12:00:00,5150065050.5
75,27-01-23 18:00:00,6445013832.0
76,28-01-23 00:00:00,5613810067.5
77,28-01-23 06:00:00,3008682928.0
78,28-01-23 12:00:00,
79,28-01-23 18:00:00,6560259151.0
80,29-01-23 00:00:00,5742817283.5
81,29-01-23 06:00:00,3981528945.0
82,29-01-23 12:00:00,5346179485.5
83,29-01-23 18:00:00,2443920329.5
84,30-01-23 00:00:00,1226358443.0
85,30-01-23 06:00:00,5861198627.0
86,30-01-23 12:00:00,4590231535.0
87,30-01-23 18:00:00,6238949550.5
88,31-01-23 00:00:00,
89,31-01-23 06:00:00,5155906686.0
90,31-01-23 12:00:00,1159409613.0
91,31-01-23 18:00:00,4283303022.5
92,01-02-23 00:00:00,5479974522.5
93,01-02-23 06:00:00,
94,01-02-23 12:00:00,3183759108.0
95,01-02-23 18:00:00,6347258015.0
96,02-02-23 00:00:00,6139024291.5
97,02-02-23 06:00:00,5225241800.0
98,02-02-23 12:00:00,5789291216.0
99,02-02-23 18:00:00,5825204934.0
100,03-02-23 00:00:00,1190530091.0
101,03-02-23 06:00:00,2448091030.5
102,03-02-23 12:00:00,5562370118.0
103,03-02-23 18:00:00,5202823876.0
104,04-02-23 00:00:00,5206502698.0
105,04-02-23 06:00:00,
106,04-02-23 12:00:00,3959458946.5
107,04-02-23 18:00:00,4895430915.0
108,05-02-23 00:00:00,4538931322.0
109,05-02-23 06:00:00,5921955348.5
110,05-02-23 12:00:00,4524109653.0
111,05-02-23 18:00:00,4927164852.0
112,06-02-23 00:00:00,6523001475.0
113,06-02-23 06:00:00,3640321603.5
114,06-02-23 12:00:00,5233292871.5
115,06-02-23 18:00:00,1247334703.0
116,07-02-23 00:00:00,5830369397.5
117,07-02-23 06:00:00,5442883081.0
118,07-02-23 12:00:00,4412233506.0
119,07-02-23 18:00:00,6855348995.0
120,08-02-23 00:00:00,3913445462.0
121,08-02-23 06:00:00,1234178395.0
122,08-02-23 12:00:00,
123,08-02-23 18:00:00,5122542150.0
124,09-02-23 00:00:00,1181065526.0
125,09-02-23 06:00:00,2927660188.5
126,09-02-23 12:00:00,
127,09-02-23 18:00:00,5812483630.0
128,10-02-23 00:00:00,5119049164.0
129,10-02-23 06:00:00,3893537105.0
130,10-02-23 12:00:00,4419234705.5
131,10-02-23 18:00:00,5843302506.0
132,11-02-23 00:00:00,3790993673.5
133,11-02-23 06:00:00,936954897.0
134,11-02-23 12:00:00,4527323321.5
135,11-02-23 18:00:00,5720440037.5
136,12-02-23 00:00:00,4136533667.0
137,12-02-23 06:00:00,6580992293.0
138,12-02-23 12:00:00,
139,12-02-23 18:00:00,5020715232.0
140,13-02-23 00:00:00,6441725637.0
141,13-02-23 06:00:00,6749389724.0
142,13-02-23 12:00:00,4989804510.0
143,13-02-23 18:00:00,5052557645.0
144,14-02-23 00:00:00,5549689431.0
145,14-02-23 06:00:00,5648229080.0
146,14-02-23 12:00:00,4935135374.0
147,14-02-23 18:00:00,
148,15-02-23 00:00:00,5231983887.0
149,15-02-23 06:00:00,6936276364.0
150,15-02-23 12:00:00,4959238208.0
151,15-02-23 18:00:00,5625294709.0
152,16-02-23 00:00:00,6659439096.0
153,16-02-23 06:00:00,4973221542.5
154,16-02-23 12:00:00,5447690317.0
155,16-02-23 18:00:00,5666686073.0
156,17-02-23 00:00:00,6719154676.0
157,17-02-23 06:00:00,1852472162.0
158,17-02-23 12:00:00,
159,17-02-23 18:00:00,5944955844.0
160,18-02-23 00:00:00,5388834081.5
161,18-02-23 06:00:00,3881890688.5
162,18-02-23 12:00:00,7397692308.0
163,18-02-23 18:00:00,6337692497.0
164,19-02-23 00:00:00,5843242853.0
165,19-02-23 06:00:00,
166,19-02-23 12:00:00,5325786249.5
