,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,
3,09-01-23 18:00:00,930402136.0
4,10-01-23 00:00:00,921961093.0
5,10-01-23 06:00:00,922242136.0
6,10-01-23 12:00:00,930482228.5
7,10-01-23 18:00:00,921648455.0
8,11-01-23 00:00:00,921074069.0
9,11-01-23 06:00:00,921437265.5
10,11-01-23 12:00:00,923269090.0
11,11-01-23 18:00:00,916296687.5
12,12-01-23 00:00:00,922904997.0
13,12-01-23 06:00:00,902039533.0
14,12-01-23 12:00:00,908857065.0
15,12-01-23 18:00:00,
16,13-01-23 00:00:00,929614787.0
17,13-01-23 06:00:00,
18,13-01-23 12:00:00,
19,13-01-23 18:00:00,929694778.5
20,14-01-23 00:00:00,923014100.0
21,14-01-23 06:00:00,910449419.0
22,14-01-23 12:00:00,922591208.0
23,14-01-23 18:00:00,916322184.5
24,15-01-23 00:00:00,923430116.0
25,15-01-23 06:00:00,922957841.0
26,15-01-23 12:00:00,923116526.5
27,15-01-23 18:00:00,923214123.0
28,16-01-23 00:00:00,922853444.0
29,16-01-23 06:00:00,924257193.0
30,16-01-23 12:00:00,923533173.0
31,16-01-23 18:00:00,922647791.5
32,17-01-23 00:00:00,922411691.0
33,17-01-23 06:00:00,
34,17-01-23 12:00:00,
35,17-01-23 18:00:00,896600554.0
36,18-01-23 00:00:00,924269718.0
37,18-01-23 06:00:00,918029894.0
38,18-01-23 12:00:00,923376671.0
39,18-01-23 18:00:00,915312617.5
40,19-01-23 00:00:00,923874307.5
41,19-01-23 06:00:00,
42,19-01-23 12:00:00,
43,19-01-23 18:00:00,922222177.0
44,20-01-23 00:00:00,921308153.0
45,20-01-23 06:00:00,924426912.0
46,20-01-23 12:00:00,
47,20-01-23 18:00:00,
48,21-01-23 00:00:00,
49,21-01-23 06:00:00,
50,21-01-23 12:00:00,
51,21-01-23 18:00:00,
52,22-01-23 00:00:00,
53,22-01-23 06:00:00,
54,22-01-23 12:00:00,
55,22-01-23 18:00:00,
56,23-01-23 00:00:00,
57,23-01-23 06:00:00,
58,23-01-23 12:00:00,
59,23-01-23 18:00:00,909376353.0
60,24-01-23 00:00:00,
61,24-01-23 06:00:00,920280392.0
62,24-01-23 12:00:00,922434382.0
63,24-01-23 18:00:00,908174852.0
64,25-01-23 00:00:00,922382461.0
65,25-01-23 06:00:00,
66,25-01-23 12:00:00,
67,25-01-23 18:00:00,
68,26-01-23 00:00:00,
69,26-01-23 06:00:00,924006603.0
70,26-01-23 12:00:00,924214886.0
71,26-01-23 18:00:00,903770636.0
72,27-01-23 00:00:00,923640917.0
73,27-01-23 06:00:00,
74,27-01-23 12:00:00,923116789.0
75,27-01-23 18:00:00,923380365.0
76,28-01-23 00:00:00,922853952.0
77,28-01-23 06:00:00,922539517.0
78,28-01-23 12:00:00,920339986.0
79,28-01-23 18:00:00,923486768.0
80,29-01-23 00:00:00,923981843.5
81,29-01-23 06:00:00,
82,29-01-23 12:00:00,
83,29-01-23 18:00:00,923165894.0
84,30-01-23 00:00:00,923850656.0
85,30-01-23 06:00:00,
86,30-01-23 12:00:00,923851534.0
87,30-01-23 18:00:00,924532926.0
88,31-01-23 00:00:00,923534558.0
89,31-01-23 06:00:00,911005971.0
90,31-01-23 12:00:00,921960217.0
91,31-01-23 18:00:00,934232477.0
92,01-02-23 00:00:00,923480698.0
93,01-02-23 06:00:00,936903920.0
94,01-02-23 12:00:00,
95,01-02-23 18:00:00,929932289.0
96,02-02-23 00:00:00,922673151.5
97,02-02-23 06:00:00,
98,02-02-23 12:00:00,937731370.0
99,02-02-23 18:00:00,924058801.0
100,03-02-23 00:00:00,923889094.0
101,03-02-23 06:00:00,924321823.0
102,03-02-23 12:00:00,
103,03-02-23 18:00:00,922433460.0
104,04-02-23 00:00:00,
105,04-02-23 06:00:00,922906796.0
106,04-02-23 12:00:00,
107,04-02-23 18:00:00,923955861.0
108,05-02-23 00:00:00,924113886.0
109,05-02-23 06:00:00,
110,05-02-23 12:00:00,921858033.0
111,05-02-23 18:00:00,923643248.5
112,06-02-23 00:00:00,
113,06-02-23 06:00:00,922223283.0
114,06-02-23 12:00:00,
115,06-02-23 18:00:00,920885168.5
116,07-02-23 00:00:00,920443648.0
117,07-02-23 06:00:00,
118,07-02-23 12:00:00,
119,07-02-23 18:00:00,923843977.0
120,08-02-23 00:00:00,923587357.0
121,08-02-23 06:00:00,
122,08-02-23 12:00:00,
123,08-02-23 18:00:00,922276773.5
124,09-02-23 00:00:00,
125,09-02-23 06:00:00,922542700.0
126,09-02-23 12:00:00,903982025.0
127,09-02-23 18:00:00,905552271.0
128,10-02-23 00:00:00,910166015.0
129,10-02-23 06:00:00,924584476.0
130,10-02-23 12:00:00,
131,10-02-23 18:00:00,923849732.0
132,11-02-23 00:00:00,924113170.0
133,11-02-23 06:00:00,
134,11-02-23 12:00:00,
135,11-02-23 18:00:00,922802861.0
136,12-02-23 00:00:00,924321823.0
137,12-02-23 06:00:00,923431224.0
138,12-02-23 12:00:00,921646474.0
139,12-02-23 18:00:00,924634779.0
140,13-02-23 00:00:00,924007388.0
141,13-02-23 06:00:00,
142,13-02-23 12:00:00,
143,13-02-23 18:00:00,916300423.0
144,14-02-23 00:00:00,
145,14-02-23 06:00:00,922850907.0
146,14-02-23 12:00:00,
147,14-02-23 18:00:00,924005032.0
148,15-02-23 00:00:00,924636258.0
149,15-02-23 06:00:00,921594321.0
150,15-02-23 12:00:00,
151,15-02-23 18:00:00,922727562.5
152,16-02-23 00:00:00,
153,16-02-23 06:00:00,937585543.0
154,16-02-23 12:00:00,922798755.0
155,16-02-23 18:00:00,
156,17-02-23 00:00:00,
157,17-02-23 06:00:00,
158,17-02-23 12:00:00,
159,17-02-23 18:00:00,
