,Timestamp,Throughput
0,05-01-23 00:00:00,
1,05-01-23 06:00:00,
2,05-01-23 12:00:00,924950600.0
3,05-01-23 18:00:00,924060163.5
4,06-01-23 00:00:00,925317325.0
5,06-01-23 06:00:00,923955073.5
6,06-01-23 12:00:00,924589238.0
7,06-01-23 18:00:00,918422068.5
8,07-01-23 00:00:00,923837589.0
9,07-01-23 06:00:00,922277326.0
10,07-01-23 12:00:00,924430841.0
11,07-01-23 18:00:00,924846806.0
12,08-01-23 00:00:00,934441305.0
13,08-01-23 06:00:00,930981025.0
14,08-01-23 12:00:00,923665284.0
15,08-01-23 18:00:00,
16,09-01-23 00:00:00,924897431.0
17,09-01-23 06:00:00,925211241.5
18,09-01-23 12:00:00,925369569.0
19,09-01-23 18:00:00,921309134.5
20,10-01-23 00:00:00,924416258.5
21,10-01-23 06:00:00,936746212.0
22,10-01-23 12:00:00,919444279.0
23,10-01-23 18:00:00,920677280.0
24,11-01-23 00:00:00,936535513.0
25,11-01-23 06:00:00,924662333.5
26,11-01-23 12:00:00,912050948.0
27,11-01-23 18:00:00,924111461.0
28,12-01-23 00:00:00,924528904.0
29,12-01-23 06:00:00,923008654.0
30,12-01-23 12:00:00,
31,12-01-23 18:00:00,898002645.5
32,13-01-23 00:00:00,928699378.0
33,13-01-23 06:00:00,
34,13-01-23 12:00:00,919920644.0
35,13-01-23 18:00:00,917767833.0
36,14-01-23 00:00:00,925373640.0
37,14-01-23 06:00:00,924060603.0
38,14-01-23 12:00:00,917269219.0
39,14-01-23 18:00:00,937743064.0
40,15-01-23 00:00:00,924740722.5
41,15-01-23 06:00:00,925106430.0
42,15-01-23 12:00:00,924270827.0
43,15-01-23 18:00:00,925370772.0
44,16-01-23 00:00:00,924791811.0
45,16-01-23 06:00:00,925316770.0
46,16-01-23 12:00:00,912892639.0
47,16-01-23 18:00:00,917870877.5
48,17-01-23 00:00:00,936600914.0
49,17-01-23 06:00:00,936954944.0
50,17-01-23 12:00:00,
51,17-01-23 18:00:00,909432420.0
52,18-01-23 00:00:00,924895837.5
53,18-01-23 06:00:00,925108858.0
54,18-01-23 12:00:00,923638215.0
55,18-01-23 18:00:00,924477862.0
56,19-01-23 00:00:00,
57,19-01-23 06:00:00,
58,19-01-23 12:00:00,
59,19-01-23 18:00:00,924216041.5
60,20-01-23 00:00:00,
61,20-01-23 06:00:00,923168387.0
62,20-01-23 12:00:00,
63,20-01-23 18:00:00,892224708.0
64,21-01-23 00:00:00,
65,21-01-23 06:00:00,936171648.0
66,21-01-23 12:00:00,
67,21-01-23 18:00:00,923799382.0
68,22-01-23 00:00:00,925474241.0
69,22-01-23 06:00:00,923509452.0
70,22-01-23 12:00:00,937376155.0
71,22-01-23 18:00:00,924560179.0
72,23-01-23 00:00:00,925054811.0
73,23-01-23 06:00:00,924950184.0
74,23-01-23 12:00:00,924399681.5
75,23-01-23 18:00:00,
76,24-01-23 00:00:00,
77,24-01-23 06:00:00,925598450.0
78,24-01-23 12:00:00,
79,24-01-23 18:00:00,924117883.0
80,25-01-23 00:00:00,924897108.0
81,25-01-23 06:00:00,924894194.0
82,25-01-23 12:00:00,924897616.0
83,25-01-23 18:00:00,923535343.0
84,26-01-23 00:00:00,
85,26-01-23 06:00:00,925476324.0
86,26-01-23 12:00:00,
87,26-01-23 18:00:00,929565039.0
88,27-01-23 00:00:00,931111090.5
89,27-01-23 06:00:00,
90,27-01-23 12:00:00,
91,27-01-23 18:00:00,924035449.5
92,28-01-23 00:00:00,923167372.0
93,28-01-23 06:00:00,924008497.0
94,28-01-23 12:00:00,
95,28-01-23 18:00:00,937585777.0
96,29-01-23 00:00:00,924433291.0
97,29-01-23 06:00:00,924323995.0
98,29-01-23 12:00:00,
99,29-01-23 18:00:00,922721535.0
100,30-01-23 00:00:00,924530753.0
101,30-01-23 06:00:00,924948982.0
102,30-01-23 12:00:00,
103,30-01-23 18:00:00,
104,31-01-23 00:00:00,
105,31-01-23 06:00:00,
106,31-01-23 12:00:00,
107,31-01-23 18:00:00,924740422.0
108,01-02-23 00:00:00,912055417.0
109,01-02-23 06:00:00,924162873.0
110,01-02-23 12:00:00,911676973.0
111,01-02-23 18:00:00,924037507.0
112,02-02-23 00:00:00,923691105.5
113,02-02-23 06:00:00,
114,02-02-23 12:00:00,924482068.0
115,02-02-23 18:00:00,922227110.0
116,03-02-23 00:00:00,924581841.0
117,03-02-23 06:00:00,924795857.0
118,03-02-23 12:00:00,
119,03-02-23 18:00:00,922801615.0
120,04-02-23 00:00:00,925057045.6666666
121,04-02-23 06:00:00,
122,04-02-23 12:00:00,
123,04-02-23 18:00:00,937218119.0
124,05-02-23 00:00:00,930476880.0
125,05-02-23 06:00:00,924584430.0
126,05-02-23 12:00:00,
127,05-02-23 18:00:00,924429132.5
128,06-02-23 00:00:00,924741809.0
129,06-02-23 06:00:00,924847315.0
130,06-02-23 12:00:00,
131,06-02-23 18:00:00,923639092.5
132,07-02-23 00:00:00,923062421.0
133,07-02-23 06:00:00,
134,07-02-23 12:00:00,924912693.0
135,07-02-23 18:00:00,920600199.0
136,08-02-23 00:00:00,922277280.0
137,08-02-23 06:00:00,912579616.0
138,08-02-23 12:00:00,
139,08-02-23 18:00:00,916537235.5
140,09-02-23 00:00:00,936749819.0
141,09-02-23 06:00:00,924264265.0
142,09-02-23 12:00:00,468503944.0
143,09-02-23 18:00:00,924897246.0
144,10-02-23 00:00:00,924166362.0
145,10-02-23 06:00:00,
146,10-02-23 12:00:00,
147,10-02-23 18:00:00,924097235.0
148,11-02-23 00:00:00,923927521.0
149,11-02-23 06:00:00,
