,Timestamp,Throughput
0,04-01-23 00:00:00,
1,04-01-23 06:00:00,
2,04-01-23 12:00:00,
3,04-01-23 18:00:00,751674561.0
4,05-01-23 00:00:00,924899651.0
5,05-01-23 06:00:00,
6,05-01-23 12:00:00,916873708.0
7,05-01-23 18:00:00,917242360.0
8,06-01-23 00:00:00,927362654.0
9,06-01-23 06:00:00,
10,06-01-23 12:00:00,
11,06-01-23 18:00:00,
12,07-01-23 00:00:00,
13,07-01-23 06:00:00,
14,07-01-23 12:00:00,918084021.0
15,07-01-23 18:00:00,926051792.0
16,08-01-23 00:00:00,
17,08-01-23 06:00:00,931765332.0
18,08-01-23 12:00:00,916717980.0
19,08-01-23 18:00:00,828064234.0
20,09-01-23 00:00:00,918055363.0
21,09-01-23 06:00:00,
22,09-01-23 12:00:00,
23,09-01-23 18:00:00,
24,10-01-23 00:00:00,
25,10-01-23 06:00:00,919336525.0
26,10-01-23 12:00:00,
27,10-01-23 18:00:00,
28,11-01-23 00:00:00,916142614.5
29,11-01-23 06:00:00,925968447.0
30,11-01-23 12:00:00,
31,11-01-23 18:00:00,917138053.0
32,12-01-23 00:00:00,927906962.5
33,12-01-23 06:00:00,
34,12-01-23 12:00:00,924526971.0
35,12-01-23 18:00:00,740295248.0
36,13-01-23 00:00:00,927150760.0
37,13-01-23 06:00:00,
38,13-01-23 12:00:00,
39,13-01-23 18:00:00,740188058.0
40,14-01-23 00:00:00,922095149.5
41,14-01-23 06:00:00,917660827.0
42,14-01-23 12:00:00,
43,14-01-23 18:00:00,926851835.0
44,15-01-23 00:00:00,917401206.0
45,15-01-23 06:00:00,916928521.0
46,15-01-23 12:00:00,
47,15-01-23 18:00:00,
48,16-01-23 00:00:00,916692407.5
49,16-01-23 06:00:00,922180087.5
50,16-01-23 12:00:00,
51,16-01-23 18:00:00,917348043.0
52,17-01-23 00:00:00,916824259.0
53,17-01-23 06:00:00,922227471.0
54,17-01-23 12:00:00,934492426.0
55,17-01-23 18:00:00,926474420.0
56,18-01-23 00:00:00,916561335.0
57,18-01-23 06:00:00,916954622.0
58,18-01-23 12:00:00,917078975.0
59,18-01-23 18:00:00,920660606.5
60,19-01-23 00:00:00,916191218.0
61,19-01-23 06:00:00,916824396.0
62,19-01-23 12:00:00,916820867.0
63,19-01-23 18:00:00,
64,20-01-23 00:00:00,916194492.5
65,20-01-23 06:00:00,915373642.0
66,20-01-23 12:00:00,918186768.0
67,20-01-23 18:00:00,927942898.0
68,21-01-23 00:00:00,916926824.0
69,21-01-23 06:00:00,928987114.0
70,21-01-23 12:00:00,
71,21-01-23 18:00:00,916560464.0
72,22-01-23 00:00:00,926731098.0
73,22-01-23 06:00:00,917610784.0
74,22-01-23 12:00:00,
75,22-01-23 18:00:00,917769539.0
76,23-01-23 00:00:00,922239220.5
77,23-01-23 06:00:00,922013153.0
78,23-01-23 12:00:00,929983681.0
79,23-01-23 18:00:00,
80,24-01-23 00:00:00,917296256.0
81,24-01-23 06:00:00,918659638.0
82,24-01-23 12:00:00,
83,24-01-23 18:00:00,924587389.0
84,25-01-23 00:00:00,907754058.0
85,25-01-23 06:00:00,917714770.0
86,25-01-23 12:00:00,916873020.0
87,25-01-23 18:00:00,
88,26-01-23 00:00:00,907861821.0
89,26-01-23 06:00:00,908593602.0
90,26-01-23 12:00:00,
91,26-01-23 18:00:00,778071368.0
92,27-01-23 00:00:00,906968894.0
93,27-01-23 06:00:00,905239327.0
94,27-01-23 12:00:00,
95,27-01-23 18:00:00,848484451.0
96,28-01-23 00:00:00,927203791.0
97,28-01-23 06:00:00,917399371.0
98,28-01-23 12:00:00,
99,28-01-23 18:00:00,922425489.5
100,29-01-23 00:00:00,916878659.0
101,29-01-23 06:00:00,930142456.0
102,29-01-23 12:00:00,
103,29-01-23 18:00:00,919918300.0
104,30-01-23 00:00:00,916573477.0
105,30-01-23 06:00:00,924480866.0
106,30-01-23 12:00:00,
107,30-01-23 18:00:00,916037413.0
108,31-01-23 00:00:00,916980032.0
109,31-01-23 06:00:00,902407483.0
110,31-01-23 12:00:00,916038512.0
111,31-01-23 18:00:00,
112,01-02-23 00:00:00,926208338.0
113,01-02-23 06:00:00,917346621.0
114,01-02-23 12:00:00,927783570.0
115,01-02-23 18:00:00,882091935.5
116,02-02-23 00:00:00,917217154.0
117,02-02-23 06:00:00,
118,02-02-23 12:00:00,
119,02-02-23 18:00:00,916824350.0
120,03-02-23 00:00:00,927363999.0
121,03-02-23 06:00:00,922388276.0
122,03-02-23 12:00:00,
123,03-02-23 18:00:00,917609958.0
124,04-02-23 00:00:00,927150389.0
125,04-02-23 06:00:00,917244149.0
126,04-02-23 12:00:00,927674955.0
127,04-02-23 18:00:00,920964474.0
128,05-02-23 00:00:00,919289842.0
129,05-02-23 06:00:00,917243804.0
130,05-02-23 12:00:00,916660464.0
131,05-02-23 18:00:00,916506523.0
132,06-02-23 00:00:00,929040240.0
133,06-02-23 06:00:00,918082461.0
134,06-02-23 12:00:00,917504469.5
135,06-02-23 18:00:00,
136,07-02-23 00:00:00,917143143.0
137,07-02-23 06:00:00,
138,07-02-23 12:00:00,
139,07-02-23 18:00:00,915987091.0
140,08-02-23 00:00:00,
141,08-02-23 06:00:00,917608628.0
142,08-02-23 12:00:00,
143,08-02-23 18:00:00,917713394.0
144,09-02-23 00:00:00,916824167.0
145,09-02-23 06:00:00,927916011.0
146,09-02-23 12:00:00,917871322.0
147,09-02-23 18:00:00,927572973.0
148,10-02-23 00:00:00,917559594.0
149,10-02-23 06:00:00,919078012.0
150,10-02-23 12:00:00,917033837.0
151,10-02-23 18:00:00,916487346.0
152,11-02-23 00:00:00,916983241.5
153,11-02-23 06:00:00,916928841.0
154,11-02-23 12:00:00,916194884.0
155,11-02-23 18:00:00,918189155.0
156,12-02-23 00:00:00,917245846.0
157,12-02-23 06:00:00,
158,12-02-23 12:00:00,928184831.5
159,12-02-23 18:00:00,917189839.0
160,13-02-23 00:00:00,918188374.0
161,13-02-23 06:00:00,924852312.5
162,13-02-23 12:00:00,
163,13-02-23 18:00:00,921368044.3333334
164,14-02-23 00:00:00,
165,14-02-23 06:00:00,916509869.0
166,14-02-23 12:00:00,
167,14-02-23 18:00:00,918345064.0
168,15-02-23 00:00:00,
169,15-02-23 06:00:00,916507623.0
170,15-02-23 12:00:00,
171,15-02-23 18:00:00,917037413.0
172,16-02-23 00:00:00,916092315.0
173,16-02-23 06:00:00,916351666.0
174,16-02-23 12:00:00,
175,16-02-23 18:00:00,159071603.0
176,17-02-23 00:00:00,923826677.5
177,17-02-23 06:00:00,919916736.0
178,17-02-23 12:00:00,
179,17-02-23 18:00:00,916853751.0
180,18-02-23 00:00:00,
181,18-02-23 06:00:00,922746372.0
182,18-02-23 12:00:00,
183,18-02-23 18:00:00,927887871.0
184,19-02-23 00:00:00,922220745.5
185,19-02-23 06:00:00,926837948.0
186,19-02-23 12:00:00,
187,19-02-23 18:00:00,922015156.5
188,20-02-23 00:00:00,927616543.0
189,20-02-23 06:00:00,926783480.0
190,20-02-23 12:00:00,
191,20-02-23 18:00:00,917663718.0
192,21-02-23 00:00:00,922276636.0
193,21-02-23 06:00:00,923902854.0
194,21-02-23 12:00:00,
195,21-02-23 18:00:00,916037688.0
196,22-02-23 00:00:00,926628093.0
197,22-02-23 06:00:00,916541777.0
198,22-02-23 12:00:00,
199,22-02-23 18:00:00,922608043.5
200,23-02-23 00:00:00,915148044.0
201,23-02-23 06:00:00,929087698.0
202,23-02-23 12:00:00,
203,23-02-23 18:00:00,
204,24-02-23 00:00:00,
205,24-02-23 06:00:00,
206,24-02-23 12:00:00,
207,24-02-23 18:00:00,
208,25-02-23 00:00:00,
209,25-02-23 06:00:00,
210,25-02-23 12:00:00,
211,25-02-23 18:00:00,907543299.0
212,26-02-23 00:00:00,927470109.0
213,26-02-23 06:00:00,926627769.0
214,26-02-23 12:00:00,
215,26-02-23 18:00:00,917770044.0
216,27-02-23 00:00:00,
217,27-02-23 06:00:00,932605872.0
218,27-02-23 12:00:00,
219,27-02-23 18:00:00,828273702.0
220,28-02-23 00:00:00,
221,28-02-23 06:00:00,
222,28-02-23 12:00:00,
223,28-02-23 18:00:00,
224,01-03-23 00:00:00,827750488.0
225,01-03-23 06:00:00,925946657.0
226,01-03-23 12:00:00,
227,01-03-23 18:00:00,922555328.0
228,02-03-23 00:00:00,927834468.0
229,02-03-23 06:00:00,918031271.0
230,02-03-23 12:00:00,
231,02-03-23 18:00:00,
232,03-03-23 00:00:00,
233,03-03-23 06:00:00,
234,03-03-23 12:00:00,
235,03-03-23 18:00:00,922360475.0
236,04-03-23 00:00:00,925109968.0
237,04-03-23 06:00:00,918002142.0
238,04-03-23 12:00:00,
239,04-03-23 18:00:00,917162432.5
240,05-03-23 00:00:00,
241,05-03-23 06:00:00,926631476.0
242,05-03-23 12:00:00,
243,05-03-23 18:00:00,922224352.0
244,06-03-23 00:00:00,917136814.0
245,06-03-23 06:00:00,
246,06-03-23 12:00:00,
247,06-03-23 18:00:00,918315043.0
248,07-03-23 00:00:00,916353452.0
249,07-03-23 06:00:00,917954562.0
250,07-03-23 12:00:00,917375771.5
251,07-03-23 18:00:00,
252,08-03-23 00:00:00,
253,08-03-23 06:00:00,925892052.0
254,08-03-23 12:00:00,
255,08-03-23 18:00:00,915618577.0
256,09-03-23 00:00:00,921202292.5
257,09-03-23 06:00:00,916773755.0
258,09-03-23 12:00:00,
259,09-03-23 18:00:00,920897725.6666666
260,10-03-23 00:00:00,917351575.0
261,10-03-23 06:00:00,929569177.0
262,10-03-23 12:00:00,
263,10-03-23 18:00:00,
264,11-03-23 00:00:00,
265,11-03-23 06:00:00,916299512.0
266,11-03-23 12:00:00,
267,11-03-23 18:00:00,920543408.0
268,12-03-23 00:00:00,924483594.0
269,12-03-23 06:00:00,
270,12-03-23 12:00:00,
271,12-03-23 18:00:00,
272,13-03-23 00:00:00,925949642.0
273,13-03-23 06:00:00,931767009.0
274,13-03-23 12:00:00,
275,13-03-23 18:00:00,926051746.0
276,14-03-23 00:00:00,918713878.5
277,14-03-23 06:00:00,923269136.0
278,14-03-23 12:00:00,
279,14-03-23 18:00:00,916805648.0
280,15-03-23 00:00:00,927300210.0
281,15-03-23 06:00:00,
282,15-03-23 12:00:00,927207268.0
283,15-03-23 18:00:00,927728845.0
284,16-03-23 00:00:00,
285,16-03-23 06:00:00,930324030.0
