,Timestamp,Throughput
0,05-01-23 00:00:00,
1,05-01-23 06:00:00,
2,05-01-23 12:00:00,925801028.0
3,05-01-23 18:00:00,924116358.0
4,06-01-23 00:00:00,924948010.0
5,06-01-23 06:00:00,924478509.0
6,06-01-23 12:00:00,924582442.0
7,06-01-23 18:00:00,925050232.0
8,07-01-23 00:00:00,
9,07-01-23 06:00:00,
10,07-01-23 12:00:00,939942445.0
11,07-01-23 18:00:00,925260476.0
12,08-01-23 00:00:00,925582477.0
13,08-01-23 06:00:00,
14,08-01-23 12:00:00,911581596.0
15,08-01-23 18:00:00,921698440.0
16,09-01-23 00:00:00,925998854.0
17,09-01-23 06:00:00,924841627.0
18,09-01-23 12:00:00,924587620.0
19,09-01-23 18:00:00,925419360.0
20,10-01-23 00:00:00,924736144.5
21,10-01-23 06:00:00,925578035.0
22,10-01-23 12:00:00,925107841.0
23,10-01-23 18:00:00,925740690.0
24,11-01-23 00:00:00,923010270.0
25,11-01-23 06:00:00,919211059.5
26,11-01-23 12:00:00,925314225.0
27,11-01-23 18:00:00,
28,12-01-23 00:00:00,927040618.0
29,12-01-23 06:00:00,932368520.5
30,12-01-23 12:00:00,927563883.0
31,12-01-23 18:00:00,924327092.0
32,13-01-23 00:00:00,926155400.0
33,13-01-23 06:00:00,
34,13-01-23 12:00:00,924268701.0
35,13-01-23 18:00:00,924534012.0
36,14-01-23 00:00:00,920861699.0
37,14-01-23 06:00:00,
38,14-01-23 12:00:00,912212111.0
39,14-01-23 18:00:00,924401067.5
40,15-01-23 00:00:00,931844604.5
41,15-01-23 06:00:00,
42,15-01-23 12:00:00,924524932.0
43,15-01-23 18:00:00,
44,16-01-23 00:00:00,926109963.0
45,16-01-23 06:00:00,926020115.5
46,16-01-23 12:00:00,926260582.0
47,16-01-23 18:00:00,930949066.0
48,17-01-23 00:00:00,939314662.0
49,17-01-23 06:00:00,
50,17-01-23 12:00:00,
51,17-01-23 18:00:00,883741134.0
52,18-01-23 00:00:00,
53,18-01-23 06:00:00,922538179.0
54,18-01-23 12:00:00,917871895.5
55,18-01-23 18:00:00,918293291.5
56,19-01-23 00:00:00,924214378.0
57,19-01-23 06:00:00,924269209.0
58,19-01-23 12:00:00,
59,19-01-23 18:00:00,934916812.0
60,20-01-23 00:00:00,924006233.0
61,20-01-23 06:00:00,924373466.0
62,20-01-23 12:00:00,
63,20-01-23 18:00:00,
64,21-01-23 00:00:00,
65,21-01-23 06:00:00,
66,21-01-23 12:00:00,
67,21-01-23 18:00:00,
68,22-01-23 00:00:00,
69,22-01-23 06:00:00,
70,22-01-23 12:00:00,
71,22-01-23 18:00:00,
72,23-01-23 00:00:00,
73,23-01-23 06:00:00,
74,23-01-23 12:00:00,
75,23-01-23 18:00:00,924697009.0
76,24-01-23 00:00:00,
77,24-01-23 06:00:00,
78,24-01-23 12:00:00,924063745.0
79,24-01-23 18:00:00,925055689.0
80,25-01-23 00:00:00,926260396.0
81,25-01-23 06:00:00,925737635.5
82,25-01-23 12:00:00,
83,25-01-23 18:00:00,932003028.5
84,26-01-23 00:00:00,
85,26-01-23 06:00:00,923429239.0
86,26-01-23 12:00:00,
87,26-01-23 18:00:00,
88,27-01-23 00:00:00,
89,27-01-23 06:00:00,
90,27-01-23 12:00:00,
91,27-01-23 18:00:00,920217613.0
92,28-01-23 00:00:00,924558678.5
93,28-01-23 06:00:00,
94,28-01-23 12:00:00,938740151.0
95,28-01-23 18:00:00,911107686.0
96,29-01-23 00:00:00,910952267.0
97,29-01-23 06:00:00,938740996.0
98,29-01-23 12:00:00,925632407.0
99,29-01-23 18:00:00,
100,30-01-23 00:00:00,925265775.0
101,30-01-23 06:00:00,
102,30-01-23 12:00:00,926000799.0
103,30-01-23 18:00:00,925475722.0
104,31-01-23 00:00:00,925500802.0
105,31-01-23 06:00:00,911580229.0
106,31-01-23 12:00:00,925790018.0
107,31-01-23 18:00:00,924925772.5
108,01-02-23 00:00:00,925635323.0
109,01-02-23 06:00:00,
110,01-02-23 12:00:00,923591236.0
111,01-02-23 18:00:00,
112,02-02-23 00:00:00,925944712.0
113,02-02-23 06:00:00,
114,02-02-23 12:00:00,925370633.0
115,02-02-23 18:00:00,925734812.0
116,03-02-23 00:00:00,925632454.0
117,03-02-23 06:00:00,924689427.0
118,03-02-23 12:00:00,939107154.0
119,03-02-23 18:00:00,925948231.0
120,04-02-23 00:00:00,923907251.0
121,04-02-23 06:00:00,
122,04-02-23 12:00:00,921977227.0
123,04-02-23 18:00:00,
124,05-02-23 00:00:00,
125,05-02-23 06:00:00,911733139.0
126,05-02-23 12:00:00,
127,05-02-23 18:00:00,
128,06-02-23 00:00:00,937800369.0
129,06-02-23 06:00:00,
130,06-02-23 12:00:00,926996208.0
131,06-02-23 18:00:00,923739193.0
132,07-02-23 00:00:00,939001310.0
133,07-02-23 06:00:00,
134,07-02-23 12:00:00,911107914.0
135,07-02-23 18:00:00,924007204.0
136,08-02-23 00:00:00,911476829.0
137,08-02-23 06:00:00,
138,08-02-23 12:00:00,
139,08-02-23 18:00:00,914570044.0
140,09-02-23 00:00:00,925868842.0
141,09-02-23 06:00:00,
142,09-02-23 12:00:00,
143,09-02-23 18:00:00,925635740.0
144,10-02-23 00:00:00,926692060.0
145,10-02-23 06:00:00,941204029.0
146,10-02-23 12:00:00,
147,10-02-23 18:00:00,920232874.0
148,11-02-23 00:00:00,925842123.0
149,11-02-23 06:00:00,
150,11-02-23 12:00:00,
151,11-02-23 18:00:00,925419430.5
152,12-02-23 00:00:00,926418702.0
153,12-02-23 06:00:00,
154,12-02-23 12:00:00,
