,Timestamp,Throughput
0,09-01-23 00:00:00,894069667.0
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,
3,09-01-23 18:00:00,890035046.0
4,10-01-23 00:00:00,
5,10-01-23 06:00:00,
6,10-01-23 12:00:00,893493059.0
7,10-01-23 18:00:00,895956838.0
8,11-01-23 00:00:00,890613013.0
9,11-01-23 06:00:00,
10,11-01-23 12:00:00,896796014.0
11,11-01-23 18:00:00,887540989.5
12,12-01-23 00:00:00,885943457.0
13,12-01-23 06:00:00,
14,12-01-23 12:00:00,891402806.0
15,12-01-23 18:00:00,
16,13-01-23 00:00:00,879542087.6666666
17,13-01-23 06:00:00,884211093.0
18,13-01-23 12:00:00,885498349.5
19,13-01-23 18:00:00,886731264.0
20,14-01-23 00:00:00,887074867.0
21,14-01-23 06:00:00,869311368.5
22,14-01-23 12:00:00,888124910.0
23,14-01-23 18:00:00,886389036.0
24,15-01-23 00:00:00,893099577.0
25,15-01-23 06:00:00,888303867.0
26,15-01-23 12:00:00,890015447.3333334
27,15-01-23 18:00:00,897110848.0
28,16-01-23 00:00:00,893860398.0
29,16-01-23 06:00:00,888841980.0
30,16-01-23 12:00:00,880727377.5
31,16-01-23 18:00:00,894332623.0
32,17-01-23 00:00:00,883084546.5
33,17-01-23 06:00:00,890661834.0
34,17-01-23 12:00:00,885140237.0
35,17-01-23 18:00:00,880412686.0
36,18-01-23 00:00:00,896533601.0
37,18-01-23 06:00:00,886388837.0
38,18-01-23 12:00:00,871629584.0
39,18-01-23 18:00:00,881512618.5
40,19-01-23 00:00:00,882429060.0
41,19-01-23 06:00:00,894279651.0
42,19-01-23 12:00:00,884816323.0
43,19-01-23 18:00:00,891499315.0
44,20-01-23 00:00:00,896692239.0
45,20-01-23 06:00:00,897671763.6666666
46,20-01-23 12:00:00,835509492.0
47,20-01-23 18:00:00,887936110.0
48,21-01-23 00:00:00,883559090.0
49,21-01-23 06:00:00,891526200.5
50,21-01-23 12:00:00,881567067.0
51,21-01-23 18:00:00,893622592.0
52,22-01-23 00:00:00,891710613.0
53,22-01-23 06:00:00,857683339.0
54,22-01-23 12:00:00,889630483.3333334
55,22-01-23 18:00:00,894289287.0
56,23-01-23 00:00:00,844599623.5
57,23-01-23 06:00:00,887278559.0
58,23-01-23 12:00:00,891658162.0
59,23-01-23 18:00:00,884291726.5
60,24-01-23 00:00:00,895879181.0
61,24-01-23 06:00:00,889507776.5
62,24-01-23 12:00:00,890818008.0
63,24-01-23 18:00:00,888546581.6666666
64,25-01-23 00:00:00,885524380.0
65,25-01-23 06:00:00,894096081.0
66,25-01-23 12:00:00,895275576.0
67,25-01-23 18:00:00,878657158.0
68,26-01-23 00:00:00,894017998.0
69,26-01-23 06:00:00,888780434.5
70,26-01-23 12:00:00,873677498.0
71,26-01-23 18:00:00,892444952.0
72,27-01-23 00:00:00,887674010.0
73,27-01-23 06:00:00,880126050.0
74,27-01-23 12:00:00,888566945.0
75,27-01-23 18:00:00,890762692.5
76,28-01-23 00:00:00,882220829.0
77,28-01-23 06:00:00,874462158.0
78,28-01-23 12:00:00,892079929.5
79,28-01-23 18:00:00,883585172.0
80,29-01-23 00:00:00,
81,29-01-23 06:00:00,879860076.0
82,29-01-23 12:00:00,
83,29-01-23 18:00:00,889719293.5
84,30-01-23 00:00:00,872577579.0
85,30-01-23 06:00:00,895255826.0
86,30-01-23 12:00:00,888761710.5
87,30-01-23 18:00:00,
88,31-01-23 00:00:00,
89,31-01-23 06:00:00,
90,31-01-23 12:00:00,
91,31-01-23 18:00:00,
92,01-02-23 00:00:00,890662324.0
93,01-02-23 06:00:00,886068184.5
94,01-02-23 12:00:00,892164859.0
95,01-02-23 18:00:00,896012224.0
96,02-02-23 00:00:00,873992597.0
97,02-02-23 06:00:00,887700134.5
98,02-02-23 12:00:00,873517620.0
99,02-02-23 18:00:00,893858477.0
100,03-02-23 00:00:00,886702791.5
101,03-02-23 06:00:00,886327822.6666666
102,03-02-23 12:00:00,891815270.0
103,03-02-23 18:00:00,890662057.0
104,04-02-23 00:00:00,900408654.0
105,04-02-23 06:00:00,895955763.0
106,04-02-23 12:00:00,889351979.5
107,04-02-23 18:00:00,891605242.0
108,05-02-23 00:00:00,888516204.0
109,05-02-23 06:00:00,
110,05-02-23 12:00:00,889352446.0
111,05-02-23 18:00:00,889405076.5
112,06-02-23 00:00:00,892601703.0
113,06-02-23 06:00:00,872258468.0
114,06-02-23 12:00:00,883217331.0
115,06-02-23 18:00:00,889404386.0
116,07-02-23 00:00:00,889564520.0
117,07-02-23 06:00:00,
118,07-02-23 12:00:00,901624565.0
119,07-02-23 18:00:00,892262187.0
120,08-02-23 00:00:00,892184681.0
121,08-02-23 06:00:00,881070345.0
122,08-02-23 12:00:00,888983884.5
123,08-02-23 18:00:00,904032510.0
124,09-02-23 00:00:00,895643049.0
125,09-02-23 06:00:00,
126,09-02-23 12:00:00,889140019.0
127,09-02-23 18:00:00,890794221.0
128,10-02-23 00:00:00,869847612.0
129,10-02-23 06:00:00,
130,10-02-23 12:00:00,879888872.0
131,10-02-23 18:00:00,891397020.0
132,11-02-23 00:00:00,881487618.0
133,11-02-23 06:00:00,
134,11-02-23 12:00:00,
135,11-02-23 18:00:00,884633048.0
136,12-02-23 00:00:00,
137,12-02-23 06:00:00,
138,12-02-23 12:00:00,890190153.0
139,12-02-23 18:00:00,893333875.5
140,13-02-23 00:00:00,881591947.0
141,13-02-23 06:00:00,
142,13-02-23 12:00:00,911738245.0
143,13-02-23 18:00:00,898002327.0
144,14-02-23 00:00:00,841716899.6666666
145,14-02-23 06:00:00,
146,14-02-23 12:00:00,889827555.0
147,14-02-23 18:00:00,616984493.0
148,15-02-23 00:00:00,890714753.0
149,15-02-23 06:00:00,874095269.0
150,15-02-23 12:00:00,893542474.0
151,15-02-23 18:00:00,892862821.0
152,16-02-23 00:00:00,883322100.0
153,16-02-23 06:00:00,872835709.0
154,16-02-23 12:00:00,875880350.0
155,16-02-23 18:00:00,890295277.0
156,17-02-23 00:00:00,
157,17-02-23 06:00:00,895119722.0
158,17-02-23 12:00:00,888301291.0
