,Timestamp,Throughput
0,05-01-23 00:00:00,914935857.0
1,05-01-23 06:00:00,925805488.6666666
2,05-01-23 12:00:00,926837948.0
3,05-01-23 18:00:00,925447358.0
4,06-01-23 00:00:00,926838597.0
5,06-01-23 06:00:00,926157113.0
6,06-01-23 12:00:00,920493570.6666666
7,06-01-23 18:00:00,926155863.0
8,07-01-23 00:00:00,914409146.0
9,07-01-23 06:00:00,926903799.5
10,07-01-23 12:00:00,925714795.5
11,07-01-23 18:00:00,932273335.5
12,08-01-23 00:00:00,926575572.0
13,08-01-23 06:00:00,916063215.0
14,08-01-23 12:00:00,926102508.0
15,08-01-23 18:00:00,926473609.0
16,09-01-23 00:00:00,924897385.0
17,09-01-23 06:00:00,921464402.5
18,09-01-23 12:00:00,925717937.0
19,09-01-23 18:00:00,
20,10-01-23 00:00:00,922207052.6666666
21,10-01-23 06:00:00,914775369.0
22,10-01-23 12:00:00,
23,10-01-23 18:00:00,920024078.0
24,11-01-23 00:00:00,919919044.5
25,11-01-23 06:00:00,927256359.0
26,11-01-23 12:00:00,929057405.0
27,11-01-23 18:00:00,923113650.0
28,12-01-23 00:00:00,926732534.0
29,12-01-23 06:00:00,926660877.0
30,12-01-23 12:00:00,924528534.0
31,12-01-23 18:00:00,919078150.0
32,13-01-23 00:00:00,920682176.5
33,13-01-23 06:00:00,936799109.0
34,13-01-23 12:00:00,919633479.5
35,13-01-23 18:00:00,920021508.0
36,14-01-23 00:00:00,925317232.0
37,14-01-23 06:00:00,929801097.0
38,14-01-23 12:00:00,925371651.0
39,14-01-23 18:00:00,919496064.0
40,15-01-23 00:00:00,926251986.0
41,15-01-23 06:00:00,914691452.0
42,15-01-23 12:00:00,925816742.0
43,15-01-23 18:00:00,926889821.0
44,16-01-23 00:00:00,922538828.6666666
45,16-01-23 06:00:00,926735500.0
46,16-01-23 12:00:00,911890633.0
47,16-01-23 18:00:00,921456805.3333334
48,17-01-23 00:00:00,920600087.5
49,17-01-23 06:00:00,914612749.0
50,17-01-23 12:00:00,926071986.5
51,17-01-23 18:00:00,925890636.0
52,18-01-23 00:00:00,919600957.5
53,18-01-23 06:00:00,915195622.0
54,18-01-23 12:00:00,928831546.0
55,18-01-23 18:00:00,929533224.3333334
56,19-01-23 00:00:00,926156511.0
57,19-01-23 06:00:00,931844643.5
58,19-01-23 12:00:00,926155654.5
59,19-01-23 18:00:00,926259702.0
60,20-01-23 00:00:00,
61,20-01-23 06:00:00,926442322.5
62,20-01-23 12:00:00,914438789.0
63,20-01-23 18:00:00,877082968.0
64,21-01-23 00:00:00,
65,21-01-23 06:00:00,926072987.0
66,21-01-23 12:00:00,926470297.0
67,21-01-23 18:00:00,926940025.0
68,22-01-23 00:00:00,920441849.0
69,22-01-23 06:00:00,926154636.0
70,22-01-23 12:00:00,926368867.0
71,22-01-23 18:00:00,926163319.0
72,23-01-23 00:00:00,926887073.0
73,23-01-23 06:00:00,937951982.0
74,23-01-23 12:00:00,926155770.0
75,23-01-23 18:00:00,922699346.0
76,24-01-23 00:00:00,911738609.0
77,24-01-23 06:00:00,937066876.0
78,24-01-23 12:00:00,916189868.0
79,24-01-23 18:00:00,925790250.0
80,25-01-23 00:00:00,926889033.0
81,25-01-23 06:00:00,930914834.5
82,25-01-23 12:00:00,
83,25-01-23 18:00:00,914779440.0
84,26-01-23 00:00:00,918974533.0
85,26-01-23 06:00:00,926365903.0
86,26-01-23 12:00:00,
