,Timestamp,Throughput
0,04-01-23 00:00:00,
1,04-01-23 06:00:00,
2,04-01-23 12:00:00,
3,04-01-23 18:00:00,925315076.0
4,05-01-23 00:00:00,920651155.0
5,05-01-23 06:00:00,931293659.0
6,05-01-23 12:00:00,919917242.0
7,05-01-23 18:00:00,930826267.0
8,06-01-23 00:00:00,920754263.0
9,06-01-23 06:00:00,919150634.0
10,06-01-23 12:00:00,
11,06-01-23 18:00:00,930533905.5
12,07-01-23 00:00:00,925945719.5
13,07-01-23 06:00:00,
14,07-01-23 12:00:00,
15,07-01-23 18:00:00,928698177.0
16,08-01-23 00:00:00,919522946.5
17,08-01-23 06:00:00,
18,08-01-23 12:00:00,
19,08-01-23 18:00:00,930035320.0
20,09-01-23 00:00:00,920384132.0
21,09-01-23 06:00:00,920231769.0
22,09-01-23 12:00:00,
23,09-01-23 18:00:00,920573386.0
24,10-01-23 00:00:00,920388734.0
25,10-01-23 06:00:00,918905855.0
26,10-01-23 12:00:00,
27,10-01-23 18:00:00,930559189.0
28,11-01-23 00:00:00,920648485.0
29,11-01-23 06:00:00,918287631.0
30,11-01-23 12:00:00,920913575.0
31,11-01-23 18:00:00,920848704.0
32,12-01-23 00:00:00,919708032.0
33,12-01-23 06:00:00,918813893.0
34,12-01-23 12:00:00,
35,12-01-23 18:00:00,925737218.5
36,13-01-23 00:00:00,927212487.0
37,13-01-23 06:00:00,919444968.0
38,13-01-23 12:00:00,929876545.0
39,13-01-23 18:00:00,920232092.0
40,14-01-23 00:00:00,
41,14-01-23 06:00:00,
42,14-01-23 12:00:00,921122462.0
43,14-01-23 18:00:00,919551297.0
44,15-01-23 00:00:00,920781214.5
45,15-01-23 06:00:00,
46,15-01-23 12:00:00,
47,15-01-23 18:00:00,920232943.0
48,16-01-23 00:00:00,930769789.0
49,16-01-23 06:00:00,920573918.0
50,16-01-23 12:00:00,918032235.0
51,16-01-23 18:00:00,920386065.0
52,17-01-23 00:00:00,921122692.0
53,17-01-23 06:00:00,
54,17-01-23 12:00:00,
55,17-01-23 18:00:00,921010644.0
56,18-01-23 00:00:00,919969395.0
57,18-01-23 06:00:00,929563135.0
58,18-01-23 12:00:00,
59,18-01-23 18:00:00,920395887.5
60,19-01-23 00:00:00,920337041.0
61,19-01-23 06:00:00,920285165.0
62,19-01-23 12:00:00,
63,19-01-23 18:00:00,925446010.0
64,20-01-23 00:00:00,920756196.0
65,20-01-23 06:00:00,920912286.0
66,20-01-23 12:00:00,
67,20-01-23 18:00:00,919551435.0
68,21-01-23 00:00:00,920022100.0
69,21-01-23 06:00:00,920494466.0
70,21-01-23 12:00:00,
71,21-01-23 18:00:00,925479066.0
72,22-01-23 00:00:00,920233472.0
73,22-01-23 06:00:00,919290532.0
74,22-01-23 12:00:00,920389240.0
75,22-01-23 18:00:00,
76,23-01-23 00:00:00,919919588.0
77,23-01-23 06:00:00,920808303.0
78,23-01-23 12:00:00,920552096.0
79,23-01-23 18:00:00,919860260.0
80,24-01-23 00:00:00,925872236.0
81,24-01-23 06:00:00,
82,24-01-23 12:00:00,940733909.0
83,24-01-23 18:00:00,920676310.5
84,25-01-23 00:00:00,920441945.0
85,25-01-23 06:00:00,
86,25-01-23 12:00:00,920560105.0
87,25-01-23 18:00:00,922015229.0
88,26-01-23 00:00:00,920238993.0
89,26-01-23 06:00:00,
90,26-01-23 12:00:00,
91,26-01-23 18:00:00,
92,27-01-23 00:00:00,929564669.0
93,27-01-23 06:00:00,918771892.0
94,27-01-23 12:00:00,920520335.5
95,27-01-23 18:00:00,920284520.0
96,28-01-23 00:00:00,920284014.0
97,28-01-23 06:00:00,920285257.0
98,28-01-23 12:00:00,925029408.5
99,28-01-23 18:00:00,929880079.0
100,29-01-23 00:00:00,929722653.0
101,29-01-23 06:00:00,925652074.5
102,29-01-23 12:00:00,919972569.0
103,29-01-23 18:00:00,920963057.0
104,30-01-23 00:00:00,920677760.5
105,30-01-23 06:00:00,912103605.0
106,30-01-23 12:00:00,920679256.0
107,30-01-23 18:00:00,920912286.0
108,31-01-23 00:00:00,918872248.0
109,31-01-23 06:00:00,931722690.0
110,31-01-23 12:00:00,929636426.5
111,31-01-23 18:00:00,921276570.0
112,01-02-23 00:00:00,920541280.0
113,01-02-23 06:00:00,920703768.0
114,01-02-23 12:00:00,917950702.0
115,01-02-23 18:00:00,
116,02-02-23 00:00:00,919944423.0
117,02-02-23 06:00:00,925289982.0
118,02-02-23 12:00:00,919654546.0
119,02-02-23 18:00:00,919786538.0
120,03-02-23 00:00:00,931300085.0
121,03-02-23 06:00:00,930219122.5
122,03-02-23 12:00:00,931200017.0
123,03-02-23 18:00:00,921176595.0
124,04-02-23 00:00:00,930717965.0
125,04-02-23 06:00:00,923897453.0
126,04-02-23 12:00:00,931191455.0
127,04-02-23 18:00:00,920152988.5
128,05-02-23 00:00:00,929880404.0
129,05-02-23 06:00:00,919373015.0
130,05-02-23 12:00:00,920862850.0
131,05-02-23 18:00:00,921228471.0
132,06-02-23 00:00:00,919550010.0
133,06-02-23 06:00:00,920388504.0
134,06-02-23 12:00:00,918345777.5
135,06-02-23 18:00:00,919812890.0
136,07-02-23 00:00:00,920889433.0
137,07-02-23 06:00:00,930617109.0
138,07-02-23 12:00:00,931038916.0
139,07-02-23 18:00:00,920696088.0
140,08-02-23 00:00:00,
141,08-02-23 06:00:00,919964758.0
142,08-02-23 12:00:00,930775699.0
143,08-02-23 18:00:00,
144,09-02-23 00:00:00,919968935.0
145,09-02-23 06:00:00,931243139.0
146,09-02-23 12:00:00,925108119.5
147,09-02-23 18:00:00,930356266.0
148,10-02-23 00:00:00,920024998.0
149,10-02-23 06:00:00,
150,10-02-23 12:00:00,918345202.0
151,10-02-23 18:00:00,924242159.5
152,11-02-23 00:00:00,920700913.0
153,11-02-23 06:00:00,924295883.0
154,11-02-23 12:00:00,930476432.5
155,11-02-23 18:00:00,929251768.0
156,12-02-23 00:00:00,919864584.5
157,12-02-23 06:00:00,924449216.0
158,12-02-23 12:00:00,920859259.0
159,12-02-23 18:00:00,920179134.0
160,13-02-23 00:00:00,920286453.0
161,13-02-23 06:00:00,
162,13-02-23 12:00:00,920787936.5
163,13-02-23 18:00:00,919504569.0
164,14-02-23 00:00:00,920573409.0
165,14-02-23 06:00:00,919914344.0
166,14-02-23 12:00:00,920285119.0
167,14-02-23 18:00:00,930037250.0
168,15-02-23 00:00:00,921115231.0
169,15-02-23 06:00:00,918975866.0
170,15-02-23 12:00:00,921227411.5
171,15-02-23 18:00:00,921071415.0
172,16-02-23 00:00:00,924639569.5
173,16-02-23 06:00:00,924924289.5
174,16-02-23 12:00:00,931034633.0
175,16-02-23 18:00:00,920194397.0
176,17-02-23 00:00:00,925292202.0
177,17-02-23 06:00:00,919169679.0
178,17-02-23 12:00:00,931087621.0
179,17-02-23 18:00:00,919186959.5
180,18-02-23 00:00:00,919653856.0
181,18-02-23 06:00:00,924819374.0
182,18-02-23 12:00:00,929355139.0
183,18-02-23 18:00:00,919947020.0
184,19-02-23 00:00:00,930772767.0
185,19-02-23 06:00:00,928079907.0
186,19-02-23 12:00:00,920355548.0
187,19-02-23 18:00:00,925131930.5
188,20-02-23 00:00:00,929517863.0
189,20-02-23 06:00:00,920912654.0
190,20-02-23 12:00:00,925946543.5
191,20-02-23 18:00:00,930823195.0
192,21-02-23 00:00:00,925265312.0
193,21-02-23 06:00:00,926524208.0
194,21-02-23 12:00:00,931083245.0
195,21-02-23 18:00:00,919918438.0
196,22-02-23 00:00:00,919680875.5
197,22-02-23 06:00:00,911718091.0
198,22-02-23 12:00:00,924816260.5
199,22-02-23 18:00:00,920913667.0
200,23-02-23 00:00:00,920600014.0
201,23-02-23 06:00:00,923194253.0
202,23-02-23 12:00:00,916876046.0
203,23-02-23 18:00:00,920286474.5
204,24-02-23 00:00:00,920127602.0
205,24-02-23 06:00:00,925662570.0
206,24-02-23 12:00:00,931137955.0
207,24-02-23 18:00:00,924291332.0
208,25-02-23 00:00:00,920232046.0
209,25-02-23 06:00:00,919917748.0
210,25-02-23 12:00:00,920394005.5
211,25-02-23 18:00:00,920809500.0
212,26-02-23 00:00:00,930429280.5
213,26-02-23 06:00:00,901360211.0
214,26-02-23 12:00:00,920808602.5
215,26-02-23 18:00:00,920652996.0
216,27-02-23 00:00:00,934054820.0
217,27-02-23 06:00:00,930665629.5
218,27-02-23 12:00:00,930403113.0
219,27-02-23 18:00:00,919604002.0
220,28-02-23 00:00:00,924661151.5
221,28-02-23 06:00:00,918824062.0
222,28-02-23 12:00:00,925162708.0
223,28-02-23 18:00:00,932297934.0
224,01-03-23 00:00:00,920179893.0
225,01-03-23 06:00:00,925947763.5
226,01-03-23 12:00:00,918771019.0
227,01-03-23 18:00:00,929670595.0
228,02-03-23 00:00:00,920783377.5
229,02-03-23 06:00:00,916612618.0
230,02-03-23 12:00:00,925598532.5
231,02-03-23 18:00:00,
232,03-03-23 00:00:00,918559005.0
233,03-03-23 06:00:00,919079988.0
234,03-03-23 12:00:00,926684600.0
235,03-03-23 18:00:00,929249119.0
236,04-03-23 00:00:00,929826441.0
237,04-03-23 06:00:00,924191673.0
238,04-03-23 12:00:00,920232874.0
239,04-03-23 18:00:00,919918944.0
240,05-03-23 00:00:00,930927681.0
241,05-03-23 06:00:00,921069250.0
242,05-03-23 12:00:00,913941492.0
243,05-03-23 18:00:00,920388734.0
244,06-03-23 00:00:00,925401287.0
245,06-03-23 06:00:00,918449555.0
246,06-03-23 12:00:00,920909017.0
247,06-03-23 18:00:00,
248,07-03-23 00:00:00,
249,07-03-23 06:00:00,917689340.5
250,07-03-23 12:00:00,929828812.0
251,07-03-23 18:00:00,924622472.5
252,08-03-23 00:00:00,920547079.0
253,08-03-23 06:00:00,916117504.0
254,08-03-23 12:00:00,931087574.0
255,08-03-23 18:00:00,920153862.0
256,09-03-23 00:00:00,919966267.0
257,09-03-23 06:00:00,919818317.0
258,09-03-23 12:00:00,917559361.0
259,09-03-23 18:00:00,931163221.0
260,10-03-23 00:00:00,908330458.0
261,10-03-23 06:00:00,929028291.0
262,10-03-23 12:00:00,930141898.0
263,10-03-23 18:00:00,939422855.0
264,11-03-23 00:00:00,918553907.0
265,11-03-23 06:00:00,928045529.0
266,11-03-23 12:00:00,924637019.0
267,11-03-23 18:00:00,919333859.0
268,12-03-23 00:00:00,
269,12-03-23 06:00:00,821873293.0
