,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,889456459.0
3,09-01-23 18:00:00,886575573.0
4,10-01-23 00:00:00,889246520.5
5,10-01-23 06:00:00,888840034.0
6,10-01-23 12:00:00,889037295.0
7,10-01-23 18:00:00,889142464.0
8,11-01-23 00:00:00,888852728.0
9,11-01-23 06:00:00,887988004.5
10,11-01-23 12:00:00,888105045.0
11,11-01-23 18:00:00,
12,12-01-23 00:00:00,888973620.0
13,12-01-23 06:00:00,887463229.0
14,12-01-23 12:00:00,892129647.5
15,12-01-23 18:00:00,886022455.5
16,13-01-23 00:00:00,891971932.0
17,13-01-23 06:00:00,886809311.0
18,13-01-23 12:00:00,888457156.0
19,13-01-23 18:00:00,890819894.6666666
20,14-01-23 00:00:00,888537820.5
21,14-01-23 06:00:00,889247233.0
22,14-01-23 12:00:00,
23,14-01-23 18:00:00,888642568.0
24,15-01-23 00:00:00,887201927.5
25,15-01-23 06:00:00,
26,15-01-23 12:00:00,
27,15-01-23 18:00:00,887996531.0
28,16-01-23 00:00:00,888456954.5
29,16-01-23 06:00:00,882219902.0
30,16-01-23 12:00:00,
31,16-01-23 18:00:00,887594389.0
32,17-01-23 00:00:00,888776083.0
33,17-01-23 06:00:00,875876846.0
34,17-01-23 12:00:00,
35,17-01-23 18:00:00,885419079.0
36,18-01-23 00:00:00,881460068.5
37,18-01-23 06:00:00,889823417.0
38,18-01-23 12:00:00,
39,18-01-23 18:00:00,885759293.0
40,19-01-23 00:00:00,893987520.0
41,19-01-23 06:00:00,
42,19-01-23 12:00:00,
43,19-01-23 18:00:00,885838221.5
44,20-01-23 00:00:00,889744728.5
45,20-01-23 06:00:00,
46,20-01-23 12:00:00,
47,20-01-23 18:00:00,890765980.0
48,21-01-23 00:00:00,889667243.0
49,21-01-23 06:00:00,891400028.0
50,21-01-23 12:00:00,
51,21-01-23 18:00:00,885837049.0
52,22-01-23 00:00:00,
53,22-01-23 06:00:00,889299128.0
54,22-01-23 12:00:00,
55,22-01-23 18:00:00,888564369.0
56,23-01-23 00:00:00,890740901.5
57,23-01-23 06:00:00,
58,23-01-23 12:00:00,884578138.0
59,23-01-23 18:00:00,
60,24-01-23 00:00:00,882798764.0
61,24-01-23 06:00:00,
62,24-01-23 12:00:00,
63,24-01-23 18:00:00,886729025.5
64,25-01-23 00:00:00,886706226.0
65,25-01-23 06:00:00,
66,25-01-23 12:00:00,889665508.0
67,25-01-23 18:00:00,887832406.0
68,26-01-23 00:00:00,893546719.0
69,26-01-23 06:00:00,888774795.0
70,26-01-23 12:00:00,879601056.0
71,26-01-23 18:00:00,
72,27-01-23 00:00:00,889364097.0
73,27-01-23 06:00:00,
74,27-01-23 12:00:00,
75,27-01-23 18:00:00,889402578.5
76,28-01-23 00:00:00,887711283.0
77,28-01-23 06:00:00,887410445.0
78,28-01-23 12:00:00,
79,28-01-23 18:00:00,890823798.0
80,29-01-23 00:00:00,889091902.0
81,29-01-23 06:00:00,
82,29-01-23 12:00:00,
83,29-01-23 18:00:00,882615662.5
84,30-01-23 00:00:00,876611902.0
85,30-01-23 06:00:00,888775328.0
86,30-01-23 12:00:00,
87,30-01-23 18:00:00,880465054.5
88,31-01-23 00:00:00,891135298.0
89,31-01-23 06:00:00,889217972.0
90,31-01-23 12:00:00,
91,31-01-23 18:00:00,888724433.0
92,01-02-23 00:00:00,885052387.0
93,01-02-23 06:00:00,886992788.0
94,01-02-23 12:00:00,
95,01-02-23 18:00:00,887777625.0
96,02-02-23 00:00:00,889116538.0
97,02-02-23 06:00:00,888406682.0
98,02-02-23 12:00:00,
99,02-02-23 18:00:00,886835433.0
100,03-02-23 00:00:00,891823252.0
101,03-02-23 06:00:00,889117671.5
102,03-02-23 12:00:00,
103,03-02-23 18:00:00,888329571.0
104,04-02-23 00:00:00,890136477.0
105,04-02-23 06:00:00,888467196.0
106,04-02-23 12:00:00,
107,04-02-23 18:00:00,888301069.0
108,05-02-23 00:00:00,890191042.0
109,05-02-23 06:00:00,888252149.0
110,05-02-23 12:00:00,889193025.0
111,05-02-23 18:00:00,
112,06-02-23 00:00:00,884686143.5
113,06-02-23 06:00:00,888826424.0
114,06-02-23 12:00:00,
115,06-02-23 18:00:00,884440073.0
116,07-02-23 00:00:00,887884258.0
117,07-02-23 06:00:00,876350634.0
118,07-02-23 12:00:00,887258704.0
119,07-02-23 18:00:00,376964862.0
120,08-02-23 00:00:00,890476871.5
121,08-02-23 06:00:00,891082513.0
122,08-02-23 12:00:00,888617952.0
123,08-02-23 18:00:00,
124,09-02-23 00:00:00,890216992.0
125,09-02-23 06:00:00,
126,09-02-23 12:00:00,
127,09-02-23 18:00:00,885384463.0
128,10-02-23 00:00:00,887935355.0
129,10-02-23 06:00:00,
130,10-02-23 12:00:00,
131,10-02-23 18:00:00,878289565.0
132,11-02-23 00:00:00,889035828.0
133,11-02-23 06:00:00,890057502.0
134,11-02-23 12:00:00,
135,11-02-23 18:00:00,888408348.5
136,12-02-23 00:00:00,884947183.0
137,12-02-23 06:00:00,888461243.0
138,12-02-23 12:00:00,876772083.0
139,12-02-23 18:00:00,
140,13-02-23 00:00:00,888276983.5
141,13-02-23 06:00:00,887777658.0
142,13-02-23 12:00:00,
143,13-02-23 18:00:00,906285550.0
144,14-02-23 00:00:00,873133716.0
145,14-02-23 06:00:00,888932215.0
146,14-02-23 12:00:00,
147,14-02-23 18:00:00,888461776.0
148,15-02-23 00:00:00,887760727.0
149,15-02-23 06:00:00,
150,15-02-23 12:00:00,
151,15-02-23 18:00:00,
152,16-02-23 00:00:00,886835746.0
153,16-02-23 06:00:00,888043188.0
154,16-02-23 12:00:00,
155,16-02-23 18:00:00,887516366.0
156,17-02-23 00:00:00,890822373.0
