,Timestamp,Throughput
0,08-01-23 00:00:00,
1,08-01-23 06:00:00,
2,08-01-23 12:00:00,937953248.0
3,08-01-23 18:00:00,899052928.0
4,09-01-23 00:00:00,923009485.0
5,09-01-23 06:00:00,829896761.0
6,09-01-23 12:00:00,
7,09-01-23 18:00:00,
8,10-01-23 00:00:00,901147971.0
9,10-01-23 06:00:00,921962568.0
10,10-01-23 12:00:00,925160640.0
11,10-01-23 18:00:00,
12,11-01-23 00:00:00,905551999.0
13,11-01-23 06:00:00,915983061.0
14,11-01-23 12:00:00,924373675.5
15,11-01-23 18:00:00,924425526.0
16,12-01-23 00:00:00,911266248.0
17,12-01-23 06:00:00,796184513.0
18,12-01-23 12:00:00,914828758.0
19,12-01-23 18:00:00,922539009.0
20,13-01-23 00:00:00,884658826.5
21,13-01-23 06:00:00,915163789.0
22,13-01-23 12:00:00,925370355.0
23,13-01-23 18:00:00,924951201.0
24,14-01-23 00:00:00,923477881.0
25,14-01-23 06:00:00,
26,14-01-23 12:00:00,907283241.0
27,14-01-23 18:00:00,923430670.0
28,15-01-23 00:00:00,
29,15-01-23 06:00:00,
30,15-01-23 12:00:00,911950833.0
31,15-01-23 18:00:00,924635518.0
32,16-01-23 00:00:00,925106777.0
33,16-01-23 06:00:00,
34,16-01-23 12:00:00,925399813.0
35,16-01-23 18:00:00,922962963.0
36,17-01-23 00:00:00,925684373.0
37,17-01-23 06:00:00,
38,17-01-23 12:00:00,918689025.6666666
39,17-01-23 18:00:00,924740792.0
40,18-01-23 00:00:00,925318065.0
41,18-01-23 06:00:00,
42,18-01-23 12:00:00,922997255.0
43,18-01-23 18:00:00,872704961.0
44,19-01-23 00:00:00,937848812.0
45,19-01-23 06:00:00,
46,19-01-23 12:00:00,
47,19-01-23 18:00:00,924453425.5
48,20-01-23 00:00:00,
49,20-01-23 06:00:00,925157725.0
50,20-01-23 12:00:00,923020607.0
51,20-01-23 18:00:00,923907196.0
52,21-01-23 00:00:00,923639785.0
53,21-01-23 06:00:00,
54,21-01-23 12:00:00,925684466.0
55,21-01-23 18:00:00,925894644.0
56,22-01-23 00:00:00,923535020.0
57,22-01-23 06:00:00,912737451.0
58,22-01-23 12:00:00,930981314.0
59,22-01-23 18:00:00,913160869.0
60,23-01-23 00:00:00,920457497.3333334
61,23-01-23 06:00:00,924635287.0
62,23-01-23 12:00:00,924687324.0
63,23-01-23 18:00:00,924736953.5
64,24-01-23 00:00:00,924844818.0
65,24-01-23 06:00:00,925187895.5
66,24-01-23 12:00:00,926187528.5
67,24-01-23 18:00:00,889140729.5
68,25-01-23 00:00:00,922801892.0
69,25-01-23 06:00:00,923166264.0
70,25-01-23 12:00:00,930483118.0
71,25-01-23 18:00:00,925317741.0
72,26-01-23 00:00:00,924741994.0
73,26-01-23 06:00:00,
74,26-01-23 12:00:00,928017507.0
75,26-01-23 18:00:00,925850456.0
76,27-01-23 00:00:00,908748844.0
77,27-01-23 06:00:00,
78,27-01-23 12:00:00,924481560.0
79,27-01-23 18:00:00,924745374.0
80,28-01-23 00:00:00,926317688.0
81,28-01-23 06:00:00,
82,28-01-23 12:00:00,925108997.0
83,28-01-23 18:00:00,923431648.5
