,Timestamp,Throughput
0,05-01-23 00:00:00,
1,05-01-23 06:00:00,
2,05-01-23 12:00:00,
3,05-01-23 18:00:00,927519338.0
4,06-01-23 00:00:00,922905642.0
5,06-01-23 06:00:00,928935847.0
6,06-01-23 12:00:00,
7,06-01-23 18:00:00,928570237.0
8,07-01-23 00:00:00,926341104.5
9,07-01-23 06:00:00,921384191.0
10,07-01-23 12:00:00,920284981.0
11,07-01-23 18:00:00,923323273.0
12,08-01-23 00:00:00,923586248.0
13,08-01-23 06:00:00,920754493.0
14,08-01-23 12:00:00,
15,08-01-23 18:00:00,920231355.0
16,09-01-23 00:00:00,921696322.0
17,09-01-23 06:00:00,921700560.5
18,09-01-23 12:00:00,920127211.0
19,09-01-23 18:00:00,924816320.5
20,10-01-23 00:00:00,917766511.0
21,10-01-23 06:00:00,922697819.0
22,10-01-23 12:00:00,
23,10-01-23 18:00:00,920961445.0
24,11-01-23 00:00:00,921306953.0
25,11-01-23 06:00:00,921021979.0
26,11-01-23 12:00:00,
27,11-01-23 18:00:00,931080506.0
28,12-01-23 00:00:00,932656576.0
29,12-01-23 06:00:00,928045344.0
30,12-01-23 12:00:00,
31,12-01-23 18:00:00,926182428.0
32,13-01-23 00:00:00,
33,13-01-23 06:00:00,920178328.0
34,13-01-23 12:00:00,921276517.0
35,13-01-23 18:00:00,931085945.0
36,14-01-23 00:00:00,921122876.0
37,14-01-23 06:00:00,923821630.0
38,14-01-23 12:00:00,931450992.0
39,14-01-23 18:00:00,920756196.0
40,15-01-23 00:00:00,924442939.0
41,15-01-23 06:00:00,920701650.0
42,15-01-23 12:00:00,929463157.0
43,15-01-23 18:00:00,925893595.6666666
44,16-01-23 00:00:00,915668122.0
45,16-01-23 06:00:00,915964318.6666666
46,16-01-23 12:00:00,920890891.0
47,16-01-23 18:00:00,924871611.0
48,17-01-23 00:00:00,922222960.0
49,17-01-23 06:00:00,922277464.0
50,17-01-23 12:00:00,916563535.0
51,17-01-23 18:00:00,926786584.0
52,18-01-23 00:00:00,924214239.0
53,18-01-23 06:00:00,925627779.0
54,18-01-23 12:00:00,925449384.0
55,18-01-23 18:00:00,927875403.0
56,19-01-23 00:00:00,931845769.0
57,19-01-23 06:00:00,921471488.6666666
58,19-01-23 12:00:00,919182594.0
59,19-01-23 18:00:00,919026870.0
60,20-01-23 00:00:00,937979894.3333334
61,20-01-23 06:00:00,920076691.0
62,20-01-23 12:00:00,923691061.5
63,20-01-23 18:00:00,927840267.0
64,21-01-23 00:00:00,919918300.0
65,21-01-23 06:00:00,921332653.6666666
66,21-01-23 12:00:00,924376008.0
67,21-01-23 18:00:00,912475169.0
68,22-01-23 00:00:00,925842392.0
69,22-01-23 06:00:00,921749304.0
70,22-01-23 12:00:00,917191811.0
71,22-01-23 18:00:00,917713922.0
72,23-01-23 00:00:00,928779442.0
73,23-01-23 06:00:00,929666133.0
74,23-01-23 12:00:00,920214558.6666666
75,23-01-23 18:00:00,
76,24-01-23 00:00:00,923659910.0
77,24-01-23 06:00:00,917980127.0
78,24-01-23 12:00:00,918292268.0
79,24-01-23 18:00:00,
80,25-01-23 00:00:00,925398127.5
81,25-01-23 06:00:00,916087368.0
82,25-01-23 12:00:00,927597540.0
83,25-01-23 18:00:00,924892936.0
84,26-01-23 00:00:00,922275113.0
85,26-01-23 06:00:00,922984791.5
86,26-01-23 12:00:00,920913944.0
87,26-01-23 18:00:00,919493621.0
88,27-01-23 00:00:00,931087016.0
89,27-01-23 06:00:00,929407220.5
90,27-01-23 12:00:00,917613675.0
91,27-01-23 18:00:00,917977603.0
92,28-01-23 00:00:00,920363808.5
93,28-01-23 06:00:00,
94,28-01-23 12:00:00,928594522.0
95,28-01-23 18:00:00,917194838.0
96,29-01-23 00:00:00,929538687.5
97,29-01-23 06:00:00,920609221.0
98,29-01-23 12:00:00,930088559.5
99,29-01-23 18:00:00,938791829.0
100,30-01-23 00:00:00,923224399.5
101,30-01-23 06:00:00,930716011.0
102,30-01-23 12:00:00,919710838.0
103,30-01-23 18:00:00,921594321.0
104,31-01-23 00:00:00,921910388.0
105,31-01-23 06:00:00,919551845.5
106,31-01-23 12:00:00,921543782.0
107,31-01-23 18:00:00,921645875.0
108,01-02-23 00:00:00,927965725.5
109,01-02-23 06:00:00,927574735.0
110,01-02-23 12:00:00,930560306.0
111,01-02-23 18:00:00,921280624.0
112,02-02-23 00:00:00,928926911.0
113,02-02-23 06:00:00,
114,02-02-23 12:00:00,925261324.0
115,02-02-23 18:00:00,930401297.0
116,03-02-23 00:00:00,926682654.0
117,03-02-23 06:00:00,915461794.0
118,03-02-23 12:00:00,929512890.0
119,03-02-23 18:00:00,923949277.0
120,04-02-23 00:00:00,923614149.5
121,04-02-23 06:00:00,929276754.5
122,04-02-23 12:00:00,919077783.0
123,04-02-23 18:00:00,921378260.0
124,05-02-23 00:00:00,922565245.0
125,05-02-23 06:00:00,919656293.0
126,05-02-23 12:00:00,931871401.0
127,05-02-23 18:00:00,922751678.0
128,06-02-23 00:00:00,919617242.0
129,06-02-23 06:00:00,927154283.0
130,06-02-23 12:00:00,920109274.0
131,06-02-23 18:00:00,928831639.0
132,07-02-23 00:00:00,923710552.5
133,07-02-23 06:00:00,931767428.0
134,07-02-23 12:00:00,931558272.0
135,07-02-23 18:00:00,932342515.0
136,08-02-23 00:00:00,921807396.5
137,08-02-23 06:00:00,917296027.0
138,08-02-23 12:00:00,928545020.0
139,08-02-23 18:00:00,918247711.0
140,09-02-23 00:00:00,920912387.5
141,09-02-23 06:00:00,910643157.0
142,09-02-23 12:00:00,916929437.0
