,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,912000982.0
3,09-01-23 18:00:00,909983610.5
4,10-01-23 00:00:00,916457394.0
5,10-01-23 06:00:00,912556157.5
6,10-01-23 12:00:00,
7,10-01-23 18:00:00,915877241.0
8,11-01-23 00:00:00,927414944.0
9,11-01-23 06:00:00,917216856.5
10,11-01-23 12:00:00,910508608.5
11,11-01-23 18:00:00,915827926.0
12,12-01-23 00:00:00,915149828.0
13,12-01-23 06:00:00,915985396.0
14,12-01-23 12:00:00,918279596.0
15,12-01-23 18:00:00,910925779.0
16,13-01-23 00:00:00,905157899.0
17,13-01-23 06:00:00,
18,13-01-23 12:00:00,916460052.0
19,13-01-23 18:00:00,916616835.0
20,14-01-23 00:00:00,
21,14-01-23 06:00:00,920254171.0
22,14-01-23 12:00:00,910872338.0
23,14-01-23 18:00:00,911063138.0
24,15-01-23 00:00:00,909142452.0
25,15-01-23 06:00:00,917356933.0
26,15-01-23 12:00:00,917346530.0
27,15-01-23 18:00:00,918107896.0
28,16-01-23 00:00:00,916038329.0
29,16-01-23 06:00:00,905120303.0
30,16-01-23 12:00:00,932449937.0
31,16-01-23 18:00:00,916744790.0
32,17-01-23 00:00:00,907045495.0
33,17-01-23 06:00:00,895320408.0
34,17-01-23 12:00:00,
35,17-01-23 18:00:00,917425975.0
36,18-01-23 00:00:00,909876193.0
37,18-01-23 06:00:00,
38,18-01-23 12:00:00,
39,18-01-23 18:00:00,917400792.0
40,19-01-23 00:00:00,906076379.0
41,19-01-23 06:00:00,
42,19-01-23 12:00:00,918501157.0
43,19-01-23 18:00:00,919025538.0
44,20-01-23 00:00:00,904921902.0
45,20-01-23 06:00:00,917453681.0
46,20-01-23 12:00:00,
47,20-01-23 18:00:00,930717546.0
48,21-01-23 00:00:00,918261599.5
49,21-01-23 06:00:00,914791424.0
50,21-01-23 12:00:00,917191445.0
51,21-01-23 18:00:00,919340984.0
52,22-01-23 00:00:00,923561934.5
53,22-01-23 06:00:00,928777724.0
54,22-01-23 12:00:00,
55,22-01-23 18:00:00,911449520.5
56,23-01-23 00:00:00,903665824.0
57,23-01-23 06:00:00,922733173.0
58,23-01-23 12:00:00,
59,23-01-23 18:00:00,918924932.0
60,24-01-23 00:00:00,918239793.0
61,24-01-23 06:00:00,915878340.0
62,24-01-23 12:00:00,
63,24-01-23 18:00:00,917449132.5
64,25-01-23 00:00:00,903558797.0
65,25-01-23 06:00:00,914098367.0
66,25-01-23 12:00:00,
67,25-01-23 18:00:00,915724946.0
68,26-01-23 00:00:00,913311979.0
69,26-01-23 06:00:00,916452124.0
70,26-01-23 12:00:00,
71,26-01-23 18:00:00,909559595.0
72,27-01-23 00:00:00,911531993.0
73,27-01-23 06:00:00,913625319.0
74,27-01-23 12:00:00,
75,27-01-23 18:00:00,917090072.0
76,28-01-23 00:00:00,913572798.5
77,28-01-23 06:00:00,917139520.0
78,28-01-23 12:00:00,915909434.0
79,28-01-23 18:00:00,903729519.0
80,29-01-23 00:00:00,921095565.5
81,29-01-23 06:00:00,914362798.0
82,29-01-23 12:00:00,
83,29-01-23 18:00:00,909431579.5
84,30-01-23 00:00:00,901515514.0
85,30-01-23 06:00:00,
86,30-01-23 12:00:00,906507672.0
87,30-01-23 18:00:00,
88,31-01-23 00:00:00,
89,31-01-23 06:00:00,
90,31-01-23 12:00:00,
91,31-01-23 18:00:00,848618299.0
92,01-02-23 00:00:00,909849802.0
93,01-02-23 06:00:00,902457486.5
94,01-02-23 12:00:00,
95,01-02-23 18:00:00,914779420.0
96,02-02-23 00:00:00,917294238.0
97,02-02-23 06:00:00,915526079.0
98,02-02-23 12:00:00,
99,02-02-23 18:00:00,
100,03-02-23 00:00:00,910480766.5
101,03-02-23 06:00:00,910794661.0
102,03-02-23 12:00:00,
103,03-02-23 18:00:00,910220674.0
104,04-02-23 00:00:00,905526462.0
105,04-02-23 06:00:00,910954043.0
106,04-02-23 12:00:00,
107,04-02-23 18:00:00,892918866.0
108,05-02-23 00:00:00,902171169.5
109,05-02-23 06:00:00,898948834.0
110,05-02-23 12:00:00,913780412.0
111,05-02-23 18:00:00,912838065.0
112,06-02-23 00:00:00,911640224.0
113,06-02-23 06:00:00,900308929.0
114,06-02-23 12:00:00,917660552.0
115,06-02-23 18:00:00,
116,07-02-23 00:00:00,918871375.0
117,07-02-23 06:00:00,914309454.0
118,07-02-23 12:00:00,
119,07-02-23 18:00:00,909300800.0
120,08-02-23 00:00:00,915679384.0
121,08-02-23 06:00:00,913317824.0
122,08-02-23 12:00:00,
123,08-02-23 18:00:00,871786672.5
124,09-02-23 00:00:00,898894922.0
125,09-02-23 06:00:00,913156244.0
126,09-02-23 12:00:00,
127,09-02-23 18:00:00,910663111.5
128,10-02-23 00:00:00,903979674.0
129,10-02-23 06:00:00,909328289.0
130,10-02-23 12:00:00,
131,10-02-23 18:00:00,899104074.5
132,11-02-23 00:00:00,918241859.0
133,11-02-23 06:00:00,913835697.0
134,11-02-23 12:00:00,
135,11-02-23 18:00:00,913207304.0
136,12-02-23 00:00:00,906838098.5
137,12-02-23 06:00:00,908694598.0
138,12-02-23 12:00:00,904529947.5
139,12-02-23 18:00:00,
140,13-02-23 00:00:00,905011439.3333334
141,13-02-23 06:00:00,
142,13-02-23 12:00:00,
143,13-02-23 18:00:00,911927122.5
144,14-02-23 00:00:00,906864036.0
145,14-02-23 06:00:00,
146,14-02-23 12:00:00,907229815.0
147,14-02-23 18:00:00,
148,15-02-23 00:00:00,907964001.0
149,15-02-23 06:00:00,910271419.0
150,15-02-23 12:00:00,
151,15-02-23 18:00:00,913626735.0
152,16-02-23 00:00:00,912630403.0
153,16-02-23 06:00:00,914832326.0
154,16-02-23 12:00:00,
