,Timestamp,Throughput
0,05-01-23 00:00:00,
1,05-01-23 06:00:00,
2,05-01-23 12:00:00,
3,05-01-23 18:00:00,917607527.0
4,06-01-23 00:00:00,917296327.0
5,06-01-23 06:00:00,920389470.0
6,06-01-23 12:00:00,
7,06-01-23 18:00:00,914205329.0
8,07-01-23 00:00:00,919525905.5
9,07-01-23 06:00:00,907388774.0
10,07-01-23 12:00:00,928987718.0
11,07-01-23 18:00:00,915880973.5
12,08-01-23 00:00:00,907650607.0
13,08-01-23 06:00:00,852440882.0
14,08-01-23 12:00:00,
15,08-01-23 18:00:00,907101909.5
16,09-01-23 00:00:00,917662387.0
17,09-01-23 06:00:00,910427932.0
18,09-01-23 12:00:00,
19,09-01-23 18:00:00,915773574.0
20,10-01-23 00:00:00,900622253.0
21,10-01-23 06:00:00,919234277.0
22,10-01-23 12:00:00,
23,10-01-23 18:00:00,925265359.0
24,11-01-23 00:00:00,922798949.0
25,11-01-23 06:00:00,925894089.0
26,11-01-23 12:00:00,
27,11-01-23 18:00:00,851868342.0
28,12-01-23 00:00:00,919497121.0
29,12-01-23 06:00:00,924478324.0
30,12-01-23 12:00:00,
31,12-01-23 18:00:00,902956341.0
32,13-01-23 00:00:00,921898754.0
33,13-01-23 06:00:00,925789694.0
34,13-01-23 12:00:00,
35,13-01-23 18:00:00,929511868.0
36,14-01-23 00:00:00,919732950.0
37,14-01-23 06:00:00,915251185.5
38,14-01-23 12:00:00,
39,14-01-23 18:00:00,917663397.0
40,15-01-23 00:00:00,925556035.0
41,15-01-23 06:00:00,910638194.0
42,15-01-23 12:00:00,
43,15-01-23 18:00:00,
44,16-01-23 00:00:00,900151056.0
45,16-01-23 06:00:00,918398917.0
46,16-01-23 12:00:00,
47,16-01-23 18:00:00,897216432.0
48,17-01-23 00:00:00,
49,17-01-23 06:00:00,911896261.0
50,17-01-23 12:00:00,
51,17-01-23 18:00:00,925213716.0
52,18-01-23 00:00:00,919737472.5
53,18-01-23 06:00:00,924165322.0
54,18-01-23 12:00:00,
55,18-01-23 18:00:00,916847668.0
56,19-01-23 00:00:00,
57,19-01-23 06:00:00,906648289.0
58,19-01-23 12:00:00,
59,19-01-23 18:00:00,914092014.0
60,20-01-23 00:00:00,903949630.5
61,20-01-23 06:00:00,892174015.0
62,20-01-23 12:00:00,
63,20-01-23 18:00:00,917194609.0
64,21-01-23 00:00:00,919683659.0
65,21-01-23 06:00:00,917401068.0
66,21-01-23 12:00:00,
67,21-01-23 18:00:00,925998345.0
68,22-01-23 00:00:00,856061512.0
69,22-01-23 06:00:00,915250431.0
70,22-01-23 12:00:00,
71,22-01-23 18:00:00,916981775.0
72,23-01-23 00:00:00,909352386.0
73,23-01-23 06:00:00,915460741.0
74,23-01-23 12:00:00,
75,23-01-23 18:00:00,925371519.0
76,24-01-23 00:00:00,915638097.0
77,24-01-23 06:00:00,904815823.0
78,24-01-23 12:00:00,
79,24-01-23 18:00:00,917269973.5
80,25-01-23 00:00:00,907805534.0
81,25-01-23 06:00:00,
82,25-01-23 12:00:00,
83,25-01-23 18:00:00,912415532.0
84,26-01-23 00:00:00,922590985.0
85,26-01-23 06:00:00,917374587.5
86,26-01-23 12:00:00,
87,26-01-23 18:00:00,926364976.0
88,27-01-23 00:00:00,914281915.0
89,27-01-23 06:00:00,913519959.0
90,27-01-23 12:00:00,
91,27-01-23 18:00:00,922278986.0
92,28-01-23 00:00:00,916354323.0
93,28-01-23 06:00:00,916611518.0
94,28-01-23 12:00:00,
95,28-01-23 18:00:00,917975262.0
96,29-01-23 00:00:00,923903044.0
97,29-01-23 06:00:00,887149676.0
98,29-01-23 12:00:00,
99,29-01-23 18:00:00,917819811.0
100,30-01-23 00:00:00,913257723.0
101,30-01-23 06:00:00,913679621.0
102,30-01-23 12:00:00,
103,30-01-23 18:00:00,916665780.0
104,31-01-23 00:00:00,910640692.0
105,31-01-23 06:00:00,925739580.0
106,31-01-23 12:00:00,928726456.0
107,31-01-23 18:00:00,911633250.0
108,01-02-23 00:00:00,902249315.0
109,01-02-23 06:00:00,913519822.0
110,01-02-23 12:00:00,928144889.5
111,01-02-23 18:00:00,918026956.0
112,02-02-23 00:00:00,922015320.0
113,02-02-23 06:00:00,897897424.0
114,02-02-23 12:00:00,
115,02-02-23 18:00:00,914596211.5
116,03-02-23 00:00:00,920522305.0
117,03-02-23 06:00:00,904713227.0
118,03-02-23 12:00:00,
119,03-02-23 18:00:00,913628197.0
120,04-02-23 00:00:00,916382259.0
121,04-02-23 06:00:00,927834561.0
122,04-02-23 12:00:00,911948608.0
123,04-02-23 18:00:00,912448075.0
124,05-02-23 00:00:00,892658327.0
125,05-02-23 06:00:00,
126,05-02-23 12:00:00,907752606.0
127,05-02-23 18:00:00,896584998.0
128,06-02-23 00:00:00,907151872.5
129,06-02-23 06:00:00,916298824.0
130,06-02-23 12:00:00,904865039.0
131,06-02-23 18:00:00,919968889.0
132,07-02-23 00:00:00,916038741.0
133,07-02-23 06:00:00,915311499.0
134,07-02-23 12:00:00,914047446.0
135,07-02-23 18:00:00,900469907.0
136,08-02-23 00:00:00,912555555.0
137,08-02-23 06:00:00,913384314.0
138,08-02-23 12:00:00,
139,08-02-23 18:00:00,907884935.0
140,09-02-23 00:00:00,919285522.0
141,09-02-23 06:00:00,922850709.5
142,09-02-23 12:00:00,
143,09-02-23 18:00:00,854303046.0
144,10-02-23 00:00:00,905654728.0
145,10-02-23 06:00:00,919939280.5
146,10-02-23 12:00:00,928618580.0
147,10-02-23 18:00:00,906347994.0
148,11-02-23 00:00:00,913838279.0
