,Timestamp,Throughput
0,04-01-23 00:00:00,
1,04-01-23 06:00:00,
2,04-01-23 12:00:00,
3,04-01-23 18:00:00,913730542.0
4,05-01-23 00:00:00,
5,05-01-23 06:00:00,907440347.0
6,05-01-23 12:00:00,
7,05-01-23 18:00:00,
8,06-01-23 00:00:00,
9,06-01-23 06:00:00,913992043.5
10,06-01-23 12:00:00,910325988.0
11,06-01-23 18:00:00,909169093.0
12,07-01-23 00:00:00,920388320.0
13,07-01-23 06:00:00,919078426.0
14,07-01-23 12:00:00,908329868.0
15,07-01-23 18:00:00,907596318.0
16,08-01-23 00:00:00,
17,08-01-23 06:00:00,908959514.0
18,08-01-23 12:00:00,920598127.0
19,08-01-23 18:00:00,
20,09-01-23 00:00:00,908754546.5
21,09-01-23 06:00:00,913913694.5
22,09-01-23 12:00:00,
23,09-01-23 18:00:00,
24,10-01-23 00:00:00,907335534.0
25,10-01-23 06:00:00,905845285.0
26,10-01-23 12:00:00,906810021.0
27,10-01-23 18:00:00,
28,11-01-23 00:00:00,898422746.0
29,11-01-23 06:00:00,919734959.0
30,11-01-23 12:00:00,
31,11-01-23 18:00:00,
32,12-01-23 00:00:00,918921644.0
33,12-01-23 06:00:00,912367598.0
34,12-01-23 12:00:00,
35,12-01-23 18:00:00,
36,13-01-23 00:00:00,
37,13-01-23 06:00:00,922119255.0
38,13-01-23 12:00:00,915724754.5
39,13-01-23 18:00:00,910376824.0
40,14-01-23 00:00:00,920703123.0
41,14-01-23 06:00:00,827064816.0
42,14-01-23 12:00:00,
43,14-01-23 18:00:00,
44,15-01-23 00:00:00,932863912.0
45,15-01-23 06:00:00,909718033.0
46,15-01-23 12:00:00,
47,15-01-23 18:00:00,
48,16-01-23 00:00:00,913467940.5
49,16-01-23 06:00:00,899417548.0
50,16-01-23 12:00:00,
51,16-01-23 18:00:00,
52,17-01-23 00:00:00,899998045.0
53,17-01-23 06:00:00,907439031.0
54,17-01-23 12:00:00,909510313.0
55,17-01-23 18:00:00,921174798.0
56,18-01-23 00:00:00,909068099.0
57,18-01-23 06:00:00,907858825.0
58,18-01-23 12:00:00,915514401.0
59,18-01-23 18:00:00,915748756.0
60,19-01-23 00:00:00,916246747.0
61,19-01-23 06:00:00,910641336.0
62,19-01-23 12:00:00,918973017.0
63,19-01-23 18:00:00,910027506.5
64,20-01-23 00:00:00,915566478.0
65,20-01-23 06:00:00,909012146.5
66,20-01-23 12:00:00,918028444.0
67,20-01-23 18:00:00,
68,21-01-23 00:00:00,913833115.5
69,21-01-23 06:00:00,907491868.0
70,21-01-23 12:00:00,913380011.0
71,21-01-23 18:00:00,920182929.0
72,22-01-23 00:00:00,915041193.0
73,22-01-23 06:00:00,908643416.0
74,22-01-23 12:00:00,920468671.0
75,22-01-23 18:00:00,911754902.3333334
76,23-01-23 00:00:00,921540464.0
77,23-01-23 06:00:00,907334828.0
78,23-01-23 12:00:00,915933017.5
79,23-01-23 18:00:00,932343821.0
80,24-01-23 00:00:00,913835329.5
81,24-01-23 06:00:00,907386693.0
82,24-01-23 12:00:00,921072704.0
83,24-01-23 18:00:00,915905926.5
84,25-01-23 00:00:00,
85,25-01-23 06:00:00,910163012.0
86,25-01-23 12:00:00,910479678.0
87,25-01-23 18:00:00,906915717.0
88,26-01-23 00:00:00,920022744.0
89,26-01-23 06:00:00,
90,26-01-23 12:00:00,903777505.0
91,26-01-23 18:00:00,914098049.0
92,27-01-23 00:00:00,919446302.0
93,27-01-23 06:00:00,
94,27-01-23 12:00:00,842636769.0
95,27-01-23 18:00:00,905814144.0
96,28-01-23 00:00:00,907491596.0
97,28-01-23 06:00:00,
98,28-01-23 12:00:00,919917932.0
99,28-01-23 18:00:00,906711510.0
100,29-01-23 00:00:00,913992280.0
101,29-01-23 06:00:00,909065463.0
102,29-01-23 12:00:00,906235345.0
103,29-01-23 18:00:00,
104,30-01-23 00:00:00,913417561.5
105,30-01-23 06:00:00,
106,30-01-23 12:00:00,914253688.0
107,30-01-23 18:00:00,902825400.0
108,31-01-23 00:00:00,907123006.0
109,31-01-23 06:00:00,931137350.0
110,31-01-23 12:00:00,906443789.0
111,31-01-23 18:00:00,907229406.0
112,01-02-23 00:00:00,909055389.6666666
113,01-02-23 06:00:00,904922807.0
114,01-02-23 12:00:00,918580045.0
115,01-02-23 18:00:00,917348135.0
116,02-02-23 00:00:00,918527708.0
117,02-02-23 06:00:00,908957978.0
118,02-02-23 12:00:00,904713159.0
119,02-02-23 18:00:00,907754694.0
120,03-02-23 00:00:00,912709429.5
121,03-02-23 06:00:00,907544252.0
122,03-02-23 12:00:00,902721490.0
123,03-02-23 18:00:00,916326275.5
124,04-02-23 00:00:00,
125,04-02-23 06:00:00,912263107.5
126,04-02-23 12:00:00,924688038.0
127,04-02-23 18:00:00,906760811.0
128,05-02-23 00:00:00,907070940.0
129,05-02-23 06:00:00,911451024.0
130,05-02-23 12:00:00,902720477.0
131,05-02-23 18:00:00,906627879.5
132,06-02-23 00:00:00,904715036.0
133,06-02-23 06:00:00,908594511.0
134,06-02-23 12:00:00,906129464.0
135,06-02-23 18:00:00,913720836.0
136,07-02-23 00:00:00,913181476.5
137,07-02-23 06:00:00,906234614.0
138,07-02-23 12:00:00,907808645.0
139,07-02-23 18:00:00,905340110.0
140,08-02-23 00:00:00,913258739.3333334
141,08-02-23 06:00:00,908173626.0
142,08-02-23 12:00:00,
143,08-02-23 18:00:00,917716330.0
144,09-02-23 00:00:00,
145,09-02-23 06:00:00,908172218.0
146,09-02-23 12:00:00,
147,09-02-23 18:00:00,904767601.0
148,10-02-23 00:00:00,
149,10-02-23 06:00:00,
150,10-02-23 12:00:00,898426520.0
151,10-02-23 18:00:00,
152,11-02-23 00:00:00,902877357.0
153,11-02-23 06:00:00,899654287.5
154,11-02-23 12:00:00,
155,11-02-23 18:00:00,907806078.0
156,12-02-23 00:00:00,908855020.0
157,12-02-23 06:00:00,
158,12-02-23 12:00:00,905262325.0
159,12-02-23 18:00:00,905394939.0
160,13-02-23 00:00:00,901672666.0
161,13-02-23 06:00:00,905184635.0
162,13-02-23 12:00:00,916823467.0
163,13-02-23 18:00:00,913100300.0
164,14-02-23 00:00:00,909990090.0
165,14-02-23 06:00:00,
166,14-02-23 12:00:00,885052165.0
167,14-02-23 18:00:00,882421367.0
168,15-02-23 00:00:00,
169,15-02-23 06:00:00,907651061.0
170,15-02-23 12:00:00,908382615.0
171,15-02-23 18:00:00,58772743.0
172,16-02-23 00:00:00,
173,16-02-23 06:00:00,907361544.5
174,16-02-23 12:00:00,911736666.5
175,16-02-23 18:00:00,902980500.0
176,17-02-23 00:00:00,908906268.0
177,17-02-23 06:00:00,
178,17-02-23 12:00:00,
179,17-02-23 18:00:00,909174821.0
180,18-02-23 00:00:00,928044230.0
181,18-02-23 06:00:00,
182,18-02-23 12:00:00,
183,18-02-23 18:00:00,907255575.5
184,19-02-23 00:00:00,909537187.0
185,19-02-23 06:00:00,906599126.0
186,19-02-23 12:00:00,908278347.0
187,19-02-23 18:00:00,907386103.0
188,20-02-23 00:00:00,907805216.0
189,20-02-23 06:00:00,909427146.0
190,20-02-23 12:00:00,910480270.0
191,20-02-23 18:00:00,
192,21-02-23 00:00:00,911056669.0
193,21-02-23 06:00:00,
194,21-02-23 12:00:00,
195,21-02-23 18:00:00,
196,22-02-23 00:00:00,
197,22-02-23 06:00:00,
198,22-02-23 12:00:00,
199,22-02-23 18:00:00,909014034.0
200,23-02-23 00:00:00,920757163.0
201,23-02-23 06:00:00,907228635.0
202,23-02-23 12:00:00,889609031.0
203,23-02-23 18:00:00,904608460.0
204,24-02-23 00:00:00,903402956.0
205,24-02-23 06:00:00,
206,24-02-23 12:00:00,907072709.0
207,24-02-23 18:00:00,
208,25-02-23 00:00:00,909641590.0
209,25-02-23 06:00:00,
210,25-02-23 12:00:00,911005607.0
211,25-02-23 18:00:00,
212,26-02-23 00:00:00,910986613.0
213,26-02-23 06:00:00,
214,26-02-23 12:00:00,
215,26-02-23 18:00:00,906968668.0
216,27-02-23 00:00:00,
217,27-02-23 06:00:00,918658076.0
218,27-02-23 12:00:00,908173444.0
219,27-02-23 18:00:00,
220,28-02-23 00:00:00,903537904.0
221,28-02-23 06:00:00,
222,28-02-23 12:00:00,
223,28-02-23 18:00:00,905869109.0
224,01-03-23 00:00:00,906807391.0
225,01-03-23 06:00:00,905733875.5
226,01-03-23 12:00:00,918290615.0
227,01-03-23 18:00:00,905343641.0
228,02-03-23 00:00:00,912720168.5
229,02-03-23 06:00:00,
230,02-03-23 12:00:00,421266482.0
231,02-03-23 18:00:00,
232,03-03-23 00:00:00,906449113.5
233,03-03-23 06:00:00,918921737.0
234,03-03-23 12:00:00,
235,03-03-23 18:00:00,
236,04-03-23 00:00:00,
237,04-03-23 06:00:00,
238,04-03-23 12:00:00,915566148.0
239,04-03-23 18:00:00,910244865.0
240,05-03-23 00:00:00,906443426.0
241,05-03-23 06:00:00,
242,05-03-23 12:00:00,
243,05-03-23 18:00:00,
244,06-03-23 00:00:00,
245,06-03-23 06:00:00,
246,06-03-23 12:00:00,906814691.0
247,06-03-23 18:00:00,
248,07-03-23 00:00:00,
249,07-03-23 06:00:00,
250,07-03-23 12:00:00,905056138.0
251,07-03-23 18:00:00,
252,08-03-23 00:00:00,
253,08-03-23 06:00:00,
254,08-03-23 12:00:00,901464077.0
255,08-03-23 18:00:00,
256,09-03-23 00:00:00,
257,09-03-23 06:00:00,
258,09-03-23 12:00:00,906495946.0
259,09-03-23 18:00:00,
260,10-03-23 00:00:00,917873479.0
261,10-03-23 06:00:00,914126517.5
262,10-03-23 12:00:00,
263,10-03-23 18:00:00,895959615.0
264,11-03-23 00:00:00,
265,11-03-23 06:00:00,
266,11-03-23 12:00:00,923219800.0
267,11-03-23 18:00:00,911104816.0
268,12-03-23 00:00:00,918214492.5
269,12-03-23 06:00:00,911896170.0
270,12-03-23 12:00:00,
271,12-03-23 18:00:00,
272,13-03-23 00:00:00,911739020.0
273,13-03-23 06:00:00,
274,13-03-23 12:00:00,908488177.5
275,13-03-23 18:00:00,918029343.0
276,14-03-23 00:00:00,904923848.0
277,14-03-23 06:00:00,
278,14-03-23 12:00:00,
279,14-03-23 18:00:00,572733442.0
280,15-03-23 00:00:00,
281,15-03-23 06:00:00,
282,15-03-23 12:00:00,900389073.0
283,15-03-23 18:00:00,910409306.0
