,Timestamp,Throughput
0,04-01-23 00:00:00,
1,04-01-23 06:00:00,
2,04-01-23 12:00:00,
3,04-01-23 18:00:00,923510566.5
4,05-01-23 00:00:00,929005482.3333334
5,05-01-23 06:00:00,941523564.0
6,05-01-23 12:00:00,741406011.0
7,05-01-23 18:00:00,919567933.0
8,06-01-23 00:00:00,926885603.0
9,06-01-23 06:00:00,928460551.0
10,06-01-23 12:00:00,915091909.0
11,06-01-23 18:00:00,916349604.0
12,07-01-23 00:00:00,917452327.0
13,07-01-23 06:00:00,
14,07-01-23 12:00:00,927833308.0
15,07-01-23 18:00:00,918393406.0
16,08-01-23 00:00:00,918241584.0
17,08-01-23 06:00:00,918240161.0
18,08-01-23 12:00:00,918291625.0
19,08-01-23 18:00:00,915256975.0
20,09-01-23 00:00:00,914150065.0
21,09-01-23 06:00:00,940206845.0
22,09-01-23 12:00:00,
23,09-01-23 18:00:00,917136907.0
24,10-01-23 00:00:00,922463324.5
25,10-01-23 06:00:00,
26,10-01-23 12:00:00,
27,10-01-23 18:00:00,
28,11-01-23 00:00:00,929851400.5
29,11-01-23 06:00:00,
30,11-01-23 12:00:00,928986000.0
31,11-01-23 18:00:00,917532876.0
32,12-01-23 00:00:00,
33,12-01-23 06:00:00,917795329.0
34,12-01-23 12:00:00,918449509.0
35,12-01-23 18:00:00,917817517.0
36,13-01-23 00:00:00,923375822.5
37,13-01-23 06:00:00,
38,13-01-23 12:00:00,
39,13-01-23 18:00:00,
40,14-01-23 00:00:00,
41,14-01-23 06:00:00,
42,14-01-23 12:00:00,
43,14-01-23 18:00:00,918159910.0
44,15-01-23 00:00:00,928830641.5
45,15-01-23 06:00:00,
46,15-01-23 12:00:00,918607439.0
47,15-01-23 18:00:00,918186905.0
48,16-01-23 00:00:00,917661928.0
49,16-01-23 06:00:00,929513262.0
50,16-01-23 12:00:00,915510652.0
51,16-01-23 18:00:00,917872837.0
52,17-01-23 00:00:00,923193635.5
53,17-01-23 06:00:00,
54,17-01-23 12:00:00,
55,17-01-23 18:00:00,923507630.5
56,18-01-23 00:00:00,917435001.0
57,18-01-23 06:00:00,
58,18-01-23 12:00:00,916666101.0
59,18-01-23 18:00:00,918342263.0
60,19-01-23 00:00:00,918764082.0
61,19-01-23 06:00:00,
62,19-01-23 12:00:00,
63,19-01-23 18:00:00,917743209.5
64,20-01-23 00:00:00,917845085.0
65,20-01-23 06:00:00,
66,20-01-23 12:00:00,918080120.0
67,20-01-23 18:00:00,914515695.0
68,21-01-23 00:00:00,921435402.0
69,21-01-23 06:00:00,
70,21-01-23 12:00:00,918709403.0
71,21-01-23 18:00:00,929772943.0
72,22-01-23 00:00:00,928826856.0
73,22-01-23 06:00:00,927781853.0
74,22-01-23 12:00:00,914934073.0
75,22-01-23 18:00:00,918501984.0
76,23-01-23 00:00:00,927622619.0
77,23-01-23 06:00:00,929612728.0
78,23-01-23 12:00:00,
79,23-01-23 18:00:00,924060218.0
80,24-01-23 00:00:00,918094072.5
81,24-01-23 06:00:00,
82,24-01-23 12:00:00,916348733.0
83,24-01-23 18:00:00,918343962.0
84,25-01-23 00:00:00,914988561.0
85,25-01-23 06:00:00,918449233.0
86,25-01-23 12:00:00,916120760.5
87,25-01-23 18:00:00,928046225.0
88,26-01-23 00:00:00,929512564.5
89,26-01-23 06:00:00,
90,26-01-23 12:00:00,929301966.0
91,26-01-23 18:00:00,918500927.0
92,27-01-23 00:00:00,929141846.0
93,27-01-23 06:00:00,
94,27-01-23 12:00:00,
95,27-01-23 18:00:00,
96,28-01-23 00:00:00,916245846.0
97,28-01-23 06:00:00,915934341.0
98,28-01-23 12:00:00,
99,28-01-23 18:00:00,921751567.5
100,29-01-23 00:00:00,921988965.0
101,29-01-23 06:00:00,
102,29-01-23 12:00:00,
103,29-01-23 18:00:00,924034187.5
104,30-01-23 00:00:00,918554780.0
105,30-01-23 06:00:00,
106,30-01-23 12:00:00,
107,30-01-23 18:00:00,918135027.0
108,31-01-23 00:00:00,
109,31-01-23 06:00:00,
110,31-01-23 12:00:00,
111,31-01-23 18:00:00,915881225.0
112,01-02-23 00:00:00,929721002.5
113,01-02-23 06:00:00,928776517.0
114,01-02-23 12:00:00,918640519.3333334
115,01-02-23 18:00:00,915724488.0
116,02-02-23 00:00:00,921884566.0
117,02-02-23 06:00:00,
118,02-02-23 12:00:00,921827579.0
119,02-02-23 18:00:00,918286024.0
120,03-02-23 00:00:00,917977098.0
121,03-02-23 06:00:00,927991291.0
122,03-02-23 12:00:00,
123,03-02-23 18:00:00,842612332.5
124,04-02-23 00:00:00,917084064.5
125,04-02-23 06:00:00,
126,04-02-23 12:00:00,
127,04-02-23 18:00:00,928357944.0
128,05-02-23 00:00:00,920784595.5
129,05-02-23 06:00:00,924741255.0
130,05-02-23 12:00:00,
131,05-02-23 18:00:00,921084206.5
132,06-02-23 00:00:00,915670548.0
133,06-02-23 06:00:00,923484207.0
134,06-02-23 12:00:00,
135,06-02-23 18:00:00,922147527.0
136,07-02-23 00:00:00,922145887.5
137,07-02-23 06:00:00,
138,07-02-23 12:00:00,
139,07-02-23 18:00:00,915726011.5
140,08-02-23 00:00:00,925685158.5
141,08-02-23 06:00:00,
142,08-02-23 12:00:00,918867056.0
143,08-02-23 18:00:00,928778839.0
144,09-02-23 00:00:00,924112198.0
145,09-02-23 06:00:00,
146,09-02-23 12:00:00,921726572.0
147,09-02-23 18:00:00,925159761.0
148,10-02-23 00:00:00,918659224.0
149,10-02-23 06:00:00,917505835.0
150,10-02-23 12:00:00,
151,10-02-23 18:00:00,907072932.5
152,11-02-23 00:00:00,918396713.0
153,11-02-23 06:00:00,918660740.0
154,11-02-23 12:00:00,918345432.0
155,11-02-23 18:00:00,922643352.0
156,12-02-23 00:00:00,922460909.0
157,12-02-23 06:00:00,
158,12-02-23 12:00:00,929565970.0
159,12-02-23 18:00:00,917037276.0
160,13-02-23 00:00:00,917767268.0
161,13-02-23 06:00:00,
162,13-02-23 12:00:00,
163,13-02-23 18:00:00,917821784.0
164,14-02-23 00:00:00,915095110.0
165,14-02-23 06:00:00,
166,14-02-23 12:00:00,
167,14-02-23 18:00:00,917924577.5
168,15-02-23 00:00:00,916876367.0
169,15-02-23 06:00:00,
170,15-02-23 12:00:00,918600369.0
171,15-02-23 18:00:00,
172,16-02-23 00:00:00,
173,16-02-23 06:00:00,929171753.5
174,16-02-23 12:00:00,
175,16-02-23 18:00:00,917271555.5
176,17-02-23 00:00:00,922750585.5
177,17-02-23 06:00:00,
178,17-02-23 12:00:00,
179,17-02-23 18:00:00,923376784.0
180,18-02-23 00:00:00,918397493.0
181,18-02-23 06:00:00,928356947.0
182,18-02-23 12:00:00,
183,18-02-23 18:00:00,917240847.0
184,19-02-23 00:00:00,924687126.0
185,19-02-23 06:00:00,
186,19-02-23 12:00:00,918449141.0
187,19-02-23 18:00:00,929565412.0
188,20-02-23 00:00:00,917349328.0
189,20-02-23 06:00:00,928409793.0
190,20-02-23 12:00:00,917673464.0
191,20-02-23 18:00:00,919074979.0
192,21-02-23 00:00:00,923742151.0
193,21-02-23 06:00:00,
194,21-02-23 12:00:00,922405804.5
195,21-02-23 18:00:00,927000750.0
196,22-02-23 00:00:00,918712205.0
197,22-02-23 06:00:00,
198,22-02-23 12:00:00,914985816.0
199,22-02-23 18:00:00,915302493.0
200,23-02-23 00:00:00,915670937.0
201,23-02-23 06:00:00,
202,23-02-23 12:00:00,915017977.0
203,23-02-23 18:00:00,917926092.0
204,24-02-23 00:00:00,924087907.0
205,24-02-23 06:00:00,
206,24-02-23 12:00:00,917347331.0
207,24-02-23 18:00:00,916038283.0
208,25-02-23 00:00:00,918659133.0
209,25-02-23 06:00:00,929408589.5
210,25-02-23 12:00:00,924662221.0
211,25-02-23 18:00:00,918506944.0
212,26-02-23 00:00:00,917795248.5
213,26-02-23 06:00:00,
214,26-02-23 12:00:00,
215,26-02-23 18:00:00,922409601.5
216,27-02-23 00:00:00,917642343.5
217,27-02-23 06:00:00,
218,27-02-23 12:00:00,918450106.0
219,27-02-23 18:00:00,917922741.0
220,28-02-23 00:00:00,929457719.0
221,28-02-23 06:00:00,916821875.0
222,28-02-23 12:00:00,
223,28-02-23 18:00:00,929555280.0
224,01-03-23 00:00:00,927990363.0
225,01-03-23 06:00:00,927678406.5
226,01-03-23 12:00:00,
227,01-03-23 18:00:00,921804642.0
228,02-03-23 00:00:00,915408907.0
229,02-03-23 06:00:00,928777585.0
230,02-03-23 12:00:00,
231,02-03-23 18:00:00,929669247.0
232,03-03-23 00:00:00,919078814.0
233,03-03-23 06:00:00,
234,03-03-23 12:00:00,918649730.0
235,03-03-23 18:00:00,929510310.5
236,04-03-23 00:00:00,
237,04-03-23 06:00:00,
238,04-03-23 12:00:00,918080624.0
239,04-03-23 18:00:00,929088349.0
240,05-03-23 00:00:00,923169543.5
241,05-03-23 06:00:00,926576174.0
242,05-03-23 12:00:00,927393790.0
243,05-03-23 18:00:00,924035497.5
244,06-03-23 00:00:00,929932554.0
245,06-03-23 06:00:00,926995698.0
246,06-03-23 12:00:00,921675062.0
247,06-03-23 18:00:00,915294588.5
248,07-03-23 00:00:00,915880493.0
249,07-03-23 06:00:00,914938648.0
250,07-03-23 12:00:00,927468763.5
251,07-03-23 18:00:00,913942314.0
252,08-03-23 00:00:00,927129112.5
253,08-03-23 06:00:00,917452947.0
254,08-03-23 12:00:00,922908855.5
255,08-03-23 18:00:00,919968659.0
256,09-03-23 00:00:00,929774570.0
257,09-03-23 06:00:00,920809264.5
258,09-03-23 12:00:00,915616380.0
259,09-03-23 18:00:00,912989851.0
260,10-03-23 00:00:00,917669983.5
261,10-03-23 06:00:00,910350654.5
262,10-03-23 12:00:00,916563581.0
263,10-03-23 18:00:00,922303934.5
264,11-03-23 00:00:00,913937516.0
265,11-03-23 06:00:00,924163472.0
266,11-03-23 12:00:00,929095456.0
267,11-03-23 18:00:00,909540155.0
268,12-03-23 00:00:00,918751454.5
269,12-03-23 06:00:00,920881099.0
270,12-03-23 12:00:00,915722885.0
271,12-03-23 18:00:00,927309161.0
272,13-03-23 00:00:00,917977878.0
273,13-03-23 06:00:00,918359620.0
274,13-03-23 12:00:00,918319171.5
275,13-03-23 18:00:00,918150138.0
276,14-03-23 00:00:00,
277,14-03-23 06:00:00,930326495.5
278,14-03-23 12:00:00,918127403.0
279,14-03-23 18:00:00,928150387.0
