,Timestamp,Throughput
0,08-01-23 00:00:00,
1,08-01-23 06:00:00,
2,08-01-23 12:00:00,925369499.0
3,08-01-23 18:00:00,923587818.0
4,09-01-23 00:00:00,900311540.0
5,09-01-23 06:00:00,923454957.0
6,09-01-23 12:00:00,921280301.0
7,09-01-23 18:00:00,925394765.5
8,10-01-23 00:00:00,923377133.0
9,10-01-23 06:00:00,925424681.0
10,10-01-23 12:00:00,931472748.5
11,10-01-23 18:00:00,923165156.0
12,11-01-23 00:00:00,913469129.0
13,11-01-23 06:00:00,
14,11-01-23 12:00:00,921517659.5
15,11-01-23 18:00:00,904337814.0
16,12-01-23 00:00:00,924374160.0
17,12-01-23 06:00:00,
18,12-01-23 12:00:00,937165549.0
19,12-01-23 18:00:00,928367053.0
20,13-01-23 00:00:00,912889946.0
21,13-01-23 06:00:00,
22,13-01-23 12:00:00,
23,13-01-23 18:00:00,925002430.0
24,14-01-23 00:00:00,924905478.0
25,14-01-23 06:00:00,
26,14-01-23 12:00:00,925474012.0
27,14-01-23 18:00:00,924792944.0
28,15-01-23 00:00:00,912785544.0
29,15-01-23 06:00:00,
30,15-01-23 12:00:00,924372449.5
31,15-01-23 18:00:00,925160177.0
32,16-01-23 00:00:00,911056943.0
33,16-01-23 06:00:00,925946333.0
34,16-01-23 12:00:00,911684129.0
35,16-01-23 18:00:00,917447586.0
36,17-01-23 00:00:00,924793452.0
37,17-01-23 06:00:00,
38,17-01-23 12:00:00,926841887.0
39,17-01-23 18:00:00,926339272.5
40,18-01-23 00:00:00,925739348.0
41,18-01-23 06:00:00,
42,18-01-23 12:00:00,
43,18-01-23 18:00:00,912787096.0
44,19-01-23 00:00:00,917768025.0
45,19-01-23 06:00:00,
46,19-01-23 12:00:00,
47,19-01-23 18:00:00,923142381.0
48,20-01-23 00:00:00,914569953.0
49,20-01-23 06:00:00,912681691.0
50,20-01-23 12:00:00,907753718.5
51,20-01-23 18:00:00,792357722.0
52,21-01-23 00:00:00,919184036.0
53,21-01-23 06:00:00,911895851.0
54,21-01-23 12:00:00,910791565.0
55,21-01-23 18:00:00,926575294.0
56,22-01-23 00:00:00,916614037.5
57,22-01-23 06:00:00,924057969.0
58,22-01-23 12:00:00,922670172.5
59,22-01-23 18:00:00,913258865.0
60,23-01-23 00:00:00,924864496.0
61,23-01-23 06:00:00,925474519.0
62,23-01-23 12:00:00,924793221.0
63,23-01-23 18:00:00,923901930.0
64,24-01-23 00:00:00,924950554.0
65,24-01-23 06:00:00,924163427.0
66,24-01-23 12:00:00,902696146.5
67,24-01-23 18:00:00,
68,25-01-23 00:00:00,919052029.0
69,25-01-23 06:00:00,918344238.5
70,25-01-23 12:00:00,932712056.5
71,25-01-23 18:00:00,851550996.0
72,26-01-23 00:00:00,913574489.0
73,26-01-23 06:00:00,
74,26-01-23 12:00:00,853992522.0
75,26-01-23 18:00:00,938059138.0
76,27-01-23 00:00:00,912159363.0
77,27-01-23 06:00:00,923576505.0
78,27-01-23 12:00:00,925529608.5
79,27-01-23 18:00:00,925266654.0
80,28-01-23 00:00:00,925529077.0
81,28-01-23 06:00:00,
82,28-01-23 12:00:00,925624560.5
83,28-01-23 18:00:00,913259550.0
