,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,748789020.0
3,09-01-23 18:00:00,869742928.0
4,10-01-23 00:00:00,915194341.0
5,10-01-23 06:00:00,918241217.5
6,10-01-23 12:00:00,782658261.0
7,10-01-23 18:00:00,805092449.5
8,11-01-23 00:00:00,908278620.0
9,11-01-23 06:00:00,910637874.0
10,11-01-23 12:00:00,676646972.0
11,11-01-23 18:00:00,885154633.0
12,12-01-23 00:00:00,869059875.0
13,12-01-23 06:00:00,914004259.0
14,12-01-23 12:00:00,817025997.5
15,12-01-23 18:00:00,857945440.0
16,13-01-23 00:00:00,899231595.5
17,13-01-23 06:00:00,
18,13-01-23 12:00:00,919158617.0
19,13-01-23 18:00:00,
20,14-01-23 00:00:00,
21,14-01-23 06:00:00,
22,14-01-23 12:00:00,925685068.0
23,14-01-23 18:00:00,925264387.0
24,15-01-23 00:00:00,906132976.0
25,15-01-23 06:00:00,915051921.0
26,15-01-23 12:00:00,915411653.0
27,15-01-23 18:00:00,
28,16-01-23 00:00:00,915590096.5
29,16-01-23 06:00:00,919136794.5
30,16-01-23 12:00:00,
31,16-01-23 18:00:00,877475854.0
32,17-01-23 00:00:00,
33,17-01-23 06:00:00,
34,17-01-23 12:00:00,
35,17-01-23 18:00:00,814740985.0
36,18-01-23 00:00:00,914569496.0
37,18-01-23 06:00:00,914730350.0
38,18-01-23 12:00:00,853681025.5
39,18-01-23 18:00:00,823107295.5
40,19-01-23 00:00:00,905891701.0
41,19-01-23 06:00:00,936954475.0
42,19-01-23 12:00:00,
43,19-01-23 18:00:00,914358409.0
44,20-01-23 00:00:00,912289002.0
45,20-01-23 06:00:00,924161256.0
46,20-01-23 12:00:00,
47,20-01-23 18:00:00,
48,21-01-23 00:00:00,
49,21-01-23 06:00:00,
50,21-01-23 12:00:00,
51,21-01-23 18:00:00,
52,22-01-23 00:00:00,
53,22-01-23 06:00:00,
54,22-01-23 12:00:00,
55,22-01-23 18:00:00,
56,23-01-23 00:00:00,
57,23-01-23 06:00:00,
58,23-01-23 12:00:00,926993427.0
59,23-01-23 18:00:00,916352261.0
60,24-01-23 00:00:00,926054061.0
61,24-01-23 06:00:00,921703612.5
62,24-01-23 12:00:00,827852821.0
63,24-01-23 18:00:00,906492592.0
64,25-01-23 00:00:00,879810332.0
65,25-01-23 06:00:00,910250165.0
66,25-01-23 12:00:00,
67,25-01-23 18:00:00,869009489.0
68,26-01-23 00:00:00,921281274.5
69,26-01-23 06:00:00,
70,26-01-23 12:00:00,
71,26-01-23 18:00:00,
72,27-01-23 00:00:00,915671189.0
73,27-01-23 06:00:00,
74,27-01-23 12:00:00,
75,27-01-23 18:00:00,
76,28-01-23 00:00:00,
77,28-01-23 06:00:00,
78,28-01-23 12:00:00,904454791.0
79,28-01-23 18:00:00,
80,29-01-23 00:00:00,
81,29-01-23 06:00:00,924740653.0
82,29-01-23 12:00:00,
83,29-01-23 18:00:00,919599174.0
84,30-01-23 00:00:00,
85,30-01-23 06:00:00,
86,30-01-23 12:00:00,
87,30-01-23 18:00:00,847406185.0
88,31-01-23 00:00:00,914993639.0
89,31-01-23 06:00:00,925163461.0
90,31-01-23 12:00:00,859833996.0
91,31-01-23 18:00:00,
92,01-02-23 00:00:00,911214958.0
93,01-02-23 06:00:00,
94,01-02-23 12:00:00,901148332.0
95,01-02-23 18:00:00,
96,02-02-23 00:00:00,927153078.0
97,02-02-23 06:00:00,
98,02-02-23 12:00:00,
99,02-02-23 18:00:00,837835393.0
100,03-02-23 00:00:00,
101,03-02-23 06:00:00,
102,03-02-23 12:00:00,840802389.0
103,03-02-23 18:00:00,893125501.0
104,04-02-23 00:00:00,
105,04-02-23 06:00:00,914542801.5
106,04-02-23 12:00:00,908230195.5
107,04-02-23 18:00:00,915306383.0
108,05-02-23 00:00:00,916457394.0
109,05-02-23 06:00:00,921276018.0
110,05-02-23 12:00:00,
111,05-02-23 18:00:00,919964938.0
112,06-02-23 00:00:00,914826974.5
113,06-02-23 06:00:00,904984376.0
114,06-02-23 12:00:00,813098338.0
115,06-02-23 18:00:00,666028996.5
116,07-02-23 00:00:00,867023432.0
117,07-02-23 06:00:00,897929942.0
118,07-02-23 12:00:00,737153133.5
119,07-02-23 18:00:00,696885560.0
120,08-02-23 00:00:00,920469849.0
121,08-02-23 06:00:00,923272875.5
122,08-02-23 12:00:00,718643322.0
123,08-02-23 18:00:00,722471259.5
124,09-02-23 00:00:00,915777650.0
125,09-02-23 06:00:00,
126,09-02-23 12:00:00,891710367.0
127,09-02-23 18:00:00,
128,10-02-23 00:00:00,
129,10-02-23 06:00:00,
130,10-02-23 12:00:00,
131,10-02-23 18:00:00,852336237.0
132,11-02-23 00:00:00,915565645.0
133,11-02-23 06:00:00,922696711.0
134,11-02-23 12:00:00,
135,11-02-23 18:00:00,
136,12-02-23 00:00:00,
137,12-02-23 06:00:00,
138,12-02-23 12:00:00,
139,12-02-23 18:00:00,921150621.0
140,13-02-23 00:00:00,
141,13-02-23 06:00:00,
142,13-02-23 12:00:00,674656395.0
143,13-02-23 18:00:00,681471041.0
144,14-02-23 00:00:00,
145,14-02-23 06:00:00,914780035.0
146,14-02-23 12:00:00,
147,14-02-23 18:00:00,
148,15-02-23 00:00:00,911374888.0
149,15-02-23 06:00:00,
150,15-02-23 12:00:00,655626340.0
151,15-02-23 18:00:00,913781783.0
152,16-02-23 00:00:00,918291625.0
153,16-02-23 06:00:00,916037321.0
154,16-02-23 12:00:00,
155,16-02-23 18:00:00,673555891.0
156,17-02-23 00:00:00,289564884.0
157,17-02-23 06:00:00,286210121.0
158,17-02-23 12:00:00,
159,17-02-23 18:00:00,496922471.5
160,18-02-23 00:00:00,897949808.0
161,18-02-23 06:00:00,913887875.0
