,Timestamp,Throughput
0,04-01-23 00:00:00,
1,04-01-23 06:00:00,
2,04-01-23 12:00:00,
3,04-01-23 18:00:00,907582571.5
4,05-01-23 00:00:00,897751551.5
5,05-01-23 06:00:00,
6,05-01-23 12:00:00,925841799.0
7,05-01-23 18:00:00,914038717.0
8,06-01-23 00:00:00,909746515.0
9,06-01-23 06:00:00,
10,06-01-23 12:00:00,914988149.0
11,06-01-23 18:00:00,
12,07-01-23 00:00:00,915146213.0
13,07-01-23 06:00:00,901103247.0
14,07-01-23 12:00:00,913467667.0
15,07-01-23 18:00:00,914464409.0
16,08-01-23 00:00:00,921647901.5
17,08-01-23 06:00:00,
18,08-01-23 12:00:00,
19,08-01-23 18:00:00,919340342.5
20,09-01-23 00:00:00,905917779.0
21,09-01-23 06:00:00,
22,09-01-23 12:00:00,921490708.0
23,09-01-23 18:00:00,926468398.0
24,10-01-23 00:00:00,913729217.0
25,10-01-23 06:00:00,918815455.0
26,10-01-23 12:00:00,
27,10-01-23 18:00:00,925971134.0
28,11-01-23 00:00:00,902746704.0
29,11-01-23 06:00:00,
30,11-01-23 12:00:00,
31,11-01-23 18:00:00,912000480.0
32,12-01-23 00:00:00,915355746.0
33,12-01-23 06:00:00,861407036.0
34,12-01-23 12:00:00,
35,12-01-23 18:00:00,900308966.0
36,13-01-23 00:00:00,
37,13-01-23 06:00:00,924846112.0
38,13-01-23 12:00:00,
39,13-01-23 18:00:00,
40,14-01-23 00:00:00,
41,14-01-23 06:00:00,
42,14-01-23 12:00:00,
43,14-01-23 18:00:00,908433961.5
44,15-01-23 00:00:00,916246899.0
45,15-01-23 06:00:00,862768462.0
46,15-01-23 12:00:00,918246634.0
47,15-01-23 18:00:00,914776284.0
48,16-01-23 00:00:00,903406615.0
49,16-01-23 06:00:00,901723832.0
50,16-01-23 12:00:00,890400491.0
51,16-01-23 18:00:00,
52,17-01-23 00:00:00,920493730.0
53,17-01-23 06:00:00,
54,17-01-23 12:00:00,904448867.0
55,17-01-23 18:00:00,926315743.0
56,18-01-23 00:00:00,920519827.5
57,18-01-23 06:00:00,
58,18-01-23 12:00:00,
59,18-01-23 18:00:00,925264110.0
60,19-01-23 00:00:00,923587495.0
61,19-01-23 06:00:00,904344732.0
62,19-01-23 12:00:00,
63,19-01-23 18:00:00,913590993.5
64,20-01-23 00:00:00,922855218.0
65,20-01-23 06:00:00,
66,20-01-23 12:00:00,
67,20-01-23 18:00:00,913622578.0
68,21-01-23 00:00:00,919181064.0
69,21-01-23 06:00:00,
70,21-01-23 12:00:00,913520598.0
71,21-01-23 18:00:00,906547967.0
72,22-01-23 00:00:00,925264989.0
73,22-01-23 06:00:00,903981075.0
74,22-01-23 12:00:00,
75,22-01-23 18:00:00,915984504.5
76,23-01-23 00:00:00,914331170.0
77,23-01-23 06:00:00,909955162.0
78,23-01-23 12:00:00,908016203.0
79,23-01-23 18:00:00,911058127.0
80,24-01-23 00:00:00,925840456.0
81,24-01-23 06:00:00,884841919.0
82,24-01-23 12:00:00,911173746.0
83,24-01-23 18:00:00,918610194.0
84,25-01-23 00:00:00,926423983.0
85,25-01-23 06:00:00,916772915.5
86,25-01-23 12:00:00,924004570.0
87,25-01-23 18:00:00,915932784.0
88,26-01-23 00:00:00,911983295.0
89,26-01-23 06:00:00,
90,26-01-23 12:00:00,
91,26-01-23 18:00:00,915068326.5
92,27-01-23 00:00:00,928043534.0
93,27-01-23 06:00:00,913361896.0
94,27-01-23 12:00:00,
95,27-01-23 18:00:00,926314538.5
96,28-01-23 00:00:00,915304187.0
97,28-01-23 06:00:00,909331836.0
98,28-01-23 12:00:00,
99,28-01-23 18:00:00,914991397.0
100,29-01-23 00:00:00,898527739.0
101,29-01-23 06:00:00,922854598.0
102,29-01-23 12:00:00,914098641.0
103,29-01-23 18:00:00,927204347.0
104,30-01-23 00:00:00,920782168.5
105,30-01-23 06:00:00,
106,30-01-23 12:00:00,915251712.0
107,30-01-23 18:00:00,905448409.0
108,31-01-23 00:00:00,912889033.0
109,31-01-23 06:00:00,
110,31-01-23 12:00:00,927048405.0
111,31-01-23 18:00:00,913889520.0
112,01-02-23 00:00:00,
113,01-02-23 06:00:00,893702129.0
114,01-02-23 12:00:00,
115,01-02-23 18:00:00,913498333.0
116,02-02-23 00:00:00,912079556.5
117,02-02-23 06:00:00,
118,02-02-23 12:00:00,847120530.5
119,02-02-23 18:00:00,897791758.0
120,03-02-23 00:00:00,905025434.5
121,03-02-23 06:00:00,
122,03-02-23 12:00:00,923694016.0
123,03-02-23 18:00:00,906075835.0
124,04-02-23 00:00:00,914865131.0
125,04-02-23 06:00:00,908278665.0
126,04-02-23 12:00:00,913993356.5
127,04-02-23 18:00:00,913783702.0
128,05-02-23 00:00:00,926367756.0
129,05-02-23 06:00:00,
130,05-02-23 12:00:00,913679484.0
131,05-02-23 18:00:00,902200744.0
132,06-02-23 00:00:00,909721341.0
133,06-02-23 06:00:00,
134,06-02-23 12:00:00,907127723.0
135,06-02-23 18:00:00,927156091.0
136,07-02-23 00:00:00,920022567.0
137,07-02-23 06:00:00,927367847.0
138,07-02-23 12:00:00,906441840.0
139,07-02-23 18:00:00,918813551.5
140,08-02-23 00:00:00,919813049.0
141,08-02-23 06:00:00,
142,08-02-23 12:00:00,
143,08-02-23 18:00:00,908593897.5
144,09-02-23 00:00:00,917498632.0
145,09-02-23 06:00:00,
146,09-02-23 12:00:00,908274714.0
147,09-02-23 18:00:00,909433124.0
148,10-02-23 00:00:00,916643743.0
149,10-02-23 06:00:00,
150,10-02-23 12:00:00,923744874.0
151,10-02-23 18:00:00,926051051.0
152,11-02-23 00:00:00,910402145.5
153,11-02-23 06:00:00,
154,11-02-23 12:00:00,
155,11-02-23 18:00:00,913678250.0
156,12-02-23 00:00:00,923745105.0
157,12-02-23 06:00:00,926365347.0
158,12-02-23 12:00:00,
159,12-02-23 18:00:00,922776919.5
160,13-02-23 00:00:00,924794007.0
161,13-02-23 06:00:00,920861192.0
162,13-02-23 12:00:00,
163,13-02-23 18:00:00,904556245.5
164,14-02-23 00:00:00,924217104.0
165,14-02-23 06:00:00,921910001.0
166,14-02-23 12:00:00,926575942.0
167,14-02-23 18:00:00,913524892.0
168,15-02-23 00:00:00,913071879.0
169,15-02-23 06:00:00,
170,15-02-23 12:00:00,
171,15-02-23 18:00:00,924428000.5
172,16-02-23 00:00:00,923480467.0
173,16-02-23 06:00:00,923272737.0
174,16-02-23 12:00:00,923797257.0
175,16-02-23 18:00:00,926995396.5
176,17-02-23 00:00:00,928463986.0
177,17-02-23 06:00:00,
178,17-02-23 12:00:00,
179,17-02-23 18:00:00,927048220.0
180,18-02-23 00:00:00,913007357.0
181,18-02-23 06:00:00,914616025.0
182,18-02-23 12:00:00,914241395.0
183,18-02-23 18:00:00,925475074.0
184,19-02-23 00:00:00,915750539.5
185,19-02-23 06:00:00,
186,19-02-23 12:00:00,
187,19-02-23 18:00:00,914071261.0
188,20-02-23 00:00:00,913782925.0
189,20-02-23 06:00:00,
190,20-02-23 12:00:00,914830497.0
191,20-02-23 18:00:00,916917380.0
192,21-02-23 00:00:00,918533468.5
193,21-02-23 06:00:00,
194,21-02-23 12:00:00,927315882.0
195,21-02-23 18:00:00,917997413.5
196,22-02-23 00:00:00,913726065.0
197,22-02-23 06:00:00,917437101.5
198,22-02-23 12:00:00,
199,22-02-23 18:00:00,922880904.0
200,23-02-23 00:00:00,922801523.0
201,23-02-23 06:00:00,894332214.0
202,23-02-23 12:00:00,
203,23-02-23 18:00:00,847671635.0
204,24-02-23 00:00:00,924874152.0
205,24-02-23 06:00:00,
206,24-02-23 12:00:00,925738052.0
207,24-02-23 18:00:00,910406093.0
208,25-02-23 00:00:00,926943315.0
209,25-02-23 06:00:00,907639806.0
210,25-02-23 12:00:00,914098093.0
211,25-02-23 18:00:00,925160547.0
212,26-02-23 00:00:00,914203408.0
213,26-02-23 06:00:00,925950870.0
214,26-02-23 12:00:00,
215,26-02-23 18:00:00,915300937.0
216,27-02-23 00:00:00,917348615.5
217,27-02-23 06:00:00,
218,27-02-23 12:00:00,908436951.0
219,27-02-23 18:00:00,928201053.0
220,28-02-23 00:00:00,924768255.0
221,28-02-23 06:00:00,
222,28-02-23 12:00:00,914779943.0
223,28-02-23 18:00:00,918003885.5
224,01-03-23 00:00:00,914413809.0
225,01-03-23 06:00:00,915460196.5
226,01-03-23 12:00:00,914833104.0
227,01-03-23 18:00:00,908853020.0
228,02-03-23 00:00:00,916144286.0
229,02-03-23 06:00:00,912576787.0
230,02-03-23 12:00:00,904771492.0
231,02-03-23 18:00:00,900099078.0
232,03-03-23 00:00:00,914045481.0
233,03-03-23 06:00:00,904972838.0
234,03-03-23 12:00:00,
235,03-03-23 18:00:00,898056956.0
236,04-03-23 00:00:00,927730213.0
237,04-03-23 06:00:00,918292084.0
238,04-03-23 12:00:00,923115589.0
239,04-03-23 18:00:00,926363540.0
240,05-03-23 00:00:00,926420740.0
241,05-03-23 06:00:00,914937138.0
242,05-03-23 12:00:00,
243,05-03-23 18:00:00,927411512.0
244,06-03-23 00:00:00,916087185.0
245,06-03-23 06:00:00,906548012.0
246,06-03-23 12:00:00,901671945.0
247,06-03-23 18:00:00,925973866.0
248,07-03-23 00:00:00,897530736.0
249,07-03-23 06:00:00,909902051.0
250,07-03-23 12:00:00,
251,07-03-23 18:00:00,910532273.0
252,08-03-23 00:00:00,918976681.0
253,08-03-23 06:00:00,
254,08-03-23 12:00:00,914522325.0
255,08-03-23 18:00:00,907099260.5
256,09-03-23 00:00:00,914594682.0
257,09-03-23 06:00:00,921754051.0
258,09-03-23 12:00:00,
259,09-03-23 18:00:00,913729606.5
260,10-03-23 00:00:00,901580836.0
261,10-03-23 06:00:00,
262,10-03-23 12:00:00,
263,10-03-23 18:00:00,919973850.5
264,11-03-23 00:00:00,
265,11-03-23 06:00:00,896849294.0
266,11-03-23 12:00:00,935184230.0
267,11-03-23 18:00:00,908016975.0
268,12-03-23 00:00:00,925052775.0
269,12-03-23 06:00:00,926106583.0
270,12-03-23 12:00:00,914254968.0
271,12-03-23 18:00:00,909745720.0
272,13-03-23 00:00:00,910792346.0
273,13-03-23 06:00:00,
274,13-03-23 12:00:00,
275,13-03-23 18:00:00,902406129.0
276,14-03-23 00:00:00,920916430.0
277,14-03-23 06:00:00,
278,14-03-23 12:00:00,916039291.0
