,Timestamp,Throughput
0,06-01-23 00:00:00,3471631496.0
1,06-01-23 06:00:00,3591332402.0
2,06-01-23 12:00:00,
3,06-01-23 18:00:00,2923957392.0
4,07-01-23 00:00:00,3576023024.5
5,07-01-23 06:00:00,
6,07-01-23 12:00:00,3577067070.0
7,07-01-23 18:00:00,
8,08-01-23 00:00:00,3292539505.0
9,08-01-23 06:00:00,
10,08-01-23 12:00:00,3425808816.0
11,08-01-23 18:00:00,3101694786.0
12,09-01-23 00:00:00,
13,09-01-23 06:00:00,
14,09-01-23 12:00:00,3564388542.0
15,09-01-23 18:00:00,3509146919.0
16,10-01-23 00:00:00,2993529289.0
17,10-01-23 06:00:00,
18,10-01-23 12:00:00,
19,10-01-23 18:00:00,3509731321.5
20,11-01-23 00:00:00,3050686178.0
21,11-01-23 06:00:00,
22,11-01-23 12:00:00,3374902870.0
23,11-01-23 18:00:00,3313199171.0
24,12-01-23 00:00:00,3317692473.0
25,12-01-23 06:00:00,
26,12-01-23 12:00:00,3169166830.0
27,12-01-23 18:00:00,
28,13-01-23 00:00:00,3441692822.0
29,13-01-23 06:00:00,
30,13-01-23 12:00:00,3356759122.0
31,13-01-23 18:00:00,
32,14-01-23 00:00:00,
33,14-01-23 06:00:00,
34,14-01-23 12:00:00,3521648834.0
35,14-01-23 18:00:00,3550947162.0
36,15-01-23 00:00:00,3633527190.0
37,15-01-23 06:00:00,
38,15-01-23 12:00:00,4104065416.0
39,15-01-23 18:00:00,2359583823.0
40,16-01-23 00:00:00,3427517594.5
41,16-01-23 06:00:00,2654815778.0
42,16-01-23 12:00:00,3653049343.0
43,16-01-23 18:00:00,3206469704.5
44,17-01-23 00:00:00,2741220983.0
45,17-01-23 06:00:00,3315780580.0
46,17-01-23 12:00:00,2595124245.0
47,17-01-23 18:00:00,4080849505.0
48,18-01-23 00:00:00,3896929126.0
49,18-01-23 06:00:00,3325142013.0
50,18-01-23 12:00:00,
51,18-01-23 18:00:00,
52,19-01-23 00:00:00,
53,19-01-23 06:00:00,3411575717.5
54,19-01-23 12:00:00,
55,19-01-23 18:00:00,3060167474.0
56,20-01-23 00:00:00,2085721687.0
57,20-01-23 06:00:00,2897849704.0
58,20-01-23 12:00:00,
59,20-01-23 18:00:00,2353376605.0
60,21-01-23 00:00:00,3386381507.5
61,21-01-23 06:00:00,3340053411.0
62,21-01-23 12:00:00,2931084867.5
63,21-01-23 18:00:00,4029843317.0
64,22-01-23 00:00:00,2708325084.0
65,22-01-23 06:00:00,2986693574.5
66,22-01-23 12:00:00,4345212553.0
67,22-01-23 18:00:00,2986409121.0
68,23-01-23 00:00:00,2027690227.0
69,23-01-23 06:00:00,2979331196.0
70,23-01-23 12:00:00,3945938764.0
71,23-01-23 18:00:00,3361754490.0
72,24-01-23 00:00:00,
73,24-01-23 06:00:00,
74,24-01-23 12:00:00,3244347708.0
75,24-01-23 18:00:00,2968703403.5
76,25-01-23 00:00:00,3402584176.0
77,25-01-23 06:00:00,2691747881.0
78,25-01-23 12:00:00,3746980729.0
79,25-01-23 18:00:00,3371753129.0
80,26-01-23 00:00:00,4024338683.0
81,26-01-23 06:00:00,3929824872.0
82,26-01-23 12:00:00,2578605541.0
83,26-01-23 18:00:00,2856918000.0
84,27-01-23 00:00:00,3610672917.0
85,27-01-23 06:00:00,3609396396.0
86,27-01-23 12:00:00,4120696849.0
87,27-01-23 18:00:00,2679082299.0
88,28-01-23 00:00:00,2224615867.0
89,28-01-23 06:00:00,2245845129.0
90,28-01-23 12:00:00,3400374511.0
91,28-01-23 18:00:00,3345750068.0
92,29-01-23 00:00:00,
93,29-01-23 06:00:00,3666441357.5
94,29-01-23 12:00:00,
95,29-01-23 18:00:00,2221285850.0
96,30-01-23 00:00:00,3651306451.0
97,30-01-23 06:00:00,3414116660.0
98,30-01-23 12:00:00,3704724421.0
99,30-01-23 18:00:00,
100,31-01-23 00:00:00,2481403349.0
101,31-01-23 06:00:00,
102,31-01-23 12:00:00,
103,31-01-23 18:00:00,3128431345.0
104,01-02-23 00:00:00,3461733759.5
105,01-02-23 06:00:00,4048763268.0
106,01-02-23 12:00:00,3277802538.0
107,01-02-23 18:00:00,3321662362.0
108,02-02-23 00:00:00,3392659675.0
109,02-02-23 06:00:00,3709081019.0
110,02-02-23 12:00:00,644796770.5
111,02-02-23 18:00:00,1979349434.0
112,03-02-23 00:00:00,2205371328.0
113,03-02-23 06:00:00,
114,03-02-23 12:00:00,3570810810.0
115,03-02-23 18:00:00,
116,04-02-23 00:00:00,2353354362.5
117,04-02-23 06:00:00,
118,04-02-23 12:00:00,3401491503.0
119,04-02-23 18:00:00,3943596971.0
120,05-02-23 00:00:00,3336429729.0
121,05-02-23 06:00:00,
122,05-02-23 12:00:00,3385718944.0
123,05-02-23 18:00:00,2202855730.0
124,06-02-23 00:00:00,2235591675.5
125,06-02-23 06:00:00,3116416505.5
126,06-02-23 12:00:00,3605438485.0
127,06-02-23 18:00:00,
128,07-02-23 00:00:00,3658594557.0
129,07-02-23 06:00:00,
130,07-02-23 12:00:00,1932523828.0
131,07-02-23 18:00:00,3185209593.0
132,08-02-23 00:00:00,1661053809.0
133,08-02-23 06:00:00,1929178806.0
134,08-02-23 12:00:00,3413016848.0
135,08-02-23 18:00:00,3478867205.0
136,09-02-23 00:00:00,2333448292.5
137,09-02-23 06:00:00,
138,09-02-23 12:00:00,3369659997.0
139,09-02-23 18:00:00,
140,10-02-23 00:00:00,3543247944.0
141,10-02-23 06:00:00,3614818595.0
142,10-02-23 12:00:00,2866651074.0
143,10-02-23 18:00:00,2259290456.0
144,11-02-23 00:00:00,
145,11-02-23 06:00:00,3367453436.0
146,11-02-23 12:00:00,2311985806.5
147,11-02-23 18:00:00,3691048438.0
