,Timestamp,Throughput
0,08-01-23 00:00:00,
1,08-01-23 06:00:00,
2,08-01-23 12:00:00,
3,08-01-23 18:00:00,890294699.0
4,09-01-23 00:00:00,891659499.0
5,09-01-23 06:00:00,899104593.0
6,09-01-23 12:00:00,890401337.0
7,09-01-23 18:00:00,818387816.0
8,10-01-23 00:00:00,887045262.0
9,10-01-23 06:00:00,
10,10-01-23 12:00:00,895488426.0
11,10-01-23 18:00:00,888622164.5
12,11-01-23 00:00:00,889666397.0
13,11-01-23 06:00:00,
14,11-01-23 12:00:00,891970683.0
15,11-01-23 18:00:00,889062220.0
16,12-01-23 00:00:00,890504770.0
17,12-01-23 06:00:00,893281062.0
18,12-01-23 12:00:00,836293001.0
19,12-01-23 18:00:00,896507810.0
20,13-01-23 00:00:00,891079795.0
21,13-01-23 06:00:00,
22,13-01-23 12:00:00,
23,13-01-23 18:00:00,891834556.0
24,14-01-23 00:00:00,891580145.0
25,14-01-23 06:00:00,
26,14-01-23 12:00:00,895538482.0
27,14-01-23 18:00:00,888667277.5
28,15-01-23 00:00:00,889929610.0
29,15-01-23 06:00:00,889347950.0
30,15-01-23 12:00:00,887091925.0
31,15-01-23 18:00:00,891838564.5
32,16-01-23 00:00:00,894801728.0
33,16-01-23 06:00:00,896218758.0
34,16-01-23 12:00:00,895692320.0
35,16-01-23 18:00:00,894643164.0
36,17-01-23 00:00:00,892500192.0
37,17-01-23 06:00:00,
38,17-01-23 12:00:00,892603399.0
39,17-01-23 18:00:00,894804430.5
40,18-01-23 00:00:00,897346427.0
41,18-01-23 06:00:00,
42,18-01-23 12:00:00,887749612.0
43,18-01-23 18:00:00,889510534.0
44,19-01-23 00:00:00,889353469.0
45,19-01-23 06:00:00,887621115.0
46,19-01-23 12:00:00,889036139.0
47,19-01-23 18:00:00,899580097.0
48,20-01-23 00:00:00,890295322.0
49,20-01-23 06:00:00,
50,20-01-23 12:00:00,895852204.0
51,20-01-23 18:00:00,886650868.5
52,21-01-23 00:00:00,889193692.0
53,21-01-23 06:00:00,888958807.5
54,21-01-23 12:00:00,888615198.0
55,21-01-23 18:00:00,888537911.0
56,22-01-23 00:00:00,888459555.0
57,22-01-23 06:00:00,891003357.0
58,22-01-23 12:00:00,878760347.0
59,22-01-23 18:00:00,890294502.5
60,23-01-23 00:00:00,889400517.0
61,23-01-23 06:00:00,886577036.0
62,23-01-23 12:00:00,901724215.0
63,23-01-23 18:00:00,907333584.0
64,24-01-23 00:00:00,
65,24-01-23 06:00:00,898162128.0
66,24-01-23 12:00:00,902036406.5
67,24-01-23 18:00:00,
68,25-01-23 00:00:00,889375281.5
69,25-01-23 06:00:00,890240133.0
70,25-01-23 12:00:00,901253015.0
71,25-01-23 18:00:00,
72,26-01-23 00:00:00,899682256.0
73,26-01-23 06:00:00,888932881.0
74,26-01-23 12:00:00,894054560.0
75,26-01-23 18:00:00,885579111.0
76,27-01-23 00:00:00,889640027.5
77,27-01-23 06:00:00,886888198.5
78,27-01-23 12:00:00,894279025.0
79,27-01-23 18:00:00,885681146.5
80,28-01-23 00:00:00,900308118.0
81,28-01-23 06:00:00,895773853.0
82,28-01-23 12:00:00,896903741.0
