,Timestamp,Throughput
0,09-01-23 00:00:00,923899435.0
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,925213624.0
3,09-01-23 18:00:00,919757932.0
4,10-01-23 00:00:00,927312419.0
5,10-01-23 06:00:00,938107060.0
6,10-01-23 12:00:00,927072874.5
7,10-01-23 18:00:00,
8,11-01-23 00:00:00,924217218.5
9,11-01-23 06:00:00,924897755.0
10,11-01-23 12:00:00,921961831.0
11,11-01-23 18:00:00,910373643.0
12,12-01-23 00:00:00,923166541.0
13,12-01-23 06:00:00,919912689.0
14,12-01-23 12:00:00,922354611.5
15,12-01-23 18:00:00,
16,13-01-23 00:00:00,920285005.0
17,13-01-23 06:00:00,920285999.0
18,13-01-23 12:00:00,
19,13-01-23 18:00:00,911423626.0
20,14-01-23 00:00:00,927679254.0
21,14-01-23 06:00:00,919187512.0
22,14-01-23 12:00:00,920232689.5
23,14-01-23 18:00:00,924005864.0
24,15-01-23 00:00:00,930378360.0
25,15-01-23 06:00:00,924897986.0
26,15-01-23 12:00:00,924898726.0
27,15-01-23 18:00:00,925425422.0
28,16-01-23 00:00:00,923430023.5
29,16-01-23 06:00:00,913416106.0
30,16-01-23 12:00:00,924843523.0
31,16-01-23 18:00:00,
32,17-01-23 00:00:00,923220283.5
33,17-01-23 06:00:00,924829197.0
34,17-01-23 12:00:00,907020915.0
35,17-01-23 18:00:00,924001001.5
36,18-01-23 00:00:00,923693323.0
37,18-01-23 06:00:00,922171823.0
38,18-01-23 12:00:00,924349723.5
39,18-01-23 18:00:00,910061476.0
40,19-01-23 00:00:00,924686560.0
41,19-01-23 06:00:00,928998282.0
42,19-01-23 12:00:00,924585355.0
43,19-01-23 18:00:00,919209614.0
44,20-01-23 00:00:00,
45,20-01-23 06:00:00,922538087.0
46,20-01-23 12:00:00,923796749.0
47,20-01-23 18:00:00,919238884.0
48,21-01-23 00:00:00,924058708.0
49,21-01-23 06:00:00,922853260.0
50,21-01-23 12:00:00,916900228.0
51,21-01-23 18:00:00,924266252.0
52,22-01-23 00:00:00,923928354.5
53,22-01-23 06:00:00,914988103.0
54,22-01-23 12:00:00,924268262.5
55,22-01-23 18:00:00,919219708.0
56,23-01-23 00:00:00,
57,23-01-23 06:00:00,917025316.5
58,23-01-23 12:00:00,922433829.0
59,23-01-23 18:00:00,923222016.0
60,24-01-23 00:00:00,915459733.5
61,24-01-23 06:00:00,933444782.0
62,24-01-23 12:00:00,913235300.0
63,24-01-23 18:00:00,925135745.5
64,25-01-23 00:00:00,924164398.0
65,25-01-23 06:00:00,927885761.0
66,25-01-23 12:00:00,917503036.0
67,25-01-23 18:00:00,922645436.0
68,26-01-23 00:00:00,923482037.0
69,26-01-23 06:00:00,922931673.5
70,26-01-23 12:00:00,936851210.0
71,26-01-23 18:00:00,921018663.0
72,27-01-23 00:00:00,917378116.0
73,27-01-23 06:00:00,920467994.0
74,27-01-23 12:00:00,919708170.0
75,27-01-23 18:00:00,
76,28-01-23 00:00:00,922460181.5
77,28-01-23 06:00:00,925007404.0
78,28-01-23 12:00:00,923144207.0
79,28-01-23 18:00:00,924165876.5
80,29-01-23 00:00:00,
81,29-01-23 06:00:00,910114633.0
82,29-01-23 12:00:00,921334066.0
83,29-01-23 18:00:00,922802798.5
84,30-01-23 00:00:00,912259432.0
85,30-01-23 06:00:00,923065468.0
86,30-01-23 12:00:00,925444850.0
87,30-01-23 18:00:00,922798755.0
88,31-01-23 00:00:00,923091499.5
89,31-01-23 06:00:00,
90,31-01-23 12:00:00,911868894.5
91,31-01-23 18:00:00,919851105.0
92,01-02-23 00:00:00,927808830.5
93,01-02-23 06:00:00,922724286.0
94,01-02-23 12:00:00,920652535.0
95,01-02-23 18:00:00,921434962.0
96,02-02-23 00:00:00,922698605.5
97,02-02-23 06:00:00,911639219.5
98,02-02-23 12:00:00,924532602.0
99,02-02-23 18:00:00,919449842.0
100,03-02-23 00:00:00,922119993.5
101,03-02-23 06:00:00,922276035.0
102,03-02-23 12:00:00,928149573.0
103,03-02-23 18:00:00,918397677.0
104,04-02-23 00:00:00,924448406.5
105,04-02-23 06:00:00,922704100.0
106,04-02-23 12:00:00,908425596.0
107,04-02-23 18:00:00,908069222.0
108,05-02-23 00:00:00,921251622.5
109,05-02-23 06:00:00,
110,05-02-23 12:00:00,914883043.0
111,05-02-23 18:00:00,922906381.0
112,06-02-23 00:00:00,920678128.5
113,06-02-23 06:00:00,937322789.0
114,06-02-23 12:00:00,917426006.0
115,06-02-23 18:00:00,919760737.0
116,07-02-23 00:00:00,922880971.5
117,07-02-23 06:00:00,916640438.0
118,07-02-23 12:00:00,920285580.5
119,07-02-23 18:00:00,918710321.0
120,08-02-23 00:00:00,901190525.5
121,08-02-23 06:00:00,923881053.0
122,08-02-23 12:00:00,912788823.5
123,08-02-23 18:00:00,920347243.5
124,09-02-23 00:00:00,913102583.0
125,09-02-23 06:00:00,920285625.0
126,09-02-23 12:00:00,921465229.5
127,09-02-23 18:00:00,918558546.0
128,10-02-23 00:00:00,925161542.0
129,10-02-23 06:00:00,922117619.0
130,10-02-23 12:00:00,925000948.0
131,10-02-23 18:00:00,916979166.5
132,11-02-23 00:00:00,911109417.0
133,11-02-23 06:00:00,929412577.0
134,11-02-23 12:00:00,908664801.0
135,11-02-23 18:00:00,930037163.0
136,12-02-23 00:00:00,932344613.0
137,12-02-23 06:00:00,932393965.0
138,12-02-23 12:00:00,921361645.0
139,12-02-23 18:00:00,924951063.0
140,13-02-23 00:00:00,923326713.5
141,13-02-23 06:00:00,929276762.0
142,13-02-23 12:00:00,936444281.0
143,13-02-23 18:00:00,925053885.0
144,14-02-23 00:00:00,930561939.5
145,14-02-23 06:00:00,917822651.5
146,14-02-23 12:00:00,922957333.0
147,14-02-23 18:00:00,918082933.5
148,15-02-23 00:00:00,924168141.0
149,15-02-23 06:00:00,924061481.0
150,15-02-23 12:00:00,922408006.0
151,15-02-23 18:00:00,916687936.5
152,16-02-23 00:00:00,936223468.0
153,16-02-23 06:00:00,925162444.0
154,16-02-23 12:00:00,916456768.0
155,16-02-23 18:00:00,923901930.0
156,17-02-23 00:00:00,924136886.0
157,17-02-23 06:00:00,906969303.0
158,17-02-23 12:00:00,929488772.0
159,17-02-23 18:00:00,923991080.0
160,18-02-23 00:00:00,917480768.5
161,18-02-23 06:00:00,
162,18-02-23 12:00:00,919839979.5
163,18-02-23 18:00:00,921409899.0
164,19-02-23 00:00:00,925055088.0
165,19-02-23 06:00:00,
166,19-02-23 12:00:00,922562682.0
167,19-02-23 18:00:00,911946547.0
168,20-02-23 00:00:00,924614932.0
169,20-02-23 06:00:00,921279702.0
170,20-02-23 12:00:00,
171,20-02-23 18:00:00,923224187.5
172,21-02-23 00:00:00,912526138.0
173,21-02-23 06:00:00,925050833.0
174,21-02-23 12:00:00,924687808.0
175,21-02-23 18:00:00,921410751.0
176,22-02-23 00:00:00,911634344.0
177,22-02-23 06:00:00,924427189.0
178,22-02-23 12:00:00,922486211.0
179,22-02-23 18:00:00,920886577.0
180,23-02-23 00:00:00,922303449.0
181,23-02-23 06:00:00,922747941.0
182,23-02-23 12:00:00,919576946.5
183,23-02-23 18:00:00,925004694.0
184,24-02-23 00:00:00,924345842.5
185,24-02-23 06:00:00,913454265.5
186,24-02-23 12:00:00,924059910.0
