,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,
3,09-01-23 18:00:00,751907888.5
4,10-01-23 00:00:00,
5,10-01-23 06:00:00,838282909.0
6,10-01-23 12:00:00,
7,10-01-23 18:00:00,
8,11-01-23 00:00:00,885653571.0
9,11-01-23 06:00:00,857003093.0
10,11-01-23 12:00:00,
11,11-01-23 18:00:00,741139742.0
12,12-01-23 00:00:00,813592071.0
13,12-01-23 06:00:00,910740775.0
14,12-01-23 12:00:00,632948424.0
15,12-01-23 18:00:00,
16,13-01-23 00:00:00,853019889.5
17,13-01-23 06:00:00,866964370.0
18,13-01-23 12:00:00,
19,13-01-23 18:00:00,450679023.0
20,14-01-23 00:00:00,848089769.0
21,14-01-23 06:00:00,910375139.0
22,14-01-23 12:00:00,773326385.0
23,14-01-23 18:00:00,869480561.5
24,15-01-23 00:00:00,894024993.0
25,15-01-23 06:00:00,905081361.0
26,15-01-23 12:00:00,
27,15-01-23 18:00:00,885707906.0
28,16-01-23 00:00:00,
29,16-01-23 06:00:00,880123937.0
30,16-01-23 12:00:00,
31,16-01-23 18:00:00,537424575.0
32,17-01-23 00:00:00,905924165.0
33,17-01-23 06:00:00,897219527.0
34,17-01-23 12:00:00,500433778.0
35,17-01-23 18:00:00,727241630.0
36,18-01-23 00:00:00,861562556.0
37,18-01-23 06:00:00,855378335.0
38,18-01-23 12:00:00,
39,18-01-23 18:00:00,477206555.0
40,19-01-23 00:00:00,844130631.0
41,19-01-23 06:00:00,894700782.0
42,19-01-23 12:00:00,532546133.0
43,19-01-23 18:00:00,697618449.0
44,20-01-23 00:00:00,891866539.0
45,20-01-23 06:00:00,907440066.0
46,20-01-23 12:00:00,
47,20-01-23 18:00:00,861722212.0
48,21-01-23 00:00:00,
49,21-01-23 06:00:00,
50,21-01-23 12:00:00,
51,21-01-23 18:00:00,888147202.0
52,22-01-23 00:00:00,897740900.0
53,22-01-23 06:00:00,905341423.0
54,22-01-23 12:00:00,
55,22-01-23 18:00:00,864472521.0
56,23-01-23 00:00:00,895748063.0
57,23-01-23 06:00:00,915986358.0
58,23-01-23 12:00:00,824471652.0
59,23-01-23 18:00:00,
60,24-01-23 00:00:00,920757117.0
61,24-01-23 06:00:00,885050572.0
62,24-01-23 12:00:00,746380875.0
63,24-01-23 18:00:00,599103687.0
64,25-01-23 00:00:00,811180462.5
65,25-01-23 06:00:00,907806533.0
66,25-01-23 12:00:00,
67,25-01-23 18:00:00,178415465.0
68,26-01-23 00:00:00,819934905.0
69,26-01-23 06:00:00,
70,26-01-23 12:00:00,
71,26-01-23 18:00:00,
72,27-01-23 00:00:00,834301127.0
73,27-01-23 06:00:00,
74,27-01-23 12:00:00,
75,27-01-23 18:00:00,606052452.5
76,28-01-23 00:00:00,856642172.0
77,28-01-23 06:00:00,896851088.0
78,28-01-23 12:00:00,
79,28-01-23 18:00:00,905864579.0
80,29-01-23 00:00:00,867225821.0
81,29-01-23 06:00:00,917508908.0
82,29-01-23 12:00:00,
83,29-01-23 18:00:00,879967919.0
84,30-01-23 00:00:00,905755238.0
85,30-01-23 06:00:00,913211367.0
86,30-01-23 12:00:00,571161060.0
87,30-01-23 18:00:00,541749117.0
88,31-01-23 00:00:00,897212035.0
89,31-01-23 06:00:00,
90,31-01-23 12:00:00,719168906.0
91,31-01-23 18:00:00,722422322.0
92,01-02-23 00:00:00,857727319.0
93,01-02-23 06:00:00,
94,01-02-23 12:00:00,619762332.0
95,01-02-23 18:00:00,499280485.0
96,02-02-23 00:00:00,838235050.0
97,02-02-23 06:00:00,884602215.0
98,02-02-23 12:00:00,
99,02-02-23 18:00:00,674759822.5
100,03-02-23 00:00:00,
101,03-02-23 06:00:00,895594314.0
102,03-02-23 12:00:00,636519004.5
103,03-02-23 18:00:00,532540464.0
104,04-02-23 00:00:00,882486724.0
105,04-02-23 06:00:00,904192433.0
106,04-02-23 12:00:00,756813057.0
107,04-02-23 18:00:00,
108,05-02-23 00:00:00,887885945.0
109,05-02-23 06:00:00,908586470.0
110,05-02-23 12:00:00,
111,05-02-23 18:00:00,905246840.0
112,06-02-23 00:00:00,866388565.0
113,06-02-23 06:00:00,888360916.0
114,06-02-23 12:00:00,510290709.0
115,06-02-23 18:00:00,623693379.0
116,07-02-23 00:00:00,
117,07-02-23 06:00:00,857116522.0
118,07-02-23 12:00:00,
119,07-02-23 18:00:00,863085192.0
120,08-02-23 00:00:00,902092278.0
121,08-02-23 06:00:00,
122,08-02-23 12:00:00,563612051.0
123,08-02-23 18:00:00,636278443.5
124,09-02-23 00:00:00,898055295.0
125,09-02-23 06:00:00,878587331.0
126,09-02-23 12:00:00,500275284.0
127,09-02-23 18:00:00,
128,10-02-23 00:00:00,827221405.0
129,10-02-23 06:00:00,896400959.0
130,10-02-23 12:00:00,286554225.0
131,10-02-23 18:00:00,641154359.0
132,11-02-23 00:00:00,842639294.5
133,11-02-23 06:00:00,892498140.0
134,11-02-23 12:00:00,831312299.0
135,11-02-23 18:00:00,830212016.5
136,12-02-23 00:00:00,890715867.0
137,12-02-23 06:00:00,913750205.0
138,12-02-23 12:00:00,883957238.0
139,12-02-23 18:00:00,
140,13-02-23 00:00:00,899628658.0
141,13-02-23 06:00:00,898002641.0
142,13-02-23 12:00:00,557450410.5
143,13-02-23 18:00:00,763313837.0
144,14-02-23 00:00:00,905865711.0
145,14-02-23 06:00:00,881173485.0
146,14-02-23 12:00:00,578553775.0
147,14-02-23 18:00:00,
148,15-02-23 00:00:00,803053937.0
149,15-02-23 06:00:00,
150,15-02-23 12:00:00,
151,15-02-23 18:00:00,700924762.0
152,16-02-23 00:00:00,889880740.0
153,16-02-23 06:00:00,888665893.0
154,16-02-23 12:00:00,
155,16-02-23 18:00:00,663383099.0
