,Timestamp,Throughput
0,05-01-23 00:00:00,976912961.0
1,05-01-23 06:00:00,
2,05-01-23 12:00:00,962727203.5
3,05-01-23 18:00:00,976332286.0
4,06-01-23 00:00:00,963960495.5
5,06-01-23 06:00:00,965265719.0
6,06-01-23 12:00:00,965009317.0
7,06-01-23 18:00:00,963380645.0
8,07-01-23 00:00:00,975726548.0
9,07-01-23 06:00:00,969751289.5
10,07-01-23 12:00:00,976329943.0
11,07-01-23 18:00:00,970537961.0
12,08-01-23 00:00:00,975907292.0
13,08-01-23 06:00:00,973419502.5
14,08-01-23 12:00:00,976328088.0
15,08-01-23 18:00:00,
16,09-01-23 00:00:00,964585737.0
17,09-01-23 06:00:00,975467271.5
18,09-01-23 12:00:00,963907729.0
19,09-01-23 18:00:00,977330684.0
20,10-01-23 00:00:00,963798582.0
21,10-01-23 06:00:00,970594065.5
22,10-01-23 12:00:00,976483421.0
23,10-01-23 18:00:00,
24,11-01-23 00:00:00,964479722.0
25,11-01-23 06:00:00,
26,11-01-23 12:00:00,970220773.0
27,11-01-23 18:00:00,975755763.0
28,12-01-23 00:00:00,976593015.0
29,12-01-23 06:00:00,976645542.0
30,12-01-23 12:00:00,
31,12-01-23 18:00:00,970196674.0
32,13-01-23 00:00:00,964582168.0
33,13-01-23 06:00:00,964847351.0
34,13-01-23 12:00:00,964058026.0
35,13-01-23 18:00:00,964167126.0
36,14-01-23 00:00:00,976367385.0
37,14-01-23 06:00:00,
38,14-01-23 12:00:00,976616348.5
39,14-01-23 18:00:00,962649769.0
40,15-01-23 00:00:00,964748137.0
41,15-01-23 06:00:00,971662392.0
42,15-01-23 12:00:00,964115420.0
43,15-01-23 18:00:00,969776319.5
44,16-01-23 00:00:00,963746105.0
45,16-01-23 06:00:00,970173524.5
46,16-01-23 12:00:00,
47,16-01-23 18:00:00,976202019.0
48,17-01-23 00:00:00,969542962.5
49,17-01-23 06:00:00,959815097.0
50,17-01-23 12:00:00,963951386.0
51,17-01-23 18:00:00,975648953.0
52,18-01-23 00:00:00,963382693.5
53,18-01-23 06:00:00,970983912.0
54,18-01-23 12:00:00,964220326.0
55,18-01-23 18:00:00,964113878.5
56,19-01-23 00:00:00,964693392.0
57,19-01-23 06:00:00,963694302.0
58,19-01-23 12:00:00,963958399.0
59,19-01-23 18:00:00,963275257.0
60,20-01-23 00:00:00,
61,20-01-23 06:00:00,976331847.0
62,20-01-23 12:00:00,970373400.0
63,20-01-23 18:00:00,
64,21-01-23 00:00:00,970094136.5
65,21-01-23 06:00:00,963485743.0
66,21-01-23 12:00:00,963748370.0
67,21-01-23 18:00:00,969461477.5
68,22-01-23 00:00:00,963913223.0
69,22-01-23 06:00:00,964638841.0
70,22-01-23 12:00:00,972152426.3333334
71,22-01-23 18:00:00,976750350.0
72,23-01-23 00:00:00,977066487.0
73,23-01-23 06:00:00,975769765.0
74,23-01-23 12:00:00,964113347.0
75,23-01-23 18:00:00,963511283.5
76,24-01-23 00:00:00,964270152.0
77,24-01-23 06:00:00,963068326.5
78,24-01-23 12:00:00,964247312.0
79,24-01-23 18:00:00,963219722.0
80,25-01-23 00:00:00,
81,25-01-23 06:00:00,964949699.0
82,25-01-23 12:00:00,964221917.0
83,25-01-23 18:00:00,970858617.0
84,26-01-23 00:00:00,977170808.0
85,26-01-23 06:00:00,974838204.0
86,26-01-23 12:00:00,964587522.0
87,26-01-23 18:00:00,964795861.5
88,27-01-23 00:00:00,975230108.0
89,27-01-23 06:00:00,962601912.0
90,27-01-23 12:00:00,964079237.0
91,27-01-23 18:00:00,970637049.5
92,28-01-23 00:00:00,963174059.0
93,28-01-23 06:00:00,975128809.0
94,28-01-23 12:00:00,976804831.0
95,28-01-23 18:00:00,963746057.0
96,29-01-23 00:00:00,970642118.0
97,29-01-23 06:00:00,975739158.0
98,29-01-23 12:00:00,969646723.0
99,29-01-23 18:00:00,964479433.0
100,30-01-23 00:00:00,976643686.0
101,30-01-23 06:00:00,976436168.0
102,30-01-23 12:00:00,976961189.5
103,30-01-23 18:00:00,975913782.0
104,31-01-23 00:00:00,961128654.0
105,31-01-23 06:00:00,962278772.0
106,31-01-23 12:00:00,964245673.5
107,31-01-23 18:00:00,964424593.0
108,01-02-23 00:00:00,969358969.0
109,01-02-23 06:00:00,976462307.5
110,01-02-23 12:00:00,963276509.0
111,01-02-23 18:00:00,975861961.5
112,02-02-23 00:00:00,
113,02-02-23 06:00:00,976697531.0
114,02-02-23 12:00:00,963903054.0
115,02-02-23 18:00:00,975860865.0
116,03-02-23 00:00:00,
117,03-02-23 06:00:00,962332259.0
118,03-02-23 12:00:00,969623372.0
119,03-02-23 18:00:00,974494982.0
120,04-02-23 00:00:00,976488255.0
121,04-02-23 06:00:00,976070947.0
122,04-02-23 12:00:00,964639613.0
123,04-02-23 18:00:00,
124,05-02-23 00:00:00,962542456.5
125,05-02-23 06:00:00,962804408.0
126,05-02-23 12:00:00,964664404.0
127,05-02-23 18:00:00,969587006.0
128,06-02-23 00:00:00,975740785.0
129,06-02-23 06:00:00,970016262.5
130,06-02-23 12:00:00,964429077.0
131,06-02-23 18:00:00,962805660.0
132,07-02-23 00:00:00,972557542.5
133,07-02-23 06:00:00,971297988.5
134,07-02-23 12:00:00,964064341.0
135,07-02-23 18:00:00,958948943.5
136,08-02-23 00:00:00,964639613.0
137,08-02-23 06:00:00,969806180.5
138,08-02-23 12:00:00,
139,08-02-23 18:00:00,963016724.0
140,09-02-23 00:00:00,
141,09-02-23 06:00:00,965218261.0
142,09-02-23 12:00:00,975228255.0
143,09-02-23 18:00:00,976227135.0
144,10-02-23 00:00:00,963639802.0
145,10-02-23 06:00:00,
146,10-02-23 12:00:00,962752701.0
147,10-02-23 18:00:00,970458586.0
148,11-02-23 00:00:00,964377565.0
149,11-02-23 06:00:00,964300151.0
150,11-02-23 12:00:00,964259792.6666666
151,11-02-23 18:00:00,977013789.5
152,12-02-23 00:00:00,976962557.0
153,12-02-23 06:00:00,
154,12-02-23 12:00:00,975676510.0
155,12-02-23 18:00:00,969595606.0
156,13-02-23 00:00:00,962337312.0
157,13-02-23 06:00:00,
158,13-02-23 12:00:00,976383739.0
159,13-02-23 18:00:00,964269380.0
160,14-02-23 00:00:00,976437242.0
161,14-02-23 06:00:00,
162,14-02-23 12:00:00,970143702.5
163,14-02-23 18:00:00,964114745.0
164,15-02-23 00:00:00,962806527.5
165,15-02-23 06:00:00,
166,15-02-23 12:00:00,963513813.0
167,15-02-23 18:00:00,964429367.0
