,Timestamp,Throughput
0,09-01-23 00:00:00,891988287.5
1,09-01-23 06:00:00,893809266.0
2,09-01-23 12:00:00,900963544.0
3,09-01-23 18:00:00,891922090.0
4,10-01-23 00:00:00,883743433.5
5,10-01-23 06:00:00,
6,10-01-23 12:00:00,895226843.0
7,10-01-23 18:00:00,892919044.0
8,11-01-23 00:00:00,899156991.0
9,11-01-23 06:00:00,887202460.0
10,11-01-23 12:00:00,885364703.0
11,11-01-23 18:00:00,845729860.0
12,12-01-23 00:00:00,911896032.5
13,12-01-23 06:00:00,885364886.0
14,12-01-23 12:00:00,
15,12-01-23 18:00:00,890900145.0
16,13-01-23 00:00:00,893703022.0
17,13-01-23 06:00:00,886545393.5
18,13-01-23 12:00:00,889764804.0
19,13-01-23 18:00:00,
20,14-01-23 00:00:00,886195204.0
21,14-01-23 06:00:00,893685161.0
22,14-01-23 12:00:00,891185592.5
23,14-01-23 18:00:00,916981408.0
24,15-01-23 00:00:00,906967579.0
25,15-01-23 06:00:00,890950127.5
26,15-01-23 12:00:00,892026190.0
27,15-01-23 18:00:00,886307224.0
28,16-01-23 00:00:00,907177295.0
29,16-01-23 06:00:00,877973123.0
30,16-01-23 12:00:00,889479294.0
31,16-01-23 18:00:00,901567763.0
32,17-01-23 00:00:00,901409486.5
33,17-01-23 06:00:00,878840784.5
34,17-01-23 12:00:00,
35,17-01-23 18:00:00,906418636.5
36,18-01-23 00:00:00,888669181.0
37,18-01-23 06:00:00,905394169.0
38,18-01-23 12:00:00,893489286.0
39,18-01-23 18:00:00,904502923.0
40,19-01-23 00:00:00,907438455.5
41,19-01-23 06:00:00,
42,19-01-23 12:00:00,898630379.5
43,19-01-23 18:00:00,889718204.0
44,20-01-23 00:00:00,912103833.0
45,20-01-23 06:00:00,910634552.0
46,20-01-23 12:00:00,
47,20-01-23 18:00:00,
48,21-01-23 00:00:00,910899975.0
49,21-01-23 06:00:00,921384606.0
50,21-01-23 12:00:00,896169421.0
51,21-01-23 18:00:00,
52,22-01-23 00:00:00,918632413.5
53,22-01-23 06:00:00,907255328.0
54,22-01-23 12:00:00,
55,22-01-23 18:00:00,898524724.0
56,23-01-23 00:00:00,906499662.0
57,23-01-23 06:00:00,905761081.0
58,23-01-23 12:00:00,893309110.0
59,23-01-23 18:00:00,899682751.0
60,24-01-23 00:00:00,
61,24-01-23 06:00:00,898111874.3333334
62,24-01-23 12:00:00,902719981.0
63,24-01-23 18:00:00,904344506.0
64,25-01-23 00:00:00,903114533.0
65,25-01-23 06:00:00,898788461.0
66,25-01-23 12:00:00,887359037.0
67,25-01-23 18:00:00,888616619.0
68,26-01-23 00:00:00,906129170.0
69,26-01-23 06:00:00,899128361.5
70,26-01-23 12:00:00,894647783.0
71,26-01-23 18:00:00,889665997.0
72,27-01-23 00:00:00,898055189.5
73,27-01-23 06:00:00,906440979.0
74,27-01-23 12:00:00,903274394.0
75,27-01-23 18:00:00,893125947.0
76,28-01-23 00:00:00,889797470.0
77,28-01-23 06:00:00,895275666.0
78,28-01-23 12:00:00,891526510.0
79,28-01-23 18:00:00,905812513.0
80,29-01-23 00:00:00,908907449.0
81,29-01-23 06:00:00,902039804.0
82,29-01-23 12:00:00,893496766.0
83,29-01-23 18:00:00,893356219.5
84,30-01-23 00:00:00,895480411.0
85,30-01-23 06:00:00,878365857.5
86,30-01-23 12:00:00,
87,30-01-23 18:00:00,892707834.0
88,31-01-23 00:00:00,890403074.0
89,31-01-23 06:00:00,890775466.0
90,31-01-23 12:00:00,880491028.0
91,31-01-23 18:00:00,887844575.5
92,01-02-23 00:00:00,890423851.5
93,01-02-23 06:00:00,
94,01-02-23 12:00:00,905554897.0
95,01-02-23 18:00:00,888976723.5
96,02-02-23 00:00:00,904923486.0
97,02-02-23 06:00:00,898449072.5
98,02-02-23 12:00:00,884632802.5
99,02-02-23 18:00:00,889457838.0
100,03-02-23 00:00:00,902695103.0
101,03-02-23 06:00:00,918712572.0
102,03-02-23 12:00:00,908225691.0
103,03-02-23 18:00:00,891398112.0
104,04-02-23 00:00:00,905211233.5
105,04-02-23 06:00:00,873990630.0
106,04-02-23 12:00:00,902276455.0
107,04-02-23 18:00:00,905710689.0
108,05-02-23 00:00:00,909393343.0
109,05-02-23 06:00:00,912971469.0
110,05-02-23 12:00:00,
111,05-02-23 18:00:00,892707230.5
112,06-02-23 00:00:00,884476116.5
113,06-02-23 06:00:00,901148241.0
114,06-02-23 12:00:00,906811449.0
115,06-02-23 18:00:00,900914012.5
116,07-02-23 00:00:00,888666826.0
117,07-02-23 06:00:00,
118,07-02-23 12:00:00,889541953.0
119,07-02-23 18:00:00,888043188.0
120,08-02-23 00:00:00,889719560.0
121,08-02-23 06:00:00,888665360.0
122,08-02-23 12:00:00,890509891.0
123,08-02-23 18:00:00,902770965.0
124,09-02-23 00:00:00,894842084.5
125,09-02-23 06:00:00,889824129.0
126,09-02-23 12:00:00,879754340.0
127,09-02-23 18:00:00,888040435.0
128,10-02-23 00:00:00,906380982.0
129,10-02-23 06:00:00,887856090.0
130,10-02-23 12:00:00,874671069.0
131,10-02-23 18:00:00,903193963.0
132,11-02-23 00:00:00,905641387.5
133,11-02-23 06:00:00,920075725.0
134,11-02-23 12:00:00,892628922.0
135,11-02-23 18:00:00,907284058.0
136,12-02-23 00:00:00,897113015.0
137,12-02-23 06:00:00,903874907.0
138,12-02-23 12:00:00,914413918.5
139,12-02-23 18:00:00,906235115.0
140,13-02-23 00:00:00,898566122.5
141,13-02-23 06:00:00,907751925.0
142,13-02-23 12:00:00,871684457.0
143,13-02-23 18:00:00,912005408.5
144,14-02-23 00:00:00,
145,14-02-23 06:00:00,886570476.0
146,14-02-23 12:00:00,881278519.0
147,14-02-23 18:00:00,869953079.0
148,15-02-23 00:00:00,889587287.0
149,15-02-23 06:00:00,891711348.0
150,15-02-23 12:00:00,886154058.0
151,15-02-23 18:00:00,896118784.0
152,16-02-23 00:00:00,889038050.0
153,16-02-23 06:00:00,889037517.0
154,16-02-23 12:00:00,891241404.0
155,16-02-23 18:00:00,887569285.0
156,17-02-23 00:00:00,887518010.0
157,17-02-23 06:00:00,904817768.0
158,17-02-23 12:00:00,
159,17-02-23 18:00:00,
160,18-02-23 00:00:00,907206140.5
161,18-02-23 06:00:00,908278983.0
162,18-02-23 12:00:00,904975236.0
163,18-02-23 18:00:00,915698986.0
164,19-02-23 00:00:00,905919862.0
165,19-02-23 06:00:00,896089903.5
166,19-02-23 12:00:00,905709603.0
167,19-02-23 18:00:00,921332361.0
168,20-02-23 00:00:00,
169,20-02-23 06:00:00,906757320.0
170,20-02-23 12:00:00,904900778.0
171,20-02-23 18:00:00,907755964.0
172,21-02-23 00:00:00,882590472.5
173,21-02-23 06:00:00,895432975.0
174,21-02-23 12:00:00,
175,21-02-23 18:00:00,895563413.5
176,22-02-23 00:00:00,892969687.0
177,22-02-23 06:00:00,890510648.0
178,22-02-23 12:00:00,897741871.0
179,22-02-23 18:00:00,900598814.5
180,23-02-23 00:00:00,888985977.0
181,23-02-23 06:00:00,922223468.0
182,23-02-23 12:00:00,903925795.5
183,23-02-23 18:00:00,846020828.0
184,24-02-23 00:00:00,
185,24-02-23 06:00:00,890979571.0
186,24-02-23 12:00:00,825755932.0
187,24-02-23 18:00:00,881201885.5
188,25-02-23 00:00:00,882850726.0
189,25-02-23 06:00:00,906284146.0
190,25-02-23 12:00:00,893023031.5
191,25-02-23 18:00:00,903459073.5
192,26-02-23 00:00:00,889355738.0
193,26-02-23 06:00:00,895534004.0
194,26-02-23 12:00:00,894464000.5
195,26-02-23 18:00:00,893757820.0
196,27-02-23 00:00:00,894647894.5
197,27-02-23 06:00:00,903663790.0
198,27-02-23 12:00:00,905812046.0
199,27-02-23 18:00:00,
200,28-02-23 00:00:00,876553776.0
201,28-02-23 06:00:00,904869926.0
202,28-02-23 12:00:00,902224547.0
203,28-02-23 18:00:00,
204,01-03-23 00:00:00,890949150.5
205,01-03-23 06:00:00,886627692.0
206,01-03-23 12:00:00,890189088.0
207,01-03-23 18:00:00,919653488.0
208,02-03-23 00:00:00,903192743.0
209,02-03-23 06:00:00,908334388.5
210,02-03-23 12:00:00,901620372.0
211,02-03-23 18:00:00,904294157.0
212,03-03-23 00:00:00,892395200.0
213,03-03-23 06:00:00,905551863.0
214,03-03-23 12:00:00,888887608.0
215,03-03-23 18:00:00,894541951.5
216,04-03-23 00:00:00,
217,04-03-23 06:00:00,898525456.0
218,04-03-23 12:00:00,895724778.0
219,04-03-23 18:00:00,840643505.0
220,05-03-23 00:00:00,894174882.0
221,05-03-23 06:00:00,889089724.0
222,05-03-23 12:00:00,882745206.0
223,05-03-23 18:00:00,888390018.6666666
224,06-03-23 00:00:00,890872040.0
225,06-03-23 06:00:00,908025770.0
226,06-03-23 12:00:00,900418334.0
227,06-03-23 18:00:00,896115001.0
228,07-03-23 00:00:00,890137635.0
229,07-03-23 06:00:00,905709738.0
230,07-03-23 12:00:00,893387408.5
231,07-03-23 18:00:00,879917389.0
232,08-03-23 00:00:00,897504534.5
233,08-03-23 06:00:00,886970827.0
234,08-03-23 12:00:00,889612812.5
235,08-03-23 18:00:00,
236,09-03-23 00:00:00,892682136.0
237,09-03-23 06:00:00,903139050.0
238,09-03-23 12:00:00,909621845.5
239,09-03-23 18:00:00,
240,10-03-23 00:00:00,893623103.5
241,10-03-23 06:00:00,892704150.0
242,10-03-23 12:00:00,897668264.0
243,10-03-23 18:00:00,910847045.0
244,11-03-23 00:00:00,907462058.0
245,11-03-23 06:00:00,888825713.0
246,11-03-23 12:00:00,892813296.5
247,11-03-23 18:00:00,891189866.0
248,12-03-23 00:00:00,906914334.0
249,12-03-23 06:00:00,914781387.0
250,12-03-23 12:00:00,
251,12-03-23 18:00:00,905526078.5
252,13-03-23 00:00:00,911583538.5
253,13-03-23 06:00:00,887149454.0
254,13-03-23 12:00:00,893002838.0
255,13-03-23 18:00:00,
256,14-03-23 00:00:00,923114620.0
257,14-03-23 06:00:00,917819444.0
258,14-03-23 12:00:00,897109799.5
259,14-03-23 18:00:00,889141486.0
260,15-03-23 00:00:00,892022532.5
261,15-03-23 06:00:00,893442620.0
262,15-03-23 12:00:00,898528308.5
263,15-03-23 18:00:00,890757521.5
264,16-03-23 00:00:00,890032510.0
265,16-03-23 06:00:00,888303290.0
266,16-03-23 12:00:00,889890677.0
267,16-03-23 18:00:00,893914705.0
268,17-03-23 00:00:00,900938751.0
269,17-03-23 06:00:00,892393125.5
270,17-03-23 12:00:00,884839436.0
271,17-03-23 18:00:00,460010935.0
272,18-03-23 00:00:00,
273,18-03-23 06:00:00,
274,18-03-23 12:00:00,
275,18-03-23 18:00:00,
276,19-03-23 00:00:00,
277,19-03-23 06:00:00,
278,19-03-23 12:00:00,
279,19-03-23 18:00:00,
280,20-03-23 00:00:00,
281,20-03-23 06:00:00,
282,20-03-23 12:00:00,
283,20-03-23 18:00:00,
284,21-03-23 00:00:00,
285,21-03-23 06:00:00,
286,21-03-23 12:00:00,
287,21-03-23 18:00:00,
288,22-03-23 00:00:00,
289,22-03-23 06:00:00,
290,22-03-23 12:00:00,
291,22-03-23 18:00:00,
292,23-03-23 00:00:00,905451940.0
293,23-03-23 06:00:00,905812422.0
294,23-03-23 12:00:00,898165985.5
295,23-03-23 18:00:00,
296,24-03-23 00:00:00,909414612.3333334
297,24-03-23 06:00:00,
298,24-03-23 12:00:00,892023781.0
299,24-03-23 18:00:00,893238111.0
300,25-03-23 00:00:00,909115573.0
301,25-03-23 06:00:00,
302,25-03-23 12:00:00,912605254.0
303,25-03-23 18:00:00,906520619.5
304,26-03-23 00:00:00,909170139.0
305,26-03-23 06:00:00,
306,26-03-23 12:00:00,
307,26-03-23 18:00:00,908218259.0
308,27-03-23 00:00:00,910901888.0
309,27-03-23 06:00:00,
310,27-03-23 12:00:00,
311,27-03-23 18:00:00,897640576.0
312,28-03-23 00:00:00,914833885.0
313,28-03-23 06:00:00,
314,28-03-23 12:00:00,916978519.0
315,28-03-23 18:00:00,464362206.0
316,29-03-23 00:00:00,765400242.5
317,29-03-23 06:00:00,898736782.0
318,29-03-23 12:00:00,873239787.0
319,29-03-23 18:00:00,896456130.5
320,30-03-23 00:00:00,902460797.0
321,30-03-23 06:00:00,904451309.0
322,30-03-23 12:00:00,892183405.0
323,30-03-23 18:00:00,536924518.5
324,31-03-23 00:00:00,
325,31-03-23 06:00:00,
326,31-03-23 12:00:00,887462830.0
327,31-03-23 18:00:00,919397274.0
328,01-04-23 00:00:00,905029384.0
329,01-04-23 06:00:00,
330,01-04-23 12:00:00,906078698.0
331,01-04-23 18:00:00,916110601.6666666
332,02-04-23 00:00:00,905711278.0
333,02-04-23 06:00:00,893025778.0
334,02-04-23 12:00:00,
335,02-04-23 18:00:00,909641499.0
336,03-04-23 00:00:00,
337,03-04-23 06:00:00,888565346.0
338,03-04-23 12:00:00,885621400.0
339,03-04-23 18:00:00,904316160.5
340,04-04-23 00:00:00,906245947.0
341,04-04-23 06:00:00,906601121.0
342,04-04-23 12:00:00,904284120.0
343,04-04-23 18:00:00,907832678.0
344,05-04-23 00:00:00,888309138.5
345,05-04-23 06:00:00,891732670.5
346,05-04-23 12:00:00,885840415.0
347,05-04-23 18:00:00,889297750.0
348,06-04-23 00:00:00,886977014.6666666
349,06-04-23 06:00:00,884735823.0
350,06-04-23 12:00:00,882118631.3333334
351,06-04-23 18:00:00,889508933.0
352,07-04-23 00:00:00,896194018.0
353,07-04-23 06:00:00,898291856.5
354,07-04-23 12:00:00,903795628.5
355,07-04-23 18:00:00,886205778.0
356,08-04-23 00:00:00,886157713.0
357,08-04-23 06:00:00,898691586.0
358,08-04-23 12:00:00,906784445.0
359,08-04-23 18:00:00,902620990.0
360,09-04-23 00:00:00,889823195.0
361,09-04-23 06:00:00,889036895.0
362,09-04-23 12:00:00,889484186.5
363,09-04-23 18:00:00,888565900.5
364,10-04-23 00:00:00,890426994.0
365,10-04-23 06:00:00,888929413.5
366,10-04-23 12:00:00,888643189.0
367,10-04-23 18:00:00,
368,11-04-23 00:00:00,885856475.6666666
369,11-04-23 06:00:00,877601047.0
370,11-04-23 12:00:00,881749321.0
371,11-04-23 18:00:00,
372,12-04-23 00:00:00,884375277.0
373,12-04-23 06:00:00,887362586.0
374,12-04-23 12:00:00,890165653.0
375,12-04-23 18:00:00,887911200.5
376,13-04-23 00:00:00,895227220.0
377,13-04-23 06:00:00,889776149.0
378,13-04-23 12:00:00,880439919.0
379,13-04-23 18:00:00,
380,14-04-23 00:00:00,875407525.0
381,14-04-23 06:00:00,891894519.5
382,14-04-23 12:00:00,
383,14-04-23 18:00:00,
384,15-04-23 00:00:00,
385,15-04-23 06:00:00,
386,15-04-23 12:00:00,
387,15-04-23 18:00:00,
388,16-04-23 00:00:00,
389,16-04-23 06:00:00,
390,16-04-23 12:00:00,
391,16-04-23 18:00:00,
392,17-04-23 00:00:00,895700113.0
393,17-04-23 06:00:00,
394,17-04-23 12:00:00,
395,17-04-23 18:00:00,889037250.0
396,18-04-23 00:00:00,
397,18-04-23 06:00:00,
398,18-04-23 12:00:00,890154502.0
399,18-04-23 18:00:00,890687418.5
400,19-04-23 00:00:00,886255992.0
401,19-04-23 06:00:00,905037901.0
402,19-04-23 12:00:00,
403,19-04-23 18:00:00,
404,20-04-23 00:00:00,902405227.0
405,20-04-23 06:00:00,872048971.0
406,20-04-23 12:00:00,305315251.0
407,20-04-23 18:00:00,899992825.0
408,21-04-23 00:00:00,
409,21-04-23 06:00:00,
410,21-04-23 12:00:00,
411,21-04-23 18:00:00,885343222.5
412,22-04-23 00:00:00,
413,22-04-23 06:00:00,887674942.0
414,22-04-23 12:00:00,
415,22-04-23 18:00:00,884530519.5
416,23-04-23 00:00:00,885787543.0
417,23-04-23 06:00:00,892497797.0
418,23-04-23 12:00:00,
419,23-04-23 18:00:00,874931376.0
420,24-04-23 00:00:00,885897805.0
421,24-04-23 06:00:00,891766241.0
422,24-04-23 12:00:00,
423,24-04-23 18:00:00,890139125.0
424,25-04-23 00:00:00,893337807.0
425,25-04-23 06:00:00,898895455.0
426,25-04-23 12:00:00,
427,25-04-23 18:00:00,
428,26-04-23 00:00:00,888093574.0
429,26-04-23 06:00:00,887730700.0
430,26-04-23 12:00:00,
431,26-04-23 18:00:00,
432,27-04-23 00:00:00,893650772.0
433,27-04-23 06:00:00,886940714.0
434,27-04-23 12:00:00,898898742.0
435,27-04-23 18:00:00,876404027.0
436,28-04-23 00:00:00,880856386.0
437,28-04-23 06:00:00,886732107.5
438,28-04-23 12:00:00,888406326.0
439,28-04-23 18:00:00,894908753.0
440,29-04-23 00:00:00,
441,29-04-23 06:00:00,892733154.0
442,29-04-23 12:00:00,889721850.5
443,29-04-23 18:00:00,
444,30-04-23 00:00:00,890241958.0
445,30-04-23 06:00:00,
446,30-04-23 12:00:00,886207418.0
447,30-04-23 18:00:00,888585179.0
448,01-05-23 00:00:00,889298861.5
449,01-05-23 06:00:00,877239295.0
450,01-05-23 12:00:00,878187054.0
451,01-05-23 18:00:00,875458291.0
452,02-05-23 00:00:00,898580682.0
453,02-05-23 06:00:00,904452575.0
454,02-05-23 12:00:00,894959750.0
455,02-05-23 18:00:00,
456,03-05-23 00:00:00,
457,03-05-23 06:00:00,
458,03-05-23 12:00:00,
459,03-05-23 18:00:00,
460,04-05-23 00:00:00,
461,04-05-23 06:00:00,
462,04-05-23 12:00:00,897635728.0
463,04-05-23 18:00:00,903142527.0
464,05-05-23 00:00:00,876402625.0
465,05-05-23 06:00:00,881276493.0
466,05-05-23 12:00:00,891711537.5
467,05-05-23 18:00:00,889195382.0
468,06-05-23 00:00:00,872731462.0
469,06-05-23 06:00:00,
470,06-05-23 12:00:00,885944741.0
471,06-05-23 18:00:00,879572740.0
472,07-05-23 00:00:00,882907128.0
473,07-05-23 06:00:00,
474,07-05-23 12:00:00,
475,07-05-23 18:00:00,887636404.0
476,08-05-23 00:00:00,892183798.5
477,08-05-23 06:00:00,882273831.0
478,08-05-23 12:00:00,
479,08-05-23 18:00:00,876192646.0
480,09-05-23 00:00:00,891619374.0
481,09-05-23 06:00:00,
482,09-05-23 12:00:00,
483,09-05-23 18:00:00,888932837.0
484,10-05-23 00:00:00,888353520.0
485,10-05-23 06:00:00,886260334.0
486,10-05-23 12:00:00,
487,10-05-23 18:00:00,890456462.5
488,11-05-23 00:00:00,889819547.0
489,11-05-23 06:00:00,891759140.0
490,11-05-23 12:00:00,
491,11-05-23 18:00:00,900096828.0
492,12-05-23 00:00:00,888776172.0
493,12-05-23 06:00:00,890977922.0
494,12-05-23 12:00:00,
495,12-05-23 18:00:00,880444894.0
496,13-05-23 00:00:00,
497,13-05-23 06:00:00,
498,13-05-23 12:00:00,894129920.0
499,13-05-23 18:00:00,894486907.0
500,14-05-23 00:00:00,889485114.5
501,14-05-23 06:00:00,
