,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,926313659.0
3,09-01-23 18:00:00,925736385.5
4,10-01-23 00:00:00,920467699.5
5,10-01-23 06:00:00,925263277.0
6,10-01-23 12:00:00,925947512.5
7,10-01-23 18:00:00,932999533.0
8,11-01-23 00:00:00,925179224.0
9,11-01-23 06:00:00,919921024.5
10,11-01-23 12:00:00,924425208.0
11,11-01-23 18:00:00,925948972.5
12,12-01-23 00:00:00,927462875.0
13,12-01-23 06:00:00,
14,12-01-23 12:00:00,926573533.0
15,12-01-23 18:00:00,926593156.3333334
16,13-01-23 00:00:00,917426706.5
17,13-01-23 06:00:00,
18,13-01-23 12:00:00,925894182.0
19,13-01-23 18:00:00,925422875.5
20,14-01-23 00:00:00,925683772.0
21,14-01-23 06:00:00,922662228.0
22,14-01-23 12:00:00,925527966.0
23,14-01-23 18:00:00,926785750.5
24,15-01-23 00:00:00,926576128.0
25,15-01-23 06:00:00,920129697.0
26,15-01-23 12:00:00,926785241.0
27,15-01-23 18:00:00,930951159.0
28,16-01-23 00:00:00,926099267.0
29,16-01-23 06:00:00,926706157.5
30,16-01-23 12:00:00,925973403.5
31,16-01-23 18:00:00,931295552.5
32,17-01-23 00:00:00,
33,17-01-23 06:00:00,
34,17-01-23 12:00:00,
35,17-01-23 18:00:00,902038857.0
36,18-01-23 00:00:00,
37,18-01-23 06:00:00,912103468.0
38,18-01-23 12:00:00,909379991.0
39,18-01-23 18:00:00,926341612.5
40,19-01-23 00:00:00,926471177.0
41,19-01-23 06:00:00,927204208.0
42,19-01-23 12:00:00,
43,19-01-23 18:00:00,927362608.0
44,20-01-23 00:00:00,927071263.0
45,20-01-23 06:00:00,926783341.0
46,20-01-23 12:00:00,
47,20-01-23 18:00:00,
48,21-01-23 00:00:00,
49,21-01-23 06:00:00,
50,21-01-23 12:00:00,
51,21-01-23 18:00:00,
52,22-01-23 00:00:00,
53,22-01-23 06:00:00,
54,22-01-23 12:00:00,
55,22-01-23 18:00:00,
56,23-01-23 00:00:00,
57,23-01-23 06:00:00,
58,23-01-23 12:00:00,925056661.0
59,23-01-23 18:00:00,927152104.0
60,24-01-23 00:00:00,914620690.0
61,24-01-23 06:00:00,927414295.0
62,24-01-23 12:00:00,925474966.3333334
63,24-01-23 18:00:00,914203316.0
64,25-01-23 00:00:00,
65,25-01-23 06:00:00,924216734.0
66,25-01-23 12:00:00,938840596.0
67,25-01-23 18:00:00,925544546.0
68,26-01-23 00:00:00,
69,26-01-23 06:00:00,913628973.0
70,26-01-23 12:00:00,926103480.0
71,26-01-23 18:00:00,919027927.0
72,27-01-23 00:00:00,925869796.5
73,27-01-23 06:00:00,
74,27-01-23 12:00:00,926733785.0
75,27-01-23 18:00:00,927202632.0
76,28-01-23 00:00:00,927362283.0
77,28-01-23 06:00:00,927205275.0
78,28-01-23 12:00:00,
79,28-01-23 18:00:00,
80,29-01-23 00:00:00,
81,29-01-23 06:00:00,
82,29-01-23 12:00:00,
83,29-01-23 18:00:00,
84,30-01-23 00:00:00,926992268.0
85,30-01-23 06:00:00,
86,30-01-23 12:00:00,927173525.0
87,30-01-23 18:00:00,927259002.0
88,31-01-23 00:00:00,927152429.0
89,31-01-23 06:00:00,926311389.0
90,31-01-23 12:00:00,
91,31-01-23 18:00:00,
92,01-02-23 00:00:00,926002558.0
93,01-02-23 06:00:00,
94,01-02-23 12:00:00,926054432.0
95,01-02-23 18:00:00,
96,02-02-23 00:00:00,
97,02-02-23 06:00:00,
98,02-02-23 12:00:00,925949666.0
99,02-02-23 18:00:00,938323300.0
100,03-02-23 00:00:00,
101,03-02-23 06:00:00,927152614.0
102,03-02-23 12:00:00,
103,03-02-23 18:00:00,926368913.0
104,04-02-23 00:00:00,926733368.0
105,04-02-23 06:00:00,
106,04-02-23 12:00:00,938791219.0
107,04-02-23 18:00:00,920913391.0
108,05-02-23 00:00:00,926757845.5
109,05-02-23 06:00:00,
110,05-02-23 12:00:00,925943046.0
111,05-02-23 18:00:00,
112,06-02-23 00:00:00,926656301.0
113,06-02-23 06:00:00,
114,06-02-23 12:00:00,
115,06-02-23 18:00:00,925159807.0
116,07-02-23 00:00:00,
117,07-02-23 06:00:00,911737470.0
118,07-02-23 12:00:00,924948843.0
119,07-02-23 18:00:00,896273428.0
120,08-02-23 00:00:00,916483701.5
121,08-02-23 06:00:00,
122,08-02-23 12:00:00,
123,08-02-23 18:00:00,
124,09-02-23 00:00:00,931425473.0
125,09-02-23 06:00:00,
126,09-02-23 12:00:00,908698324.0
127,09-02-23 18:00:00,916380183.5
128,10-02-23 00:00:00,
129,10-02-23 06:00:00,926418517.0
130,10-02-23 12:00:00,926154613.0
131,10-02-23 18:00:00,926679735.0
132,11-02-23 00:00:00,914725182.0
133,11-02-23 06:00:00,
134,11-02-23 12:00:00,926314909.0
135,11-02-23 18:00:00,
136,12-02-23 00:00:00,
137,12-02-23 06:00:00,922763704.0
138,12-02-23 12:00:00,926677649.0
139,12-02-23 18:00:00,914463358.0
140,13-02-23 00:00:00,
141,13-02-23 06:00:00,924790539.0
142,13-02-23 12:00:00,
143,13-02-23 18:00:00,924587389.0
144,14-02-23 00:00:00,920653140.0
145,14-02-23 06:00:00,
146,14-02-23 12:00:00,921176687.0
147,14-02-23 18:00:00,925213692.5
148,15-02-23 00:00:00,
149,15-02-23 06:00:00,
150,15-02-23 12:00:00,
151,15-02-23 18:00:00,926260211.0
152,16-02-23 00:00:00,925947050.0
153,16-02-23 06:00:00,914487089.0
154,16-02-23 12:00:00,
155,16-02-23 18:00:00,499909254.0
156,17-02-23 00:00:00,294237428.0
157,17-02-23 06:00:00,293654266.0
158,17-02-23 12:00:00,288530865.0
159,17-02-23 18:00:00,924373328.0
