,Timestamp,Throughput
0,05-01-23 00:00:00,919105342.0
1,05-01-23 06:00:00,922094369.5
2,05-01-23 12:00:00,915344899.0
3,05-01-23 18:00:00,925844021.0
4,06-01-23 00:00:00,
5,06-01-23 06:00:00,926625638.0
6,06-01-23 12:00:00,926626842.0
7,06-01-23 18:00:00,934838862.0
8,07-01-23 00:00:00,924241887.0
9,07-01-23 06:00:00,937165643.0
10,07-01-23 12:00:00,925788281.5
11,07-01-23 18:00:00,
12,08-01-23 00:00:00,937269751.0
13,08-01-23 06:00:00,922697957.0
14,08-01-23 12:00:00,926104082.5
15,08-01-23 18:00:00,936730990.0
16,09-01-23 00:00:00,925699724.0
17,09-01-23 06:00:00,
18,09-01-23 12:00:00,926602573.5
19,09-01-23 18:00:00,
20,10-01-23 00:00:00,885549510.0
21,10-01-23 06:00:00,925946587.5
22,10-01-23 12:00:00,924820036.5
23,10-01-23 18:00:00,
24,11-01-23 00:00:00,926227568.5
25,11-01-23 06:00:00,930140987.0
26,11-01-23 12:00:00,925369291.0
27,11-01-23 18:00:00,923980176.5
28,12-01-23 00:00:00,925476138.0
29,12-01-23 06:00:00,
30,12-01-23 12:00:00,915145939.0
31,12-01-23 18:00:00,935489276.0
32,13-01-23 00:00:00,928374844.0
33,13-01-23 06:00:00,914675085.0
34,13-01-23 12:00:00,926888291.0
35,13-01-23 18:00:00,925579932.0
36,14-01-23 00:00:00,914464684.0
37,14-01-23 06:00:00,934073042.0
38,14-01-23 12:00:00,925632454.0
39,14-01-23 18:00:00,926680986.0
40,15-01-23 00:00:00,926182587.0
41,15-01-23 06:00:00,
42,15-01-23 12:00:00,931635146.0
43,15-01-23 18:00:00,926104962.0
44,16-01-23 00:00:00,925633100.5
45,16-01-23 06:00:00,920993277.5
46,16-01-23 12:00:00,925420748.0
47,16-01-23 18:00:00,881514664.0
48,17-01-23 00:00:00,
49,17-01-23 06:00:00,924482693.5
50,17-01-23 12:00:00,925946379.0
51,17-01-23 18:00:00,925526393.0
52,18-01-23 00:00:00,925840433.5
53,18-01-23 06:00:00,932002624.0
54,18-01-23 12:00:00,803945188.0
55,18-01-23 18:00:00,921934964.5
56,19-01-23 00:00:00,926053320.5
57,19-01-23 06:00:00,919079667.0
58,19-01-23 12:00:00,925370031.0
59,19-01-23 18:00:00,925605104.5
