,Timestamp,Throughput
0,06-01-23 00:00:00,882901610.0
1,06-01-23 06:00:00,
2,06-01-23 12:00:00,897719131.0
3,06-01-23 18:00:00,893339071.5
4,07-01-23 00:00:00,870561550.0
5,07-01-23 06:00:00,
6,07-01-23 12:00:00,
7,07-01-23 18:00:00,860357683.0
8,08-01-23 00:00:00,
9,08-01-23 06:00:00,
10,08-01-23 12:00:00,892287977.0
11,08-01-23 18:00:00,
12,09-01-23 00:00:00,880069264.0
13,09-01-23 06:00:00,
14,09-01-23 12:00:00,891448580.0
15,09-01-23 18:00:00,
16,10-01-23 00:00:00,
17,10-01-23 06:00:00,
18,10-01-23 12:00:00,887988894.0
19,10-01-23 18:00:00,862903738.5
20,11-01-23 00:00:00,
21,11-01-23 06:00:00,
22,11-01-23 12:00:00,884108357.0
23,11-01-23 18:00:00,884786388.0
24,12-01-23 00:00:00,885365942.0
25,12-01-23 06:00:00,
26,12-01-23 12:00:00,885420717.0
27,12-01-23 18:00:00,896322495.0
28,13-01-23 00:00:00,875671071.0
29,13-01-23 06:00:00,
30,13-01-23 12:00:00,892440847.0
31,13-01-23 18:00:00,877868266.0
32,14-01-23 00:00:00,884842273.0
33,14-01-23 06:00:00,
34,14-01-23 12:00:00,884896914.0
35,14-01-23 18:00:00,
36,15-01-23 00:00:00,897110587.0
37,15-01-23 06:00:00,
38,15-01-23 12:00:00,874431401.0
39,15-01-23 18:00:00,748211853.0
40,16-01-23 00:00:00,907126000.0
41,16-01-23 06:00:00,900882944.0
42,16-01-23 12:00:00,886415139.0
43,16-01-23 18:00:00,893281224.0
44,17-01-23 00:00:00,925579608.0
45,17-01-23 06:00:00,
46,17-01-23 12:00:00,890899234.0
47,17-01-23 18:00:00,894697695.0
48,18-01-23 00:00:00,885555161.0
49,18-01-23 06:00:00,
50,18-01-23 12:00:00,888301488.5
51,18-01-23 18:00:00,891134496.0
52,19-01-23 00:00:00,855586588.5
53,19-01-23 06:00:00,881907358.0
54,19-01-23 12:00:00,882298347.5
55,19-01-23 18:00:00,887728835.0
56,20-01-23 00:00:00,878316848.5
57,20-01-23 06:00:00,879002010.0
58,20-01-23 12:00:00,881590580.0
59,20-01-23 18:00:00,891184786.0
60,21-01-23 00:00:00,887805904.5
61,21-01-23 06:00:00,891236324.0
62,21-01-23 12:00:00,894016210.0
63,21-01-23 18:00:00,
64,22-01-23 00:00:00,891969625.0
65,22-01-23 06:00:00,886572958.0
66,22-01-23 12:00:00,888431850.0
67,22-01-23 18:00:00,
68,23-01-23 00:00:00,884303884.0
69,23-01-23 06:00:00,
70,23-01-23 12:00:00,887751831.0
71,23-01-23 18:00:00,882717786.0
72,24-01-23 00:00:00,888826512.0
73,24-01-23 06:00:00,893179716.0
74,24-01-23 12:00:00,
75,24-01-23 18:00:00,885392776.0
76,25-01-23 00:00:00,831836838.0
77,25-01-23 06:00:00,875824636.0
78,25-01-23 12:00:00,893754111.0
79,25-01-23 18:00:00,887358381.5
80,26-01-23 00:00:00,893020196.0
81,26-01-23 06:00:00,863347510.0
82,26-01-23 12:00:00,
83,26-01-23 18:00:00,885484827.0
84,27-01-23 00:00:00,892653998.0
85,27-01-23 06:00:00,889247010.0
86,27-01-23 12:00:00,873209042.0
87,27-01-23 18:00:00,876713736.0
88,28-01-23 00:00:00,879967839.0
89,28-01-23 06:00:00,890767231.0
90,28-01-23 12:00:00,884476111.0
91,28-01-23 18:00:00,893067049.0
92,29-01-23 00:00:00,892364880.5
93,29-01-23 06:00:00,886433650.0
94,29-01-23 12:00:00,887022626.5
95,29-01-23 18:00:00,891230798.0
96,30-01-23 00:00:00,871630277.3333334
97,30-01-23 06:00:00,889928809.0
98,30-01-23 12:00:00,890538789.5
99,30-01-23 18:00:00,875874437.0
100,31-01-23 00:00:00,890740190.0
101,31-01-23 06:00:00,886834327.0
102,31-01-23 12:00:00,894462951.0
103,31-01-23 18:00:00,884003897.0
104,01-02-23 00:00:00,889902484.5
105,01-02-23 06:00:00,881893266.0
