,Timestamp,Throughput
0,04-01-23 00:00:00,
1,04-01-23 06:00:00,
2,04-01-23 12:00:00,
3,04-01-23 18:00:00,882692744.0
4,05-01-23 00:00:00,900701376.5
5,05-01-23 06:00:00,
6,05-01-23 12:00:00,809557189.0
7,05-01-23 18:00:00,
8,06-01-23 00:00:00,897109690.0
9,06-01-23 06:00:00,
10,06-01-23 12:00:00,876331247.0
11,06-01-23 18:00:00,811129006.0
12,07-01-23 00:00:00,896432642.0
13,07-01-23 06:00:00,881511889.0
14,07-01-23 12:00:00,877161679.5
15,07-01-23 18:00:00,864817293.0
16,08-01-23 00:00:00,878786538.0
17,08-01-23 06:00:00,894509587.5
18,08-01-23 12:00:00,902699183.5
19,08-01-23 18:00:00,880097688.0
20,09-01-23 00:00:00,887189817.0
21,09-01-23 06:00:00,898369839.5
22,09-01-23 12:00:00,818938750.0
23,09-01-23 18:00:00,873465368.5
24,10-01-23 00:00:00,877188425.5
25,10-01-23 06:00:00,881641206.5
26,10-01-23 12:00:00,864077799.0
27,10-01-23 18:00:00,901252378.0
28,11-01-23 00:00:00,896087285.0
29,11-01-23 06:00:00,896585850.0
30,11-01-23 12:00:00,839071668.5
31,11-01-23 18:00:00,
32,12-01-23 00:00:00,898903641.0
33,12-01-23 06:00:00,895169271.3333334
34,12-01-23 12:00:00,851967020.0
35,12-01-23 18:00:00,887148861.0
36,13-01-23 00:00:00,889298550.0
37,13-01-23 06:00:00,902093676.0
38,13-01-23 12:00:00,753632538.0
39,13-01-23 18:00:00,896641282.0
40,14-01-23 00:00:00,
41,14-01-23 06:00:00,893571019.0
42,14-01-23 12:00:00,888097171.0
43,14-01-23 18:00:00,901047393.0
44,15-01-23 00:00:00,868064079.5
45,15-01-23 06:00:00,
46,15-01-23 12:00:00,884004251.0
47,15-01-23 18:00:00,
48,16-01-23 00:00:00,855009597.0
49,16-01-23 06:00:00,
50,16-01-23 12:00:00,817103379.0
51,16-01-23 18:00:00,811913858.0
52,17-01-23 00:00:00,
53,17-01-23 06:00:00,895509180.0
54,17-01-23 12:00:00,869327800.0
55,17-01-23 18:00:00,909168457.0
56,18-01-23 00:00:00,882850397.5
57,18-01-23 06:00:00,
58,18-01-23 12:00:00,858000324.5
59,18-01-23 18:00:00,
60,19-01-23 00:00:00,829425979.0
61,19-01-23 06:00:00,858676052.0
62,19-01-23 12:00:00,801427157.0
63,19-01-23 18:00:00,881303279.5
64,20-01-23 00:00:00,864583351.5
65,20-01-23 06:00:00,
66,20-01-23 12:00:00,886519022.0
67,20-01-23 18:00:00,892131003.0
68,21-01-23 00:00:00,893020995.0
69,21-01-23 06:00:00,
70,21-01-23 12:00:00,868168542.0
71,21-01-23 18:00:00,883662633.5
72,22-01-23 00:00:00,870837081.0
73,22-01-23 06:00:00,
74,22-01-23 12:00:00,905972066.5
75,22-01-23 18:00:00,911209901.0
76,23-01-23 00:00:00,910802945.0
77,23-01-23 06:00:00,908698642.0
78,23-01-23 12:00:00,
79,23-01-23 18:00:00,902774305.0
80,24-01-23 00:00:00,893281492.0
81,24-01-23 06:00:00,
82,24-01-23 12:00:00,870846199.0
83,24-01-23 18:00:00,883008885.5
84,25-01-23 00:00:00,
85,25-01-23 06:00:00,892313988.0
86,25-01-23 12:00:00,806099361.0
87,25-01-23 18:00:00,898211191.5
88,26-01-23 00:00:00,901779553.0
89,26-01-23 06:00:00,877714139.0
90,26-01-23 12:00:00,852966919.0
91,26-01-23 18:00:00,894617556.0
92,27-01-23 00:00:00,883454562.0
93,27-01-23 06:00:00,
94,27-01-23 12:00:00,909794464.0
95,27-01-23 18:00:00,890975071.0
96,28-01-23 00:00:00,898524010.0
97,28-01-23 06:00:00,
98,28-01-23 12:00:00,
99,28-01-23 18:00:00,896428998.5
100,29-01-23 00:00:00,890558580.0
101,29-01-23 06:00:00,
102,29-01-23 12:00:00,873728922.0
103,29-01-23 18:00:00,919182336.0
104,30-01-23 00:00:00,914368426.5
105,30-01-23 06:00:00,
106,30-01-23 12:00:00,
107,30-01-23 18:00:00,798519506.0
108,31-01-23 00:00:00,903140269.0
109,31-01-23 06:00:00,
110,31-01-23 12:00:00,855797955.0
111,31-01-23 18:00:00,833201072.0
112,01-02-23 00:00:00,895173001.0
113,01-02-23 06:00:00,
114,01-02-23 12:00:00,
115,01-02-23 18:00:00,917508174.0
116,02-02-23 00:00:00,880489575.0
117,02-02-23 06:00:00,899105222.0
118,02-02-23 12:00:00,
119,02-02-23 18:00:00,653841068.0
120,03-02-23 00:00:00,905258656.5
121,03-02-23 06:00:00,
122,03-02-23 12:00:00,889560294.0
123,03-02-23 18:00:00,861931713.0
124,04-02-23 00:00:00,878708401.0
125,04-02-23 06:00:00,926841053.0
126,04-02-23 12:00:00,889499920.0
127,04-02-23 18:00:00,903823111.0
128,05-02-23 00:00:00,909452288.5
129,05-02-23 06:00:00,
130,05-02-23 12:00:00,
131,05-02-23 18:00:00,
132,06-02-23 00:00:00,
133,06-02-23 06:00:00,
134,06-02-23 12:00:00,876983991.0
135,06-02-23 18:00:00,
136,07-02-23 00:00:00,
137,07-02-23 06:00:00,
138,07-02-23 12:00:00,
139,07-02-23 18:00:00,914430205.0
140,08-02-23 00:00:00,
141,08-02-23 06:00:00,882535887.0
142,08-02-23 12:00:00,
143,08-02-23 18:00:00,847822744.0
144,09-02-23 00:00:00,916040161.0
145,09-02-23 06:00:00,898380065.0
146,09-02-23 12:00:00,
147,09-02-23 18:00:00,882221446.0
148,10-02-23 00:00:00,896220730.0
149,10-02-23 06:00:00,894017551.0
150,10-02-23 12:00:00,904405120.0
151,10-02-23 18:00:00,
152,11-02-23 00:00:00,899942106.0
153,11-02-23 06:00:00,
154,11-02-23 12:00:00,
155,11-02-23 18:00:00,899154144.0
156,12-02-23 00:00:00,917296715.0
157,12-02-23 06:00:00,
158,12-02-23 12:00:00,
159,12-02-23 18:00:00,899000707.3333334
160,13-02-23 00:00:00,920135607.0
161,13-02-23 06:00:00,913099723.0
162,13-02-23 12:00:00,
163,13-02-23 18:00:00,893335975.0
164,14-02-23 00:00:00,791469399.0
165,14-02-23 06:00:00,
166,14-02-23 12:00:00,897212349.0
167,14-02-23 18:00:00,919812338.0
168,15-02-23 00:00:00,933602022.0
169,15-02-23 06:00:00,905237561.0
170,15-02-23 12:00:00,889041562.0
171,15-02-23 18:00:00,828849345.0
172,16-02-23 00:00:00,896569327.6666666
173,16-02-23 06:00:00,872943491.0
174,16-02-23 12:00:00,825601992.5
175,16-02-23 18:00:00,886341349.5
176,17-02-23 00:00:00,
177,17-02-23 06:00:00,908253371.0
178,17-02-23 12:00:00,804399554.0
179,17-02-23 18:00:00,879174267.0
180,18-02-23 00:00:00,911684129.0
181,18-02-23 06:00:00,891320725.5
182,18-02-23 12:00:00,894697542.0
183,18-02-23 18:00:00,892755731.0
184,19-02-23 00:00:00,909097508.0
185,19-02-23 06:00:00,898209303.0
186,19-02-23 12:00:00,888040943.0
187,19-02-23 18:00:00,904418575.0
188,20-02-23 00:00:00,897737803.0
189,20-02-23 06:00:00,883899617.0
190,20-02-23 12:00:00,873672955.0
191,20-02-23 18:00:00,868379039.0
192,21-02-23 00:00:00,910533746.0
193,21-02-23 06:00:00,914486982.0
194,21-02-23 12:00:00,907658504.0
195,21-02-23 18:00:00,905710281.5
196,22-02-23 00:00:00,914677555.0
197,22-02-23 06:00:00,911738154.0
198,22-02-23 12:00:00,896634902.0
199,22-02-23 18:00:00,909169192.0
200,23-02-23 00:00:00,896635454.0
201,23-02-23 06:00:00,898412480.0
202,23-02-23 12:00:00,912788009.0
203,23-02-23 18:00:00,866230192.0
204,24-02-23 00:00:00,
205,24-02-23 06:00:00,910688529.0
206,24-02-23 12:00:00,891633871.0
207,24-02-23 18:00:00,
208,25-02-23 00:00:00,917296256.0
209,25-02-23 06:00:00,910747405.5
210,25-02-23 12:00:00,916248549.0
211,25-02-23 18:00:00,812726635.0
212,26-02-23 00:00:00,908170129.0
213,26-02-23 06:00:00,922224588.0
214,26-02-23 12:00:00,922119440.0
215,26-02-23 18:00:00,908074125.0
216,27-02-23 00:00:00,918082552.0
217,27-02-23 06:00:00,902483693.0
218,27-02-23 12:00:00,850550782.0
219,27-02-23 18:00:00,886103127.0
220,28-02-23 00:00:00,903244856.0
221,28-02-23 06:00:00,914731448.0
222,28-02-23 12:00:00,862719182.0
223,28-02-23 18:00:00,748216230.0
224,01-03-23 00:00:00,886729092.0
225,01-03-23 06:00:00,
226,01-03-23 12:00:00,785782923.5
227,01-03-23 18:00:00,825128104.0
228,02-03-23 00:00:00,894121872.0
229,02-03-23 06:00:00,909006061.0
230,02-03-23 12:00:00,827959335.0
231,02-03-23 18:00:00,880333609.0
232,03-03-23 00:00:00,871472378.0
233,03-03-23 06:00:00,891530125.5
234,03-03-23 12:00:00,853542357.0
235,03-03-23 18:00:00,
236,04-03-23 00:00:00,854442364.0
237,04-03-23 06:00:00,908437542.0
238,04-03-23 12:00:00,
239,04-03-23 18:00:00,887413019.0
240,05-03-23 00:00:00,912547680.0
241,05-03-23 06:00:00,
242,05-03-23 12:00:00,888408237.0
243,05-03-23 18:00:00,908577884.0
244,06-03-23 00:00:00,912630905.0
245,06-03-23 06:00:00,883109559.0
246,06-03-23 12:00:00,838335642.5
247,06-03-23 18:00:00,858681033.0
248,07-03-23 00:00:00,838759465.0
249,07-03-23 06:00:00,
250,07-03-23 12:00:00,773383570.0
251,07-03-23 18:00:00,872626997.0
252,08-03-23 00:00:00,878473151.5
253,08-03-23 06:00:00,
254,08-03-23 12:00:00,
255,08-03-23 18:00:00,860651749.0
256,09-03-23 00:00:00,915885072.0
257,09-03-23 06:00:00,
258,09-03-23 12:00:00,
259,09-03-23 18:00:00,
260,10-03-23 00:00:00,914834293.0
261,10-03-23 06:00:00,
262,10-03-23 12:00:00,
263,10-03-23 18:00:00,902094894.0
264,11-03-23 00:00:00,901308953.0
265,11-03-23 06:00:00,
266,11-03-23 12:00:00,
267,11-03-23 18:00:00,909458856.5
268,12-03-23 00:00:00,907067494.0
269,12-03-23 06:00:00,
270,12-03-23 12:00:00,
271,12-03-23 18:00:00,910892369.0
272,13-03-23 00:00:00,906335076.0
273,13-03-23 06:00:00,
274,13-03-23 12:00:00,808510709.0
275,13-03-23 18:00:00,
276,14-03-23 00:00:00,
277,14-03-23 06:00:00,897424308.0
278,14-03-23 12:00:00,
