,Timestamp,Throughput
0,09-01-23 00:00:00,917295981.0
1,09-01-23 06:00:00,906704755.0
2,09-01-23 12:00:00,921676452.0
3,09-01-23 18:00:00,913808161.0
4,10-01-23 00:00:00,
5,10-01-23 06:00:00,930087580.5
6,10-01-23 12:00:00,865025156.0
7,10-01-23 18:00:00,909065098.5
8,11-01-23 00:00:00,922592592.0
9,11-01-23 06:00:00,919200909.5
10,11-01-23 12:00:00,921800764.0
11,11-01-23 18:00:00,921995461.0
12,12-01-23 00:00:00,921018433.0
13,12-01-23 06:00:00,923793977.0
14,12-01-23 12:00:00,920593243.6666666
15,12-01-23 18:00:00,920652077.0
16,13-01-23 00:00:00,819252223.0
17,13-01-23 06:00:00,
18,13-01-23 12:00:00,881735574.0
19,13-01-23 18:00:00,910146561.0
20,14-01-23 00:00:00,921807265.0
21,14-01-23 06:00:00,907438713.0
22,14-01-23 12:00:00,925316770.0
23,14-01-23 18:00:00,914228453.0
24,15-01-23 00:00:00,922168364.0
25,15-01-23 06:00:00,916011105.5
26,15-01-23 12:00:00,907511229.0
27,15-01-23 18:00:00,922222545.0
28,16-01-23 00:00:00,908560845.5
29,16-01-23 06:00:00,
30,16-01-23 12:00:00,922171684.5
31,16-01-23 18:00:00,915513059.5
32,17-01-23 00:00:00,923273774.5
33,17-01-23 06:00:00,937584980.0
34,17-01-23 12:00:00,921384514.0
35,17-01-23 18:00:00,934961528.0
36,18-01-23 00:00:00,907674371.0
37,18-01-23 06:00:00,913642736.0
38,18-01-23 12:00:00,922420459.0
39,18-01-23 18:00:00,922067817.0
40,19-01-23 00:00:00,908330685.0
41,19-01-23 06:00:00,916567791.5
42,19-01-23 12:00:00,907334355.0
43,19-01-23 18:00:00,916912309.0
44,20-01-23 00:00:00,900881728.0
45,20-01-23 06:00:00,905917235.0
46,20-01-23 12:00:00,914282927.0
47,20-01-23 18:00:00,835979514.0
48,21-01-23 00:00:00,
49,21-01-23 06:00:00,907974672.0
50,21-01-23 12:00:00,920074805.0
51,21-01-23 18:00:00,
52,22-01-23 00:00:00,914779504.5
53,22-01-23 06:00:00,907439621.0
