,Timestamp,Throughput
0,09-01-23 00:00:00,926838041.0
1,09-01-23 06:00:00,925571996.5
2,09-01-23 12:00:00,912031908.0
3,09-01-23 18:00:00,919576810.5
4,10-01-23 00:00:00,917977557.0
5,10-01-23 06:00:00,904580516.5
6,10-01-23 12:00:00,907309458.0
7,10-01-23 18:00:00,913308412.5
8,11-01-23 00:00:00,917661326.5
9,11-01-23 06:00:00,920438540.0
10,11-01-23 12:00:00,912608452.5
11,11-01-23 18:00:00,905299055.5
12,12-01-23 00:00:00,915382486.5
13,12-01-23 06:00:00,913519456.0
14,12-01-23 12:00:00,916071919.0
15,12-01-23 18:00:00,916166209.5
16,13-01-23 00:00:00,904120750.3333334
17,13-01-23 06:00:00,920111345.0
18,13-01-23 12:00:00,912678633.0
19,13-01-23 18:00:00,910302216.5
20,14-01-23 00:00:00,917035579.0
21,14-01-23 06:00:00,
22,14-01-23 12:00:00,912758978.5
23,14-01-23 18:00:00,907310716.0
24,15-01-23 00:00:00,924954670.0
25,15-01-23 06:00:00,927178572.5
26,15-01-23 12:00:00,911054574.0
27,15-01-23 18:00:00,917581771.0
28,16-01-23 00:00:00,915673387.0
29,16-01-23 06:00:00,921916961.0
30,16-01-23 12:00:00,922382281.0
31,16-01-23 18:00:00,917019235.0
32,17-01-23 00:00:00,910851777.3333334
33,17-01-23 06:00:00,867694600.0
34,17-01-23 12:00:00,901359354.0
35,17-01-23 18:00:00,917469517.0
36,18-01-23 00:00:00,925840318.0
37,18-01-23 06:00:00,913439259.0
38,18-01-23 12:00:00,891759541.0
39,18-01-23 18:00:00,921520741.5
40,19-01-23 00:00:00,914673164.0
41,19-01-23 06:00:00,925947027.0
42,19-01-23 12:00:00,886731442.0
43,19-01-23 18:00:00,910111330.6666666
44,20-01-23 00:00:00,916980691.5
45,20-01-23 06:00:00,
46,20-01-23 12:00:00,917531726.5
47,20-01-23 18:00:00,935330025.0
48,21-01-23 00:00:00,910795117.0
49,21-01-23 06:00:00,
50,21-01-23 12:00:00,923584205.5
51,21-01-23 18:00:00,916309774.0
52,22-01-23 00:00:00,920638546.3333334
53,22-01-23 06:00:00,927047014.0
54,22-01-23 12:00:00,911554125.0
55,22-01-23 18:00:00,923692261.0
56,23-01-23 00:00:00,923510282.5
57,23-01-23 06:00:00,921174706.0
58,23-01-23 12:00:00,925478959.5
59,23-01-23 18:00:00,920589472.0
60,24-01-23 00:00:00,924528627.0
61,24-01-23 06:00:00,913102126.0
62,24-01-23 12:00:00,924112754.0
63,24-01-23 18:00:00,926238676.0
64,25-01-23 00:00:00,917350120.0
65,25-01-23 06:00:00,857444868.0
66,25-01-23 12:00:00,893156518.5
67,25-01-23 18:00:00,918503579.5
68,26-01-23 00:00:00,896271187.0
69,26-01-23 06:00:00,897396989.5
70,26-01-23 12:00:00,812965159.0
71,26-01-23 18:00:00,897113144.0
