,Timestamp,Throughput
0,09-01-23 00:00:00,914202631.0
1,09-01-23 06:00:00,910255754.5
2,09-01-23 12:00:00,912944520.0
3,09-01-23 18:00:00,900727459.0
4,10-01-23 00:00:00,882639995.0
5,10-01-23 06:00:00,920966787.0
6,10-01-23 12:00:00,913677200.0
7,10-01-23 18:00:00,908856383.0
8,11-01-23 00:00:00,908340220.0
9,11-01-23 06:00:00,915433597.0
10,11-01-23 12:00:00,925314456.0
11,11-01-23 18:00:00,911056578.0
12,12-01-23 00:00:00,928006715.5
13,12-01-23 06:00:00,915774032.0
14,12-01-23 12:00:00,925317279.0
15,12-01-23 18:00:00,
16,13-01-23 00:00:00,905106177.0
17,13-01-23 06:00:00,905185132.0
18,13-01-23 12:00:00,902537039.5
19,13-01-23 18:00:00,910582431.5
20,14-01-23 00:00:00,920910398.0
21,14-01-23 06:00:00,908577747.0
22,14-01-23 12:00:00,915931639.0
23,14-01-23 18:00:00,912245217.6666666
24,15-01-23 00:00:00,
25,15-01-23 06:00:00,909370899.5
26,15-01-23 12:00:00,907677684.0
27,15-01-23 18:00:00,896849788.0
28,16-01-23 00:00:00,920282729.0
29,16-01-23 06:00:00,917214443.5
30,16-01-23 12:00:00,899629332.0
31,16-01-23 18:00:00,915752326.5
32,17-01-23 00:00:00,
33,17-01-23 06:00:00,897637165.0
34,17-01-23 12:00:00,913236418.0
35,17-01-23 18:00:00,925893348.0
36,18-01-23 00:00:00,921022219.0
37,18-01-23 06:00:00,924378537.0
38,18-01-23 12:00:00,894908037.0
39,18-01-23 18:00:00,921433489.0
40,19-01-23 00:00:00,917555786.0
41,19-01-23 06:00:00,911007338.0
42,19-01-23 12:00:00,911607423.0
43,19-01-23 18:00:00,914936727.0
44,20-01-23 00:00:00,920441898.0
45,20-01-23 06:00:00,925158280.0
46,20-01-23 12:00:00,914661994.0
47,20-01-23 18:00:00,909987771.0
48,21-01-23 00:00:00,922538963.0
49,21-01-23 06:00:00,918346769.0
50,21-01-23 12:00:00,913939435.0
51,21-01-23 18:00:00,904607193.0
52,22-01-23 00:00:00,919992069.0
53,22-01-23 06:00:00,
54,22-01-23 12:00:00,914728851.5
55,22-01-23 18:00:00,906179539.0
56,23-01-23 00:00:00,917873663.0
57,23-01-23 06:00:00,911004149.0
58,23-01-23 12:00:00,889167914.5
59,23-01-23 18:00:00,913783291.0
60,24-01-23 00:00:00,910536257.5
61,24-01-23 06:00:00,901119397.5
62,24-01-23 12:00:00,910530241.0
63,24-01-23 18:00:00,899496386.5
64,25-01-23 00:00:00,914412438.0
65,25-01-23 06:00:00,917136998.0
66,25-01-23 12:00:00,915468468.0
67,25-01-23 18:00:00,908987303.5
68,26-01-23 00:00:00,917454828.0
69,26-01-23 06:00:00,926684831.0
70,26-01-23 12:00:00,912746944.5
71,26-01-23 18:00:00,922695881.0
72,27-01-23 00:00:00,918705743.0
73,27-01-23 06:00:00,906022636.0
74,27-01-23 12:00:00,918292222.0
75,27-01-23 18:00:00,909905732.0
76,28-01-23 00:00:00,906916012.0
77,28-01-23 06:00:00,927310457.0
78,28-01-23 12:00:00,919629372.5
