,Timestamp,Throughput
0,05-01-23 00:00:00,
1,05-01-23 06:00:00,
2,05-01-23 12:00:00,
3,05-01-23 18:00:00,892472371.5
4,06-01-23 00:00:00,907701221.0
5,06-01-23 06:00:00,919668371.0
6,06-01-23 12:00:00,
7,06-01-23 18:00:00,892052314.5
8,07-01-23 00:00:00,921753083.0
9,07-01-23 06:00:00,890609717.0
10,07-01-23 12:00:00,
11,07-01-23 18:00:00,895485784.0
12,08-01-23 00:00:00,891766007.0
13,08-01-23 06:00:00,904201325.0
14,08-01-23 12:00:00,890347172.0
15,08-01-23 18:00:00,
16,09-01-23 00:00:00,893184236.0
17,09-01-23 06:00:00,891396017.0
18,09-01-23 12:00:00,
19,09-01-23 18:00:00,905499366.5
20,10-01-23 00:00:00,906021866.0
21,10-01-23 06:00:00,896841402.0
22,10-01-23 12:00:00,
23,10-01-23 18:00:00,884055486.0
24,11-01-23 00:00:00,891893132.5
25,11-01-23 06:00:00,
26,11-01-23 12:00:00,895013521.0
27,11-01-23 18:00:00,897267963.0
28,12-01-23 00:00:00,893495049.0
29,12-01-23 06:00:00,891788475.5
30,12-01-23 12:00:00,
31,12-01-23 18:00:00,892339603.0
32,13-01-23 00:00:00,891169758.0
33,13-01-23 06:00:00,
34,13-01-23 12:00:00,
35,13-01-23 18:00:00,
36,14-01-23 00:00:00,
37,14-01-23 06:00:00,
38,14-01-23 12:00:00,
39,14-01-23 18:00:00,889060930.5
40,15-01-23 00:00:00,896560688.5
41,15-01-23 06:00:00,
42,15-01-23 12:00:00,
43,15-01-23 18:00:00,888590629.5
44,16-01-23 00:00:00,892706918.0
45,16-01-23 06:00:00,892229838.0
46,16-01-23 12:00:00,
47,16-01-23 18:00:00,890716245.0
48,17-01-23 00:00:00,894591540.0
49,17-01-23 06:00:00,883635525.0
50,17-01-23 12:00:00,891238463.0
51,17-01-23 18:00:00,919647281.0
52,18-01-23 00:00:00,913022815.0
53,18-01-23 06:00:00,
54,18-01-23 12:00:00,
55,18-01-23 18:00:00,892862779.0
56,19-01-23 00:00:00,893125858.0
57,19-01-23 06:00:00,892548069.0
58,19-01-23 12:00:00,
59,19-01-23 18:00:00,911683673.0
60,20-01-23 00:00:00,893765838.5
61,20-01-23 06:00:00,
62,20-01-23 12:00:00,
63,20-01-23 18:00:00,
64,21-01-23 00:00:00,
65,21-01-23 06:00:00,888810992.0
66,21-01-23 12:00:00,
67,21-01-23 18:00:00,
68,22-01-23 00:00:00,888461141.0
69,22-01-23 06:00:00,892025565.0
70,22-01-23 12:00:00,893124384.0
71,22-01-23 18:00:00,893335663.0
72,23-01-23 00:00:00,893177751.0
73,23-01-23 06:00:00,
74,23-01-23 12:00:00,
75,23-01-23 18:00:00,893781085.0
76,24-01-23 00:00:00,
77,24-01-23 06:00:00,893544038.0
78,24-01-23 12:00:00,
79,24-01-23 18:00:00,892277858.0
80,25-01-23 00:00:00,893963915.0
81,25-01-23 06:00:00,893178063.0
82,25-01-23 12:00:00,
83,25-01-23 18:00:00,
84,26-01-23 00:00:00,883977422.0
85,26-01-23 06:00:00,
86,26-01-23 12:00:00,889928231.0
87,26-01-23 18:00:00,
88,27-01-23 00:00:00,894961228.5
89,27-01-23 06:00:00,894488919.0
90,27-01-23 12:00:00,896901365.0
91,27-01-23 18:00:00,894437206.0
92,28-01-23 00:00:00,893651397.5
93,28-01-23 06:00:00,
94,28-01-23 12:00:00,893127287.0
95,28-01-23 18:00:00,892970179.0
96,29-01-23 00:00:00,894174078.0
97,29-01-23 06:00:00,891558163.0
98,29-01-23 12:00:00,
99,29-01-23 18:00:00,896376358.0
100,30-01-23 00:00:00,891134875.0
101,30-01-23 06:00:00,892828868.0
102,30-01-23 12:00:00,
103,30-01-23 18:00:00,895328542.0
104,31-01-23 00:00:00,892655466.0
105,31-01-23 06:00:00,894855161.0
106,31-01-23 12:00:00,891972155.0
107,31-01-23 18:00:00,
108,01-02-23 00:00:00,893299993.3333334
109,01-02-23 06:00:00,
110,01-02-23 12:00:00,892580906.0
111,01-02-23 18:00:00,883527575.0
112,02-02-23 00:00:00,
113,02-02-23 06:00:00,892958347.0
114,02-02-23 12:00:00,906967851.0
115,02-02-23 18:00:00,896613767.5
116,03-02-23 00:00:00,894227580.0
117,03-02-23 06:00:00,893435607.0
118,03-02-23 12:00:00,890610207.0
119,03-02-23 18:00:00,894802329.0
120,04-02-23 00:00:00,895066532.0
121,04-02-23 06:00:00,890505527.0
122,04-02-23 12:00:00,
123,04-02-23 18:00:00,895696843.0
124,05-02-23 00:00:00,892950039.6666666
125,05-02-23 06:00:00,
126,05-02-23 12:00:00,
127,05-02-23 18:00:00,885102868.0
128,06-02-23 00:00:00,891187059.0
129,06-02-23 06:00:00,894817899.0
130,06-02-23 12:00:00,
131,06-02-23 18:00:00,892496708.5
132,07-02-23 00:00:00,892916991.0
133,07-02-23 06:00:00,893546853.0
134,07-02-23 12:00:00,891453081.0
135,07-02-23 18:00:00,886676353.0
136,08-02-23 00:00:00,895433758.0
137,08-02-23 06:00:00,894188221.0
138,08-02-23 12:00:00,
139,08-02-23 18:00:00,908384386.0
140,09-02-23 00:00:00,901773820.5
141,09-02-23 06:00:00,
142,09-02-23 12:00:00,
143,09-02-23 18:00:00,
144,10-02-23 00:00:00,895014729.0
145,10-02-23 06:00:00,
146,10-02-23 12:00:00,
147,10-02-23 18:00:00,880277615.0
148,11-02-23 00:00:00,905186400.0
149,11-02-23 06:00:00,893625205.5
150,11-02-23 12:00:00,889824396.0
151,11-02-23 18:00:00,
152,12-02-23 00:00:00,890978858.0
