,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,904712005.5
2,09-01-23 12:00:00,915727876.0
3,09-01-23 18:00:00,915882126.6666666
4,10-01-23 00:00:00,929090997.0
5,10-01-23 06:00:00,913207441.0
6,10-01-23 12:00:00,914911610.0
7,10-01-23 18:00:00,
8,11-01-23 00:00:00,906284338.5
9,11-01-23 06:00:00,911267718.0
10,11-01-23 12:00:00,917828026.0
11,11-01-23 18:00:00,893438058.0
12,12-01-23 00:00:00,909958026.5
13,12-01-23 06:00:00,
14,12-01-23 12:00:00,911317516.0
15,12-01-23 18:00:00,916406523.5
16,13-01-23 00:00:00,918689756.0
17,13-01-23 06:00:00,915931487.0
18,13-01-23 12:00:00,910820131.0
19,13-01-23 18:00:00,905494861.0
20,14-01-23 00:00:00,918215633.5
21,14-01-23 06:00:00,913830968.0
22,14-01-23 12:00:00,898320853.0
23,14-01-23 18:00:00,915418336.0
24,15-01-23 00:00:00,896777555.6666666
25,15-01-23 06:00:00,909851760.0
26,15-01-23 12:00:00,916088880.0
27,15-01-23 18:00:00,909769104.5
28,16-01-23 00:00:00,905132703.0
29,16-01-23 06:00:00,871316187.0
30,16-01-23 12:00:00,915696121.0
31,16-01-23 18:00:00,
32,17-01-23 00:00:00,919916571.0
33,17-01-23 06:00:00,919813442.0
34,17-01-23 12:00:00,917086976.0
35,17-01-23 18:00:00,919564320.0
36,18-01-23 00:00:00,920494144.0
37,18-01-23 06:00:00,910218763.5
38,18-01-23 12:00:00,896796238.0
39,18-01-23 18:00:00,916510785.0
40,19-01-23 00:00:00,917608928.0
41,19-01-23 06:00:00,906437304.0
42,19-01-23 12:00:00,912052681.0
43,19-01-23 18:00:00,915768675.0
44,20-01-23 00:00:00,910823170.5
45,20-01-23 06:00:00,921707807.0
46,20-01-23 12:00:00,918610654.0
47,20-01-23 18:00:00,843268065.0
48,21-01-23 00:00:00,910742825.0
49,21-01-23 06:00:00,916665414.0
50,21-01-23 12:00:00,924062729.5
51,21-01-23 18:00:00,915594495.0
52,22-01-23 00:00:00,918609046.0
53,22-01-23 06:00:00,914831616.0
54,22-01-23 12:00:00,917923889.0
55,22-01-23 18:00:00,913310558.5
56,23-01-23 00:00:00,917400335.0
57,23-01-23 06:00:00,
58,23-01-23 12:00:00,911736757.5
59,23-01-23 18:00:00,913203742.0
60,24-01-23 00:00:00,901567737.0
61,24-01-23 06:00:00,924946392.0
62,24-01-23 12:00:00,915943893.0
63,24-01-23 18:00:00,910664704.0
64,25-01-23 00:00:00,
65,25-01-23 06:00:00,912533152.0
66,25-01-23 12:00:00,918606566.0
67,25-01-23 18:00:00,910191776.5
68,26-01-23 00:00:00,902354693.0
69,26-01-23 06:00:00,916786292.0
70,26-01-23 12:00:00,914035353.0
71,26-01-23 18:00:00,918265686.0
72,27-01-23 00:00:00,917505376.0
73,27-01-23 06:00:00,902033506.0
74,27-01-23 12:00:00,912001438.0
75,27-01-23 18:00:00,905475787.0
76,28-01-23 00:00:00,917557621.0
77,28-01-23 06:00:00,
78,28-01-23 12:00:00,915859517.0
79,28-01-23 18:00:00,913625547.0
80,29-01-23 00:00:00,916508632.0
81,29-01-23 06:00:00,907214536.0
82,29-01-23 12:00:00,915311308.5
83,29-01-23 18:00:00,908830824.5
84,30-01-23 00:00:00,
85,30-01-23 06:00:00,914546234.5
86,30-01-23 12:00:00,905736206.5
87,30-01-23 18:00:00,904113146.5
88,31-01-23 00:00:00,916195799.0
89,31-01-23 06:00:00,899573845.0
90,31-01-23 12:00:00,878028514.5
91,31-01-23 18:00:00,
92,01-02-23 00:00:00,915985808.0
93,01-02-23 06:00:00,916503407.0
94,01-02-23 12:00:00,913784252.0
95,01-02-23 18:00:00,901357056.0
96,02-02-23 00:00:00,
97,02-02-23 06:00:00,915945562.0
98,02-02-23 12:00:00,899837087.0
99,02-02-23 18:00:00,910899519.0
100,03-02-23 00:00:00,914990345.0
101,03-02-23 06:00:00,908543280.0
102,03-02-23 12:00:00,910322392.0
103,03-02-23 18:00:00,905552655.5
104,04-02-23 00:00:00,900839298.0
105,04-02-23 06:00:00,
106,04-02-23 12:00:00,909309545.5
107,04-02-23 18:00:00,911133801.5
108,05-02-23 00:00:00,905713814.0
109,05-02-23 06:00:00,911579636.0
110,05-02-23 12:00:00,892864491.0
111,05-02-23 18:00:00,905808346.0
112,06-02-23 00:00:00,903969051.0
113,06-02-23 06:00:00,
114,06-02-23 12:00:00,914360832.0
115,06-02-23 18:00:00,917613950.0
116,07-02-23 00:00:00,914526986.0
117,07-02-23 06:00:00,901827157.0
118,07-02-23 12:00:00,912876618.0
119,07-02-23 18:00:00,872368255.0
120,08-02-23 00:00:00,902930373.0
121,08-02-23 06:00:00,903458981.5
122,08-02-23 12:00:00,911795096.0
123,08-02-23 18:00:00,829583971.0
124,09-02-23 00:00:00,916246369.0
125,09-02-23 06:00:00,900576881.5
126,09-02-23 12:00:00,896212439.0
127,09-02-23 18:00:00,913039705.0
128,10-02-23 00:00:00,915200107.0
129,10-02-23 06:00:00,899102435.0
130,10-02-23 12:00:00,913680309.0
131,10-02-23 18:00:00,905028162.0
132,11-02-23 00:00:00,908514299.5
133,11-02-23 06:00:00,912815883.0
134,11-02-23 12:00:00,898947416.0
135,11-02-23 18:00:00,900099528.0
136,12-02-23 00:00:00,913625160.0
137,12-02-23 06:00:00,908962286.0
138,12-02-23 12:00:00,913052299.0
139,12-02-23 18:00:00,906357473.6666666
140,13-02-23 00:00:00,
141,13-02-23 06:00:00,915407938.5
142,13-02-23 12:00:00,907650426.0
143,13-02-23 18:00:00,919970039.0
144,14-02-23 00:00:00,914962962.0
145,14-02-23 06:00:00,914282153.5
146,14-02-23 12:00:00,
147,14-02-23 18:00:00,895775889.5
148,15-02-23 00:00:00,914258808.0
149,15-02-23 06:00:00,
150,15-02-23 12:00:00,912320143.5
151,15-02-23 18:00:00,903298459.0
152,16-02-23 00:00:00,915749557.5
153,16-02-23 06:00:00,883268457.5
154,16-02-23 12:00:00,916090621.0
155,16-02-23 18:00:00,915406756.0
156,17-02-23 00:00:00,907808069.5
157,17-02-23 06:00:00,917085532.0
158,17-02-23 12:00:00,906444711.0
159,17-02-23 18:00:00,917820775.0
160,18-02-23 00:00:00,904086475.5
161,18-02-23 06:00:00,907073163.0
162,18-02-23 12:00:00,921699339.0
163,18-02-23 18:00:00,914727628.5
164,19-02-23 00:00:00,914515969.0
165,19-02-23 06:00:00,914152807.0
166,19-02-23 12:00:00,915667893.0
167,19-02-23 18:00:00,907221968.0
168,20-02-23 00:00:00,930770859.0
