,Timestamp,Throughput
0,04-01-23 00:00:00,
1,04-01-23 06:00:00,
2,04-01-23 12:00:00,922643082.0
3,04-01-23 18:00:00,925683205.0
4,05-01-23 00:00:00,925455777.0
5,05-01-23 06:00:00,914411660.0
6,05-01-23 12:00:00,
7,05-01-23 18:00:00,923770719.5
8,06-01-23 00:00:00,924162226.0
9,06-01-23 06:00:00,925789833.0
10,06-01-23 12:00:00,910552010.0
11,06-01-23 18:00:00,925002844.0
12,07-01-23 00:00:00,912472432.0
13,07-01-23 06:00:00,913676606.0
14,07-01-23 12:00:00,
15,07-01-23 18:00:00,922980479.0
16,08-01-23 00:00:00,925474565.0
17,08-01-23 06:00:00,
18,08-01-23 12:00:00,
19,08-01-23 18:00:00,924409123.0
20,09-01-23 00:00:00,925316029.0
21,09-01-23 06:00:00,
22,09-01-23 12:00:00,
23,09-01-23 18:00:00,925526717.0
24,10-01-23 00:00:00,924164721.0
25,10-01-23 06:00:00,923219708.0
26,10-01-23 12:00:00,923483561.0
27,10-01-23 18:00:00,910112449.0
28,11-01-23 00:00:00,924581470.0
29,11-01-23 06:00:00,
30,11-01-23 12:00:00,
31,11-01-23 18:00:00,917636877.5
32,12-01-23 00:00:00,925578035.0
33,12-01-23 06:00:00,922697865.0
34,12-01-23 12:00:00,920651799.0
35,12-01-23 18:00:00,924426727.0
36,13-01-23 00:00:00,
37,13-01-23 06:00:00,
38,13-01-23 12:00:00,
39,13-01-23 18:00:00,
40,14-01-23 00:00:00,923902069.0
41,14-01-23 06:00:00,
42,14-01-23 12:00:00,927735269.0
43,14-01-23 18:00:00,925475630.0
44,15-01-23 00:00:00,925453535.5
45,15-01-23 06:00:00,
46,15-01-23 12:00:00,895432325.0
47,15-01-23 18:00:00,936797704.0
48,16-01-23 00:00:00,904358571.5
49,16-01-23 06:00:00,
50,16-01-23 12:00:00,921962015.0
51,16-01-23 18:00:00,923954313.0
52,17-01-23 00:00:00,923953666.0
53,17-01-23 06:00:00,911899361.0
54,17-01-23 12:00:00,925214086.0
55,17-01-23 18:00:00,925683170.0
56,18-01-23 00:00:00,937321195.0
57,18-01-23 06:00:00,913259596.0
58,18-01-23 12:00:00,
59,18-01-23 18:00:00,916719059.5
60,19-01-23 00:00:00,925106222.0
61,19-01-23 06:00:00,938057496.0
62,19-01-23 12:00:00,
63,19-01-23 18:00:00,923324289.0
64,20-01-23 00:00:00,917661610.0
65,20-01-23 06:00:00,
66,20-01-23 12:00:00,925421072.0
67,20-01-23 18:00:00,925103816.0
68,21-01-23 00:00:00,923692123.0
69,21-01-23 06:00:00,
70,21-01-23 12:00:00,
71,21-01-23 18:00:00,929380748.0
72,22-01-23 00:00:00,923348750.5
73,22-01-23 06:00:00,
74,22-01-23 12:00:00,
75,22-01-23 18:00:00,924322746.5
76,23-01-23 00:00:00,892628512.5
77,23-01-23 06:00:00,
78,23-01-23 12:00:00,
79,23-01-23 18:00:00,918081616.5
80,24-01-23 00:00:00,924844379.0
81,24-01-23 06:00:00,
82,24-01-23 12:00:00,923311301.0
83,24-01-23 18:00:00,923012439.0
84,25-01-23 00:00:00,924346744.0
85,25-01-23 06:00:00,
86,25-01-23 12:00:00,849872597.0
87,25-01-23 18:00:00,924164259.0
88,26-01-23 00:00:00,924531169.0
89,26-01-23 06:00:00,924951109.0
90,26-01-23 12:00:00,812071307.0
91,26-01-23 18:00:00,924950277.0
92,27-01-23 00:00:00,911844607.0
93,27-01-23 06:00:00,
94,27-01-23 12:00:00,922591623.0
95,27-01-23 18:00:00,924126416.0
96,28-01-23 00:00:00,911161846.0
97,28-01-23 06:00:00,925894228.0
98,28-01-23 12:00:00,
99,28-01-23 18:00:00,919232633.0
100,29-01-23 00:00:00,919762545.0
101,29-01-23 06:00:00,
102,29-01-23 12:00:00,
103,29-01-23 18:00:00,923455964.5
104,30-01-23 00:00:00,924427282.0
105,30-01-23 06:00:00,925630464.0
106,30-01-23 12:00:00,925001965.0
107,30-01-23 18:00:00,911529988.0
108,31-01-23 00:00:00,933707720.0
109,31-01-23 06:00:00,925214549.0
110,31-01-23 12:00:00,
111,31-01-23 18:00:00,923325997.0
112,01-02-23 00:00:00,922171358.5
113,01-02-23 06:00:00,
114,01-02-23 12:00:00,923849824.0
115,01-02-23 18:00:00,924033790.0
116,02-02-23 00:00:00,935490259.0
117,02-02-23 06:00:00,923849547.0
118,02-02-23 12:00:00,924582766.0
119,02-02-23 18:00:00,923694985.0
120,03-02-23 00:00:00,938423935.0
121,03-02-23 06:00:00,924797660.0
122,03-02-23 12:00:00,886834659.0
123,03-02-23 18:00:00,920913253.0
124,04-02-23 00:00:00,925240947.0
125,04-02-23 06:00:00,
126,04-02-23 12:00:00,924056133.0
127,04-02-23 18:00:00,924528211.0
128,05-02-23 00:00:00,912530016.0
129,05-02-23 06:00:00,925470586.0
130,05-02-23 12:00:00,
131,05-02-23 18:00:00,925033962.5
132,06-02-23 00:00:00,
133,06-02-23 06:00:00,
134,06-02-23 12:00:00,911687138.0
135,06-02-23 18:00:00,925056337.0
136,07-02-23 00:00:00,927600193.0
137,07-02-23 06:00:00,
138,07-02-23 12:00:00,933705572.0
139,07-02-23 18:00:00,906916284.0
140,08-02-23 00:00:00,924427605.5
141,08-02-23 06:00:00,
142,08-02-23 12:00:00,923587495.0
143,08-02-23 18:00:00,923734898.0
144,09-02-23 00:00:00,924747127.0
145,09-02-23 06:00:00,925428297.0
146,09-02-23 12:00:00,923061360.0
147,09-02-23 18:00:00,912310994.0
148,10-02-23 00:00:00,923519366.0
149,10-02-23 06:00:00,
150,10-02-23 12:00:00,
151,10-02-23 18:00:00,917821111.5
152,11-02-23 00:00:00,925213115.0
153,11-02-23 06:00:00,925105852.0
154,11-02-23 12:00:00,924257148.0
155,11-02-23 18:00:00,923329044.0
156,12-02-23 00:00:00,924791002.0
157,12-02-23 06:00:00,924529181.0
158,12-02-23 12:00:00,925214318.0
159,12-02-23 18:00:00,913417385.0
160,13-02-23 00:00:00,926100146.0
161,13-02-23 06:00:00,913258774.0
162,13-02-23 12:00:00,
163,13-02-23 18:00:00,924609743.0
164,14-02-23 00:00:00,917505602.5
165,14-02-23 06:00:00,
166,14-02-23 12:00:00,924715156.0
167,14-02-23 18:00:00,923746629.0
168,15-02-23 00:00:00,924059032.0
169,15-02-23 06:00:00,924477122.0
170,15-02-23 12:00:00,
171,15-02-23 18:00:00,923010799.0
172,16-02-23 00:00:00,931164167.0
173,16-02-23 06:00:00,
174,16-02-23 12:00:00,
175,16-02-23 18:00:00,917453473.5
176,17-02-23 00:00:00,925202727.0
177,17-02-23 06:00:00,
178,17-02-23 12:00:00,925527873.0
179,17-02-23 18:00:00,922696342.0
180,18-02-23 00:00:00,925051157.0
181,18-02-23 06:00:00,924360387.0
182,18-02-23 12:00:00,
183,18-02-23 18:00:00,922613157.0
184,19-02-23 00:00:00,918743868.5
185,19-02-23 06:00:00,
186,19-02-23 12:00:00,925246748.0
187,19-02-23 18:00:00,
188,20-02-23 00:00:00,923273337.0
189,20-02-23 06:00:00,925368875.0
190,20-02-23 12:00:00,924635934.0
191,20-02-23 18:00:00,935855811.0
192,21-02-23 00:00:00,847776451.0
193,21-02-23 06:00:00,924034321.5
194,21-02-23 12:00:00,924534128.0
195,21-02-23 18:00:00,918999342.5
196,22-02-23 00:00:00,923743027.0
197,22-02-23 06:00:00,925265174.0
198,22-02-23 12:00:00,
199,22-02-23 18:00:00,925423941.0
200,23-02-23 00:00:00,925318204.0
201,23-02-23 06:00:00,913470225.0
202,23-02-23 12:00:00,
203,23-02-23 18:00:00,917588098.0
204,24-02-23 00:00:00,
205,24-02-23 06:00:00,919052625.0
206,24-02-23 12:00:00,909589161.0
207,24-02-23 18:00:00,935961090.0
208,25-02-23 00:00:00,
209,25-02-23 06:00:00,919813488.0
210,25-02-23 12:00:00,924898680.0
211,25-02-23 18:00:00,924266596.0
212,26-02-23 00:00:00,918369137.0
213,26-02-23 06:00:00,
214,26-02-23 12:00:00,924635981.0
215,26-02-23 18:00:00,920075495.0
216,27-02-23 00:00:00,918868141.5
217,27-02-23 06:00:00,920965452.0
218,27-02-23 12:00:00,934387568.0
219,27-02-23 18:00:00,924478925.0
220,28-02-23 00:00:00,921702036.0
221,28-02-23 06:00:00,916563566.5
222,28-02-23 12:00:00,
223,28-02-23 18:00:00,916537382.5
224,01-03-23 00:00:00,923063529.0
225,01-03-23 06:00:00,
226,01-03-23 12:00:00,911513945.0
227,01-03-23 18:00:00,924949259.0
228,02-03-23 00:00:00,921019216.0
229,02-03-23 06:00:00,924166847.0
230,02-03-23 12:00:00,
231,02-03-23 18:00:00,923220677.0
232,03-03-23 00:00:00,924506064.5
233,03-03-23 06:00:00,
234,03-03-23 12:00:00,
235,03-03-23 18:00:00,924843220.0
236,04-03-23 00:00:00,924190819.5
237,04-03-23 06:00:00,
238,04-03-23 12:00:00,
239,04-03-23 18:00:00,925367579.0
240,05-03-23 00:00:00,923980619.0
241,05-03-23 06:00:00,
242,05-03-23 12:00:00,923533127.0
243,05-03-23 18:00:00,924295655.0
244,06-03-23 00:00:00,
245,06-03-23 06:00:00,
246,06-03-23 12:00:00,922907027.0
247,06-03-23 18:00:00,
248,07-03-23 00:00:00,
249,07-03-23 06:00:00,
250,07-03-23 12:00:00,
251,07-03-23 18:00:00,924633623.0
252,08-03-23 00:00:00,893492949.0
253,08-03-23 06:00:00,923571748.0
254,08-03-23 12:00:00,916700760.0
255,08-03-23 18:00:00,
256,09-03-23 00:00:00,
257,09-03-23 06:00:00,873511188.0
258,09-03-23 12:00:00,
259,09-03-23 18:00:00,936639388.0
260,10-03-23 00:00:00,911581414.0
261,10-03-23 06:00:00,925633564.0
262,10-03-23 12:00:00,
263,10-03-23 18:00:00,924742087.0
264,11-03-23 00:00:00,
265,11-03-23 06:00:00,924814490.0
266,11-03-23 12:00:00,923299067.5
267,11-03-23 18:00:00,924897478.0
268,12-03-23 00:00:00,924219276.0
269,12-03-23 06:00:00,922329939.0
270,12-03-23 12:00:00,926708615.0
271,12-03-23 18:00:00,920548920.0
272,13-03-23 00:00:00,925108026.0
273,13-03-23 06:00:00,924424370.0
274,13-03-23 12:00:00,864918618.0
275,13-03-23 18:00:00,925159206.0
276,14-03-23 00:00:00,912627437.0
277,14-03-23 06:00:00,912211975.0
278,14-03-23 12:00:00,925318435.0
279,14-03-23 18:00:00,907471450.0
