,Timestamp,Throughput
0,04-01-23 00:00:00,
1,04-01-23 06:00:00,
2,04-01-23 12:00:00,
3,04-01-23 18:00:00,910846407.0
4,05-01-23 00:00:00,
5,05-01-23 06:00:00,
6,05-01-23 12:00:00,914464181.0
7,05-01-23 18:00:00,925841567.0
8,06-01-23 00:00:00,912689494.0
9,06-01-23 06:00:00,
10,06-01-23 12:00:00,
11,06-01-23 18:00:00,
12,07-01-23 00:00:00,914622656.0
13,07-01-23 06:00:00,926418841.0
14,07-01-23 12:00:00,923639324.0
15,07-01-23 18:00:00,925788028.0
16,08-01-23 00:00:00,924843615.0
17,08-01-23 06:00:00,924373189.0
18,08-01-23 12:00:00,925082340.0
19,08-01-23 18:00:00,826080274.0
20,09-01-23 00:00:00,736885875.5
21,09-01-23 06:00:00,840015887.5
22,09-01-23 12:00:00,874461515.5
23,09-01-23 18:00:00,914053616.0
24,10-01-23 00:00:00,926524347.0
25,10-01-23 06:00:00,925842216.0
26,10-01-23 12:00:00,913732507.0
27,10-01-23 18:00:00,913519031.0
28,11-01-23 00:00:00,919787015.5
29,11-01-23 06:00:00,924950739.0
30,11-01-23 12:00:00,
31,11-01-23 18:00:00,913412818.0
32,12-01-23 00:00:00,925738330.0
33,12-01-23 06:00:00,911897082.0
34,12-01-23 12:00:00,919602199.0
35,12-01-23 18:00:00,
36,13-01-23 00:00:00,
37,13-01-23 06:00:00,
38,13-01-23 12:00:00,
39,13-01-23 18:00:00,924352197.0
40,14-01-23 00:00:00,913311202.0
41,14-01-23 06:00:00,912523948.0
42,14-01-23 12:00:00,925736571.0
43,14-01-23 18:00:00,937487669.0
44,15-01-23 00:00:00,912130961.5
45,15-01-23 06:00:00,924789244.0
46,15-01-23 12:00:00,
47,15-01-23 18:00:00,913937836.0
48,16-01-23 00:00:00,938005067.0
49,16-01-23 06:00:00,936479559.0
50,16-01-23 12:00:00,912839069.0
51,16-01-23 18:00:00,918677722.5
52,17-01-23 00:00:00,913628973.0
53,17-01-23 06:00:00,923378609.5
54,17-01-23 12:00:00,
55,17-01-23 18:00:00,924497021.5
56,18-01-23 00:00:00,925212668.0
57,18-01-23 06:00:00,919202992.5
58,18-01-23 12:00:00,
59,18-01-23 18:00:00,918496186.5
60,19-01-23 00:00:00,925894830.0
61,19-01-23 06:00:00,926288070.0
62,19-01-23 12:00:00,914778891.0
63,19-01-23 18:00:00,
64,20-01-23 00:00:00,924480820.0
65,20-01-23 06:00:00,922484920.0
66,20-01-23 12:00:00,912209922.0
67,20-01-23 18:00:00,
68,21-01-23 00:00:00,
69,21-01-23 06:00:00,
70,21-01-23 12:00:00,
71,21-01-23 18:00:00,913258591.0
72,22-01-23 00:00:00,925462951.0
73,22-01-23 06:00:00,926785241.0
74,22-01-23 12:00:00,
75,22-01-23 18:00:00,920210262.0
76,23-01-23 00:00:00,912724923.0
77,23-01-23 06:00:00,940468660.0
78,23-01-23 12:00:00,936273791.0
79,23-01-23 18:00:00,925689141.0
80,24-01-23 00:00:00,925788768.0
81,24-01-23 06:00:00,925433982.0
82,24-01-23 12:00:00,
83,24-01-23 18:00:00,913363860.0
84,25-01-23 00:00:00,818337176.5
85,25-01-23 06:00:00,925366787.0
86,25-01-23 12:00:00,
87,25-01-23 18:00:00,897897918.0
88,26-01-23 00:00:00,
89,26-01-23 06:00:00,921332730.0
90,26-01-23 12:00:00,
91,26-01-23 18:00:00,857832476.0
92,27-01-23 00:00:00,910172614.0
93,27-01-23 06:00:00,920498056.0
94,27-01-23 12:00:00,746378673.0
95,27-01-23 18:00:00,859397571.0
96,28-01-23 00:00:00,913104728.0
97,28-01-23 06:00:00,925416538.0
98,28-01-23 12:00:00,
99,28-01-23 18:00:00,914570502.0
100,29-01-23 00:00:00,913968483.0
101,29-01-23 06:00:00,925476277.0
102,29-01-23 12:00:00,914124444.5
103,29-01-23 18:00:00,925894598.0
104,30-01-23 00:00:00,919734522.5
105,30-01-23 06:00:00,919498914.0
106,30-01-23 12:00:00,914675360.0
107,30-01-23 18:00:00,
108,31-01-23 00:00:00,
109,31-01-23 06:00:00,
110,31-01-23 12:00:00,
111,31-01-23 18:00:00,848903323.0
112,01-02-23 00:00:00,
113,01-02-23 06:00:00,913521055.0
114,01-02-23 12:00:00,913469083.0
115,01-02-23 18:00:00,875535247.0
116,02-02-23 00:00:00,914098276.0
117,02-02-23 06:00:00,922080436.0
118,02-02-23 12:00:00,913236850.0
119,02-02-23 18:00:00,919445797.0
120,03-02-23 00:00:00,925500917.5
121,03-02-23 06:00:00,919496999.0
122,03-02-23 12:00:00,
123,03-02-23 18:00:00,921842609.3333334
124,04-02-23 00:00:00,923586341.0
125,04-02-23 06:00:00,924794701.0
126,04-02-23 12:00:00,920469500.5
127,04-02-23 18:00:00,924893038.0
128,05-02-23 00:00:00,930852194.0
129,05-02-23 06:00:00,926416247.0
130,05-02-23 12:00:00,913120389.0
131,05-02-23 18:00:00,926364467.0
132,06-02-23 00:00:00,
133,06-02-23 06:00:00,925348933.3333334
134,06-02-23 12:00:00,914729572.0
135,06-02-23 18:00:00,926419073.0
136,07-02-23 00:00:00,924699552.0
137,07-02-23 06:00:00,
138,07-02-23 12:00:00,
139,07-02-23 18:00:00,926000521.0
140,08-02-23 00:00:00,
141,08-02-23 06:00:00,913475569.0
142,08-02-23 12:00:00,
143,08-02-23 18:00:00,913624223.0
144,09-02-23 00:00:00,913781875.0
145,09-02-23 06:00:00,915461657.0
146,09-02-23 12:00:00,919366876.0
147,09-02-23 18:00:00,912736721.0
148,10-02-23 00:00:00,919079113.0
149,10-02-23 06:00:00,924741809.0
150,10-02-23 12:00:00,913573667.0
151,10-02-23 18:00:00,912868338.0
152,11-02-23 00:00:00,923431640.0
153,11-02-23 06:00:00,925160593.0
154,11-02-23 12:00:00,920539411.5
155,11-02-23 18:00:00,914364946.0
156,12-02-23 00:00:00,920492587.5
157,12-02-23 06:00:00,926847170.0
158,12-02-23 12:00:00,919130473.5
159,12-02-23 18:00:00,925688651.0
160,13-02-23 00:00:00,
161,13-02-23 06:00:00,919088427.5
162,13-02-23 12:00:00,914203179.0
163,13-02-23 18:00:00,926209218.0
164,14-02-23 00:00:00,915619172.0
165,14-02-23 06:00:00,
166,14-02-23 12:00:00,912892273.0
167,14-02-23 18:00:00,
168,15-02-23 00:00:00,
169,15-02-23 06:00:00,925580441.0
170,15-02-23 12:00:00,
171,15-02-23 18:00:00,914833653.0
172,16-02-23 00:00:00,911372063.0
173,16-02-23 06:00:00,914780401.0
174,16-02-23 12:00:00,
175,16-02-23 18:00:00,916035031.0
176,17-02-23 00:00:00,926629993.0
177,17-02-23 06:00:00,920602270.0
178,17-02-23 12:00:00,913784113.0
179,17-02-23 18:00:00,913620157.0
180,18-02-23 00:00:00,919576207.0
181,18-02-23 06:00:00,924363801.0
182,18-02-23 12:00:00,
183,18-02-23 18:00:00,913519502.0
184,19-02-23 00:00:00,919756988.5
185,19-02-23 06:00:00,
186,19-02-23 12:00:00,
187,19-02-23 18:00:00,914257575.0
188,20-02-23 00:00:00,912840894.0
189,20-02-23 06:00:00,927734481.0
190,20-02-23 12:00:00,
191,20-02-23 18:00:00,918162389.5
192,21-02-23 00:00:00,937374468.0
193,21-02-23 06:00:00,926157298.0
194,21-02-23 12:00:00,
195,21-02-23 18:00:00,925160640.0
196,22-02-23 00:00:00,918420030.0
197,22-02-23 06:00:00,938000565.0
198,22-02-23 12:00:00,
199,22-02-23 18:00:00,925843947.0
200,23-02-23 00:00:00,
201,23-02-23 06:00:00,924842875.0
202,23-02-23 12:00:00,
203,23-02-23 18:00:00,
204,24-02-23 00:00:00,
205,24-02-23 06:00:00,925576276.0
206,24-02-23 12:00:00,
207,24-02-23 18:00:00,
208,25-02-23 00:00:00,926629344.0
209,25-02-23 06:00:00,
210,25-02-23 12:00:00,
211,25-02-23 18:00:00,910514074.0
212,26-02-23 00:00:00,912949358.0
213,26-02-23 06:00:00,927417895.0
214,26-02-23 12:00:00,
215,26-02-23 18:00:00,925790274.5
216,27-02-23 00:00:00,925738931.0
217,27-02-23 06:00:00,914777245.0
218,27-02-23 12:00:00,
219,27-02-23 18:00:00,914543395.5
220,28-02-23 00:00:00,
221,28-02-23 06:00:00,
222,28-02-23 12:00:00,926051376.0
223,28-02-23 18:00:00,914409740.0
224,01-03-23 00:00:00,
225,01-03-23 06:00:00,913416106.0
226,01-03-23 12:00:00,
227,01-03-23 18:00:00,938285389.0
228,02-03-23 00:00:00,919789723.0
229,02-03-23 06:00:00,
230,02-03-23 12:00:00,
231,02-03-23 18:00:00,
232,03-03-23 00:00:00,925737404.0
233,03-03-23 06:00:00,
234,03-03-23 12:00:00,
235,03-03-23 18:00:00,912946483.0
236,04-03-23 00:00:00,
237,04-03-23 06:00:00,924490452.5
238,04-03-23 12:00:00,
239,04-03-23 18:00:00,926575433.0
240,05-03-23 00:00:00,918369755.0
241,05-03-23 06:00:00,919600743.0
242,05-03-23 12:00:00,926157113.0
243,05-03-23 18:00:00,919824221.5
244,06-03-23 00:00:00,925735969.0
245,06-03-23 06:00:00,924693079.0
246,06-03-23 12:00:00,
247,06-03-23 18:00:00,
248,07-03-23 00:00:00,924987254.5
249,07-03-23 06:00:00,913157386.0
250,07-03-23 12:00:00,928830591.5
251,07-03-23 18:00:00,
252,08-03-23 00:00:00,
253,08-03-23 06:00:00,
254,08-03-23 12:00:00,
255,08-03-23 18:00:00,924425294.0
256,09-03-23 00:00:00,925711126.0
257,09-03-23 06:00:00,
258,09-03-23 12:00:00,
259,09-03-23 18:00:00,926891674.0
260,10-03-23 00:00:00,920391599.5
261,10-03-23 06:00:00,913518908.0
262,10-03-23 12:00:00,
263,10-03-23 18:00:00,
264,11-03-23 00:00:00,921543551.0
265,11-03-23 06:00:00,910850688.0
266,11-03-23 12:00:00,
267,11-03-23 18:00:00,926134377.0
268,12-03-23 00:00:00,920467728.5
269,12-03-23 06:00:00,914322483.0
270,12-03-23 12:00:00,924113725.0
271,12-03-23 18:00:00,931452023.5
272,13-03-23 00:00:00,924898726.0
273,13-03-23 06:00:00,925696546.0
274,13-03-23 12:00:00,
275,13-03-23 18:00:00,925082434.5
276,14-03-23 00:00:00,924584892.0
277,14-03-23 06:00:00,928725339.0
278,14-03-23 12:00:00,
279,14-03-23 18:00:00,
280,15-03-23 00:00:00,925171443.5
281,15-03-23 06:00:00,
282,15-03-23 12:00:00,
