,Timestamp,Throughput
0,09-01-23 00:00:00,2870323532.0
1,09-01-23 06:00:00,2321126789.0
2,09-01-23 12:00:00,2552034274.5
3,09-01-23 18:00:00,2001940198.0
4,10-01-23 00:00:00,2227600868.0
5,10-01-23 06:00:00,
6,10-01-23 12:00:00,2252386613.0
7,10-01-23 18:00:00,3234129362.0
8,11-01-23 00:00:00,2516059370.0
9,11-01-23 06:00:00,
10,11-01-23 12:00:00,3568788834.0
11,11-01-23 18:00:00,
12,12-01-23 00:00:00,2801093198.0
13,12-01-23 06:00:00,
14,12-01-23 12:00:00,1121194989.0
15,12-01-23 18:00:00,2011199289.5
16,13-01-23 00:00:00,3075318120.0
17,13-01-23 06:00:00,
18,13-01-23 12:00:00,3607804235.0
19,13-01-23 18:00:00,2641706202.5
20,14-01-23 00:00:00,3390978699.0
21,14-01-23 06:00:00,
22,14-01-23 12:00:00,3760944311.0
23,14-01-23 18:00:00,3709656995.0
24,15-01-23 00:00:00,3045328926.5
25,15-01-23 06:00:00,
26,15-01-23 12:00:00,3078361763.0
27,15-01-23 18:00:00,3062332000.0
28,16-01-23 00:00:00,2220858509.0
29,16-01-23 06:00:00,2430868969.0
30,16-01-23 12:00:00,2402893519.5
31,16-01-23 18:00:00,3666883289.0
32,17-01-23 00:00:00,2655337914.5
33,17-01-23 06:00:00,2733000697.0
34,17-01-23 12:00:00,1535908070.0
35,17-01-23 18:00:00,
36,18-01-23 00:00:00,2363129328.0
37,18-01-23 06:00:00,2327392780.0
38,18-01-23 12:00:00,1678249076.0
39,18-01-23 18:00:00,3978296349.0
40,19-01-23 00:00:00,2690889101.5
41,19-01-23 06:00:00,2746310119.5
42,19-01-23 12:00:00,2423319156.0
43,19-01-23 18:00:00,1964203622.5
44,20-01-23 00:00:00,2322337527.0
45,20-01-23 06:00:00,2711448127.0
46,20-01-23 12:00:00,3145496845.0
47,20-01-23 18:00:00,
48,21-01-23 00:00:00,2934592729.0
49,21-01-23 06:00:00,2628679511.0
50,21-01-23 12:00:00,2644135853.0
51,21-01-23 18:00:00,2819341958.0
52,22-01-23 00:00:00,2701498237.0
53,22-01-23 06:00:00,2808108670.0
54,22-01-23 12:00:00,2762215949.5
55,22-01-23 18:00:00,2884796353.0
56,23-01-23 00:00:00,2647317083.5
57,23-01-23 06:00:00,3012951430.5
58,23-01-23 12:00:00,2719357125.0
59,23-01-23 18:00:00,3594567182.0
60,24-01-23 00:00:00,3001009029.0
61,24-01-23 06:00:00,
62,24-01-23 12:00:00,
63,24-01-23 18:00:00,2215309182.0
64,25-01-23 00:00:00,3068949139.5
65,25-01-23 06:00:00,2664794487.0
66,25-01-23 12:00:00,
67,25-01-23 18:00:00,3606067288.0
68,26-01-23 00:00:00,2892675732.0
69,26-01-23 06:00:00,3143186712.0
70,26-01-23 12:00:00,
71,26-01-23 18:00:00,2565032639.0
72,27-01-23 00:00:00,2681739516.6666665
73,27-01-23 06:00:00,3257087259.0
74,27-01-23 12:00:00,2930580279.0
75,27-01-23 18:00:00,3454631702.6666665
76,28-01-23 00:00:00,3004910102.0
77,28-01-23 06:00:00,1294462996.0
78,28-01-23 12:00:00,2546326242.0
79,28-01-23 18:00:00,2713615664.0
80,29-01-23 00:00:00,3419677371.0
81,29-01-23 06:00:00,2961019929.5
82,29-01-23 12:00:00,3066403992.0
83,29-01-23 18:00:00,2768319929.5
84,30-01-23 00:00:00,2989896718.0
85,30-01-23 06:00:00,3003274724.0
86,30-01-23 12:00:00,2794022517.5
87,30-01-23 18:00:00,3305230622.0
88,31-01-23 00:00:00,2802697310.0
89,31-01-23 06:00:00,3023202801.0
90,31-01-23 12:00:00,2218411362.6666665
91,31-01-23 18:00:00,3159014083.5
92,01-02-23 00:00:00,3211650432.0
93,01-02-23 06:00:00,2529043935.5
94,01-02-23 12:00:00,1355970325.0
95,01-02-23 18:00:00,2877689023.0
96,02-02-23 00:00:00,2781400400.5
97,02-02-23 06:00:00,2697941308.0
98,02-02-23 12:00:00,2628212155.5
99,02-02-23 18:00:00,1809399119.5
100,03-02-23 00:00:00,2858991890.0
101,03-02-23 06:00:00,
102,03-02-23 12:00:00,2085397538.0
103,03-02-23 18:00:00,4759803849.0
104,04-02-23 00:00:00,
105,04-02-23 06:00:00,
106,04-02-23 12:00:00,2631193993.0
107,04-02-23 18:00:00,3606243584.0
108,05-02-23 00:00:00,2500186936.0
109,05-02-23 06:00:00,
110,05-02-23 12:00:00,2977901177.0
111,05-02-23 18:00:00,3564046614.0
112,06-02-23 00:00:00,3348631139.0
113,06-02-23 06:00:00,2721954836.0
114,06-02-23 12:00:00,
115,06-02-23 18:00:00,4821573734.0
116,07-02-23 00:00:00,3067139395.0
117,07-02-23 06:00:00,
118,07-02-23 12:00:00,3294355247.0
119,07-02-23 18:00:00,2136369276.0
120,08-02-23 00:00:00,4418872679.0
121,08-02-23 06:00:00,3580271320.0
122,08-02-23 12:00:00,
123,08-02-23 18:00:00,
124,09-02-23 00:00:00,3636582870.5
125,09-02-23 06:00:00,2454191637.0
126,09-02-23 12:00:00,2691594175.0
127,09-02-23 18:00:00,2261851779.6666665
128,10-02-23 00:00:00,2405136208.0
129,10-02-23 06:00:00,
130,10-02-23 12:00:00,2183193864.0
131,10-02-23 18:00:00,2293181333.0
132,11-02-23 00:00:00,2227600312.0
133,11-02-23 06:00:00,2294699018.0
134,11-02-23 12:00:00,2035040559.0
135,11-02-23 18:00:00,1784220971.0
136,12-02-23 00:00:00,2372594828.0
137,12-02-23 06:00:00,2169045302.0
138,12-02-23 12:00:00,1917434184.5
139,12-02-23 18:00:00,2411857233.0
140,13-02-23 00:00:00,2346613392.0
141,13-02-23 06:00:00,2220650486.5
142,13-02-23 12:00:00,2379283031.0
143,13-02-23 18:00:00,2463974671.5
144,14-02-23 00:00:00,
145,14-02-23 06:00:00,2153860739.5
146,14-02-23 12:00:00,1485941474.0
147,14-02-23 18:00:00,
148,15-02-23 00:00:00,1966497712.5
149,15-02-23 06:00:00,2330774499.0
150,15-02-23 12:00:00,2809457402.0
151,15-02-23 18:00:00,1618795756.0
152,16-02-23 00:00:00,2508674306.0
153,16-02-23 06:00:00,2165919163.5
154,16-02-23 12:00:00,
155,16-02-23 18:00:00,
156,17-02-23 00:00:00,
157,17-02-23 06:00:00,4843806748.0
158,17-02-23 12:00:00,1717519868.0
159,17-02-23 18:00:00,4581578113.0
160,18-02-23 00:00:00,4370507581.0
161,18-02-23 06:00:00,1190555382.0
162,18-02-23 12:00:00,1366771649.0
163,18-02-23 18:00:00,1665769908.0
164,19-02-23 00:00:00,
165,19-02-23 06:00:00,3189305581.0
166,19-02-23 12:00:00,3597783901.0
167,19-02-23 18:00:00,2976988899.5
168,20-02-23 00:00:00,3014761460.0
169,20-02-23 06:00:00,4129612642.0
170,20-02-23 12:00:00,3267206673.0
171,20-02-23 18:00:00,3468698600.0
172,21-02-23 00:00:00,3295927479.5
173,21-02-23 06:00:00,2873886396.0
174,21-02-23 12:00:00,3020198979.5
175,21-02-23 18:00:00,2817952582.0
176,22-02-23 00:00:00,3136867910.0
177,22-02-23 06:00:00,3241097121.0
178,22-02-23 12:00:00,2445755846.5
179,22-02-23 18:00:00,2351495471.5
180,23-02-23 00:00:00,3580687708.0
181,23-02-23 06:00:00,2905918378.0
182,23-02-23 12:00:00,823657807.0
183,23-02-23 18:00:00,2369000539.0
184,24-02-23 00:00:00,3083754492.0
185,24-02-23 06:00:00,2897431577.0
186,24-02-23 12:00:00,
187,24-02-23 18:00:00,
188,25-02-23 00:00:00,3582543147.0
189,25-02-23 06:00:00,3767347963.0
190,25-02-23 12:00:00,2562280806.5
191,25-02-23 18:00:00,2177001280.0
192,26-02-23 00:00:00,3502511763.0
193,26-02-23 06:00:00,2782227627.0
194,26-02-23 12:00:00,2860071438.5
195,26-02-23 18:00:00,3328866791.0
196,27-02-23 00:00:00,2531239261.5
197,27-02-23 06:00:00,2318743445.0
