,Timestamp,Throughput
0,05-01-23 00:00:00,913206414.0
1,05-01-23 06:00:00,928200171.0
2,05-01-23 12:00:00,928517204.0
3,05-01-23 18:00:00,927362561.0
4,06-01-23 00:00:00,917397261.0
5,06-01-23 06:00:00,912605102.5
6,06-01-23 12:00:00,915200336.0
7,06-01-23 18:00:00,928855253.0
8,07-01-23 00:00:00,916354506.0
9,07-01-23 06:00:00,928146085.5
10,07-01-23 12:00:00,915773334.5
11,07-01-23 18:00:00,916247678.0
12,08-01-23 00:00:00,929040472.0
13,08-01-23 06:00:00,921830187.0
14,08-01-23 12:00:00,888345832.5
15,08-01-23 18:00:00,915146717.0
16,09-01-23 00:00:00,927676393.0
17,09-01-23 06:00:00,924504428.0
18,09-01-23 12:00:00,
19,09-01-23 18:00:00,924216087.0
20,10-01-23 00:00:00,907020105.5
21,10-01-23 06:00:00,914832875.0
22,10-01-23 12:00:00,915040120.0
23,10-01-23 18:00:00,927940139.0
24,11-01-23 00:00:00,921910309.0
25,11-01-23 06:00:00,924370971.0
26,11-01-23 12:00:00,928250975.0
27,11-01-23 18:00:00,920877740.0
28,12-01-23 00:00:00,918758016.5
29,12-01-23 06:00:00,915144704.0
30,12-01-23 12:00:00,914882581.0
31,12-01-23 18:00:00,915356021.0
32,13-01-23 00:00:00,912630403.0
33,13-01-23 06:00:00,920283650.5
34,13-01-23 12:00:00,
35,13-01-23 18:00:00,926392094.0
36,14-01-23 00:00:00,
37,14-01-23 06:00:00,914728154.5
38,14-01-23 12:00:00,916196463.5
39,14-01-23 18:00:00,916981362.0
40,15-01-23 00:00:00,928463754.0
41,15-01-23 06:00:00,920259520.5
42,15-01-23 12:00:00,914045390.0
43,15-01-23 18:00:00,927599860.0
44,16-01-23 00:00:00,917714678.0
45,16-01-23 06:00:00,921358891.5
46,16-01-23 12:00:00,
47,16-01-23 18:00:00,911688389.5
48,17-01-23 00:00:00,914677463.0
49,17-01-23 06:00:00,921304132.0
50,17-01-23 12:00:00,915346787.0
51,17-01-23 18:00:00,915015232.5
52,18-01-23 00:00:00,928464265.0
53,18-01-23 06:00:00,915618211.0
54,18-01-23 12:00:00,
55,18-01-23 18:00:00,928310413.0
56,19-01-23 00:00:00,915253451.0
57,19-01-23 06:00:00,928605513.0
58,19-01-23 12:00:00,916613214.0
59,19-01-23 18:00:00,915040349.0
60,20-01-23 00:00:00,927519060.0
61,20-01-23 06:00:00,911422168.0
62,20-01-23 12:00:00,916355743.0
63,20-01-23 18:00:00,914176391.0
64,21-01-23 00:00:00,914364443.0
65,21-01-23 06:00:00,920547380.0
66,21-01-23 12:00:00,912420841.0
67,21-01-23 18:00:00,916143691.0
68,22-01-23 00:00:00,925028782.0
69,22-01-23 06:00:00,912059704.0
70,22-01-23 12:00:00,
71,22-01-23 18:00:00,
72,23-01-23 00:00:00,
73,23-01-23 06:00:00,
74,23-01-23 12:00:00,
75,23-01-23 18:00:00,911368463.0
76,24-01-23 00:00:00,
77,24-01-23 06:00:00,912946985.0
78,24-01-23 12:00:00,914700979.5
79,24-01-23 18:00:00,921701860.5
80,25-01-23 00:00:00,
81,25-01-23 06:00:00,914617397.0
82,25-01-23 12:00:00,914673942.0
83,25-01-23 18:00:00,920180231.0
84,26-01-23 00:00:00,
85,26-01-23 06:00:00,
86,26-01-23 12:00:00,915527999.5
87,26-01-23 18:00:00,914308586.0
88,27-01-23 00:00:00,928472668.0
89,27-01-23 06:00:00,
90,27-01-23 12:00:00,915989701.0
91,27-01-23 18:00:00,914465303.0
92,28-01-23 00:00:00,913522928.0
93,28-01-23 06:00:00,
94,28-01-23 12:00:00,
95,28-01-23 18:00:00,926523930.0
96,29-01-23 00:00:00,925684629.5
97,29-01-23 06:00:00,
98,29-01-23 12:00:00,928411604.0
99,29-01-23 18:00:00,914176895.0
100,30-01-23 00:00:00,924952681.0
101,30-01-23 06:00:00,
102,30-01-23 12:00:00,921150701.0
103,30-01-23 18:00:00,
104,31-01-23 00:00:00,927835117.0
105,31-01-23 06:00:00,
106,31-01-23 12:00:00,
107,31-01-23 18:00:00,
108,01-02-23 00:00:00,916190712.5
109,01-02-23 06:00:00,
110,01-02-23 12:00:00,940730381.0
111,01-02-23 18:00:00,927048127.0
112,02-02-23 00:00:00,912577974.0
113,02-02-23 06:00:00,
114,02-02-23 12:00:00,915828796.0
115,02-02-23 18:00:00,909957469.5
116,03-02-23 00:00:00,914636657.0
117,03-02-23 06:00:00,
118,03-02-23 12:00:00,928673470.0
119,03-02-23 18:00:00,929459067.0
120,04-02-23 00:00:00,911686180.0
121,04-02-23 06:00:00,916616147.0
122,04-02-23 12:00:00,914044841.0
123,04-02-23 18:00:00,914201945.0
124,05-02-23 00:00:00,917557617.0
125,05-02-23 06:00:00,
126,05-02-23 12:00:00,913520507.0
127,05-02-23 18:00:00,920469805.0
128,06-02-23 00:00:00,917666517.0
129,06-02-23 06:00:00,
130,06-02-23 12:00:00,921806352.0
131,06-02-23 18:00:00,
132,07-02-23 00:00:00,914975935.5
133,07-02-23 06:00:00,925208918.0
134,07-02-23 12:00:00,
135,07-02-23 18:00:00,913940805.0
136,08-02-23 00:00:00,925632731.0
137,08-02-23 06:00:00,
138,08-02-23 12:00:00,915304553.0
139,08-02-23 18:00:00,914622108.0
140,09-02-23 00:00:00,914044567.0
141,09-02-23 06:00:00,
142,09-02-23 12:00:00,
143,09-02-23 18:00:00,915786599.0
144,10-02-23 00:00:00,926943037.0
145,10-02-23 06:00:00,912365110.0
146,10-02-23 12:00:00,912489078.0
147,10-02-23 18:00:00,915621690.0
148,11-02-23 00:00:00,927706506.0
149,11-02-23 06:00:00,
150,11-02-23 12:00:00,
151,11-02-23 18:00:00,914262160.5
152,12-02-23 00:00:00,925973964.0
153,12-02-23 06:00:00,912788694.0
154,12-02-23 12:00:00,941097383.0
155,12-02-23 18:00:00,914441573.0
156,13-02-23 00:00:00,914940478.0
157,13-02-23 06:00:00,914462302.5
158,13-02-23 12:00:00,913155683.0
159,13-02-23 18:00:00,
160,14-02-23 00:00:00,916402491.0
161,14-02-23 06:00:00,
162,14-02-23 12:00:00,
163,14-02-23 18:00:00,
164,15-02-23 00:00:00,
165,15-02-23 06:00:00,
166,15-02-23 12:00:00,914152396.0
167,15-02-23 18:00:00,912598797.5
168,16-02-23 00:00:00,
169,16-02-23 06:00:00,926996069.0
170,16-02-23 12:00:00,915985534.0
171,16-02-23 18:00:00,914330365.5
172,17-02-23 00:00:00,912213389.0
173,17-02-23 06:00:00,898216803.0
174,17-02-23 12:00:00,
175,17-02-23 18:00:00,914465415.0
176,18-02-23 00:00:00,909629583.0
