,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,
3,09-01-23 18:00:00,917869177.5
4,10-01-23 00:00:00,757337992.0
5,10-01-23 06:00:00,912103992.0
6,10-01-23 12:00:00,919366087.0
7,10-01-23 18:00:00,914570273.0
8,11-01-23 00:00:00,926686731.0
9,11-01-23 06:00:00,880991310.5
10,11-01-23 12:00:00,907821457.5
11,11-01-23 18:00:00,918869032.0
12,12-01-23 00:00:00,900493511.0
13,12-01-23 06:00:00,858680689.0
14,12-01-23 12:00:00,916244671.5
15,12-01-23 18:00:00,938215158.0
16,13-01-23 00:00:00,912787983.0
17,13-01-23 06:00:00,938976284.0
18,13-01-23 12:00:00,
19,13-01-23 18:00:00,
20,14-01-23 00:00:00,914411660.0
21,14-01-23 06:00:00,
22,14-01-23 12:00:00,904781580.0
23,14-01-23 18:00:00,902147458.0
24,15-01-23 00:00:00,925842215.5
25,15-01-23 06:00:00,861590552.5
26,15-01-23 12:00:00,938319922.0
27,15-01-23 18:00:00,923324704.0
28,16-01-23 00:00:00,925478129.0
29,16-01-23 06:00:00,924639987.0
30,16-01-23 12:00:00,910258049.5
31,16-01-23 18:00:00,915093556.5
32,17-01-23 00:00:00,
33,17-01-23 06:00:00,
34,17-01-23 12:00:00,
35,17-01-23 18:00:00,927048869.0
36,18-01-23 00:00:00,916511885.0
37,18-01-23 06:00:00,905185676.0
38,18-01-23 12:00:00,923010107.5
39,18-01-23 18:00:00,929493861.6666666
40,19-01-23 00:00:00,
41,19-01-23 06:00:00,926625962.0
42,19-01-23 12:00:00,
43,19-01-23 18:00:00,
44,20-01-23 00:00:00,927569726.0
45,20-01-23 06:00:00,
46,20-01-23 12:00:00,
47,20-01-23 18:00:00,
48,21-01-23 00:00:00,
49,21-01-23 06:00:00,
50,21-01-23 12:00:00,
51,21-01-23 18:00:00,
52,22-01-23 00:00:00,
53,22-01-23 06:00:00,
54,22-01-23 12:00:00,
55,22-01-23 18:00:00,
56,23-01-23 00:00:00,
57,23-01-23 06:00:00,
58,23-01-23 12:00:00,930562586.0
59,23-01-23 18:00:00,
60,24-01-23 00:00:00,847175105.0
61,24-01-23 06:00:00,914775964.0
62,24-01-23 12:00:00,930797642.5
63,24-01-23 18:00:00,903350663.0
64,25-01-23 00:00:00,856529348.0
65,25-01-23 06:00:00,936489874.0
66,25-01-23 12:00:00,
67,25-01-23 18:00:00,926621839.0
68,26-01-23 00:00:00,931633853.5
69,26-01-23 06:00:00,
70,26-01-23 12:00:00,917717386.0
71,26-01-23 18:00:00,
72,27-01-23 00:00:00,912685341.5
73,27-01-23 06:00:00,
74,27-01-23 12:00:00,
75,27-01-23 18:00:00,920966280.0
76,28-01-23 00:00:00,
77,28-01-23 06:00:00,863398773.0
78,28-01-23 12:00:00,
79,28-01-23 18:00:00,922705108.0
80,29-01-23 00:00:00,
81,29-01-23 06:00:00,
82,29-01-23 12:00:00,
83,29-01-23 18:00:00,
84,30-01-23 00:00:00,916877925.0
85,30-01-23 06:00:00,
86,30-01-23 12:00:00,
87,30-01-23 18:00:00,918867240.0
88,31-01-23 00:00:00,924269302.0
89,31-01-23 06:00:00,
90,31-01-23 12:00:00,
91,31-01-23 18:00:00,926680198.0
92,01-02-23 00:00:00,926991480.0
93,01-02-23 06:00:00,927206619.0
94,01-02-23 12:00:00,
95,01-02-23 18:00:00,
96,02-02-23 00:00:00,
97,02-02-23 06:00:00,
98,02-02-23 12:00:00,903613349.0
99,02-02-23 18:00:00,926626750.0
100,03-02-23 00:00:00,922488492.5
101,03-02-23 06:00:00,
102,03-02-23 12:00:00,
103,03-02-23 18:00:00,
104,04-02-23 00:00:00,
105,04-02-23 06:00:00,
106,04-02-23 12:00:00,
107,04-02-23 18:00:00,923866706.3333334
108,05-02-23 00:00:00,904234088.0
109,05-02-23 06:00:00,
110,05-02-23 12:00:00,925110616.0
111,05-02-23 18:00:00,918551897.3333334
112,06-02-23 00:00:00,823345703.0
113,06-02-23 06:00:00,917925495.0
114,06-02-23 12:00:00,907809272.5
115,06-02-23 18:00:00,918556008.0
116,07-02-23 00:00:00,912791204.0
117,07-02-23 06:00:00,710754428.5
118,07-02-23 12:00:00,914674790.0
119,07-02-23 18:00:00,789071578.0
120,08-02-23 00:00:00,861778260.5
121,08-02-23 06:00:00,871630766.5
122,08-02-23 12:00:00,924405081.0
123,08-02-23 18:00:00,916721061.5
124,09-02-23 00:00:00,923588783.3333334
125,09-02-23 06:00:00,900520535.0
126,09-02-23 12:00:00,920388901.6666666
127,09-02-23 18:00:00,926950175.0
128,10-02-23 00:00:00,869974571.5
129,10-02-23 06:00:00,
130,10-02-23 12:00:00,886938275.0
131,10-02-23 18:00:00,832621689.0
132,11-02-23 00:00:00,924740772.5
133,11-02-23 06:00:00,
134,11-02-23 12:00:00,926838411.0
135,11-02-23 18:00:00,891339800.0
136,12-02-23 00:00:00,922355159.0
137,12-02-23 06:00:00,
138,12-02-23 12:00:00,
139,12-02-23 18:00:00,834930309.0
140,13-02-23 00:00:00,913420673.0
141,13-02-23 06:00:00,
142,13-02-23 12:00:00,926206578.0
143,13-02-23 18:00:00,
144,14-02-23 00:00:00,926160957.0
145,14-02-23 06:00:00,
146,14-02-23 12:00:00,
147,14-02-23 18:00:00,
148,15-02-23 00:00:00,917611587.5
149,15-02-23 06:00:00,
150,15-02-23 12:00:00,895066129.0
151,15-02-23 18:00:00,
152,16-02-23 00:00:00,
153,16-02-23 06:00:00,921958926.0
154,16-02-23 12:00:00,
155,16-02-23 18:00:00,289722318.5
156,17-02-23 00:00:00,293340177.0
157,17-02-23 06:00:00,
158,17-02-23 12:00:00,240701042.0
159,17-02-23 18:00:00,912997633.0
160,18-02-23 00:00:00,928623502.0
