,Timestamp,Throughput
0,06-01-23 00:00:00,913207669.0
1,06-01-23 06:00:00,918473528.0
2,06-01-23 12:00:00,912628304.0
3,06-01-23 18:00:00,926757474.5
4,07-01-23 00:00:00,919708082.5
5,07-01-23 06:00:00,912367985.0
6,07-01-23 12:00:00,912891680.0
7,07-01-23 18:00:00,917425432.0
8,08-01-23 00:00:00,925789926.0
9,08-01-23 06:00:00,910636282.0
10,08-01-23 12:00:00,914279765.5
11,08-01-23 18:00:00,915305010.0
12,09-01-23 00:00:00,913782286.0
13,09-01-23 06:00:00,909853717.0
14,09-01-23 12:00:00,915146763.0
15,09-01-23 18:00:00,911947823.0
16,10-01-23 00:00:00,924583413.0
17,10-01-23 06:00:00,
18,10-01-23 12:00:00,912706629.5
19,10-01-23 18:00:00,
20,11-01-23 00:00:00,885840206.6666666
21,11-01-23 06:00:00,928199846.0
22,11-01-23 12:00:00,915152254.0
23,11-01-23 18:00:00,911945452.0
24,12-01-23 00:00:00,912342727.5
25,12-01-23 06:00:00,911790354.0
26,12-01-23 12:00:00,901418589.0
27,12-01-23 18:00:00,927414109.0
28,13-01-23 00:00:00,915249973.0
29,13-01-23 06:00:00,
30,13-01-23 12:00:00,
31,13-01-23 18:00:00,915521091.0
32,14-01-23 00:00:00,915249012.0
33,14-01-23 06:00:00,927098980.0
34,14-01-23 12:00:00,915012941.5
35,14-01-23 18:00:00,910216533.0
36,15-01-23 00:00:00,911555108.0
37,15-01-23 06:00:00,910273786.0
38,15-01-23 12:00:00,910379725.0
39,15-01-23 18:00:00,911686317.5
40,16-01-23 00:00:00,912312636.0
41,16-01-23 06:00:00,916508081.0
42,16-01-23 12:00:00,884212573.5
43,16-01-23 18:00:00,913050473.0
44,17-01-23 00:00:00,911843513.0
45,17-01-23 06:00:00,925947999.0
46,17-01-23 12:00:00,
47,17-01-23 18:00:00,928092482.0
48,18-01-23 00:00:00,929036617.0
49,18-01-23 06:00:00,
50,18-01-23 12:00:00,
51,18-01-23 18:00:00,918040890.5
52,19-01-23 00:00:00,916197494.0
53,19-01-23 06:00:00,
54,19-01-23 12:00:00,
55,19-01-23 18:00:00,
56,20-01-23 00:00:00,909238847.3333334
57,20-01-23 06:00:00,
58,20-01-23 12:00:00,
59,20-01-23 18:00:00,
60,21-01-23 00:00:00,913049423.0
61,21-01-23 06:00:00,910531288.0
62,21-01-23 12:00:00,
63,21-01-23 18:00:00,911633501.0
64,22-01-23 00:00:00,912210880.0
65,22-01-23 06:00:00,911018407.0
66,22-01-23 12:00:00,
67,22-01-23 18:00:00,909905054.0
68,23-01-23 00:00:00,911526593.5
69,23-01-23 06:00:00,912262762.0
70,23-01-23 12:00:00,914896466.0
71,23-01-23 18:00:00,913175644.5
72,24-01-23 00:00:00,911816820.0
73,24-01-23 06:00:00,
74,24-01-23 12:00:00,
75,24-01-23 18:00:00,913679438.5
76,25-01-23 00:00:00,909427372.0
77,25-01-23 06:00:00,913360846.0
78,25-01-23 12:00:00,
79,25-01-23 18:00:00,928513769.0
80,26-01-23 00:00:00,806970507.6666666
81,26-01-23 06:00:00,
82,26-01-23 12:00:00,913779342.5
83,26-01-23 18:00:00,911535047.0
84,27-01-23 00:00:00,911033966.0
85,27-01-23 06:00:00,
86,27-01-23 12:00:00,
87,27-01-23 18:00:00,911921951.5
88,28-01-23 00:00:00,922121141.5
89,28-01-23 06:00:00,
90,28-01-23 12:00:00,
91,28-01-23 18:00:00,913888743.0
92,29-01-23 00:00:00,912080400.5
93,29-01-23 06:00:00,915881676.0
94,29-01-23 12:00:00,
95,29-01-23 18:00:00,914307624.5
96,30-01-23 00:00:00,905339341.0
97,30-01-23 06:00:00,914934577.0
98,30-01-23 12:00:00,
99,30-01-23 18:00:00,
100,31-01-23 00:00:00,
101,31-01-23 06:00:00,
102,31-01-23 12:00:00,
103,31-01-23 18:00:00,915304644.0
104,01-02-23 00:00:00,912259295.0
105,01-02-23 06:00:00,912473390.0
106,01-02-23 12:00:00,920477482.0
107,01-02-23 18:00:00,911476966.0
108,02-02-23 00:00:00,912579114.0
109,02-02-23 06:00:00,911843604.0
110,02-02-23 12:00:00,
111,02-02-23 18:00:00,911529829.5
112,03-02-23 00:00:00,915622011.0
113,03-02-23 06:00:00,913705652.0
114,03-02-23 12:00:00,
115,03-02-23 18:00:00,922172008.5
116,04-02-23 00:00:00,912472112.0
117,04-02-23 06:00:00,939325793.0
118,04-02-23 12:00:00,908279710.0
119,04-02-23 18:00:00,911425039.0
120,05-02-23 00:00:00,912053912.0
121,05-02-23 06:00:00,912209493.0
122,05-02-23 12:00:00,
123,05-02-23 18:00:00,910740047.0
124,06-02-23 00:00:00,901384231.5
125,06-02-23 06:00:00,911789534.0
126,06-02-23 12:00:00,914099007.0
127,06-02-23 18:00:00,
128,07-02-23 00:00:00,912000093.5
129,07-02-23 06:00:00,911111587.0
130,07-02-23 12:00:00,
131,07-02-23 18:00:00,928203652.0
132,08-02-23 00:00:00,916111669.3333334
