,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,
3,09-01-23 18:00:00,914149905.0
4,10-01-23 00:00:00,907989572.5
5,10-01-23 06:00:00,921646151.0
6,10-01-23 12:00:00,906546970.0
7,10-01-23 18:00:00,904009503.0
8,11-01-23 00:00:00,904710309.0
9,11-01-23 06:00:00,904136012.0
10,11-01-23 12:00:00,908278756.0
11,11-01-23 18:00:00,910431848.5
12,12-01-23 00:00:00,928669353.5
13,12-01-23 06:00:00,
14,12-01-23 12:00:00,
15,12-01-23 18:00:00,922275992.0
16,13-01-23 00:00:00,920625398.5
17,13-01-23 06:00:00,909694292.0
18,13-01-23 12:00:00,923327936.0
19,13-01-23 18:00:00,905866074.0
20,14-01-23 00:00:00,907283126.5
21,14-01-23 06:00:00,906523429.5
22,14-01-23 12:00:00,
23,14-01-23 18:00:00,907073185.5
24,15-01-23 00:00:00,916115059.0
25,15-01-23 06:00:00,
26,15-01-23 12:00:00,916260619.0
27,15-01-23 18:00:00,930090911.0
28,16-01-23 00:00:00,923326551.0
29,16-01-23 06:00:00,923874491.5
30,16-01-23 12:00:00,919712263.0
31,16-01-23 18:00:00,901569341.0
32,17-01-23 00:00:00,904712639.0
33,17-01-23 06:00:00,903376444.5
34,17-01-23 12:00:00,923614079.5
35,17-01-23 18:00:00,906389751.5
36,18-01-23 00:00:00,906492954.0
37,18-01-23 06:00:00,906186039.0
38,18-01-23 12:00:00,910639469.0
39,18-01-23 18:00:00,905394327.5
40,19-01-23 00:00:00,904974829.0
41,19-01-23 06:00:00,908067157.0
42,19-01-23 12:00:00,916273768.5
43,19-01-23 18:00:00,909907192.0
44,20-01-23 00:00:00,906237426.0
45,20-01-23 06:00:00,905061371.0
46,20-01-23 12:00:00,900673898.5
47,20-01-23 18:00:00,920703629.0
48,21-01-23 00:00:00,904729905.5
49,21-01-23 06:00:00,904031380.0
50,21-01-23 12:00:00,913319716.0
51,21-01-23 18:00:00,907018285.0
52,22-01-23 00:00:00,914883975.5
53,22-01-23 06:00:00,905497759.0
54,22-01-23 12:00:00,906547128.5
55,22-01-23 18:00:00,910742551.0
56,23-01-23 00:00:00,904605113.0
57,23-01-23 06:00:00,914044313.0
58,23-01-23 12:00:00,920622502.5
59,23-01-23 18:00:00,905393535.0
60,24-01-23 00:00:00,903978702.5
61,24-01-23 06:00:00,906551140.0
62,24-01-23 12:00:00,905602435.0
63,24-01-23 18:00:00,902038752.0
64,25-01-23 00:00:00,922800600.0
65,25-01-23 06:00:00,906914405.5
66,25-01-23 12:00:00,906598073.5
67,25-01-23 18:00:00,900207897.0
68,26-01-23 00:00:00,909353116.5
69,26-01-23 06:00:00,904871419.0
70,26-01-23 12:00:00,909274997.0
71,26-01-23 18:00:00,906459926.0
72,27-01-23 00:00:00,913728163.5
73,27-01-23 06:00:00,904432389.5
74,27-01-23 12:00:00,
75,27-01-23 18:00:00,905037225.5
76,28-01-23 00:00:00,921672919.0
77,28-01-23 06:00:00,908694507.0
78,28-01-23 12:00:00,924634455.0
79,28-01-23 18:00:00,921411465.0
80,29-01-23 00:00:00,922015841.0
81,29-01-23 06:00:00,923914845.0
82,29-01-23 12:00:00,913388354.0
83,29-01-23 18:00:00,904921404.0
84,30-01-23 00:00:00,905549644.0
85,30-01-23 06:00:00,906064496.0
86,30-01-23 12:00:00,906024335.0
87,30-01-23 18:00:00,906283738.0
88,31-01-23 00:00:00,906968622.0
89,31-01-23 06:00:00,922334360.5
90,31-01-23 12:00:00,794299576.0
91,31-01-23 18:00:00,912682673.0
92,01-02-23 00:00:00,905288815.5
93,01-02-23 06:00:00,899797462.0
94,01-02-23 12:00:00,920862436.0
95,01-02-23 18:00:00,921333052.0
96,02-02-23 00:00:00,906863220.0
97,02-02-23 06:00:00,906652825.0
98,02-02-23 12:00:00,922276773.0
99,02-02-23 18:00:00,928803790.5
100,03-02-23 00:00:00,903924512.5
101,03-02-23 06:00:00,920544053.0
102,03-02-23 12:00:00,936066135.0
103,03-02-23 18:00:00,906389343.0
104,04-02-23 00:00:00,905658759.0
105,04-02-23 06:00:00,907412725.0
106,04-02-23 12:00:00,921229098.5
107,04-02-23 18:00:00,922798478.0
108,05-02-23 00:00:00,923797395.0
109,05-02-23 06:00:00,922093318.0
110,05-02-23 12:00:00,923743949.0
111,05-02-23 18:00:00,921488450.0
112,06-02-23 00:00:00,921177631.5
113,06-02-23 06:00:00,920182515.0
114,06-02-23 12:00:00,
115,06-02-23 18:00:00,921883509.5
116,07-02-23 00:00:00,923902669.0
117,07-02-23 06:00:00,923822753.0
118,07-02-23 12:00:00,909249645.0
119,07-02-23 18:00:00,648545455.0
120,08-02-23 00:00:00,922751216.0
121,08-02-23 06:00:00,924429547.0
122,08-02-23 12:00:00,937112700.5
123,08-02-23 18:00:00,926035587.0
124,09-02-23 00:00:00,918317306.5
125,09-02-23 06:00:00,924058986.0
126,09-02-23 12:00:00,919975763.0
127,09-02-23 18:00:00,917166751.5
128,10-02-23 00:00:00,919863755.0
129,10-02-23 06:00:00,912156946.0
130,10-02-23 12:00:00,923431778.0
131,10-02-23 18:00:00,930923028.0
132,11-02-23 00:00:00,918945875.0
133,11-02-23 06:00:00,924164906.0
134,11-02-23 12:00:00,918899197.0
135,11-02-23 18:00:00,923800675.0
136,12-02-23 00:00:00,925577016.0
137,12-02-23 06:00:00,924744584.0
138,12-02-23 12:00:00,923797834.5
139,12-02-23 18:00:00,936642853.0
140,13-02-23 00:00:00,923847561.0
141,13-02-23 06:00:00,924610182.5
142,13-02-23 12:00:00,924139037.5
143,13-02-23 18:00:00,925425329.0
144,14-02-23 00:00:00,923643388.0
145,14-02-23 06:00:00,
146,14-02-23 12:00:00,924482644.5
147,14-02-23 18:00:00,925475445.0
