,Timestamp,Throughput
0,08-01-23 00:00:00,
1,08-01-23 06:00:00,
2,08-01-23 12:00:00,
3,08-01-23 18:00:00,926421111.0
4,09-01-23 00:00:00,908251960.0
5,09-01-23 06:00:00,
6,09-01-23 12:00:00,913448615.5
7,09-01-23 18:00:00,905447649.0
8,10-01-23 00:00:00,912892137.0
9,10-01-23 06:00:00,921384836.0
10,10-01-23 12:00:00,886046691.5
11,10-01-23 18:00:00,910270282.0
12,11-01-23 00:00:00,920157360.6666666
13,11-01-23 06:00:00,915151838.5
14,11-01-23 12:00:00,915460329.0
15,11-01-23 18:00:00,897013623.0
16,12-01-23 00:00:00,905341091.0
17,12-01-23 06:00:00,
18,12-01-23 12:00:00,916376776.5
19,12-01-23 18:00:00,919281545.5
20,13-01-23 00:00:00,901253820.0
21,13-01-23 06:00:00,840171687.5
22,13-01-23 12:00:00,919945855.0
23,13-01-23 18:00:00,898549253.0
24,14-01-23 00:00:00,917142710.5
25,14-01-23 06:00:00,903818682.0
26,14-01-23 12:00:00,903031438.0
27,14-01-23 18:00:00,898734489.0
28,15-01-23 00:00:00,920967587.5
29,15-01-23 06:00:00,909147356.0
30,15-01-23 12:00:00,920598403.0
31,15-01-23 18:00:00,922956393.0
32,16-01-23 00:00:00,923534789.0
33,16-01-23 06:00:00,913940981.5
34,16-01-23 12:00:00,907385604.0
35,16-01-23 18:00:00,
36,17-01-23 00:00:00,911687444.6666666
37,17-01-23 06:00:00,921541846.0
38,17-01-23 12:00:00,901256344.0
39,17-01-23 18:00:00,921490431.0
40,18-01-23 00:00:00,916632038.0
41,18-01-23 06:00:00,928254363.0
42,18-01-23 12:00:00,922115636.0
43,18-01-23 18:00:00,924111645.0
44,19-01-23 00:00:00,911017266.6666666
45,19-01-23 06:00:00,902719304.0
46,19-01-23 12:00:00,916218232.5
47,19-01-23 18:00:00,923795938.5
48,20-01-23 00:00:00,910899929.0
49,20-01-23 06:00:00,907860641.0
50,20-01-23 12:00:00,921150326.0
51,20-01-23 18:00:00,896922992.0
52,21-01-23 00:00:00,924326491.0
53,21-01-23 06:00:00,913549763.0
54,21-01-23 12:00:00,898107454.0
55,21-01-23 18:00:00,903664423.0
56,22-01-23 00:00:00,914148347.6666666
57,22-01-23 06:00:00,922538502.0
58,22-01-23 12:00:00,923381335.0
59,22-01-23 18:00:00,891118720.3333334
60,23-01-23 00:00:00,858471145.0
61,23-01-23 06:00:00,909579000.0
62,23-01-23 12:00:00,867123751.5
63,23-01-23 18:00:00,837262564.0
64,24-01-23 00:00:00,919027095.0
65,24-01-23 06:00:00,
66,24-01-23 12:00:00,920809086.0
67,24-01-23 18:00:00,893506352.0
68,25-01-23 00:00:00,904129310.0
69,25-01-23 06:00:00,918841564.0
70,25-01-23 12:00:00,
71,25-01-23 18:00:00,905132658.0
72,26-01-23 00:00:00,918523477.0
73,26-01-23 06:00:00,922328879.0
74,26-01-23 12:00:00,895122317.0
75,26-01-23 18:00:00,927545825.5
76,27-01-23 00:00:00,915670640.0
77,27-01-23 06:00:00,906420158.5
78,27-01-23 12:00:00,924060510.0
79,27-01-23 18:00:00,905344818.0
80,28-01-23 00:00:00,860571441.5
81,28-01-23 06:00:00,
