,Timestamp,Throughput
0,09-01-23 00:00:00,923248147.5
1,09-01-23 06:00:00,926887795.0
2,09-01-23 12:00:00,
3,09-01-23 18:00:00,922425307.5
4,10-01-23 00:00:00,919078885.0
5,10-01-23 06:00:00,917610004.0
6,10-01-23 12:00:00,
7,10-01-23 18:00:00,921569758.0
8,11-01-23 00:00:00,919204473.0
9,11-01-23 06:00:00,
10,11-01-23 12:00:00,
11,11-01-23 18:00:00,915936723.0
12,12-01-23 00:00:00,925432499.0
13,12-01-23 06:00:00,
14,12-01-23 12:00:00,917411710.0
15,12-01-23 18:00:00,917024896.0
16,13-01-23 00:00:00,925580580.0
17,13-01-23 06:00:00,926573533.0
18,13-01-23 12:00:00,925558135.0
19,13-01-23 18:00:00,916039153.0
20,14-01-23 00:00:00,916080818.0
21,14-01-23 06:00:00,910134257.0
22,14-01-23 12:00:00,
23,14-01-23 18:00:00,915406436.0
24,15-01-23 00:00:00,917404555.0
25,15-01-23 06:00:00,918658995.0
26,15-01-23 12:00:00,917082964.0
27,15-01-23 18:00:00,917299533.0
28,16-01-23 00:00:00,927723858.0
29,16-01-23 06:00:00,929508940.0
30,16-01-23 12:00:00,916299557.0
31,16-01-23 18:00:00,926734758.0
32,17-01-23 00:00:00,919733236.5
33,17-01-23 06:00:00,
34,17-01-23 12:00:00,
35,17-01-23 18:00:00,924557335.0
36,18-01-23 00:00:00,928462547.0
37,18-01-23 06:00:00,925297481.0
38,18-01-23 12:00:00,924319697.0
39,18-01-23 18:00:00,927834097.0
40,19-01-23 00:00:00,918476986.0
41,19-01-23 06:00:00,923800619.0
42,19-01-23 12:00:00,913572799.0
43,19-01-23 18:00:00,
44,20-01-23 00:00:00,928368678.0
45,20-01-23 06:00:00,912472888.0
46,20-01-23 12:00:00,
47,20-01-23 18:00:00,923190250.5
48,21-01-23 00:00:00,921714530.0
49,21-01-23 06:00:00,917714311.0
50,21-01-23 12:00:00,
51,21-01-23 18:00:00,913495041.0
52,22-01-23 00:00:00,926627655.0
53,22-01-23 06:00:00,916770776.0
54,22-01-23 12:00:00,
55,22-01-23 18:00:00,926135525.0
56,23-01-23 00:00:00,924949999.0
57,23-01-23 06:00:00,927308649.0
58,23-01-23 12:00:00,
59,23-01-23 18:00:00,917848210.5
60,24-01-23 00:00:00,922642898.0
61,24-01-23 06:00:00,919814086.0
62,24-01-23 12:00:00,927677088.0
63,24-01-23 18:00:00,924114708.0
64,25-01-23 00:00:00,
65,25-01-23 06:00:00,917580842.0
66,25-01-23 12:00:00,
67,25-01-23 18:00:00,919044406.0
68,26-01-23 00:00:00,918109340.5
69,26-01-23 06:00:00,
70,26-01-23 12:00:00,
71,26-01-23 18:00:00,915015805.5
72,27-01-23 00:00:00,925004833.0
73,27-01-23 06:00:00,926103434.0
74,27-01-23 12:00:00,932230107.0
75,27-01-23 18:00:00,916930905.0
76,28-01-23 00:00:00,918082966.0
77,28-01-23 06:00:00,926792285.0
78,28-01-23 12:00:00,925578683.0
79,28-01-23 18:00:00,
80,29-01-23 00:00:00,927155395.0
81,29-01-23 06:00:00,920849414.5
82,29-01-23 12:00:00,919768831.0
83,29-01-23 18:00:00,917141375.5
84,30-01-23 00:00:00,926470065.0
85,30-01-23 06:00:00,916800651.0
86,30-01-23 12:00:00,
87,30-01-23 18:00:00,919310596.5
88,31-01-23 00:00:00,913902086.0
89,31-01-23 06:00:00,917082001.0
90,31-01-23 12:00:00,928380562.0
91,31-01-23 18:00:00,916558952.0
92,01-02-23 00:00:00,924793591.0
93,01-02-23 06:00:00,913358743.0
94,01-02-23 12:00:00,
95,01-02-23 18:00:00,
96,02-02-23 00:00:00,921621322.0
97,02-02-23 06:00:00,921881908.5
98,02-02-23 12:00:00,
99,02-02-23 18:00:00,927649830.0
100,03-02-23 00:00:00,918605877.0
101,03-02-23 06:00:00,932116189.0
102,03-02-23 12:00:00,912001256.0
103,03-02-23 18:00:00,919338226.0
104,04-02-23 00:00:00,921360437.0
105,04-02-23 06:00:00,
106,04-02-23 12:00:00,918238921.0
107,04-02-23 18:00:00,926251456.5
108,05-02-23 00:00:00,918114487.0
109,05-02-23 06:00:00,
110,05-02-23 12:00:00,926372526.0
111,05-02-23 18:00:00,921727806.5
112,06-02-23 00:00:00,921543211.5
113,06-02-23 06:00:00,924738989.0
114,06-02-23 12:00:00,
115,06-02-23 18:00:00,917742223.5
116,07-02-23 00:00:00,919717644.0
117,07-02-23 06:00:00,917812587.0
118,07-02-23 12:00:00,926680522.0
119,07-02-23 18:00:00,917798662.5
120,08-02-23 00:00:00,913153870.0
121,08-02-23 06:00:00,915250248.0
122,08-02-23 12:00:00,916033245.0
123,08-02-23 18:00:00,923587587.0
124,09-02-23 00:00:00,922489322.0
125,09-02-23 06:00:00,924848317.5
126,09-02-23 12:00:00,
127,09-02-23 18:00:00,915989224.5
128,10-02-23 00:00:00,927155164.0
129,10-02-23 06:00:00,911502428.5
130,10-02-23 12:00:00,
131,10-02-23 18:00:00,918136313.0
132,11-02-23 00:00:00,925292826.0
133,11-02-23 06:00:00,
134,11-02-23 12:00:00,917636591.5
135,11-02-23 18:00:00,
136,12-02-23 00:00:00,927821061.0
137,12-02-23 06:00:00,927466584.0
138,12-02-23 12:00:00,915198851.5
139,12-02-23 18:00:00,922649778.5
140,13-02-23 00:00:00,916719538.0
141,13-02-23 06:00:00,916048329.0
142,13-02-23 12:00:00,920737665.0
143,13-02-23 18:00:00,
144,14-02-23 00:00:00,926630178.0
145,14-02-23 06:00:00,927206202.0
146,14-02-23 12:00:00,
147,14-02-23 18:00:00,916982187.0
148,15-02-23 00:00:00,921148773.0
149,15-02-23 06:00:00,924430101.0
150,15-02-23 12:00:00,
151,15-02-23 18:00:00,918582945.5
152,16-02-23 00:00:00,920394256.0
153,16-02-23 06:00:00,918006618.5
154,16-02-23 12:00:00,
155,16-02-23 18:00:00,921988852.5
156,17-02-23 00:00:00,
157,17-02-23 06:00:00,910667512.0
158,17-02-23 12:00:00,916405171.5
159,17-02-23 18:00:00,915467195.0
160,18-02-23 00:00:00,924750791.0
161,18-02-23 06:00:00,914767089.0
162,18-02-23 12:00:00,
163,18-02-23 18:00:00,917175383.5
164,19-02-23 00:00:00,915881500.0
165,19-02-23 06:00:00,922284612.0
166,19-02-23 12:00:00,
167,19-02-23 18:00:00,926995374.0
168,20-02-23 00:00:00,919236586.0
169,20-02-23 06:00:00,924287534.5
170,20-02-23 12:00:00,
171,20-02-23 18:00:00,927465518.0
172,21-02-23 00:00:00,926865809.0
173,21-02-23 06:00:00,916877306.5
174,21-02-23 12:00:00,
175,21-02-23 18:00:00,924740700.0
176,22-02-23 00:00:00,927356881.5
177,22-02-23 06:00:00,925424820.0
178,22-02-23 12:00:00,
179,22-02-23 18:00:00,916507073.0
180,23-02-23 00:00:00,898894832.0
181,23-02-23 06:00:00,922336626.0
182,23-02-23 12:00:00,923555938.0
183,23-02-23 18:00:00,906498167.0
184,24-02-23 00:00:00,916457577.0
185,24-02-23 06:00:00,920597521.0
186,24-02-23 12:00:00,915092870.0
187,24-02-23 18:00:00,919446302.0
188,25-02-23 00:00:00,928779814.0
189,25-02-23 06:00:00,919458209.0
190,25-02-23 12:00:00,919027172.0
191,25-02-23 18:00:00,920234438.0
192,26-02-23 00:00:00,916930309.0
193,26-02-23 06:00:00,918925274.0
194,26-02-23 12:00:00,928199475.0
195,26-02-23 18:00:00,917637159.0
196,27-02-23 00:00:00,
197,27-02-23 06:00:00,921309717.5
198,27-02-23 12:00:00,913365686.0
199,27-02-23 18:00:00,918550371.0
200,28-02-23 00:00:00,918506056.0
201,28-02-23 06:00:00,925576831.0
202,28-02-23 12:00:00,
203,28-02-23 18:00:00,921911377.0
204,01-03-23 00:00:00,918132870.0
205,01-03-23 06:00:00,870054289.0
206,01-03-23 12:00:00,
207,01-03-23 18:00:00,921963647.5
208,02-03-23 00:00:00,916457669.0
209,02-03-23 06:00:00,921437450.0
210,02-03-23 12:00:00,
211,02-03-23 18:00:00,917510567.0
212,03-03-23 00:00:00,917927606.0
213,03-03-23 06:00:00,924130192.0
214,03-03-23 12:00:00,
215,03-03-23 18:00:00,916507623.0
216,04-03-23 00:00:00,
217,04-03-23 06:00:00,924746803.0
218,04-03-23 12:00:00,
219,04-03-23 18:00:00,926523792.5
220,05-03-23 00:00:00,925369893.0
221,05-03-23 06:00:00,917665507.0
222,05-03-23 12:00:00,919866101.0
223,05-03-23 18:00:00,
224,06-03-23 00:00:00,917090759.0
225,06-03-23 06:00:00,914206379.0
226,06-03-23 12:00:00,
227,06-03-23 18:00:00,
228,07-03-23 00:00:00,
229,07-03-23 06:00:00,828426474.0
230,07-03-23 12:00:00,
231,07-03-23 18:00:00,922593468.0
232,08-03-23 00:00:00,
233,08-03-23 06:00:00,
234,08-03-23 12:00:00,
235,08-03-23 18:00:00,
236,09-03-23 00:00:00,929878312.0
237,09-03-23 06:00:00,926966236.0
238,09-03-23 12:00:00,917970900.0
239,09-03-23 18:00:00,917978633.0
240,10-03-23 00:00:00,918950391.0
241,10-03-23 06:00:00,
242,10-03-23 12:00:00,
243,10-03-23 18:00:00,917245249.0
244,11-03-23 00:00:00,927309576.0
245,11-03-23 06:00:00,926388654.0
246,11-03-23 12:00:00,
247,11-03-23 18:00:00,917244286.0
248,12-03-23 00:00:00,924299706.5
249,12-03-23 06:00:00,911472363.0
250,12-03-23 12:00:00,
251,12-03-23 18:00:00,916767796.0
252,13-03-23 00:00:00,926928509.0
253,13-03-23 06:00:00,919996099.0
254,13-03-23 12:00:00,
255,13-03-23 18:00:00,921542360.0
256,14-03-23 00:00:00,
257,14-03-23 06:00:00,928884797.5
258,14-03-23 12:00:00,
259,14-03-23 18:00:00,
260,15-03-23 00:00:00,919828458.0
261,15-03-23 06:00:00,
262,15-03-23 12:00:00,916774397.0
263,15-03-23 18:00:00,
264,16-03-23 00:00:00,920180537.0
265,16-03-23 06:00:00,916611106.0
266,16-03-23 12:00:00,
267,16-03-23 18:00:00,
268,17-03-23 00:00:00,919815420.0
269,17-03-23 06:00:00,
270,17-03-23 12:00:00,904998886.0
271,17-03-23 18:00:00,921181846.0
272,18-03-23 00:00:00,918449463.0
273,18-03-23 06:00:00,928044393.0
274,18-03-23 12:00:00,
275,18-03-23 18:00:00,920498056.0
276,19-03-23 00:00:00,926670699.0
277,19-03-23 06:00:00,918203378.0
278,19-03-23 12:00:00,
279,19-03-23 18:00:00,
280,20-03-23 00:00:00,920964227.3333334
281,20-03-23 06:00:00,
282,20-03-23 12:00:00,924060002.0
283,20-03-23 18:00:00,923800028.0
284,21-03-23 00:00:00,920100448.5
285,21-03-23 06:00:00,910795842.0
286,21-03-23 12:00:00,925880138.5
287,21-03-23 18:00:00,925892052.0
288,22-03-23 00:00:00,924648067.0
289,22-03-23 06:00:00,917166171.5
290,22-03-23 12:00:00,916784711.0
291,22-03-23 18:00:00,
292,23-03-23 00:00:00,918057950.5
293,23-03-23 06:00:00,914098458.0
294,23-03-23 12:00:00,910179532.0
295,23-03-23 18:00:00,
296,24-03-23 00:00:00,926698083.0
297,24-03-23 06:00:00,925397910.0
298,24-03-23 12:00:00,928045112.0
299,24-03-23 18:00:00,
300,25-03-23 00:00:00,916356064.0
301,25-03-23 06:00:00,919447057.0
302,25-03-23 12:00:00,918258158.0
303,25-03-23 18:00:00,
304,26-03-23 00:00:00,917717897.0
305,26-03-23 06:00:00,923640940.0
306,26-03-23 12:00:00,924438699.0
307,26-03-23 18:00:00,
308,27-03-23 00:00:00,921282512.0
309,27-03-23 06:00:00,927689460.5
310,27-03-23 12:00:00,916455378.0
311,27-03-23 18:00:00,
312,28-03-23 00:00:00,916367519.0
313,28-03-23 06:00:00,920443098.0
314,28-03-23 12:00:00,916767338.0
315,28-03-23 18:00:00,
316,29-03-23 00:00:00,919420288.0
317,29-03-23 06:00:00,
318,29-03-23 12:00:00,920546687.5
319,29-03-23 18:00:00,
320,30-03-23 00:00:00,915066193.5
321,30-03-23 06:00:00,916248045.0
322,30-03-23 12:00:00,931456161.0
323,30-03-23 18:00:00,
324,31-03-23 00:00:00,915270473.5
325,31-03-23 06:00:00,
326,31-03-23 12:00:00,918504510.0
327,31-03-23 18:00:00,
328,01-04-23 00:00:00,915223804.0
329,01-04-23 06:00:00,913002335.0
330,01-04-23 12:00:00,925343689.0
331,01-04-23 18:00:00,
332,02-04-23 00:00:00,919732819.0
333,02-04-23 06:00:00,929721909.0
334,02-04-23 12:00:00,907806896.0
335,02-04-23 18:00:00,
336,03-04-23 00:00:00,
337,03-04-23 06:00:00,
338,03-04-23 12:00:00,929449245.5
339,03-04-23 18:00:00,
340,04-04-23 00:00:00,927781575.0
341,04-04-23 06:00:00,903981256.0
342,04-04-23 12:00:00,918684352.5
343,04-04-23 18:00:00,
344,05-04-23 00:00:00,927887639.0
345,05-04-23 06:00:00,929904830.0
346,05-04-23 12:00:00,
347,05-04-23 18:00:00,
348,06-04-23 00:00:00,923791021.0
349,06-04-23 06:00:00,
350,06-04-23 12:00:00,
351,06-04-23 18:00:00,
352,07-04-23 00:00:00,
353,07-04-23 06:00:00,920922221.5
354,07-04-23 12:00:00,936772411.0
355,07-04-23 18:00:00,926102751.0
356,08-04-23 00:00:00,926185689.0
357,08-04-23 06:00:00,917629747.0
358,08-04-23 12:00:00,926681449.0
359,08-04-23 18:00:00,
360,09-04-23 00:00:00,916045612.0
361,09-04-23 06:00:00,927676161.5
362,09-04-23 12:00:00,927048683.0
363,09-04-23 18:00:00,
364,10-04-23 00:00:00,923955006.0
365,10-04-23 06:00:00,916061107.0
366,10-04-23 12:00:00,915197773.0
367,10-04-23 18:00:00,
368,11-04-23 00:00:00,926681959.0
369,11-04-23 06:00:00,921146740.5
370,11-04-23 12:00:00,912471793.0
371,11-04-23 18:00:00,
372,12-04-23 00:00:00,923484301.5
373,12-04-23 06:00:00,917769172.0
374,12-04-23 12:00:00,924847685.0
375,12-04-23 18:00:00,
376,13-04-23 00:00:00,
377,13-04-23 06:00:00,929014328.0
378,13-04-23 12:00:00,911843878.0
379,13-04-23 18:00:00,
380,14-04-23 00:00:00,923066852.0
381,14-04-23 06:00:00,921265530.5
382,14-04-23 12:00:00,929565923.0
383,14-04-23 18:00:00,
384,15-04-23 00:00:00,914361197.0
385,15-04-23 06:00:00,910456078.5
386,15-04-23 12:00:00,925059158.0
387,15-04-23 18:00:00,
388,16-04-23 00:00:00,929439781.0
389,16-04-23 06:00:00,916667200.5
390,16-04-23 12:00:00,917465149.0
391,16-04-23 18:00:00,
392,17-04-23 00:00:00,925370942.5
393,17-04-23 06:00:00,917432809.0
394,17-04-23 12:00:00,922227802.0
395,17-04-23 18:00:00,
396,18-04-23 00:00:00,918790159.5
397,18-04-23 06:00:00,
398,18-04-23 12:00:00,917977373.0
399,18-04-23 18:00:00,
400,19-04-23 00:00:00,922280277.0
401,19-04-23 06:00:00,920385672.0
402,19-04-23 12:00:00,930352730.0
403,19-04-23 18:00:00,
404,20-04-23 00:00:00,915567266.0
405,20-04-23 06:00:00,919445566.0
406,20-04-23 12:00:00,923899805.0
407,20-04-23 18:00:00,
408,21-04-23 00:00:00,
409,21-04-23 06:00:00,917797851.0
410,21-04-23 12:00:00,916821096.0
411,21-04-23 18:00:00,
412,22-04-23 00:00:00,916929988.0
413,22-04-23 06:00:00,917373544.5
414,22-04-23 12:00:00,913732461.0
415,22-04-23 18:00:00,
416,23-04-23 00:00:00,916630126.0
417,23-04-23 06:00:00,919922854.0
418,23-04-23 12:00:00,920363585.5
419,23-04-23 18:00:00,
420,24-04-23 00:00:00,
