,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,791991324.5
2,09-01-23 12:00:00,888144381.5
3,09-01-23 18:00:00,926791063.0
4,10-01-23 00:00:00,922902874.0
5,10-01-23 06:00:00,917710365.0
6,10-01-23 12:00:00,923429470.0
7,10-01-23 18:00:00,919701778.0
8,11-01-23 00:00:00,
9,11-01-23 06:00:00,922068025.0
10,11-01-23 12:00:00,
11,11-01-23 18:00:00,
12,12-01-23 00:00:00,936431826.0
13,12-01-23 06:00:00,920990211.5
14,12-01-23 12:00:00,924164121.0
15,12-01-23 18:00:00,
16,13-01-23 00:00:00,929772636.5
17,13-01-23 06:00:00,923605809.3333334
18,13-01-23 12:00:00,722259654.0
19,13-01-23 18:00:00,916066334.0
20,14-01-23 00:00:00,936797283.0
21,14-01-23 06:00:00,932657107.5
22,14-01-23 12:00:00,921622828.5
23,14-01-23 18:00:00,592603615.0
24,15-01-23 00:00:00,654784134.0
25,15-01-23 06:00:00,661180125.0
26,15-01-23 12:00:00,920728739.5
27,15-01-23 18:00:00,783785110.5
28,16-01-23 00:00:00,634131403.0
29,16-01-23 06:00:00,777546851.5
30,16-01-23 12:00:00,903872918.0
31,16-01-23 18:00:00,805395122.6666666
32,17-01-23 00:00:00,908529817.0
33,17-01-23 06:00:00,657298583.0
34,17-01-23 12:00:00,921800488.0
35,17-01-23 18:00:00,909919962.0
36,18-01-23 00:00:00,907177794.0
37,18-01-23 06:00:00,928752894.5
38,18-01-23 12:00:00,701132843.5
39,18-01-23 18:00:00,919754713.0
40,19-01-23 00:00:00,781059661.5
41,19-01-23 06:00:00,656253803.5
42,19-01-23 12:00:00,632633472.0
43,19-01-23 18:00:00,928279088.0
44,20-01-23 00:00:00,653204017.0
45,20-01-23 06:00:00,788086564.0
46,20-01-23 12:00:00,676716712.3333334
47,20-01-23 18:00:00,923167187.0
48,21-01-23 00:00:00,653105920.0
49,21-01-23 06:00:00,
50,21-01-23 12:00:00,631933164.5
51,21-01-23 18:00:00,
52,22-01-23 00:00:00,922029089.3333334
53,22-01-23 06:00:00,917345526.5
54,22-01-23 12:00:00,
55,22-01-23 18:00:00,922932990.5
56,23-01-23 00:00:00,922173206.0
57,23-01-23 06:00:00,920965221.0
58,23-01-23 12:00:00,913259185.0
59,23-01-23 18:00:00,
60,24-01-23 00:00:00,929590142.5
61,24-01-23 06:00:00,
62,24-01-23 12:00:00,
63,24-01-23 18:00:00,918657755.0
64,25-01-23 00:00:00,769185136.0
65,25-01-23 06:00:00,644980677.0
66,25-01-23 12:00:00,
67,25-01-23 18:00:00,865293654.0
68,26-01-23 00:00:00,655260056.0
69,26-01-23 06:00:00,667472921.0
70,26-01-23 12:00:00,352086621.0
71,26-01-23 18:00:00,348968413.0
72,27-01-23 00:00:00,432724153.5
73,27-01-23 06:00:00,258631929.0
74,27-01-23 12:00:00,182977233.0
75,27-01-23 18:00:00,856741591.0
76,28-01-23 00:00:00,920320273.5
77,28-01-23 06:00:00,916596088.0
78,28-01-23 12:00:00,934490977.0
79,28-01-23 18:00:00,924846344.0
80,29-01-23 00:00:00,922121007.0
81,29-01-23 06:00:00,
82,29-01-23 12:00:00,921828800.0
83,29-01-23 18:00:00,923852734.0
84,30-01-23 00:00:00,923221693.0
85,30-01-23 06:00:00,909907192.0
86,30-01-23 12:00:00,906677454.0
87,30-01-23 18:00:00,908447330.0
88,31-01-23 00:00:00,751227576.0
89,31-01-23 06:00:00,
90,31-01-23 12:00:00,599969454.0
91,31-01-23 18:00:00,
92,01-02-23 00:00:00,642858936.5
93,01-02-23 06:00:00,919918346.0
94,01-02-23 12:00:00,729626286.5
95,01-02-23 18:00:00,839960418.0
96,02-02-23 00:00:00,796077849.5
97,02-02-23 06:00:00,920022882.0
98,02-02-23 12:00:00,708971678.0
99,02-02-23 18:00:00,904766832.0
100,03-02-23 00:00:00,759800003.5
101,03-02-23 06:00:00,
102,03-02-23 12:00:00,908436323.5
103,03-02-23 18:00:00,915309175.0
104,04-02-23 00:00:00,923377826.0
105,04-02-23 06:00:00,921700930.0
106,04-02-23 12:00:00,598918882.5
107,04-02-23 18:00:00,780536052.5
108,05-02-23 00:00:00,661181448.0
109,05-02-23 06:00:00,913676880.0
110,05-02-23 12:00:00,922620214.0
111,05-02-23 18:00:00,922436688.0
112,06-02-23 00:00:00,775280810.5
113,06-02-23 06:00:00,662910376.0
114,06-02-23 12:00:00,912816536.5
115,06-02-23 18:00:00,
116,07-02-23 00:00:00,922908572.5
117,07-02-23 06:00:00,919287636.0
118,07-02-23 12:00:00,
119,07-02-23 18:00:00,499859328.0
120,08-02-23 00:00:00,
121,08-02-23 06:00:00,
122,08-02-23 12:00:00,
123,08-02-23 18:00:00,909220513.0
124,09-02-23 00:00:00,616617478.0
125,09-02-23 06:00:00,651831333.0
126,09-02-23 12:00:00,670091691.0
127,09-02-23 18:00:00,908116974.0
128,10-02-23 00:00:00,921454480.6666666
129,10-02-23 06:00:00,922276219.0
130,10-02-23 12:00:00,855116679.5
131,10-02-23 18:00:00,920991576.5
132,11-02-23 00:00:00,921228241.0
133,11-02-23 06:00:00,922228724.0
134,11-02-23 12:00:00,774351555.5
135,11-02-23 18:00:00,923575221.5
136,12-02-23 00:00:00,923220908.0
137,12-02-23 06:00:00,915839067.0
138,12-02-23 12:00:00,919869689.0
139,12-02-23 18:00:00,922540670.0
140,13-02-23 00:00:00,787666117.5
141,13-02-23 06:00:00,923276615.0
142,13-02-23 12:00:00,402522439.0
143,13-02-23 18:00:00,639943533.0
144,14-02-23 00:00:00,
145,14-02-23 06:00:00,788766336.5
146,14-02-23 12:00:00,921963121.0
147,14-02-23 18:00:00,558160632.0
148,15-02-23 00:00:00,612631998.0
149,15-02-23 06:00:00,
150,15-02-23 12:00:00,
151,15-02-23 18:00:00,925396452.0
152,16-02-23 00:00:00,
153,16-02-23 06:00:00,935806751.0
154,16-02-23 12:00:00,906599081.5
155,16-02-23 18:00:00,641808309.0
156,17-02-23 00:00:00,923068560.0
157,17-02-23 06:00:00,932185465.0
158,17-02-23 12:00:00,894070516.0
159,17-02-23 18:00:00,907584194.0
160,18-02-23 00:00:00,922741251.0
161,18-02-23 06:00:00,920782895.5
162,18-02-23 12:00:00,635468015.0
