,Timestamp,Throughput
0,04-01-23 00:00:00,
1,04-01-23 06:00:00,
2,04-01-23 12:00:00,
3,04-01-23 18:00:00,866386049.0
4,05-01-23 00:00:00,874723717.0
5,05-01-23 06:00:00,850776728.0
6,05-01-23 12:00:00,883754124.0
7,05-01-23 18:00:00,861276602.0
8,06-01-23 00:00:00,875565688.0
9,06-01-23 06:00:00,
10,06-01-23 12:00:00,824706506.0
11,06-01-23 18:00:00,834667341.0
12,07-01-23 00:00:00,878918336.0
13,07-01-23 06:00:00,874827919.0
14,07-01-23 12:00:00,866174719.5
15,07-01-23 18:00:00,873718787.0
16,08-01-23 00:00:00,876137590.5
17,08-01-23 06:00:00,867121700.0
18,08-01-23 12:00:00,871093394.0
19,08-01-23 18:00:00,883531446.0
20,09-01-23 00:00:00,879129565.5
21,09-01-23 06:00:00,872625601.0
22,09-01-23 12:00:00,886563738.0
23,09-01-23 18:00:00,884109153.0
24,10-01-23 00:00:00,843397318.0
25,10-01-23 06:00:00,876244830.0
26,10-01-23 12:00:00,879444428.0
27,10-01-23 18:00:00,849219313.0
28,11-01-23 00:00:00,866439735.0
29,11-01-23 06:00:00,878812995.0
30,11-01-23 12:00:00,859650727.0
31,11-01-23 18:00:00,883897006.0
32,12-01-23 00:00:00,878760259.0
33,12-01-23 06:00:00,889848296.5
34,12-01-23 12:00:00,863768410.0
35,12-01-23 18:00:00,872834313.0
36,13-01-23 00:00:00,831575162.5
37,13-01-23 06:00:00,
38,13-01-23 12:00:00,883687379.0
39,13-01-23 18:00:00,876216385.0
40,14-01-23 00:00:00,872310243.0
41,14-01-23 06:00:00,
42,14-01-23 12:00:00,881748836.0
43,14-01-23 18:00:00,877163701.0
44,15-01-23 00:00:00,866673151.5
45,15-01-23 06:00:00,863558564.0
46,15-01-23 12:00:00,862402624.0
47,15-01-23 18:00:00,873673417.0
48,16-01-23 00:00:00,875456934.0
49,16-01-23 06:00:00,880072256.0
50,16-01-23 12:00:00,884423770.0
51,16-01-23 18:00:00,875352798.0
52,17-01-23 00:00:00,885082122.0
53,17-01-23 06:00:00,901214684.0
54,17-01-23 12:00:00,761214698.0
55,17-01-23 18:00:00,820932871.0
56,18-01-23 00:00:00,881168903.0
57,18-01-23 06:00:00,882630387.5
58,18-01-23 12:00:00,884457597.0
59,18-01-23 18:00:00,881698303.0
60,19-01-23 00:00:00,747844253.0
61,19-01-23 06:00:00,856737721.5
62,19-01-23 12:00:00,880517531.0
63,19-01-23 18:00:00,884317586.0
64,20-01-23 00:00:00,
65,20-01-23 06:00:00,883368787.0
66,20-01-23 12:00:00,824810335.0
67,20-01-23 18:00:00,844895201.5
68,21-01-23 00:00:00,
69,21-01-23 06:00:00,882612773.0
70,21-01-23 12:00:00,886050751.0
71,21-01-23 18:00:00,881956276.0
72,22-01-23 00:00:00,877607131.0
73,22-01-23 06:00:00,866911291.0
74,22-01-23 12:00:00,887489376.5
75,22-01-23 18:00:00,887622381.5
76,23-01-23 00:00:00,882275955.0
77,23-01-23 06:00:00,873948748.0
78,23-01-23 12:00:00,893023679.0
79,23-01-23 18:00:00,882194611.0
80,24-01-23 00:00:00,
81,24-01-23 06:00:00,886837719.0
82,24-01-23 12:00:00,872733753.5
83,24-01-23 18:00:00,
84,25-01-23 00:00:00,848767806.0
85,25-01-23 06:00:00,887253469.0
86,25-01-23 12:00:00,893600399.0
87,25-01-23 18:00:00,
88,26-01-23 00:00:00,890716134.0
89,26-01-23 06:00:00,881698435.0
90,26-01-23 12:00:00,888613776.0
91,26-01-23 18:00:00,888117279.0
92,27-01-23 00:00:00,882536064.0
93,27-01-23 06:00:00,869270894.5
94,27-01-23 12:00:00,754875561.0
95,27-01-23 18:00:00,878657638.0
96,28-01-23 00:00:00,888879075.0
97,28-01-23 06:00:00,881934092.0
98,28-01-23 12:00:00,
99,28-01-23 18:00:00,884319134.0
100,29-01-23 00:00:00,875731093.0
101,29-01-23 06:00:00,890295277.0
102,29-01-23 12:00:00,882957526.0
103,29-01-23 18:00:00,887939262.0
104,30-01-23 00:00:00,878553838.0
105,30-01-23 06:00:00,862088621.0
106,30-01-23 12:00:00,876741572.0
107,30-01-23 18:00:00,885314620.0
108,31-01-23 00:00:00,870291225.0
109,31-01-23 06:00:00,881330727.0
110,31-01-23 12:00:00,886155653.0
111,31-01-23 18:00:00,887464338.0
112,01-02-23 00:00:00,886060655.0
113,01-02-23 06:00:00,864076986.5
114,01-02-23 12:00:00,
115,01-02-23 18:00:00,890504949.0
116,02-02-23 00:00:00,881829811.0
117,02-02-23 06:00:00,872333752.0
118,02-02-23 12:00:00,772100351.0
119,02-02-23 18:00:00,890346950.0
120,03-02-23 00:00:00,697082066.0
121,03-02-23 06:00:00,881592255.0
122,03-02-23 12:00:00,781216970.0
123,03-02-23 18:00:00,886889970.0
124,04-02-23 00:00:00,878394179.0
125,04-02-23 06:00:00,882431780.0
126,04-02-23 12:00:00,867279811.0
127,04-02-23 18:00:00,
128,05-02-23 00:00:00,892497782.0
129,05-02-23 06:00:00,884476111.0
130,05-02-23 12:00:00,873807891.5
131,05-02-23 18:00:00,870686561.0
132,06-02-23 00:00:00,885182265.0
133,06-02-23 06:00:00,886281691.0
134,06-02-23 12:00:00,764368228.0
135,06-02-23 18:00:00,856896392.0
136,07-02-23 00:00:00,882589464.0
137,07-02-23 06:00:00,868799644.3333334
138,07-02-23 12:00:00,876349276.0
139,07-02-23 18:00:00,859097457.0
140,08-02-23 00:00:00,850527809.0
141,08-02-23 06:00:00,721248114.0
142,08-02-23 12:00:00,732378488.5
143,08-02-23 18:00:00,885919347.0
144,09-02-23 00:00:00,878079430.0
145,09-02-23 06:00:00,787338378.0
146,09-02-23 12:00:00,
147,09-02-23 18:00:00,
148,10-02-23 00:00:00,883688263.0
149,10-02-23 06:00:00,835374409.0
150,10-02-23 12:00:00,802239640.0
151,10-02-23 18:00:00,890976898.0
152,11-02-23 00:00:00,882374356.5
153,11-02-23 06:00:00,886361159.0
154,11-02-23 12:00:00,873359561.0
155,11-02-23 18:00:00,886625697.0
156,12-02-23 00:00:00,888905778.0
157,12-02-23 06:00:00,885079357.5
158,12-02-23 12:00:00,
159,12-02-23 18:00:00,884038034.3333334
160,13-02-23 00:00:00,885105214.0
161,13-02-23 06:00:00,865443889.0
162,13-02-23 12:00:00,880769007.5
163,13-02-23 18:00:00,875619518.0
164,14-02-23 00:00:00,832675966.5
165,14-02-23 06:00:00,872276132.0
166,14-02-23 12:00:00,864854050.0
167,14-02-23 18:00:00,784912938.0
168,15-02-23 00:00:00,878104443.0
169,15-02-23 06:00:00,864159594.5
170,15-02-23 12:00:00,
171,15-02-23 18:00:00,864395017.0
172,16-02-23 00:00:00,879338516.5
173,16-02-23 06:00:00,888984199.0
174,16-02-23 12:00:00,882536505.0
175,16-02-23 18:00:00,887228542.0
176,17-02-23 00:00:00,888722588.0
177,17-02-23 06:00:00,781115275.5
178,17-02-23 12:00:00,866859788.0
179,17-02-23 18:00:00,878498378.5
180,18-02-23 00:00:00,793449602.0
181,18-02-23 06:00:00,885734848.0
182,18-02-23 12:00:00,763995147.0
183,18-02-23 18:00:00,880911845.0
184,19-02-23 00:00:00,887622380.0
185,19-02-23 06:00:00,879389068.5
186,19-02-23 12:00:00,887096892.0
187,19-02-23 18:00:00,832700049.0
188,20-02-23 00:00:00,881590404.0
189,20-02-23 06:00:00,863348418.5
190,20-02-23 12:00:00,880756167.0
191,20-02-23 18:00:00,878236606.0
192,21-02-23 00:00:00,890002337.0
193,21-02-23 06:00:00,870822806.0
194,21-02-23 12:00:00,861644010.0
195,21-02-23 18:00:00,868634408.0
196,22-02-23 00:00:00,870398295.0
197,22-02-23 06:00:00,847619376.0
198,22-02-23 12:00:00,866494990.0
199,22-02-23 18:00:00,
200,23-02-23 00:00:00,880754505.0
201,23-02-23 06:00:00,873538613.0
202,23-02-23 12:00:00,876731526.5
203,23-02-23 18:00:00,882065086.0
204,24-02-23 00:00:00,884735734.0
205,24-02-23 06:00:00,878965052.0
206,24-02-23 12:00:00,879994330.5
207,24-02-23 18:00:00,886157160.0
208,25-02-23 00:00:00,877079597.0
209,25-02-23 06:00:00,873779298.0
210,25-02-23 12:00:00,796631144.0
211,25-02-23 18:00:00,878340389.0
212,26-02-23 00:00:00,839334883.0
213,26-02-23 06:00:00,884790339.5
214,26-02-23 12:00:00,883980100.0
215,26-02-23 18:00:00,883662876.0
216,27-02-23 00:00:00,882381248.0
217,27-02-23 06:00:00,857273686.5
218,27-02-23 12:00:00,872625688.5
219,27-02-23 18:00:00,
220,28-02-23 00:00:00,861276831.0
221,28-02-23 06:00:00,793219477.0
222,28-02-23 12:00:00,879238933.0
223,28-02-23 18:00:00,869136695.0
224,01-03-23 00:00:00,746118910.0
225,01-03-23 06:00:00,873281337.0
226,01-03-23 12:00:00,864553203.0
227,01-03-23 18:00:00,872954727.0
228,02-03-23 00:00:00,893074143.0
229,02-03-23 06:00:00,885372317.0
230,02-03-23 12:00:00,885052254.0
231,02-03-23 18:00:00,726295875.0
232,03-03-23 00:00:00,882770444.5
233,03-03-23 06:00:00,887804838.0
234,03-03-23 12:00:00,785173316.0
235,03-03-23 18:00:00,884686710.0
236,04-03-23 00:00:00,877295540.0
237,04-03-23 06:00:00,809187919.0
238,04-03-23 12:00:00,881855590.0
239,04-03-23 18:00:00,879022535.0
240,05-03-23 00:00:00,877765120.0
241,05-03-23 06:00:00,882640304.0
242,05-03-23 12:00:00,879915013.5
243,05-03-23 18:00:00,887412397.0
244,06-03-23 00:00:00,861302694.0
245,06-03-23 06:00:00,
246,06-03-23 12:00:00,847408019.5
247,06-03-23 18:00:00,872468533.0
248,07-03-23 00:00:00,870869171.0
249,07-03-23 06:00:00,885366163.0
250,07-03-23 12:00:00,799698119.5
251,07-03-23 18:00:00,861071495.0
252,08-03-23 00:00:00,868118327.0
253,08-03-23 06:00:00,
254,08-03-23 12:00:00,831865341.0
255,08-03-23 18:00:00,870923427.5
256,09-03-23 00:00:00,721686220.0
257,09-03-23 06:00:00,884109020.0
258,09-03-23 12:00:00,799909039.0
259,09-03-23 18:00:00,888461643.0
260,10-03-23 00:00:00,886783939.5
261,10-03-23 06:00:00,878760303.0
262,10-03-23 12:00:00,881200444.0
263,10-03-23 18:00:00,869899606.0
264,11-03-23 00:00:00,858941416.0
265,11-03-23 06:00:00,868792896.0
