,Timestamp,Throughput
0,04-01-23 00:00:00,
1,04-01-23 06:00:00,
2,04-01-23 12:00:00,
3,04-01-23 18:00:00,910505111.0
4,05-01-23 00:00:00,920234576.0
5,05-01-23 06:00:00,909719255.0
6,05-01-23 12:00:00,909218203.0
7,05-01-23 18:00:00,907651878.0
8,06-01-23 00:00:00,909352138.5
9,06-01-23 06:00:00,909146245.5
10,06-01-23 12:00:00,914674240.5
11,06-01-23 18:00:00,906652326.0
12,07-01-23 00:00:00,910478542.0
13,07-01-23 06:00:00,913861855.0
14,07-01-23 12:00:00,907752697.0
15,07-01-23 18:00:00,919214618.6666666
16,08-01-23 00:00:00,921750640.0
17,08-01-23 06:00:00,920179433.0
18,08-01-23 12:00:00,915705711.3333334
19,08-01-23 18:00:00,922639808.0
20,09-01-23 00:00:00,907491006.0
21,09-01-23 06:00:00,914674928.6666666
22,09-01-23 12:00:00,913940145.0
23,09-01-23 18:00:00,909745447.0
24,10-01-23 00:00:00,921556239.0
25,10-01-23 06:00:00,918448958.0
26,10-01-23 12:00:00,919313114.5
27,10-01-23 18:00:00,913088293.0
28,11-01-23 00:00:00,906338363.5
29,11-01-23 06:00:00,908567251.5
30,11-01-23 12:00:00,920338192.0
31,11-01-23 18:00:00,493513042.5
32,12-01-23 00:00:00,910461989.6666666
33,12-01-23 06:00:00,909221431.0
34,12-01-23 12:00:00,910423471.0
35,12-01-23 18:00:00,914832363.0
36,13-01-23 00:00:00,933487969.0
37,13-01-23 06:00:00,916535605.0
38,13-01-23 12:00:00,918189377.0
39,13-01-23 18:00:00,921387094.0
40,14-01-23 00:00:00,896217996.0
41,14-01-23 06:00:00,918266167.5
42,14-01-23 12:00:00,917267641.5
43,14-01-23 18:00:00,912264221.0
44,15-01-23 00:00:00,911425312.0
45,15-01-23 06:00:00,
46,15-01-23 12:00:00,913835354.5
47,15-01-23 18:00:00,914647120.5
48,16-01-23 00:00:00,907491142.0
49,16-01-23 06:00:00,910269872.0
50,16-01-23 12:00:00,908224965.0
51,16-01-23 18:00:00,
52,17-01-23 00:00:00,920543351.0
53,17-01-23 06:00:00,908123240.0
54,17-01-23 12:00:00,
55,17-01-23 18:00:00,
56,18-01-23 00:00:00,911867264.0
57,18-01-23 06:00:00,
58,18-01-23 12:00:00,923167695.0
59,18-01-23 18:00:00,
60,19-01-23 00:00:00,922012323.0
61,19-01-23 06:00:00,
62,19-01-23 12:00:00,910481681.0
63,19-01-23 18:00:00,
64,20-01-23 00:00:00,922905504.0
65,20-01-23 06:00:00,
66,20-01-23 12:00:00,911318677.0
67,20-01-23 18:00:00,912211473.0
68,21-01-23 00:00:00,
69,21-01-23 06:00:00,
70,21-01-23 12:00:00,924794423.0
71,21-01-23 18:00:00,911857555.0
72,22-01-23 00:00:00,
73,22-01-23 06:00:00,
74,22-01-23 12:00:00,923644127.0
75,22-01-23 18:00:00,921752760.0
76,23-01-23 00:00:00,
77,23-01-23 06:00:00,
78,23-01-23 12:00:00,
79,23-01-23 18:00:00,
80,24-01-23 00:00:00,
81,24-01-23 06:00:00,910006863.0
82,24-01-23 12:00:00,910896741.0
83,24-01-23 18:00:00,
84,25-01-23 00:00:00,917374008.5
85,25-01-23 06:00:00,
86,25-01-23 12:00:00,918345110.0
87,25-01-23 18:00:00,
88,26-01-23 00:00:00,
89,26-01-23 06:00:00,
90,26-01-23 12:00:00,918084441.5
91,26-01-23 18:00:00,911422532.0
92,27-01-23 00:00:00,909169502.0
93,27-01-23 06:00:00,911843531.0
94,27-01-23 12:00:00,907075544.5
95,27-01-23 18:00:00,902405408.0
96,28-01-23 00:00:00,905948606.0
97,28-01-23 06:00:00,
98,28-01-23 12:00:00,910428069.0
99,28-01-23 18:00:00,914360573.5
100,29-01-23 00:00:00,
101,29-01-23 06:00:00,
102,29-01-23 12:00:00,909747630.0
103,29-01-23 18:00:00,907863682.0
104,30-01-23 00:00:00,921071230.0
105,30-01-23 06:00:00,
106,30-01-23 12:00:00,912315008.0
107,30-01-23 18:00:00,917742292.0
108,31-01-23 00:00:00,920569525.0
109,31-01-23 06:00:00,
110,31-01-23 12:00:00,909798240.0
111,31-01-23 18:00:00,913364000.0
112,01-02-23 00:00:00,914752863.0
113,01-02-23 06:00:00,905790076.0
114,01-02-23 12:00:00,910585128.0
115,01-02-23 18:00:00,915933126.0
116,02-02-23 00:00:00,910269963.0
117,02-02-23 06:00:00,907596191.3333334
118,02-02-23 12:00:00,902039082.0
119,02-02-23 18:00:00,907754104.0
120,03-02-23 00:00:00,909119006.5
121,03-02-23 06:00:00,905578484.5
122,03-02-23 12:00:00,911739244.0
123,03-02-23 18:00:00,910165652.5
124,04-02-23 00:00:00,919134026.0
125,04-02-23 06:00:00,908279664.0
126,04-02-23 12:00:00,913469104.5
127,04-02-23 18:00:00,915435123.5
128,05-02-23 00:00:00,916300021.5
129,05-02-23 06:00:00,853543827.0
130,05-02-23 12:00:00,907071349.0
131,05-02-23 18:00:00,909357754.0
132,06-02-23 00:00:00,906655227.0
133,06-02-23 06:00:00,910582852.0
134,06-02-23 12:00:00,907885425.5
135,06-02-23 18:00:00,907151284.5
136,07-02-23 00:00:00,915669770.0
137,07-02-23 06:00:00,909432670.5
138,07-02-23 12:00:00,899605690.0
139,07-02-23 18:00:00,910111311.0
140,08-02-23 00:00:00,909091904.5
141,08-02-23 06:00:00,914359370.5
142,08-02-23 12:00:00,734475573.0
143,08-02-23 18:00:00,908960492.0
144,09-02-23 00:00:00,912158179.0
145,09-02-23 06:00:00,908805226.0
146,09-02-23 12:00:00,905289945.0
147,09-02-23 18:00:00,907232309.0
148,10-02-23 00:00:00,907258930.0
149,10-02-23 06:00:00,906865125.0
150,10-02-23 12:00:00,906233076.0
151,10-02-23 18:00:00,907911527.0
152,11-02-23 00:00:00,909588524.0
153,11-02-23 06:00:00,903713824.0
154,11-02-23 12:00:00,908697415.0
155,11-02-23 18:00:00,920484617.0
156,12-02-23 00:00:00,907072301.0
157,12-02-23 06:00:00,907700696.5
158,12-02-23 12:00:00,
159,12-02-23 18:00:00,907465019.0
160,13-02-23 00:00:00,
161,13-02-23 06:00:00,909432647.5
162,13-02-23 12:00:00,
163,13-02-23 18:00:00,
164,14-02-23 00:00:00,912108394.0
165,14-02-23 06:00:00,
166,14-02-23 12:00:00,908750025.0
167,14-02-23 18:00:00,900623997.0
168,15-02-23 00:00:00,696275933.0
169,15-02-23 06:00:00,914516500.0
170,15-02-23 12:00:00,910270919.0
171,15-02-23 18:00:00,915801226.0
172,16-02-23 00:00:00,919707343.0
173,16-02-23 06:00:00,914388167.5
174,16-02-23 12:00:00,920810191.0
175,16-02-23 18:00:00,905946505.5
176,17-02-23 00:00:00,909614898.0
177,17-02-23 06:00:00,879180481.0
178,17-02-23 12:00:00,909275951.0
179,17-02-23 18:00:00,910741528.0
180,18-02-23 00:00:00,904920183.0
181,18-02-23 06:00:00,919078840.0
182,18-02-23 12:00:00,909484576.0
183,18-02-23 18:00:00,911527962.0
184,19-02-23 00:00:00,906603206.0
185,19-02-23 06:00:00,907570944.0
186,19-02-23 12:00:00,909851214.0
187,19-02-23 18:00:00,910794525.0
188,20-02-23 00:00:00,910113859.0
189,20-02-23 06:00:00,910429640.5
190,20-02-23 12:00:00,908001281.5
191,20-02-23 18:00:00,923534374.0
192,21-02-23 00:00:00,921803069.0
193,21-02-23 06:00:00,916562352.0
194,21-02-23 12:00:00,
195,21-02-23 18:00:00,914358683.0
196,22-02-23 00:00:00,922590792.0
197,22-02-23 06:00:00,924164838.0
198,22-02-23 12:00:00,921280808.0
199,22-02-23 18:00:00,910610727.5
200,23-02-23 00:00:00,
201,23-02-23 06:00:00,
202,23-02-23 12:00:00,898500873.5
203,23-02-23 18:00:00,
204,24-02-23 00:00:00,911948279.0
205,24-02-23 06:00:00,
206,24-02-23 12:00:00,919656109.0
207,24-02-23 18:00:00,
208,25-02-23 00:00:00,
209,25-02-23 06:00:00,922802123.0
210,25-02-23 12:00:00,
211,25-02-23 18:00:00,
212,26-02-23 00:00:00,
213,26-02-23 06:00:00,
214,26-02-23 12:00:00,910793432.0
215,26-02-23 18:00:00,
216,27-02-23 00:00:00,911581277.0
217,27-02-23 06:00:00,910795754.0
218,27-02-23 12:00:00,
219,27-02-23 18:00:00,907754058.0
220,28-02-23 00:00:00,
221,28-02-23 06:00:00,
222,28-02-23 12:00:00,920023342.0
223,28-02-23 18:00:00,904971073.0
224,01-03-23 00:00:00,910035512.5
225,01-03-23 06:00:00,897630791.0
226,01-03-23 12:00:00,915358207.5
227,01-03-23 18:00:00,915880837.0
228,02-03-23 00:00:00,894593822.0
229,02-03-23 06:00:00,
230,02-03-23 12:00:00,914465964.0
231,02-03-23 18:00:00,908174670.0
232,03-03-23 00:00:00,910482729.0
233,03-03-23 06:00:00,909324834.0
234,03-03-23 12:00:00,
235,03-03-23 18:00:00,
236,04-03-23 00:00:00,905919182.0
237,04-03-23 06:00:00,902199075.0
238,04-03-23 12:00:00,906499028.0
239,04-03-23 18:00:00,906654049.0
240,05-03-23 00:00:00,903611450.0
241,05-03-23 06:00:00,
242,05-03-23 12:00:00,907388190.0
243,05-03-23 18:00:00,907802947.0
244,06-03-23 00:00:00,915041859.0
245,06-03-23 06:00:00,906862721.0
246,06-03-23 12:00:00,
247,06-03-23 18:00:00,
248,07-03-23 00:00:00,
249,07-03-23 06:00:00,822242843.0
250,07-03-23 12:00:00,921069895.0
251,07-03-23 18:00:00,
252,08-03-23 00:00:00,
253,08-03-23 06:00:00,
254,08-03-23 12:00:00,
255,08-03-23 18:00:00,908277802.0
256,09-03-23 00:00:00,918186125.0
257,09-03-23 06:00:00,908174670.0
258,09-03-23 12:00:00,906759360.0
259,09-03-23 18:00:00,914231596.0
260,10-03-23 00:00:00,907282039.0
261,10-03-23 06:00:00,909169684.0
262,10-03-23 12:00:00,913913499.0
263,10-03-23 18:00:00,912262032.0
264,11-03-23 00:00:00,924690028.0
265,11-03-23 06:00:00,912891498.0
266,11-03-23 12:00:00,922067241.0
267,11-03-23 18:00:00,923245288.5
268,12-03-23 00:00:00,917033837.5
269,12-03-23 06:00:00,925474056.0
270,12-03-23 12:00:00,922826333.0
271,12-03-23 18:00:00,911686089.0
272,13-03-23 00:00:00,912944565.0
273,13-03-23 06:00:00,913280197.0
274,13-03-23 12:00:00,921229884.0
275,13-03-23 18:00:00,920185712.0
