,Timestamp,Throughput
0,04-01-23 00:00:00,
1,04-01-23 06:00:00,
2,04-01-23 12:00:00,
3,04-01-23 18:00:00,916536431.0
4,05-01-23 00:00:00,902800384.5
5,05-01-23 06:00:00,902038721.0
6,05-01-23 12:00:00,905765021.0
7,05-01-23 18:00:00,917679956.0
8,06-01-23 00:00:00,
9,06-01-23 06:00:00,927503620.0
10,06-01-23 12:00:00,923322304.0
11,06-01-23 18:00:00,910529831.0
12,07-01-23 00:00:00,922014398.0
13,07-01-23 06:00:00,910587769.0
14,07-01-23 12:00:00,916510140.5
15,07-01-23 18:00:00,910010776.0
16,08-01-23 00:00:00,913773185.3333334
17,08-01-23 06:00:00,922633995.0
18,08-01-23 12:00:00,916694959.0
19,08-01-23 18:00:00,
20,09-01-23 00:00:00,825780384.0
21,09-01-23 06:00:00,824104174.0
22,09-01-23 12:00:00,772908780.0
23,09-01-23 18:00:00,923001132.0
24,10-01-23 00:00:00,922594667.0
25,10-01-23 06:00:00,909052433.5
26,10-01-23 12:00:00,
27,10-01-23 18:00:00,
28,11-01-23 00:00:00,922905481.5
29,11-01-23 06:00:00,919864721.0
30,11-01-23 12:00:00,
31,11-01-23 18:00:00,921174292.0
32,12-01-23 00:00:00,905866346.0
33,12-01-23 06:00:00,923454595.5
34,12-01-23 12:00:00,
35,12-01-23 18:00:00,
36,13-01-23 00:00:00,909304965.0
37,13-01-23 06:00:00,907921158.0
38,13-01-23 12:00:00,924377210.0
39,13-01-23 18:00:00,905815004.0
40,14-01-23 00:00:00,
41,14-01-23 06:00:00,920919725.0
42,14-01-23 12:00:00,
43,14-01-23 18:00:00,906606606.0
44,15-01-23 00:00:00,916194740.5
45,15-01-23 06:00:00,909691653.0
46,15-01-23 12:00:00,915959575.0
47,15-01-23 18:00:00,909329835.0
48,16-01-23 00:00:00,908673243.5
49,16-01-23 06:00:00,907911617.0
50,16-01-23 12:00:00,924057692.0
51,16-01-23 18:00:00,923075437.0
52,17-01-23 00:00:00,908251044.5
53,17-01-23 06:00:00,911582417.0
54,17-01-23 12:00:00,909113028.0
55,17-01-23 18:00:00,911108369.0
56,18-01-23 00:00:00,908638765.0
57,18-01-23 06:00:00,922904904.0
58,18-01-23 12:00:00,917767750.0
59,18-01-23 18:00:00,909429419.0
60,19-01-23 00:00:00,909536050.0
61,19-01-23 06:00:00,911035208.5
62,19-01-23 12:00:00,915355560.0
63,19-01-23 18:00:00,923796287.0
64,20-01-23 00:00:00,923379165.0
65,20-01-23 06:00:00,902774080.0
66,20-01-23 12:00:00,921930346.0
67,20-01-23 18:00:00,915038866.0
68,21-01-23 00:00:00,920692217.0
69,21-01-23 06:00:00,
70,21-01-23 12:00:00,909376399.0
71,21-01-23 18:00:00,909641635.0
72,22-01-23 00:00:00,906653958.0
73,22-01-23 06:00:00,907911663.0
74,22-01-23 12:00:00,
75,22-01-23 18:00:00,924268215.0
76,23-01-23 00:00:00,911213819.0
77,23-01-23 06:00:00,
78,23-01-23 12:00:00,916037146.0
79,23-01-23 18:00:00,
80,24-01-23 00:00:00,917402169.0
81,24-01-23 06:00:00,923299297.5
82,24-01-23 12:00:00,
83,24-01-23 18:00:00,915803079.0
84,25-01-23 00:00:00,922276680.0
85,25-01-23 06:00:00,907285328.0
86,25-01-23 12:00:00,
87,25-01-23 18:00:00,272105812.0
88,26-01-23 00:00:00,915775657.0
89,26-01-23 06:00:00,794534005.5
90,26-01-23 12:00:00,906303087.0
91,26-01-23 18:00:00,699534227.5
92,27-01-23 00:00:00,937216900.0
93,27-01-23 06:00:00,928778906.0
94,27-01-23 12:00:00,236371366.0
95,27-01-23 18:00:00,757261873.0
96,28-01-23 00:00:00,
97,28-01-23 06:00:00,911570795.0
98,28-01-23 12:00:00,924897015.0
99,28-01-23 18:00:00,908934049.5
100,29-01-23 00:00:00,907122916.0
101,29-01-23 06:00:00,
102,29-01-23 12:00:00,919496202.0
103,29-01-23 18:00:00,922700402.0
104,30-01-23 00:00:00,906449639.0
105,30-01-23 06:00:00,
106,30-01-23 12:00:00,909012988.0
107,30-01-23 18:00:00,923218923.0
108,31-01-23 00:00:00,908461439.5
109,31-01-23 06:00:00,
110,31-01-23 12:00:00,908907471.5
111,31-01-23 18:00:00,836896276.5
112,01-02-23 00:00:00,908070402.0
113,01-02-23 06:00:00,908753752.0
114,01-02-23 12:00:00,907562680.6666666
115,01-02-23 18:00:00,910743371.0
116,02-02-23 00:00:00,916797952.5
117,02-02-23 06:00:00,910428297.0
118,02-02-23 12:00:00,923378287.0
119,02-02-23 18:00:00,911004240.0
120,03-02-23 00:00:00,
121,03-02-23 06:00:00,922068302.0
122,03-02-23 12:00:00,914901314.3333334
123,03-02-23 18:00:00,
124,04-02-23 00:00:00,909799286.0
125,04-02-23 06:00:00,910692240.0
126,04-02-23 12:00:00,911057717.0
127,04-02-23 18:00:00,911055849.0
128,05-02-23 00:00:00,910480725.0
129,05-02-23 06:00:00,907912434.0
130,05-02-23 12:00:00,911217236.0
131,05-02-23 18:00:00,917087289.0
132,06-02-23 00:00:00,910743690.0
133,06-02-23 06:00:00,916484520.5
134,06-02-23 12:00:00,921752161.0
135,06-02-23 18:00:00,
136,07-02-23 00:00:00,909388335.0
137,07-02-23 06:00:00,922646035.0
138,07-02-23 12:00:00,
139,07-02-23 18:00:00,851498226.0
140,08-02-23 00:00:00,907753559.0
141,08-02-23 06:00:00,920337870.0
142,08-02-23 12:00:00,
143,08-02-23 18:00:00,907808030.0
144,09-02-23 00:00:00,907021868.0
145,09-02-23 06:00:00,905343143.0
146,09-02-23 12:00:00,912716918.3333334
147,09-02-23 18:00:00,906445919.0
148,10-02-23 00:00:00,907178338.0
149,10-02-23 06:00:00,899601804.5
150,10-02-23 12:00:00,
151,10-02-23 18:00:00,904188757.0
152,11-02-23 00:00:00,906967964.0
153,11-02-23 06:00:00,911161618.0
154,11-02-23 12:00:00,920283830.0
155,11-02-23 18:00:00,921121679.0
156,12-02-23 00:00:00,
157,12-02-23 06:00:00,
158,12-02-23 12:00:00,912998339.0
159,12-02-23 18:00:00,
160,13-02-23 00:00:00,915576779.0
161,13-02-23 06:00:00,
162,13-02-23 12:00:00,
163,13-02-23 18:00:00,
164,14-02-23 00:00:00,
165,14-02-23 06:00:00,
166,14-02-23 12:00:00,
167,14-02-23 18:00:00,922069270.0
168,15-02-23 00:00:00,923009670.0
169,15-02-23 06:00:00,914360603.0
170,15-02-23 12:00:00,
171,15-02-23 18:00:00,907074387.0
172,16-02-23 00:00:00,
173,16-02-23 06:00:00,917113397.0
174,16-02-23 12:00:00,909904326.0
175,16-02-23 18:00:00,915935202.5
176,17-02-23 00:00:00,921493334.0
177,17-02-23 06:00:00,918570882.0
178,17-02-23 12:00:00,922200872.0
179,17-02-23 18:00:00,909639134.0
180,18-02-23 00:00:00,908225464.0
181,18-02-23 06:00:00,922069705.5
182,18-02-23 12:00:00,917766189.0
183,18-02-23 18:00:00,
184,19-02-23 00:00:00,907069716.0
185,19-02-23 06:00:00,910952768.0
186,19-02-23 12:00:00,922070028.5
187,19-02-23 18:00:00,923141619.0
188,20-02-23 00:00:00,922959410.0
189,20-02-23 06:00:00,924876252.0
190,20-02-23 12:00:00,914386866.5
191,20-02-23 18:00:00,916431318.5
192,21-02-23 00:00:00,911317037.0
193,21-02-23 06:00:00,917793888.5
194,21-02-23 12:00:00,907964137.0
195,21-02-23 18:00:00,915569023.5
196,22-02-23 00:00:00,921962706.0
197,22-02-23 06:00:00,890660231.0
198,22-02-23 12:00:00,915357635.0
199,22-02-23 18:00:00,922334622.0
200,23-02-23 00:00:00,923113143.0
201,23-02-23 06:00:00,923799289.0
202,23-02-23 12:00:00,
203,23-02-23 18:00:00,921085399.0
204,24-02-23 00:00:00,
205,24-02-23 06:00:00,923325951.0
206,24-02-23 12:00:00,
207,24-02-23 18:00:00,865420424.0
208,25-02-23 00:00:00,908760704.0
209,25-02-23 06:00:00,
210,25-02-23 12:00:00,
211,25-02-23 18:00:00,912000982.0
212,26-02-23 00:00:00,923405908.5
213,26-02-23 06:00:00,
214,26-02-23 12:00:00,921648317.0
215,26-02-23 18:00:00,916599435.5
216,27-02-23 00:00:00,911266567.0
217,27-02-23 06:00:00,
218,27-02-23 12:00:00,922172468.0
219,27-02-23 18:00:00,912055965.0
220,28-02-23 00:00:00,
221,28-02-23 06:00:00,
222,28-02-23 12:00:00,
223,28-02-23 18:00:00,
224,01-03-23 00:00:00,833102296.0
225,01-03-23 06:00:00,
226,01-03-23 12:00:00,922119809.0
227,01-03-23 18:00:00,923641402.0
228,02-03-23 00:00:00,921648640.0
229,02-03-23 06:00:00,910477311.0
230,02-03-23 12:00:00,911110693.0
231,02-03-23 18:00:00,
232,03-03-23 00:00:00,
233,03-03-23 06:00:00,910746012.0
234,03-03-23 12:00:00,923849917.0
235,03-03-23 18:00:00,906075110.0
236,04-03-23 00:00:00,
237,04-03-23 06:00:00,923009300.0
238,04-03-23 12:00:00,921755710.0
239,04-03-23 18:00:00,911582713.0
240,05-03-23 00:00:00,922855798.0
241,05-03-23 06:00:00,
242,05-03-23 12:00:00,922852937.0
243,05-03-23 18:00:00,914884801.0
244,06-03-23 00:00:00,916114470.5
245,06-03-23 06:00:00,910532671.0
246,06-03-23 12:00:00,906340472.0
247,06-03-23 18:00:00,
248,07-03-23 00:00:00,
249,07-03-23 06:00:00,
250,07-03-23 12:00:00,876176627.6666666
251,07-03-23 18:00:00,
252,08-03-23 00:00:00,
253,08-03-23 06:00:00,
254,08-03-23 12:00:00,
255,08-03-23 18:00:00,
256,09-03-23 00:00:00,916849818.0
257,09-03-23 06:00:00,919655144.0
258,09-03-23 12:00:00,917716743.0
259,09-03-23 18:00:00,916422203.3333334
260,10-03-23 00:00:00,
261,10-03-23 06:00:00,921308897.0
262,10-03-23 12:00:00,922512980.5
263,10-03-23 18:00:00,
264,11-03-23 00:00:00,922908319.0
265,11-03-23 06:00:00,
266,11-03-23 12:00:00,915993325.0
267,11-03-23 18:00:00,
268,12-03-23 00:00:00,923316281.5
269,12-03-23 06:00:00,
270,12-03-23 12:00:00,921329389.0
271,12-03-23 18:00:00,916616623.0
272,13-03-23 00:00:00,
273,13-03-23 06:00:00,
274,13-03-23 12:00:00,923539158.0
275,13-03-23 18:00:00,914290053.0
276,14-03-23 00:00:00,909323067.0
277,14-03-23 06:00:00,
278,14-03-23 12:00:00,
