,Timestamp,Throughput
0,05-01-23 00:00:00,921336507.0
1,05-01-23 06:00:00,899226106.6666666
2,05-01-23 12:00:00,
3,05-01-23 18:00:00,916808513.0
4,06-01-23 00:00:00,905789000.0
5,06-01-23 06:00:00,919130349.0
6,06-01-23 12:00:00,916142272.5
7,06-01-23 18:00:00,915357119.0
8,07-01-23 00:00:00,905446824.0
9,07-01-23 06:00:00,902615145.5
10,07-01-23 12:00:00,910449976.5
11,07-01-23 18:00:00,894910274.0
12,08-01-23 00:00:00,919447865.0
13,08-01-23 06:00:00,902756295.6666666
14,08-01-23 12:00:00,
15,08-01-23 18:00:00,911422716.5
16,09-01-23 00:00:00,915645455.0
17,09-01-23 06:00:00,918922334.0
18,09-01-23 12:00:00,911371095.5
19,09-01-23 18:00:00,
20,10-01-23 00:00:00,912393497.0
21,10-01-23 06:00:00,915303409.0
22,10-01-23 12:00:00,907023829.0
23,10-01-23 18:00:00,
24,11-01-23 00:00:00,899889363.0
25,11-01-23 06:00:00,918892843.0
26,11-01-23 12:00:00,909061599.0
27,11-01-23 18:00:00,846908830.5
28,12-01-23 00:00:00,907229474.0
29,12-01-23 06:00:00,892286728.0
30,12-01-23 12:00:00,903978476.5
31,12-01-23 18:00:00,
32,13-01-23 00:00:00,920230505.5
33,13-01-23 06:00:00,
34,13-01-23 12:00:00,920913345.0
35,13-01-23 18:00:00,913835583.0
36,14-01-23 00:00:00,918083331.5
37,14-01-23 06:00:00,921910001.0
38,14-01-23 12:00:00,907439031.0
39,14-01-23 18:00:00,912821089.3333334
40,15-01-23 00:00:00,921750548.0
41,15-01-23 06:00:00,905130712.0
42,15-01-23 12:00:00,906860500.0
43,15-01-23 18:00:00,919604232.0
44,16-01-23 00:00:00,917295018.0
45,16-01-23 06:00:00,919809763.0
46,16-01-23 12:00:00,911528392.0
47,16-01-23 18:00:00,
48,17-01-23 00:00:00,922696665.0
49,17-01-23 06:00:00,915277282.5
50,17-01-23 12:00:00,919600605.5
51,17-01-23 18:00:00,915932509.0
52,18-01-23 00:00:00,910636100.0
53,18-01-23 06:00:00,915173436.0
54,18-01-23 12:00:00,906131979.0
55,18-01-23 18:00:00,909065734.0
56,19-01-23 00:00:00,916561518.0
57,19-01-23 06:00:00,919707435.0
58,19-01-23 12:00:00,917399280.0
59,19-01-23 18:00:00,919650913.0
60,20-01-23 00:00:00,919500983.0
61,20-01-23 06:00:00,912447418.0
62,20-01-23 12:00:00,922120081.5
63,20-01-23 18:00:00,904923169.0
64,21-01-23 00:00:00,902196279.0
65,21-01-23 06:00:00,908880688.0
66,21-01-23 12:00:00,919619218.0
67,21-01-23 18:00:00,922119439.5
68,22-01-23 00:00:00,907960233.0
69,22-01-23 06:00:00,920600383.0
70,22-01-23 12:00:00,919605428.0
71,22-01-23 18:00:00,912242013.5
72,23-01-23 00:00:00,919343650.0
73,23-01-23 06:00:00,917242681.0
74,23-01-23 12:00:00,910739455.0
75,23-01-23 18:00:00,889875312.0
76,24-01-23 00:00:00,918763761.0
77,24-01-23 06:00:00,910008996.0
78,24-01-23 12:00:00,919143351.0
79,24-01-23 18:00:00,914360860.5
80,25-01-23 00:00:00,918604958.0
81,25-01-23 06:00:00,905525309.5
82,25-01-23 12:00:00,914100789.0
83,25-01-23 18:00:00,916245298.0
84,26-01-23 00:00:00,917375129.0
85,26-01-23 06:00:00,905079460.0
86,26-01-23 12:00:00,906969257.0
87,26-01-23 18:00:00,918238600.0
88,27-01-23 00:00:00,919210210.5
89,27-01-23 06:00:00,903035412.0
90,27-01-23 12:00:00,912684976.0
91,27-01-23 18:00:00,903507678.0
92,28-01-23 00:00:00,906756368.0
93,28-01-23 06:00:00,907809887.0
94,28-01-23 12:00:00,919236540.0
95,28-01-23 18:00:00,910034808.0
96,29-01-23 00:00:00,913599528.5
97,29-01-23 06:00:00,902878238.5
98,29-01-23 12:00:00,919340065.0
99,29-01-23 18:00:00,909537369.0
100,30-01-23 00:00:00,911136588.5
101,30-01-23 06:00:00,903612943.0
102,30-01-23 12:00:00,878052329.0
103,30-01-23 18:00:00,917453727.0
104,31-01-23 00:00:00,918711378.0
105,31-01-23 06:00:00,917400793.0
106,31-01-23 12:00:00,901912160.5
107,31-01-23 18:00:00,915775726.0
108,01-02-23 00:00:00,
109,01-02-23 06:00:00,910479070.0
110,01-02-23 12:00:00,900256815.0
111,01-02-23 18:00:00,891712151.0
112,02-02-23 00:00:00,
113,02-02-23 06:00:00,915460866.5
114,02-02-23 12:00:00,918291763.0
115,02-02-23 18:00:00,904976940.0
116,03-02-23 00:00:00,
117,03-02-23 06:00:00,919288233.0
118,03-02-23 12:00:00,919653304.0
119,03-02-23 18:00:00,902772735.5
120,04-02-23 00:00:00,909956070.5
121,04-02-23 06:00:00,905027507.0
122,04-02-23 12:00:00,
123,04-02-23 18:00:00,915753146.5
124,05-02-23 00:00:00,913546904.0
125,05-02-23 06:00:00,906442610.0
126,05-02-23 12:00:00,918818073.0
127,05-02-23 18:00:00,911972908.5
128,06-02-23 00:00:00,912996219.0
129,06-02-23 06:00:00,920232184.0
130,06-02-23 12:00:00,909272951.0
131,06-02-23 18:00:00,899234158.0
132,07-02-23 00:00:00,921595588.5
133,07-02-23 06:00:00,
134,07-02-23 12:00:00,908566456.5
135,07-02-23 18:00:00,907020507.0
136,08-02-23 00:00:00,901336451.5
137,08-02-23 06:00:00,900988207.0
138,08-02-23 12:00:00,831521641.0
139,08-02-23 18:00:00,905657926.0
140,09-02-23 00:00:00,912001028.0
141,09-02-23 06:00:00,899684573.3333334
142,09-02-23 12:00:00,
143,09-02-23 18:00:00,905026669.5
144,10-02-23 00:00:00,901982412.0
145,10-02-23 06:00:00,909116982.0
146,10-02-23 12:00:00,910534748.0
147,10-02-23 18:00:00,907591931.0
148,11-02-23 00:00:00,902038518.5
