,Timestamp,Throughput
0,04-01-23 00:00:00,
1,04-01-23 06:00:00,
2,04-01-23 12:00:00,815689758.0
3,04-01-23 18:00:00,888170545.5
4,05-01-23 00:00:00,898002623.5
5,05-01-23 06:00:00,887464338.0
6,05-01-23 12:00:00,854802189.0
7,05-01-23 18:00:00,880203303.0
8,06-01-23 00:00:00,903745367.5
9,06-01-23 06:00:00,
10,06-01-23 12:00:00,
11,06-01-23 18:00:00,
12,07-01-23 00:00:00,904188350.0
13,07-01-23 06:00:00,
14,07-01-23 12:00:00,894543808.0
15,07-01-23 18:00:00,
16,08-01-23 00:00:00,897791489.0
17,08-01-23 06:00:00,
18,08-01-23 12:00:00,890192334.0
19,08-01-23 18:00:00,887986319.0
20,09-01-23 00:00:00,734737937.0
21,09-01-23 06:00:00,870219836.0
22,09-01-23 12:00:00,877869363.0
23,09-01-23 18:00:00,873048699.0
24,10-01-23 00:00:00,898312927.5
25,10-01-23 06:00:00,
26,10-01-23 12:00:00,
27,10-01-23 18:00:00,
28,11-01-23 00:00:00,894094138.5
29,11-01-23 06:00:00,
30,11-01-23 12:00:00,887409868.0
31,11-01-23 18:00:00,889824974.0
32,12-01-23 00:00:00,889324764.5
33,12-01-23 06:00:00,880569646.5
34,12-01-23 12:00:00,893388806.0
35,12-01-23 18:00:00,733426299.0
36,13-01-23 00:00:00,878891134.0
37,13-01-23 06:00:00,
38,13-01-23 12:00:00,795975646.5
39,13-01-23 18:00:00,832574381.0
40,14-01-23 00:00:00,827012931.0
41,14-01-23 06:00:00,897973917.5
42,14-01-23 12:00:00,888381850.5
43,14-01-23 18:00:00,879075887.0
44,15-01-23 00:00:00,851652745.0
45,15-01-23 06:00:00,868144485.5
46,15-01-23 12:00:00,873307787.0
47,15-01-23 18:00:00,870613382.5
48,16-01-23 00:00:00,879494087.0
49,16-01-23 06:00:00,895403926.0
50,16-01-23 12:00:00,844891557.5
51,16-01-23 18:00:00,
52,17-01-23 00:00:00,884001818.5
53,17-01-23 06:00:00,765470759.0
54,17-01-23 12:00:00,811966287.0
55,17-01-23 18:00:00,824079298.0
56,18-01-23 00:00:00,881539606.0
57,18-01-23 06:00:00,
58,18-01-23 12:00:00,849452219.0
59,18-01-23 18:00:00,883636629.0
60,19-01-23 00:00:00,902198940.0
61,19-01-23 06:00:00,880229459.0
62,19-01-23 12:00:00,888826157.0
63,19-01-23 18:00:00,878914952.0
64,20-01-23 00:00:00,873753931.0
65,20-01-23 06:00:00,893912023.0
66,20-01-23 12:00:00,873310669.0
67,20-01-23 18:00:00,866909124.0
68,21-01-23 00:00:00,875145642.0
69,21-01-23 06:00:00,876086605.0
70,21-01-23 12:00:00,905810158.0
71,21-01-23 18:00:00,882536240.0
72,22-01-23 00:00:00,891212182.0
73,22-01-23 06:00:00,
74,22-01-23 12:00:00,909431537.0
75,22-01-23 18:00:00,
76,23-01-23 00:00:00,901745869.0
77,23-01-23 06:00:00,902668635.0
78,23-01-23 12:00:00,883479431.0
79,23-01-23 18:00:00,889664840.0
80,24-01-23 00:00:00,
81,24-01-23 06:00:00,
82,24-01-23 12:00:00,863539294.0
83,24-01-23 18:00:00,889879139.0
84,25-01-23 00:00:00,908802364.0
85,25-01-23 06:00:00,913626552.0
86,25-01-23 12:00:00,862247493.0
87,25-01-23 18:00:00,760586122.0
88,26-01-23 00:00:00,854723367.0
89,26-01-23 06:00:00,901773421.0
90,26-01-23 12:00:00,819411642.0
91,26-01-23 18:00:00,846833322.0
92,27-01-23 00:00:00,892974108.0
93,27-01-23 06:00:00,
94,27-01-23 12:00:00,
95,27-01-23 18:00:00,775557340.5
96,28-01-23 00:00:00,907049599.0
97,28-01-23 06:00:00,
98,28-01-23 12:00:00,902770378.0
99,28-01-23 18:00:00,
100,29-01-23 00:00:00,913889154.0
101,29-01-23 06:00:00,
102,29-01-23 12:00:00,901775450.0
103,29-01-23 18:00:00,917978613.0
104,30-01-23 00:00:00,915828201.0
105,30-01-23 06:00:00,899107380.0
106,30-01-23 12:00:00,851813652.0
107,30-01-23 18:00:00,845836325.0
108,31-01-23 00:00:00,853820255.0
109,31-01-23 06:00:00,911610449.0
110,31-01-23 12:00:00,
111,31-01-23 18:00:00,728286239.0
112,01-02-23 00:00:00,904346233.5
113,01-02-23 06:00:00,
114,01-02-23 12:00:00,878552476.0
115,01-02-23 18:00:00,820722404.0
116,02-02-23 00:00:00,900467386.0
117,02-02-23 06:00:00,
118,02-02-23 12:00:00,
119,02-02-23 18:00:00,858995250.5
120,03-02-23 00:00:00,914805494.5
121,03-02-23 06:00:00,
122,03-02-23 12:00:00,793357560.0
123,03-02-23 18:00:00,
124,04-02-23 00:00:00,907489100.0
125,04-02-23 06:00:00,
126,04-02-23 12:00:00,
127,04-02-23 18:00:00,
128,05-02-23 00:00:00,895461431.0
129,05-02-23 06:00:00,
130,05-02-23 12:00:00,
131,05-02-23 18:00:00,894893089.3333334
132,06-02-23 00:00:00,895067248.0
133,06-02-23 06:00:00,
134,06-02-23 12:00:00,882327054.0
135,06-02-23 18:00:00,
136,07-02-23 00:00:00,895891911.0
137,07-02-23 06:00:00,
138,07-02-23 12:00:00,832731585.0
139,07-02-23 18:00:00,
140,08-02-23 00:00:00,
141,08-02-23 06:00:00,
142,08-02-23 12:00:00,863869035.0
143,08-02-23 18:00:00,
144,09-02-23 00:00:00,868745824.0
145,09-02-23 06:00:00,
146,09-02-23 12:00:00,840776746.5
147,09-02-23 18:00:00,813071115.0
148,10-02-23 00:00:00,913886549.0
149,10-02-23 06:00:00,
150,10-02-23 12:00:00,876190149.0
151,10-02-23 18:00:00,836844775.5
152,11-02-23 00:00:00,
153,11-02-23 06:00:00,903926251.0
154,11-02-23 12:00:00,
155,11-02-23 18:00:00,914759165.0
156,12-02-23 00:00:00,915775681.0
157,12-02-23 06:00:00,
158,12-02-23 12:00:00,911424264.0
159,12-02-23 18:00:00,914879952.0
160,13-02-23 00:00:00,917147730.0
161,13-02-23 06:00:00,
162,13-02-23 12:00:00,891972155.0
163,13-02-23 18:00:00,
164,14-02-23 00:00:00,891348134.0
165,14-02-23 06:00:00,
166,14-02-23 12:00:00,
167,14-02-23 18:00:00,
168,15-02-23 00:00:00,901462454.0
169,15-02-23 06:00:00,
170,15-02-23 12:00:00,889612856.0
171,15-02-23 18:00:00,887991813.5
172,16-02-23 00:00:00,
173,16-02-23 06:00:00,909850968.0
174,16-02-23 12:00:00,858903202.0
175,16-02-23 18:00:00,882823054.0
176,17-02-23 00:00:00,914413581.0
177,17-02-23 06:00:00,
178,17-02-23 12:00:00,
179,17-02-23 18:00:00,877738447.5
180,18-02-23 00:00:00,
181,18-02-23 06:00:00,912951047.0
182,18-02-23 12:00:00,885526771.0
183,18-02-23 18:00:00,886572914.0
184,19-02-23 00:00:00,919761059.0
185,19-02-23 06:00:00,
186,19-02-23 12:00:00,917090163.0
187,19-02-23 18:00:00,912791067.0
188,20-02-23 00:00:00,914282920.0
189,20-02-23 06:00:00,
190,20-02-23 12:00:00,886573800.0
191,20-02-23 18:00:00,469605113.0
192,21-02-23 00:00:00,912474165.0
193,21-02-23 06:00:00,916760878.0
194,21-02-23 12:00:00,
195,21-02-23 18:00:00,906134466.0
196,22-02-23 00:00:00,907018591.0
197,22-02-23 06:00:00,
198,22-02-23 12:00:00,888670070.0
199,22-02-23 18:00:00,897635414.0
200,23-02-23 00:00:00,903196356.0
201,23-02-23 06:00:00,897164855.0
202,23-02-23 12:00:00,906334807.0
203,23-02-23 18:00:00,
204,24-02-23 00:00:00,911220289.0
205,24-02-23 06:00:00,
206,24-02-23 12:00:00,901828059.0
207,24-02-23 18:00:00,887829831.0
208,25-02-23 00:00:00,
209,25-02-23 06:00:00,
210,25-02-23 12:00:00,896639175.0
211,25-02-23 18:00:00,905395391.0
212,26-02-23 00:00:00,907911642.0
213,26-02-23 06:00:00,919610807.0
214,26-02-23 12:00:00,915185246.0
215,26-02-23 18:00:00,917847606.0
216,27-02-23 00:00:00,902144165.0
217,27-02-23 06:00:00,899865962.0
218,27-02-23 12:00:00,888094906.0
219,27-02-23 18:00:00,856341663.0
220,28-02-23 00:00:00,899942376.0
221,28-02-23 06:00:00,917085578.0
222,28-02-23 12:00:00,840960775.5
223,28-02-23 18:00:00,
224,01-03-23 00:00:00,909219749.0
225,01-03-23 06:00:00,
226,01-03-23 12:00:00,817050419.0
227,01-03-23 18:00:00,827484660.0
228,02-03-23 00:00:00,901645102.0
229,02-03-23 06:00:00,
230,02-03-23 12:00:00,822138027.0
231,02-03-23 18:00:00,
232,03-03-23 00:00:00,908700823.0
233,03-03-23 06:00:00,
234,03-03-23 12:00:00,868698824.0
235,03-03-23 18:00:00,883375766.0
236,04-03-23 00:00:00,911949556.0
237,04-03-23 06:00:00,904243492.0
238,04-03-23 12:00:00,909249235.0
239,04-03-23 18:00:00,893755451.0
240,05-03-23 00:00:00,887488025.0
241,05-03-23 06:00:00,910312627.0
242,05-03-23 12:00:00,901148106.0
243,05-03-23 18:00:00,894960647.5
244,06-03-23 00:00:00,912054825.0
245,06-03-23 06:00:00,910563917.5
246,06-03-23 12:00:00,815320309.0
247,06-03-23 18:00:00,818544787.5
248,07-03-23 00:00:00,882428118.0
249,07-03-23 06:00:00,906995552.0
250,07-03-23 12:00:00,800897813.0
251,07-03-23 18:00:00,821202559.0
252,08-03-23 00:00:00,
253,08-03-23 06:00:00,904719470.0
254,08-03-23 12:00:00,797237275.0
255,08-03-23 18:00:00,
256,09-03-23 00:00:00,913185937.5
257,09-03-23 06:00:00,916778572.0
258,09-03-23 12:00:00,862504121.5
259,09-03-23 18:00:00,846808832.5
260,10-03-23 00:00:00,904948824.0
261,10-03-23 06:00:00,912617260.0
262,10-03-23 12:00:00,
263,10-03-23 18:00:00,
264,11-03-23 00:00:00,
265,11-03-23 06:00:00,910475900.0
266,11-03-23 12:00:00,
267,11-03-23 18:00:00,904142794.0
268,12-03-23 00:00:00,906335836.0
269,12-03-23 06:00:00,900286697.0
270,12-03-23 12:00:00,901888560.0
271,12-03-23 18:00:00,901540246.0
272,13-03-23 00:00:00,902567613.0
273,13-03-23 06:00:00,912482776.0
274,13-03-23 12:00:00,892447183.0
275,13-03-23 18:00:00,859778748.0
276,14-03-23 00:00:00,897682580.5
277,14-03-23 06:00:00,932815821.0
278,14-03-23 12:00:00,896845976.0
279,14-03-23 18:00:00,849499598.0
