,Timestamp,Throughput
0,08-01-23 00:00:00,
1,08-01-23 06:00:00,
2,08-01-23 12:00:00,
3,08-01-23 18:00:00,923378010.0
4,09-01-23 00:00:00,924114741.0
5,09-01-23 06:00:00,909488532.0
6,09-01-23 12:00:00,
7,09-01-23 18:00:00,911606831.5
8,10-01-23 00:00:00,923379719.0
9,10-01-23 06:00:00,862043391.0
10,10-01-23 12:00:00,
11,10-01-23 18:00:00,908962377.0
12,11-01-23 00:00:00,925742015.0
13,11-01-23 06:00:00,925108303.0
14,11-01-23 12:00:00,
15,11-01-23 18:00:00,924154585.5
16,12-01-23 00:00:00,924656835.0
17,12-01-23 06:00:00,922486211.0
18,12-01-23 12:00:00,
19,12-01-23 18:00:00,924897478.0
20,13-01-23 00:00:00,905866618.0
21,13-01-23 06:00:00,904920545.0
22,13-01-23 12:00:00,921646981.0
23,13-01-23 18:00:00,922852660.0
24,14-01-23 00:00:00,922462256.5
25,14-01-23 06:00:00,
26,14-01-23 12:00:00,907492730.0
27,14-01-23 18:00:00,
28,15-01-23 00:00:00,923587449.0
29,15-01-23 06:00:00,923753327.0
30,15-01-23 12:00:00,
31,15-01-23 18:00:00,924420672.0
32,16-01-23 00:00:00,910139057.0
33,16-01-23 06:00:00,917506325.5
34,16-01-23 12:00:00,
35,16-01-23 18:00:00,920013220.5
36,17-01-23 00:00:00,925002058.0
37,17-01-23 06:00:00,923010362.0
38,17-01-23 12:00:00,914255105.0
39,17-01-23 18:00:00,912974511.0
40,18-01-23 00:00:00,922590516.0
41,18-01-23 06:00:00,920215127.5
42,18-01-23 12:00:00,
43,18-01-23 18:00:00,898629388.5
44,19-01-23 00:00:00,924212853.0
45,19-01-23 06:00:00,916952209.5
46,19-01-23 12:00:00,921809291.0
47,19-01-23 18:00:00,925002798.0
48,20-01-23 00:00:00,905762167.0
49,20-01-23 06:00:00,921332500.0
50,20-01-23 12:00:00,
51,20-01-23 18:00:00,
52,21-01-23 00:00:00,926417451.0
53,21-01-23 06:00:00,925682059.0
54,21-01-23 12:00:00,914567804.0
55,21-01-23 18:00:00,910824762.0
56,22-01-23 00:00:00,925421026.0
57,22-01-23 06:00:00,
58,22-01-23 12:00:00,924659234.0
59,22-01-23 18:00:00,887860720.5
60,23-01-23 00:00:00,926103897.0
61,23-01-23 06:00:00,925527226.0
62,23-01-23 12:00:00,921483105.0
63,23-01-23 18:00:00,924479110.0
64,24-01-23 00:00:00,925053793.0
65,24-01-23 06:00:00,925316538.0
66,24-01-23 12:00:00,928828897.0
67,24-01-23 18:00:00,
68,25-01-23 00:00:00,931085788.0
69,25-01-23 06:00:00,924425618.0
70,25-01-23 12:00:00,925315613.0
71,25-01-23 18:00:00,819934283.5
72,26-01-23 00:00:00,925939558.0
73,26-01-23 06:00:00,
74,26-01-23 12:00:00,
75,26-01-23 18:00:00,
76,27-01-23 00:00:00,924637968.0
77,27-01-23 06:00:00,922697677.5
78,27-01-23 12:00:00,
79,27-01-23 18:00:00,923350249.0
80,28-01-23 00:00:00,922749186.0
81,28-01-23 06:00:00,923257873.0
82,28-01-23 12:00:00,911320500.0
83,28-01-23 18:00:00,921020782.0
84,29-01-23 00:00:00,923256643.5
