,Timestamp,Throughput
0,04-01-23 00:00:00,
1,04-01-23 06:00:00,
2,04-01-23 12:00:00,
3,04-01-23 18:00:00,794977019.0
4,05-01-23 00:00:00,839911330.5
5,05-01-23 06:00:00,
6,05-01-23 12:00:00,
7,05-01-23 18:00:00,783234430.0
8,06-01-23 00:00:00,907911620.5
9,06-01-23 06:00:00,
10,06-01-23 12:00:00,
11,06-01-23 18:00:00,711669739.0
12,07-01-23 00:00:00,860360190.5
13,07-01-23 06:00:00,
14,07-01-23 12:00:00,874042447.0
15,07-01-23 18:00:00,889925828.0
16,08-01-23 00:00:00,
17,08-01-23 06:00:00,911898358.0
18,08-01-23 12:00:00,
19,08-01-23 18:00:00,864970451.0
20,09-01-23 00:00:00,903244987.5
21,09-01-23 06:00:00,
22,09-01-23 12:00:00,
23,09-01-23 18:00:00,662805154.0
24,10-01-23 00:00:00,863450295.0
25,10-01-23 06:00:00,883270510.0
26,10-01-23 12:00:00,
27,10-01-23 18:00:00,771437633.0
28,11-01-23 00:00:00,839570884.5
29,11-01-23 06:00:00,
30,11-01-23 12:00:00,803210420.0
31,11-01-23 18:00:00,739459640.0
32,12-01-23 00:00:00,796342357.0
33,12-01-23 06:00:00,911106319.0
34,12-01-23 12:00:00,
35,12-01-23 18:00:00,660027496.5
36,13-01-23 00:00:00,884948852.5
37,13-01-23 06:00:00,
38,13-01-23 12:00:00,
39,13-01-23 18:00:00,
40,14-01-23 00:00:00,
41,14-01-23 06:00:00,
42,14-01-23 12:00:00,
43,14-01-23 18:00:00,858364141.0
44,15-01-23 00:00:00,889089054.0
45,15-01-23 06:00:00,
46,15-01-23 12:00:00,871629540.0
47,15-01-23 18:00:00,872574219.0
48,16-01-23 00:00:00,889351112.0
49,16-01-23 06:00:00,888568633.0
50,16-01-23 12:00:00,663228962.0
51,16-01-23 18:00:00,778674172.0
52,17-01-23 00:00:00,858262202.0
53,17-01-23 06:00:00,886991990.0
54,17-01-23 12:00:00,549963787.0
55,17-01-23 18:00:00,453614084.5
56,18-01-23 00:00:00,888747801.0
57,18-01-23 06:00:00,829581441.0
58,18-01-23 12:00:00,499830737.0
59,18-01-23 18:00:00,734136810.0
60,19-01-23 00:00:00,895537989.0
61,19-01-23 06:00:00,882133726.3333334
62,19-01-23 12:00:00,
63,19-01-23 18:00:00,677671264.0
64,20-01-23 00:00:00,846622603.6666666
65,20-01-23 06:00:00,905747894.0
66,20-01-23 12:00:00,876924775.5
67,20-01-23 18:00:00,848353000.0
68,21-01-23 00:00:00,880017408.0
69,21-01-23 06:00:00,
70,21-01-23 12:00:00,856705919.0
71,21-01-23 18:00:00,899258912.0
72,22-01-23 00:00:00,861249694.0
73,22-01-23 06:00:00,904136373.0
74,22-01-23 12:00:00,903667586.0
75,22-01-23 18:00:00,869768786.0
76,23-01-23 00:00:00,886687806.0
77,23-01-23 06:00:00,890738789.0
78,23-01-23 12:00:00,878105837.0
79,23-01-23 18:00:00,803733491.5
80,24-01-23 00:00:00,879914750.0
81,24-01-23 06:00:00,884098179.0
82,24-01-23 12:00:00,636277334.5
83,24-01-23 18:00:00,677172141.0
84,25-01-23 00:00:00,816685405.0
85,25-01-23 06:00:00,893072759.0
86,25-01-23 12:00:00,643669706.6666666
87,25-01-23 18:00:00,
88,26-01-23 00:00:00,814875548.5
89,26-01-23 06:00:00,864079139.0
90,26-01-23 12:00:00,516948872.0
91,26-01-23 18:00:00,376753790.0
92,27-01-23 00:00:00,826463498.5
93,27-01-23 06:00:00,
94,27-01-23 12:00:00,
95,27-01-23 18:00:00,769394678.0
96,28-01-23 00:00:00,792357761.0
97,28-01-23 06:00:00,894699664.0
98,28-01-23 12:00:00,849928801.0
99,28-01-23 18:00:00,
100,29-01-23 00:00:00,
101,29-01-23 06:00:00,893230805.0
102,29-01-23 12:00:00,
103,29-01-23 18:00:00,873675344.0
104,30-01-23 00:00:00,888301469.0
105,30-01-23 06:00:00,901886286.0
106,30-01-23 12:00:00,639841798.0
107,30-01-23 18:00:00,611346716.0
108,31-01-23 00:00:00,911555088.5
109,31-01-23 06:00:00,840928635.5
110,31-01-23 12:00:00,649330103.0
111,31-01-23 18:00:00,603141819.0
112,01-02-23 00:00:00,740453867.0
113,01-02-23 06:00:00,908932027.0
114,01-02-23 12:00:00,730649546.0
115,01-02-23 18:00:00,738828016.0
116,02-02-23 00:00:00,848318943.6666666
117,02-02-23 06:00:00,910167887.5
118,02-02-23 12:00:00,
119,02-02-23 18:00:00,544421542.5
120,03-02-23 00:00:00,838521494.5
121,03-02-23 06:00:00,867783860.0
122,03-02-23 12:00:00,656042558.5
123,03-02-23 18:00:00,541248914.0
124,04-02-23 00:00:00,833567283.0
125,04-02-23 06:00:00,891083003.0
126,04-02-23 12:00:00,919496248.0
127,04-02-23 18:00:00,857887049.0
128,05-02-23 00:00:00,885365809.0
129,05-02-23 06:00:00,886205911.0
130,05-02-23 12:00:00,
131,05-02-23 18:00:00,865312757.0
132,06-02-23 00:00:00,878078771.0
133,06-02-23 06:00:00,908439404.0
134,06-02-23 12:00:00,592237294.0
135,06-02-23 18:00:00,548982843.0
136,07-02-23 00:00:00,804783971.0
137,07-02-23 06:00:00,893598656.0
138,07-02-23 12:00:00,819437810.0
139,07-02-23 18:00:00,617557075.0
140,08-02-23 00:00:00,727660661.0
141,08-02-23 06:00:00,874147961.0
142,08-02-23 12:00:00,497864034.0
143,08-02-23 18:00:00,628360204.0
144,09-02-23 00:00:00,839072819.5
145,09-02-23 06:00:00,
146,09-02-23 12:00:00,710728330.0
147,09-02-23 18:00:00,531786838.5
148,10-02-23 00:00:00,740640159.5
149,10-02-23 06:00:00,
150,10-02-23 12:00:00,
151,10-02-23 18:00:00,666268503.5
152,11-02-23 00:00:00,885576968.0
153,11-02-23 06:00:00,
154,11-02-23 12:00:00,891081488.0
155,11-02-23 18:00:00,
156,12-02-23 00:00:00,883058455.0
157,12-02-23 06:00:00,899993815.0
158,12-02-23 12:00:00,
159,12-02-23 18:00:00,867334191.0
160,13-02-23 00:00:00,891449159.0
161,13-02-23 06:00:00,858366015.0
162,13-02-23 12:00:00,
163,13-02-23 18:00:00,721841966.5
164,14-02-23 00:00:00,704592052.0
165,14-02-23 06:00:00,886100921.0
166,14-02-23 12:00:00,
167,14-02-23 18:00:00,463943935.0
168,15-02-23 00:00:00,828112559.5
169,15-02-23 06:00:00,
170,15-02-23 12:00:00,701445827.0
171,15-02-23 18:00:00,530215397.0
172,16-02-23 00:00:00,678430503.0
173,16-02-23 06:00:00,918185390.0
174,16-02-23 12:00:00,
175,16-02-23 18:00:00,696956629.0
176,17-02-23 00:00:00,739718235.0
177,17-02-23 06:00:00,896377972.0
178,17-02-23 12:00:00,492727242.0
179,17-02-23 18:00:00,760901228.0
180,18-02-23 00:00:00,854225428.0
181,18-02-23 06:00:00,896011551.5
182,18-02-23 12:00:00,
183,18-02-23 18:00:00,719743375.5
184,19-02-23 00:00:00,883779310.0
185,19-02-23 06:00:00,891711125.0
186,19-02-23 12:00:00,
187,19-02-23 18:00:00,867922108.0
188,20-02-23 00:00:00,897766589.5
189,20-02-23 06:00:00,
190,20-02-23 12:00:00,
191,20-02-23 18:00:00,864605329.0
192,21-02-23 00:00:00,907906492.5
193,21-02-23 06:00:00,
194,21-02-23 12:00:00,
195,21-02-23 18:00:00,880597122.0
196,22-02-23 00:00:00,882612443.0
197,22-02-23 06:00:00,
198,22-02-23 12:00:00,
199,22-02-23 18:00:00,790550459.0
200,23-02-23 00:00:00,898815356.5
201,23-02-23 06:00:00,
202,23-02-23 12:00:00,604872456.0
203,23-02-23 18:00:00,667525484.0
204,24-02-23 00:00:00,800436092.0
205,24-02-23 06:00:00,911321593.0
206,24-02-23 12:00:00,678902839.0
207,24-02-23 18:00:00,661651819.0
208,25-02-23 00:00:00,893134714.5
209,25-02-23 06:00:00,
210,25-02-23 12:00:00,847670491.0
211,25-02-23 18:00:00,862685884.0
212,26-02-23 00:00:00,906077421.0
213,26-02-23 06:00:00,921438647.0
214,26-02-23 12:00:00,893282028.0
215,26-02-23 18:00:00,918030537.0
216,27-02-23 00:00:00,
217,27-02-23 06:00:00,913205066.0
218,27-02-23 12:00:00,643092528.0
219,27-02-23 18:00:00,
220,28-02-23 00:00:00,825520717.5
221,28-02-23 06:00:00,
222,28-02-23 12:00:00,532414197.0
223,28-02-23 18:00:00,734896363.0
224,01-03-23 00:00:00,
225,01-03-23 06:00:00,897423455.0
226,01-03-23 12:00:00,869319324.0
227,01-03-23 18:00:00,724618843.0
228,02-03-23 00:00:00,897163464.0
229,02-03-23 06:00:00,914874463.0
230,02-03-23 12:00:00,
231,02-03-23 18:00:00,525023289.0
232,03-03-23 00:00:00,702025844.0
233,03-03-23 06:00:00,921332454.0
234,03-03-23 12:00:00,
235,03-03-23 18:00:00,
236,04-03-23 00:00:00,884791427.5
237,04-03-23 06:00:00,
238,04-03-23 12:00:00,
239,04-03-23 18:00:00,807641765.0
240,05-03-23 00:00:00,866806693.0
241,05-03-23 06:00:00,909590343.0
242,05-03-23 12:00:00,
243,05-03-23 18:00:00,867908698.0
244,06-03-23 00:00:00,879863522.5
245,06-03-23 06:00:00,
246,06-03-23 12:00:00,414581839.0
247,06-03-23 18:00:00,779457683.0
248,07-03-23 00:00:00,736021479.5
249,07-03-23 06:00:00,
250,07-03-23 12:00:00,
251,07-03-23 18:00:00,383517534.0
252,08-03-23 00:00:00,768684973.0
253,08-03-23 06:00:00,912526275.0
254,08-03-23 12:00:00,805622527.5
255,08-03-23 18:00:00,688182493.0
256,09-03-23 00:00:00,819610772.0
257,09-03-23 06:00:00,896219878.0
258,09-03-23 12:00:00,
259,09-03-23 18:00:00,
260,10-03-23 00:00:00,831993551.0
261,10-03-23 06:00:00,864450635.0
262,10-03-23 12:00:00,771492106.0
263,10-03-23 18:00:00,
264,11-03-23 00:00:00,817943876.0
265,11-03-23 06:00:00,885104683.0
266,11-03-23 12:00:00,
267,11-03-23 18:00:00,862587411.0
268,12-03-23 00:00:00,892651134.0
269,12-03-23 06:00:00,
270,12-03-23 12:00:00,
271,12-03-23 18:00:00,863399636.0
272,13-03-23 00:00:00,879532039.0
273,13-03-23 06:00:00,915776184.0
274,13-03-23 12:00:00,584175708.0
275,13-03-23 18:00:00,718693815.0
276,14-03-23 00:00:00,876715884.0
277,14-03-23 06:00:00,906862585.0
278,14-03-23 12:00:00,
