,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,729759021.0
3,09-01-23 18:00:00,733110737.0
4,10-01-23 00:00:00,888565580.5
5,10-01-23 06:00:00,
6,10-01-23 12:00:00,455816488.0
7,10-01-23 18:00:00,840539782.0
8,11-01-23 00:00:00,
9,11-01-23 06:00:00,891632241.0
10,11-01-23 12:00:00,
11,11-01-23 18:00:00,797681350.5
12,12-01-23 00:00:00,896266795.0
13,12-01-23 06:00:00,
14,12-01-23 12:00:00,729023994.0
15,12-01-23 18:00:00,749943542.0
16,13-01-23 00:00:00,813330048.0
17,13-01-23 06:00:00,
18,13-01-23 12:00:00,
19,13-01-23 18:00:00,744071464.0
20,14-01-23 00:00:00,
21,14-01-23 06:00:00,
22,14-01-23 12:00:00,870607546.0
23,14-01-23 18:00:00,
24,15-01-23 00:00:00,870976212.0
25,15-01-23 06:00:00,920156496.0
26,15-01-23 12:00:00,903087750.0
27,15-01-23 18:00:00,880901914.0
28,16-01-23 00:00:00,917165273.5
29,16-01-23 06:00:00,
30,16-01-23 12:00:00,633987797.3333334
31,16-01-23 18:00:00,
32,17-01-23 00:00:00,844158810.5
33,17-01-23 06:00:00,880333169.0
34,17-01-23 12:00:00,
35,17-01-23 18:00:00,502268757.0
36,18-01-23 00:00:00,812019212.5
37,18-01-23 06:00:00,892760463.0
38,18-01-23 12:00:00,568955687.5
39,18-01-23 18:00:00,
40,19-01-23 00:00:00,790418456.0
41,19-01-23 06:00:00,
42,19-01-23 12:00:00,444963692.0
43,19-01-23 18:00:00,899938057.0
44,20-01-23 00:00:00,904713679.0
45,20-01-23 06:00:00,920231954.0
46,20-01-23 12:00:00,838652594.0
47,20-01-23 18:00:00,835114309.0
48,21-01-23 00:00:00,914517021.0
49,21-01-23 06:00:00,885421603.0
50,21-01-23 12:00:00,881014656.0
51,21-01-23 18:00:00,847958905.0
52,22-01-23 00:00:00,901252003.5
53,22-01-23 06:00:00,
54,22-01-23 12:00:00,
55,22-01-23 18:00:00,883268880.5
56,23-01-23 00:00:00,877344416.0
57,23-01-23 06:00:00,893124662.5
58,23-01-23 12:00:00,
59,23-01-23 18:00:00,654287578.0
60,24-01-23 00:00:00,919314769.5
61,24-01-23 06:00:00,
62,24-01-23 12:00:00,644848916.5
63,24-01-23 18:00:00,623328527.0
64,25-01-23 00:00:00,
65,25-01-23 06:00:00,888459111.0
66,25-01-23 12:00:00,
67,25-01-23 18:00:00,849924424.0
68,26-01-23 00:00:00,860673160.0
69,26-01-23 06:00:00,896008281.0
70,26-01-23 12:00:00,
71,26-01-23 18:00:00,511601509.0
72,27-01-23 00:00:00,862360611.0
73,27-01-23 06:00:00,
74,27-01-23 12:00:00,694490185.0
75,27-01-23 18:00:00,841848273.0
76,28-01-23 00:00:00,881084282.3333334
77,28-01-23 06:00:00,857946341.0
78,28-01-23 12:00:00,921489325.0
79,28-01-23 18:00:00,847669220.0
80,29-01-23 00:00:00,892180443.0
81,29-01-23 06:00:00,869776887.0
82,29-01-23 12:00:00,
83,29-01-23 18:00:00,903167612.5
84,30-01-23 00:00:00,906181617.5
85,30-01-23 06:00:00,914019052.0
86,30-01-23 12:00:00,427924785.0
87,30-01-23 18:00:00,
88,31-01-23 00:00:00,
89,31-01-23 06:00:00,
90,31-01-23 12:00:00,
91,31-01-23 18:00:00,716440364.5
92,01-02-23 00:00:00,829006962.0
93,01-02-23 06:00:00,906817456.0
94,01-02-23 12:00:00,
95,01-02-23 18:00:00,696360226.0
96,02-02-23 00:00:00,858208443.0
97,02-02-23 06:00:00,915517427.0
98,02-02-23 12:00:00,
99,02-02-23 18:00:00,800038344.5
100,03-02-23 00:00:00,818833530.0
101,03-02-23 06:00:00,897111619.0
102,03-02-23 12:00:00,851917019.0
103,03-02-23 18:00:00,515192803.5
104,04-02-23 00:00:00,869746197.6666666
105,04-02-23 06:00:00,891972289.0
106,04-02-23 12:00:00,772801980.0
107,04-02-23 18:00:00,855537949.0
108,05-02-23 00:00:00,884712521.0
109,05-02-23 06:00:00,916377727.0
110,05-02-23 12:00:00,906861947.0
111,05-02-23 18:00:00,
112,06-02-23 00:00:00,867539093.0
113,06-02-23 06:00:00,916615715.0
114,06-02-23 12:00:00,455556371.0
115,06-02-23 18:00:00,557344715.0
116,07-02-23 00:00:00,845652448.5
117,07-02-23 06:00:00,828984217.0
118,07-02-23 12:00:00,
119,07-02-23 18:00:00,692743682.0
120,08-02-23 00:00:00,867383758.0
121,08-02-23 06:00:00,921438786.0
122,08-02-23 12:00:00,685770076.0
123,08-02-23 18:00:00,619500311.0
124,09-02-23 00:00:00,688078289.0
125,09-02-23 06:00:00,838782810.0
126,09-02-23 12:00:00,497603333.0
127,09-02-23 18:00:00,722289533.0
128,10-02-23 00:00:00,
129,10-02-23 06:00:00,888769595.0
130,10-02-23 12:00:00,903005946.0
131,10-02-23 18:00:00,495951564.0
132,11-02-23 00:00:00,896141408.5
133,11-02-23 06:00:00,910480679.0
134,11-02-23 12:00:00,
135,11-02-23 18:00:00,918874775.0
136,12-02-23 00:00:00,906024493.0
137,12-02-23 06:00:00,869532549.0
138,12-02-23 12:00:00,896425202.0
139,12-02-23 18:00:00,898644161.0
140,13-02-23 00:00:00,912893734.0
141,13-02-23 06:00:00,904609138.0
142,13-02-23 12:00:00,670879605.0
143,13-02-23 18:00:00,730180087.5
144,14-02-23 00:00:00,854270424.0
145,14-02-23 06:00:00,906196439.5
146,14-02-23 12:00:00,678905622.0
147,14-02-23 18:00:00,616907644.5
148,15-02-23 00:00:00,923619110.0
149,15-02-23 06:00:00,882589137.5
150,15-02-23 12:00:00,675161724.0
151,15-02-23 18:00:00,
152,16-02-23 00:00:00,847567000.5
153,16-02-23 06:00:00,895065413.0
