,Timestamp,Throughput
0,05-01-23 00:00:00,
1,05-01-23 06:00:00,
2,05-01-23 12:00:00,
3,05-01-23 18:00:00,1876039332.0
4,06-01-23 00:00:00,1869926515.0
5,06-01-23 06:00:00,1997486948.0
6,06-01-23 12:00:00,
7,06-01-23 18:00:00,2541225333.0
8,07-01-23 00:00:00,
9,07-01-23 06:00:00,2082840812.0
10,07-01-23 12:00:00,2118390006.0
11,07-01-23 18:00:00,1946662387.5
12,08-01-23 00:00:00,1856720207.0
13,08-01-23 06:00:00,1889955933.0
14,08-01-23 12:00:00,
15,08-01-23 18:00:00,1849454351.5
16,09-01-23 00:00:00,1832230189.0
17,09-01-23 06:00:00,2324112556.0
18,09-01-23 12:00:00,
19,09-01-23 18:00:00,
20,10-01-23 00:00:00,
21,10-01-23 06:00:00,
22,10-01-23 12:00:00,
23,10-01-23 18:00:00,
24,11-01-23 00:00:00,2043369655.0
25,11-01-23 06:00:00,1466855753.0
26,11-01-23 12:00:00,1923877124.0
27,11-01-23 18:00:00,
28,12-01-23 00:00:00,1986268663.0
29,12-01-23 06:00:00,1996116712.0
30,12-01-23 12:00:00,
31,12-01-23 18:00:00,2142250428.5
32,13-01-23 00:00:00,1935308068.0
33,13-01-23 06:00:00,
34,13-01-23 12:00:00,
35,13-01-23 18:00:00,2387755167.0
36,14-01-23 00:00:00,2518798262.0
37,14-01-23 06:00:00,2445390370.0
38,14-01-23 12:00:00,
39,14-01-23 18:00:00,2559000684.5
40,15-01-23 00:00:00,2487121518.0
41,15-01-23 06:00:00,2624803055.0
42,15-01-23 12:00:00,
43,15-01-23 18:00:00,3007581478.5
44,16-01-23 00:00:00,2774952913.0
45,16-01-23 06:00:00,1927203523.0
46,16-01-23 12:00:00,
47,16-01-23 18:00:00,2834123436.5
48,17-01-23 00:00:00,3664304558.0
49,17-01-23 06:00:00,2857219837.5
50,17-01-23 12:00:00,
51,17-01-23 18:00:00,1545651984.0
52,18-01-23 00:00:00,2635914818.5
53,18-01-23 06:00:00,2761383650.0
54,18-01-23 12:00:00,1830818089.0
55,18-01-23 18:00:00,1364311442.0
56,19-01-23 00:00:00,2516297417.5
57,19-01-23 06:00:00,3052581711.0
58,19-01-23 12:00:00,
59,19-01-23 18:00:00,2184977887.0
60,20-01-23 00:00:00,2337735446.0
61,20-01-23 06:00:00,
62,20-01-23 12:00:00,
63,20-01-23 18:00:00,1909460333.0
64,21-01-23 00:00:00,1807486856.0
65,21-01-23 06:00:00,2547475573.0
66,21-01-23 12:00:00,
67,21-01-23 18:00:00,3055974162.0
68,22-01-23 00:00:00,
69,22-01-23 06:00:00,2873146215.0
70,22-01-23 12:00:00,
71,22-01-23 18:00:00,1826673268.5
72,23-01-23 00:00:00,3121255142.0
73,23-01-23 06:00:00,2384723995.0
74,23-01-23 12:00:00,2049319036.0
75,23-01-23 18:00:00,2420485855.0
76,24-01-23 00:00:00,2382378966.0
77,24-01-23 06:00:00,1080244777.0
78,24-01-23 12:00:00,
79,24-01-23 18:00:00,2501802106.0
80,25-01-23 00:00:00,2129952453.5
81,25-01-23 06:00:00,2409112032.0
82,25-01-23 12:00:00,
83,25-01-23 18:00:00,2254343823.0
84,26-01-23 00:00:00,2899644900.0
85,26-01-23 06:00:00,
86,26-01-23 12:00:00,1391305500.0
87,26-01-23 18:00:00,2227305425.0
88,27-01-23 00:00:00,2328098100.5
89,27-01-23 06:00:00,
90,27-01-23 12:00:00,
91,27-01-23 18:00:00,2075342656.0
92,28-01-23 00:00:00,2502885308.333333
93,28-01-23 06:00:00,
94,28-01-23 12:00:00,2521888300.0
95,28-01-23 18:00:00,2279346524.0
96,29-01-23 00:00:00,2771468776.0
97,29-01-23 06:00:00,3250272489.0
98,29-01-23 12:00:00,
99,29-01-23 18:00:00,2313838147.0
100,30-01-23 00:00:00,2664667043.0
101,30-01-23 06:00:00,2813885196.5
102,30-01-23 12:00:00,2469309031.0
103,30-01-23 18:00:00,2832312173.0
104,31-01-23 00:00:00,2573739885.0
105,31-01-23 06:00:00,2487697738.0
106,31-01-23 12:00:00,1871948506.5
107,31-01-23 18:00:00,2115192689.0
108,01-02-23 00:00:00,2391221017.0
109,01-02-23 06:00:00,
110,01-02-23 12:00:00,2141459047.0
111,01-02-23 18:00:00,2098206888.0
112,02-02-23 00:00:00,2247966781.5
113,02-02-23 06:00:00,2379383487.0
114,02-02-23 12:00:00,1883193638.5
115,02-02-23 18:00:00,2901803345.0
116,03-02-23 00:00:00,2358419731.0
117,03-02-23 06:00:00,2501486032.0
118,03-02-23 12:00:00,1408320104.0
119,03-02-23 18:00:00,1723548163.0
120,04-02-23 00:00:00,2159338279.0
121,04-02-23 06:00:00,1648628140.0
122,04-02-23 12:00:00,2040520925.5
123,04-02-23 18:00:00,2227441820.5
124,05-02-23 00:00:00,2123467080.0
125,05-02-23 06:00:00,2080810372.0
126,05-02-23 12:00:00,2040744631.0
127,05-02-23 18:00:00,2048085123.6666667
128,06-02-23 00:00:00,1928904701.0
129,06-02-23 06:00:00,2156619673.5
130,06-02-23 12:00:00,1973687801.0
131,06-02-23 18:00:00,3121573462.0
132,07-02-23 00:00:00,2722687091.0
133,07-02-23 06:00:00,3556378101.0
134,07-02-23 12:00:00,2465701039.0
135,07-02-23 18:00:00,3114068478.0
136,08-02-23 00:00:00,2149535357.0
137,08-02-23 06:00:00,3029120744.0
138,08-02-23 12:00:00,2328007180.0
139,08-02-23 18:00:00,2303539647.5
140,09-02-23 00:00:00,2511521921.0
141,09-02-23 06:00:00,2254475812.0
142,09-02-23 12:00:00,
143,09-02-23 18:00:00,
