,Timestamp,Throughput
0,06-01-23 00:00:00,939423277.0
1,06-01-23 06:00:00,927566830.5
2,06-01-23 12:00:00,926101304.0
3,06-01-23 18:00:00,927047499.0
4,07-01-23 00:00:00,915096804.0
5,07-01-23 06:00:00,915329530.0
6,07-01-23 12:00:00,718483808.0
7,07-01-23 18:00:00,920191824.5
8,08-01-23 00:00:00,916931546.0
9,08-01-23 06:00:00,928070583.5
10,08-01-23 12:00:00,931186939.0
11,08-01-23 18:00:00,928345412.5
12,09-01-23 00:00:00,927378034.0
13,09-01-23 06:00:00,939425626.0
14,09-01-23 12:00:00,916979964.5
15,09-01-23 18:00:00,915040852.0
16,10-01-23 00:00:00,922120206.0
17,10-01-23 06:00:00,917084615.0
18,10-01-23 12:00:00,921700635.5
19,10-01-23 18:00:00,922412283.5
20,11-01-23 00:00:00,928569448.0
21,11-01-23 06:00:00,915615549.0
22,11-01-23 12:00:00,922353111.5
23,11-01-23 18:00:00,916929254.0
24,12-01-23 00:00:00,927649565.5
25,12-01-23 06:00:00,928252692.5
26,12-01-23 12:00:00,928620716.0
27,12-01-23 18:00:00,916721028.5
28,13-01-23 00:00:00,926318337.0
29,13-01-23 06:00:00,
30,13-01-23 12:00:00,916039016.0
31,13-01-23 18:00:00,916614406.0
32,14-01-23 00:00:00,922540980.5
33,14-01-23 06:00:00,925579796.5
34,14-01-23 12:00:00,927781343.0
35,14-01-23 18:00:00,
36,15-01-23 00:00:00,921437314.0
37,15-01-23 06:00:00,922145470.0
38,15-01-23 12:00:00,926733785.0
39,15-01-23 18:00:00,933523213.5
40,16-01-23 00:00:00,916771417.0
41,16-01-23 06:00:00,
42,16-01-23 12:00:00,916876550.5
43,16-01-23 18:00:00,915302219.0
44,17-01-23 00:00:00,916560691.5
45,17-01-23 06:00:00,
46,17-01-23 12:00:00,
47,17-01-23 18:00:00,897373988.0
48,18-01-23 00:00:00,
49,18-01-23 06:00:00,922380473.5
50,18-01-23 12:00:00,928388684.0
51,18-01-23 18:00:00,928151779.5
52,19-01-23 00:00:00,928587512.5
53,19-01-23 06:00:00,
54,19-01-23 12:00:00,
55,19-01-23 18:00:00,916770134.0
56,20-01-23 00:00:00,922014028.5
57,20-01-23 06:00:00,
58,20-01-23 12:00:00,
59,20-01-23 18:00:00,
60,21-01-23 00:00:00,
61,21-01-23 06:00:00,
62,21-01-23 12:00:00,
63,21-01-23 18:00:00,
64,22-01-23 00:00:00,
65,22-01-23 06:00:00,
66,22-01-23 12:00:00,
67,22-01-23 18:00:00,
68,23-01-23 00:00:00,
69,23-01-23 06:00:00,
70,23-01-23 12:00:00,
71,23-01-23 18:00:00,927311525.5
72,24-01-23 00:00:00,
73,24-01-23 06:00:00,928908796.5
74,24-01-23 12:00:00,917033699.0
75,24-01-23 18:00:00,
76,25-01-23 00:00:00,
77,25-01-23 06:00:00,
78,25-01-23 12:00:00,928777724.0
79,25-01-23 18:00:00,917033608.0
80,26-01-23 00:00:00,933784224.5
81,26-01-23 06:00:00,
82,26-01-23 12:00:00,
83,26-01-23 18:00:00,920407805.3333334
84,27-01-23 00:00:00,927570190.0
85,27-01-23 06:00:00,
86,27-01-23 12:00:00,927574596.0
87,27-01-23 18:00:00,913205979.0
88,28-01-23 00:00:00,933971302.0
89,28-01-23 06:00:00,
90,28-01-23 12:00:00,
91,28-01-23 18:00:00,917454644.0
92,29-01-23 00:00:00,926838249.0
93,29-01-23 06:00:00,
94,29-01-23 12:00:00,
95,29-01-23 18:00:00,928415225.0
96,30-01-23 00:00:00,922650345.0
97,30-01-23 06:00:00,
98,30-01-23 12:00:00,
99,30-01-23 18:00:00,919367474.0
100,31-01-23 00:00:00,923010058.0
101,31-01-23 06:00:00,
102,31-01-23 12:00:00,
103,31-01-23 18:00:00,917663305.0
104,01-02-23 00:00:00,928675792.0
105,01-02-23 06:00:00,928621087.0
106,01-02-23 12:00:00,
107,01-02-23 18:00:00,916713534.0
108,02-02-23 00:00:00,928022055.5
109,02-02-23 06:00:00,
110,02-02-23 12:00:00,
111,02-02-23 18:00:00,917320936.0
112,03-02-23 00:00:00,
113,03-02-23 06:00:00,916409180.0
114,03-02-23 12:00:00,
115,03-02-23 18:00:00,939630973.0
116,04-02-23 00:00:00,927943059.5
117,04-02-23 06:00:00,
118,04-02-23 12:00:00,
119,04-02-23 18:00:00,916902994.5
120,05-02-23 00:00:00,917559777.0
121,05-02-23 06:00:00,
122,05-02-23 12:00:00,
123,05-02-23 18:00:00,934101505.0
124,06-02-23 00:00:00,916705375.0
125,06-02-23 06:00:00,928778978.0
126,06-02-23 12:00:00,
127,06-02-23 18:00:00,
128,07-02-23 00:00:00,
129,07-02-23 06:00:00,917391436.0
130,07-02-23 12:00:00,
131,07-02-23 18:00:00,915883149.0
132,08-02-23 00:00:00,929040565.0
133,08-02-23 06:00:00,
134,08-02-23 12:00:00,
135,08-02-23 18:00:00,916403453.0
136,09-02-23 00:00:00,917085761.0
137,09-02-23 06:00:00,926628974.0
138,09-02-23 12:00:00,928262507.5
139,09-02-23 18:00:00,928201424.0
140,10-02-23 00:00:00,928674236.0
141,10-02-23 06:00:00,
142,10-02-23 12:00:00,926683117.0
143,10-02-23 18:00:00,920836090.0
144,11-02-23 00:00:00,928255245.0
145,11-02-23 06:00:00,
146,11-02-23 12:00:00,
147,11-02-23 18:00:00,917771742.0
148,12-02-23 00:00:00,936064731.0
149,12-02-23 06:00:00,928358061.0
150,12-02-23 12:00:00,
151,12-02-23 18:00:00,923011401.5
152,13-02-23 00:00:00,927704949.5
153,13-02-23 06:00:00,
154,13-02-23 12:00:00,
155,13-02-23 18:00:00,922827605.5
156,14-02-23 00:00:00,
157,14-02-23 06:00:00,927321028.0
158,14-02-23 12:00:00,
159,14-02-23 18:00:00,928726224.0
160,15-02-23 00:00:00,
161,15-02-23 06:00:00,928518551.0
162,15-02-23 12:00:00,
163,15-02-23 18:00:00,939459071.0
164,16-02-23 00:00:00,929036292.0
165,16-02-23 06:00:00,
166,16-02-23 12:00:00,
167,16-02-23 18:00:00,291330737.0
168,17-02-23 00:00:00,287572492.5
169,17-02-23 06:00:00,
170,17-02-23 12:00:00,288123290.0
171,17-02-23 18:00:00,
172,18-02-23 00:00:00,928726108.0
173,18-02-23 06:00:00,
174,18-02-23 12:00:00,928568705.0
175,18-02-23 18:00:00,
176,19-02-23 00:00:00,928767600.0
177,19-02-23 06:00:00,938581926.0
178,19-02-23 12:00:00,
179,19-02-23 18:00:00,917557254.0
180,20-02-23 00:00:00,934231144.5
181,20-02-23 06:00:00,
182,20-02-23 12:00:00,936431171.0
183,20-02-23 18:00:00,
184,21-02-23 00:00:00,928202631.0
185,21-02-23 06:00:00,
186,21-02-23 12:00:00,928729056.0
187,21-02-23 18:00:00,928726224.0
188,22-02-23 00:00:00,929013259.0
189,22-02-23 06:00:00,
190,22-02-23 12:00:00,
191,22-02-23 18:00:00,928515812.0
192,23-02-23 00:00:00,928934221.0
193,23-02-23 06:00:00,916930400.0
194,23-02-23 12:00:00,929042981.0
195,23-02-23 18:00:00,929407661.0
196,24-02-23 00:00:00,927790226.0
197,24-02-23 06:00:00,927781390.0
198,24-02-23 12:00:00,928568055.0
199,24-02-23 18:00:00,925267718.0
200,25-02-23 00:00:00,923643572.0
201,25-02-23 06:00:00,915987411.0
202,25-02-23 12:00:00,
203,25-02-23 18:00:00,918349197.0
204,26-02-23 00:00:00,910579027.0
205,26-02-23 06:00:00,928935336.0
206,26-02-23 12:00:00,925998993.0
207,26-02-23 18:00:00,928673516.0
208,27-02-23 00:00:00,928358896.0
209,27-02-23 06:00:00,
210,27-02-23 12:00:00,
211,27-02-23 18:00:00,
212,28-02-23 00:00:00,928258633.0
213,28-02-23 06:00:00,
214,28-02-23 12:00:00,
