,Timestamp,Throughput
0,05-01-23 00:00:00,
1,05-01-23 06:00:00,
2,05-01-23 12:00:00,
3,05-01-23 18:00:00,918316998.0
4,06-01-23 00:00:00,924793129.0
5,06-01-23 06:00:00,
6,06-01-23 12:00:00,
7,06-01-23 18:00:00,913835354.0
8,07-01-23 00:00:00,922746372.0
9,07-01-23 06:00:00,907989445.0
10,07-01-23 12:00:00,924476568.0
11,07-01-23 18:00:00,
12,08-01-23 00:00:00,911911666.0
13,08-01-23 06:00:00,901304762.0
14,08-01-23 12:00:00,
15,08-01-23 18:00:00,912734210.5
16,09-01-23 00:00:00,925630510.0
17,09-01-23 06:00:00,911685178.0
18,09-01-23 12:00:00,
19,09-01-23 18:00:00,
20,10-01-23 00:00:00,924163892.0
21,10-01-23 06:00:00,922000429.0
22,10-01-23 12:00:00,917663121.0
23,10-01-23 18:00:00,909845664.0
24,11-01-23 00:00:00,924608819.0
25,11-01-23 06:00:00,922356917.5
26,11-01-23 12:00:00,
27,11-01-23 18:00:00,912735511.5
28,12-01-23 00:00:00,923223909.0
29,12-01-23 06:00:00,909431238.0
30,12-01-23 12:00:00,
31,12-01-23 18:00:00,912996401.0
32,13-01-23 00:00:00,922951972.5
33,13-01-23 06:00:00,
34,13-01-23 12:00:00,
35,13-01-23 18:00:00,922697819.0
36,14-01-23 00:00:00,842375509.0
37,14-01-23 06:00:00,
38,14-01-23 12:00:00,913099569.0
39,14-01-23 18:00:00,912705760.5
40,15-01-23 00:00:00,924844540.0
41,15-01-23 06:00:00,911421894.0
42,15-01-23 12:00:00,
43,15-01-23 18:00:00,912994073.0
44,16-01-23 00:00:00,924478509.0
45,16-01-23 06:00:00,923613965.5
46,16-01-23 12:00:00,911105089.0
47,16-01-23 18:00:00,923323365.0
48,17-01-23 00:00:00,863816390.0
49,17-01-23 06:00:00,922907996.0
50,17-01-23 12:00:00,907005571.0
51,17-01-23 18:00:00,
52,18-01-23 00:00:00,919260322.0
53,18-01-23 06:00:00,912262990.0
54,18-01-23 12:00:00,
55,18-01-23 18:00:00,924929836.0
56,19-01-23 00:00:00,919260931.0
57,19-01-23 06:00:00,903088744.0
58,19-01-23 12:00:00,923167602.0
59,19-01-23 18:00:00,911791585.0
60,20-01-23 00:00:00,912890493.0
61,20-01-23 06:00:00,919132198.5
62,20-01-23 12:00:00,
63,20-01-23 18:00:00,867882901.5
64,21-01-23 00:00:00,
65,21-01-23 06:00:00,
66,21-01-23 12:00:00,
67,21-01-23 18:00:00,
68,22-01-23 00:00:00,919314877.0
69,22-01-23 06:00:00,915488104.0
70,22-01-23 12:00:00,
71,22-01-23 18:00:00,925212884.0
72,23-01-23 00:00:00,912629901.0
73,23-01-23 06:00:00,923753327.0
74,23-01-23 12:00:00,
75,23-01-23 18:00:00,900972365.0
76,24-01-23 00:00:00,
77,24-01-23 06:00:00,921595427.0
78,24-01-23 12:00:00,924692155.0
79,24-01-23 18:00:00,913150081.0
80,25-01-23 00:00:00,923154412.0
81,25-01-23 06:00:00,912682786.0
82,25-01-23 12:00:00,922850953.0
83,25-01-23 18:00:00,913889702.0
84,26-01-23 00:00:00,912681828.0
85,26-01-23 06:00:00,
86,26-01-23 12:00:00,911788485.0
87,26-01-23 18:00:00,923590035.0
88,27-01-23 00:00:00,924138761.5
89,27-01-23 06:00:00,912865465.5
90,27-01-23 12:00:00,916617476.0
91,27-01-23 18:00:00,923167510.0
92,28-01-23 00:00:00,911949120.5
93,28-01-23 06:00:00,912488603.0
94,28-01-23 12:00:00,885070894.0
95,28-01-23 18:00:00,923371039.0
96,29-01-23 00:00:00,925636804.0
97,29-01-23 06:00:00,912079511.5
98,29-01-23 12:00:00,917060858.5
99,29-01-23 18:00:00,925368967.0
100,30-01-23 00:00:00,913885864.0
101,30-01-23 06:00:00,901358318.0
102,30-01-23 12:00:00,826123121.0
103,30-01-23 18:00:00,857841345.5
104,31-01-23 00:00:00,925003723.0
105,31-01-23 06:00:00,913206801.0
106,31-01-23 12:00:00,919134482.5
107,31-01-23 18:00:00,913442937.0
108,01-02-23 00:00:00,
109,01-02-23 06:00:00,880807762.0
110,01-02-23 12:00:00,846517055.0
111,01-02-23 18:00:00,912054140.0
112,02-02-23 00:00:00,919263204.5
113,02-02-23 06:00:00,923224693.0
114,02-02-23 12:00:00,922930979.0
115,02-02-23 18:00:00,912471291.0
116,03-02-23 00:00:00,917164938.5
117,03-02-23 06:00:00,923694801.0
118,03-02-23 12:00:00,922024690.0
119,03-02-23 18:00:00,924797938.0
120,04-02-23 00:00:00,924740885.0
121,04-02-23 06:00:00,923849824.0
122,04-02-23 12:00:00,925372160.0
123,04-02-23 18:00:00,912996608.0
124,05-02-23 00:00:00,913416654.0
125,05-02-23 06:00:00,916351849.0
126,05-02-23 12:00:00,922172173.5
127,05-02-23 18:00:00,913206664.0
128,06-02-23 00:00:00,922617123.0
129,06-02-23 06:00:00,924009514.0
130,06-02-23 12:00:00,924239930.5
131,06-02-23 18:00:00,912765537.5
132,07-02-23 00:00:00,
133,07-02-23 06:00:00,919183676.5
134,07-02-23 12:00:00,
135,07-02-23 18:00:00,925425468.0
136,08-02-23 00:00:00,924214609.0
137,08-02-23 06:00:00,922882033.5
138,08-02-23 12:00:00,
139,08-02-23 18:00:00,921703972.0
140,09-02-23 00:00:00,
141,09-02-23 06:00:00,916954576.0
142,09-02-23 12:00:00,912472081.0
143,09-02-23 18:00:00,923640662.0
144,10-02-23 00:00:00,
145,10-02-23 06:00:00,924379779.0
146,10-02-23 12:00:00,
147,10-02-23 18:00:00,918371654.5
