,Timestamp,Throughput
0,08-01-23 00:00:00,
1,08-01-23 06:00:00,
2,08-01-23 12:00:00,879914838.0
3,08-01-23 18:00:00,896743809.0
4,09-01-23 00:00:00,889719093.0
5,09-01-23 06:00:00,
6,09-01-23 12:00:00,891319728.5
7,09-01-23 18:00:00,896847232.0
8,10-01-23 00:00:00,908120606.0
9,10-01-23 06:00:00,908696188.0
10,10-01-23 12:00:00,906181327.0
11,10-01-23 18:00:00,889959867.0
12,11-01-23 00:00:00,889559004.0
13,11-01-23 06:00:00,
14,11-01-23 12:00:00,892443033.5
15,11-01-23 18:00:00,
16,12-01-23 00:00:00,876768476.3333334
17,12-01-23 06:00:00,892706739.0
18,12-01-23 12:00:00,891866719.5
19,12-01-23 18:00:00,
20,13-01-23 00:00:00,891788697.0
21,13-01-23 06:00:00,
22,13-01-23 12:00:00,
23,13-01-23 18:00:00,
24,14-01-23 00:00:00,892130445.5
25,14-01-23 06:00:00,
26,14-01-23 12:00:00,895799910.0
27,14-01-23 18:00:00,895380523.0
28,15-01-23 00:00:00,892291011.0
29,15-01-23 06:00:00,895642847.0
30,15-01-23 12:00:00,882796531.0
31,15-01-23 18:00:00,888250106.5
32,16-01-23 00:00:00,892888479.0
33,16-01-23 06:00:00,892744066.0
34,16-01-23 12:00:00,897738791.0
35,16-01-23 18:00:00,902035745.0
36,17-01-23 00:00:00,894360524.0
37,17-01-23 06:00:00,
38,17-01-23 12:00:00,895438101.0
39,17-01-23 18:00:00,893021134.0
40,18-01-23 00:00:00,891868947.0
41,18-01-23 06:00:00,892757695.5
42,18-01-23 12:00:00,
43,18-01-23 18:00:00,903657691.0
44,19-01-23 00:00:00,893127198.0
45,19-01-23 06:00:00,892812824.0
46,19-01-23 12:00:00,894175195.0
47,19-01-23 18:00:00,894093942.0
48,20-01-23 00:00:00,899154054.0
49,20-01-23 06:00:00,
50,20-01-23 12:00:00,889225308.5
51,20-01-23 18:00:00,887519918.0
52,21-01-23 00:00:00,897216024.0
53,21-01-23 06:00:00,
54,21-01-23 12:00:00,895694513.5
55,21-01-23 18:00:00,893886478.5
56,22-01-23 00:00:00,
57,22-01-23 06:00:00,900465630.0
58,22-01-23 12:00:00,
59,22-01-23 18:00:00,
60,23-01-23 00:00:00,
61,23-01-23 06:00:00,
62,23-01-23 12:00:00,
63,23-01-23 18:00:00,
64,24-01-23 00:00:00,893490090.0
65,24-01-23 06:00:00,894604696.0
66,24-01-23 12:00:00,894776091.5
67,24-01-23 18:00:00,891501498.5
68,25-01-23 00:00:00,895899392.0
69,25-01-23 06:00:00,907438713.0
70,25-01-23 12:00:00,892688726.6666666
71,25-01-23 18:00:00,892917214.0
72,26-01-23 00:00:00,881488940.0
73,26-01-23 06:00:00,893734642.0
74,26-01-23 12:00:00,892337997.0
75,26-01-23 18:00:00,892840368.0
76,27-01-23 00:00:00,889589347.5
77,27-01-23 06:00:00,896326305.0
78,27-01-23 12:00:00,893861963.0
79,27-01-23 18:00:00,890922306.0
80,28-01-23 00:00:00,889665864.0
81,28-01-23 06:00:00,893860264.0
82,28-01-23 12:00:00,890739588.0
83,28-01-23 18:00:00,903664694.0
84,29-01-23 00:00:00,906442569.0
