,Timestamp,Throughput
0,06-01-23 00:00:00,916666651.0
1,06-01-23 06:00:00,921883680.5
2,06-01-23 12:00:00,929039683.0
3,06-01-23 18:00:00,915644127.0
4,07-01-23 00:00:00,917505330.0
5,07-01-23 06:00:00,927202261.0
6,07-01-23 12:00:00,914568122.0
7,07-01-23 18:00:00,
8,08-01-23 00:00:00,923150341.0
9,08-01-23 06:00:00,
10,08-01-23 12:00:00,
11,08-01-23 18:00:00,921844550.0
12,09-01-23 00:00:00,927260532.0
13,09-01-23 06:00:00,922982450.5
14,09-01-23 12:00:00,916931592.0
15,09-01-23 18:00:00,
16,10-01-23 00:00:00,917611564.0
17,10-01-23 06:00:00,921974738.0
18,10-01-23 12:00:00,915985442.0
19,10-01-23 18:00:00,927678573.0
20,11-01-23 00:00:00,920197751.3333334
21,11-01-23 06:00:00,
22,11-01-23 12:00:00,922408759.0
23,11-01-23 18:00:00,926313104.0
24,12-01-23 00:00:00,916037917.0
25,12-01-23 06:00:00,924947640.0
26,12-01-23 12:00:00,927468068.0
27,12-01-23 18:00:00,926837785.0
28,13-01-23 00:00:00,921803277.5
29,13-01-23 06:00:00,
30,13-01-23 12:00:00,
31,13-01-23 18:00:00,921306164.5
32,14-01-23 00:00:00,923065810.5
33,14-01-23 06:00:00,926889125.0
34,14-01-23 12:00:00,916486286.0
35,14-01-23 18:00:00,922512061.0
36,15-01-23 00:00:00,928100511.0
37,15-01-23 06:00:00,916610988.0
38,15-01-23 12:00:00,917301783.5
39,15-01-23 18:00:00,926313844.0
40,16-01-23 00:00:00,916611197.0
41,16-01-23 06:00:00,927467280.0
42,16-01-23 12:00:00,927833958.0
43,16-01-23 18:00:00,917696679.0
44,17-01-23 00:00:00,917557896.0
45,17-01-23 06:00:00,
46,17-01-23 12:00:00,
47,17-01-23 18:00:00,916721876.0
48,18-01-23 00:00:00,921724019.0
49,18-01-23 06:00:00,927098516.0
50,18-01-23 12:00:00,
51,18-01-23 18:00:00,915855284.5
52,19-01-23 00:00:00,925315798.0
53,19-01-23 06:00:00,
54,19-01-23 12:00:00,
55,19-01-23 18:00:00,917138007.0
56,20-01-23 00:00:00,873280509.5
57,20-01-23 06:00:00,924328062.0
58,20-01-23 12:00:00,916564360.0
59,20-01-23 18:00:00,917349282.0
60,21-01-23 00:00:00,915723252.0
