,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,
3,09-01-23 18:00:00,928831014.0
4,10-01-23 00:00:00,925054996.0
5,10-01-23 06:00:00,912525225.0
6,10-01-23 12:00:00,917662457.0
7,10-01-23 18:00:00,
8,11-01-23 00:00:00,918028896.0
9,11-01-23 06:00:00,925367903.0
10,11-01-23 12:00:00,924267407.0
11,11-01-23 18:00:00,922983988.0
12,12-01-23 00:00:00,923901514.0
13,12-01-23 06:00:00,923327427.5
14,12-01-23 12:00:00,910898973.0
15,12-01-23 18:00:00,923953758.0
16,13-01-23 00:00:00,922930816.0
17,13-01-23 06:00:00,
18,13-01-23 12:00:00,
19,13-01-23 18:00:00,
20,14-01-23 00:00:00,
21,14-01-23 06:00:00,
22,14-01-23 12:00:00,911685679.0
23,14-01-23 18:00:00,910848320.0
24,15-01-23 00:00:00,923724299.5
25,15-01-23 06:00:00,924741440.0
26,15-01-23 12:00:00,924213777.0
27,15-01-23 18:00:00,918870520.0
28,16-01-23 00:00:00,938276266.0
29,16-01-23 06:00:00,923142930.5
30,16-01-23 12:00:00,924425017.0
31,16-01-23 18:00:00,923614379.0
32,17-01-23 00:00:00,925791638.0
33,17-01-23 06:00:00,921804913.5
34,17-01-23 12:00:00,921385481.0
35,17-01-23 18:00:00,924951294.0
36,18-01-23 00:00:00,924267730.5
37,18-01-23 06:00:00,925109413.0
38,18-01-23 12:00:00,936222907.0
39,18-01-23 18:00:00,919865294.0
40,19-01-23 00:00:00,911424333.0
41,19-01-23 06:00:00,
42,19-01-23 12:00:00,922329275.5
43,19-01-23 18:00:00,924220755.0
44,20-01-23 00:00:00,909694294.0
45,20-01-23 06:00:00,922802723.0
46,20-01-23 12:00:00,924954254.0
47,20-01-23 18:00:00,832015589.5
48,21-01-23 00:00:00,
49,21-01-23 06:00:00,911427363.0
50,21-01-23 12:00:00,930716966.5
51,21-01-23 18:00:00,910480998.5
52,22-01-23 00:00:00,910481454.0
53,22-01-23 06:00:00,912420824.5
54,22-01-23 12:00:00,918896123.5
55,22-01-23 18:00:00,924635657.0
56,23-01-23 00:00:00,916876892.0
57,23-01-23 06:00:00,912956919.0
58,23-01-23 12:00:00,915198476.3333334
59,23-01-23 18:00:00,923062837.0
60,24-01-23 00:00:00,
61,24-01-23 06:00:00,933740168.0
62,24-01-23 12:00:00,917936748.6666666
63,24-01-23 18:00:00,910743371.0
64,25-01-23 00:00:00,911426816.0
65,25-01-23 06:00:00,916874453.0
66,25-01-23 12:00:00,909849668.0
67,25-01-23 18:00:00,914959184.5
68,26-01-23 00:00:00,
69,26-01-23 06:00:00,923642418.0
70,26-01-23 12:00:00,922018178.0
71,26-01-23 18:00:00,922066734.0
72,27-01-23 00:00:00,920704044.0
73,27-01-23 06:00:00,894594860.5
74,27-01-23 12:00:00,923521121.0
75,27-01-23 18:00:00,924766522.0
76,28-01-23 00:00:00,910480862.0
77,28-01-23 06:00:00,917763063.5
78,28-01-23 12:00:00,923115404.0
79,28-01-23 18:00:00,923273199.0
80,29-01-23 00:00:00,911529418.0
81,29-01-23 06:00:00,930615434.0
82,29-01-23 12:00:00,929118501.5
83,29-01-23 18:00:00,924530845.5
84,30-01-23 00:00:00,910606414.0
85,30-01-23 06:00:00,912889900.0
86,30-01-23 12:00:00,923508413.0
87,30-01-23 18:00:00,923875463.5
88,31-01-23 00:00:00,912683379.0
89,31-01-23 06:00:00,924269948.5
90,31-01-23 12:00:00,924216549.0
91,31-01-23 18:00:00,924110906.0
92,01-02-23 00:00:00,911895822.0
93,01-02-23 06:00:00,
94,01-02-23 12:00:00,910752354.5
95,01-02-23 18:00:00,918345735.5
96,02-02-23 00:00:00,924951109.0
97,02-02-23 06:00:00,910717133.0
98,02-02-23 12:00:00,917659339.0
99,02-02-23 18:00:00,
100,03-02-23 00:00:00,923352164.0
101,03-02-23 06:00:00,923115242.5
102,03-02-23 12:00:00,911369329.0
103,03-02-23 18:00:00,938010133.0
104,04-02-23 00:00:00,917952169.0
105,04-02-23 06:00:00,922952599.0
106,04-02-23 12:00:00,923247356.0
107,04-02-23 18:00:00,924743381.0
108,05-02-23 00:00:00,924899929.0
109,05-02-23 06:00:00,915907828.5
110,05-02-23 12:00:00,937953952.0
111,05-02-23 18:00:00,936744479.0
112,06-02-23 00:00:00,918423729.5
113,06-02-23 06:00:00,917085995.0
114,06-02-23 12:00:00,909850941.0
115,06-02-23 18:00:00,910113268.0
116,07-02-23 00:00:00,911789921.0
117,07-02-23 06:00:00,925921435.5
118,07-02-23 12:00:00,911060587.0
119,07-02-23 18:00:00,918140700.0
120,08-02-23 00:00:00,923589989.0
121,08-02-23 06:00:00,910900111.0
122,08-02-23 12:00:00,924584707.0
123,08-02-23 18:00:00,925051665.0
124,09-02-23 00:00:00,
125,09-02-23 06:00:00,
126,09-02-23 12:00:00,910731606.0
127,09-02-23 18:00:00,916926853.0
128,10-02-23 00:00:00,
129,10-02-23 06:00:00,923116281.0
130,10-02-23 12:00:00,907282561.0
131,10-02-23 18:00:00,911285767.5
132,11-02-23 00:00:00,912476127.0
133,11-02-23 06:00:00,923011654.0
134,11-02-23 12:00:00,922241463.3333334
135,11-02-23 18:00:00,
136,12-02-23 00:00:00,907257131.5
137,12-02-23 06:00:00,923483330.0
138,12-02-23 12:00:00,930346341.0
139,12-02-23 18:00:00,918397367.5
140,13-02-23 00:00:00,911615951.0
141,13-02-23 06:00:00,911057125.0
142,13-02-23 12:00:00,916540910.5
143,13-02-23 18:00:00,
144,14-02-23 00:00:00,924671364.3333334
145,14-02-23 06:00:00,921124350.0
146,14-02-23 12:00:00,911108460.0
147,14-02-23 18:00:00,919795929.0
148,15-02-23 00:00:00,915444030.3333334
149,15-02-23 06:00:00,
