,Timestamp,Throughput
0,10-01-23 00:00:00,756285742.0
1,10-01-23 06:00:00,853225352.0
2,10-01-23 12:00:00,616038153.0
3,10-01-23 18:00:00,842087450.5
4,11-01-23 00:00:00,809921114.0
5,11-01-23 06:00:00,866072386.0
6,11-01-23 12:00:00,606024408.0
7,11-01-23 18:00:00,723517620.0
8,12-01-23 00:00:00,
9,12-01-23 06:00:00,
10,12-01-23 12:00:00,623273512.0
11,12-01-23 18:00:00,649279011.5
12,13-01-23 00:00:00,804049001.0
13,13-01-23 06:00:00,901251207.0
14,13-01-23 12:00:00,584843702.0
15,13-01-23 18:00:00,
16,14-01-23 00:00:00,823632689.0
17,14-01-23 06:00:00,892813829.0
18,14-01-23 12:00:00,864813401.0
19,14-01-23 18:00:00,879600044.0
20,15-01-23 00:00:00,908014750.0
21,15-01-23 06:00:00,894906337.0
22,15-01-23 12:00:00,900991459.5
23,15-01-23 18:00:00,872363326.0
24,16-01-23 00:00:00,895496117.0
25,16-01-23 06:00:00,
26,16-01-23 12:00:00,673447753.0
27,16-01-23 18:00:00,729101772.0
28,17-01-23 00:00:00,867435883.0
29,17-01-23 06:00:00,910688893.0
30,17-01-23 12:00:00,518818280.3333333
31,17-01-23 18:00:00,611740033.0
32,18-01-23 00:00:00,855979767.0
33,18-01-23 06:00:00,898264587.0
34,18-01-23 12:00:00,785404355.0
35,18-01-23 18:00:00,629565030.0
36,19-01-23 00:00:00,792916175.3333334
37,19-01-23 06:00:00,
38,19-01-23 12:00:00,738512889.0
39,19-01-23 18:00:00,574646113.5
40,20-01-23 00:00:00,849400050.0
41,20-01-23 06:00:00,866701099.0
42,20-01-23 12:00:00,901646007.5
43,20-01-23 18:00:00,887044463.0
44,21-01-23 00:00:00,867933414.0
45,21-01-23 06:00:00,908329096.0
46,21-01-23 12:00:00,854432922.0
47,21-01-23 18:00:00,865285346.0
48,22-01-23 00:00:00,890346315.5
49,22-01-23 06:00:00,
50,22-01-23 12:00:00,889631140.6666666
51,22-01-23 18:00:00,875718815.0
52,23-01-23 00:00:00,883321043.5
53,23-01-23 06:00:00,882482355.0
54,23-01-23 12:00:00,822242383.5
55,23-01-23 18:00:00,780456560.0
56,24-01-23 00:00:00,889594998.0
57,24-01-23 06:00:00,893702173.0
58,24-01-23 12:00:00,618297413.0
59,24-01-23 18:00:00,683252975.0
60,25-01-23 00:00:00,818779832.0
61,25-01-23 06:00:00,917243070.0
62,25-01-23 12:00:00,577975466.0
63,25-01-23 18:00:00,680289912.0
64,26-01-23 00:00:00,762053598.0
65,26-01-23 06:00:00,861388389.6666666
66,26-01-23 12:00:00,
67,26-01-23 18:00:00,718957176.0
68,27-01-23 00:00:00,836608327.0
69,27-01-23 06:00:00,884869439.5
70,27-01-23 12:00:00,519989878.0
71,27-01-23 18:00:00,592079325.5
72,28-01-23 00:00:00,808507354.0
73,28-01-23 06:00:00,884344443.5
74,28-01-23 12:00:00,890346994.0
75,28-01-23 18:00:00,860201410.0
