,Timestamp,Throughput
0,04-01-23 00:00:00,
1,04-01-23 06:00:00,
2,04-01-23 12:00:00,
3,04-01-23 18:00:00,767165731.0
4,05-01-23 00:00:00,911330667.5
5,05-01-23 06:00:00,
6,05-01-23 12:00:00,921803714.0
7,05-01-23 18:00:00,923374279.0
8,06-01-23 00:00:00,922803567.0
9,06-01-23 06:00:00,
10,06-01-23 12:00:00,919759542.0
11,06-01-23 18:00:00,919654546.0
12,07-01-23 00:00:00,925657048.0
13,07-01-23 06:00:00,
14,07-01-23 12:00:00,
15,07-01-23 18:00:00,912627893.0
16,08-01-23 00:00:00,918972161.5
17,08-01-23 06:00:00,
18,08-01-23 12:00:00,
19,08-01-23 18:00:00,924686567.5
20,09-01-23 00:00:00,919366875.5
21,09-01-23 06:00:00,
22,09-01-23 12:00:00,
23,09-01-23 18:00:00,926575503.0
24,10-01-23 00:00:00,921909217.0
25,10-01-23 06:00:00,921909494.0
26,10-01-23 12:00:00,
27,10-01-23 18:00:00,931555780.0
28,11-01-23 00:00:00,924213176.0
29,11-01-23 06:00:00,925998160.0
30,11-01-23 12:00:00,924790770.0
31,11-01-23 18:00:00,924895905.5
32,12-01-23 00:00:00,918842037.5
33,12-01-23 06:00:00,
34,12-01-23 12:00:00,912996492.0
35,12-01-23 18:00:00,924846112.0
36,13-01-23 00:00:00,923878027.0
37,13-01-23 06:00:00,
38,13-01-23 12:00:00,
39,13-01-23 18:00:00,
40,14-01-23 00:00:00,
41,14-01-23 06:00:00,921752207.0
42,14-01-23 12:00:00,923638400.0
43,14-01-23 18:00:00,
44,15-01-23 00:00:00,913737669.0
45,15-01-23 06:00:00,924325343.0
46,15-01-23 12:00:00,925840966.0
47,15-01-23 18:00:00,925842493.0
48,16-01-23 00:00:00,925214318.5
49,16-01-23 06:00:00,
50,16-01-23 12:00:00,
51,16-01-23 18:00:00,916429117.5
52,17-01-23 00:00:00,918319960.5
53,17-01-23 06:00:00,
54,17-01-23 12:00:00,
55,17-01-23 18:00:00,925398397.5
56,18-01-23 00:00:00,924427975.0
57,18-01-23 06:00:00,925369661.0
58,18-01-23 12:00:00,
59,18-01-23 18:00:00,918919922.5
60,19-01-23 00:00:00,919575163.0
61,19-01-23 06:00:00,
62,19-01-23 12:00:00,
63,19-01-23 18:00:00,923849270.0
64,20-01-23 00:00:00,912526733.0
65,20-01-23 06:00:00,
66,20-01-23 12:00:00,925054996.0
67,20-01-23 18:00:00,925528938.0
68,21-01-23 00:00:00,925684790.0
69,21-01-23 06:00:00,918265519.5
70,21-01-23 12:00:00,
71,21-01-23 18:00:00,925368828.5
72,22-01-23 00:00:00,919394185.5
73,22-01-23 06:00:00,
74,22-01-23 12:00:00,
75,22-01-23 18:00:00,924582766.0
76,23-01-23 00:00:00,925631713.0
77,23-01-23 06:00:00,
78,23-01-23 12:00:00,
79,23-01-23 18:00:00,923952327.5
80,24-01-23 00:00:00,918267491.0
81,24-01-23 06:00:00,
82,24-01-23 12:00:00,920074598.5
83,24-01-23 18:00:00,923614565.5
84,25-01-23 00:00:00,924582003.5
85,25-01-23 06:00:00,924765573.0
86,25-01-23 12:00:00,
87,25-01-23 18:00:00,924111565.75
88,26-01-23 00:00:00,924664138.0
89,26-01-23 06:00:00,924428761.0
90,26-01-23 12:00:00,924949726.0
91,26-01-23 18:00:00,938110253.0
92,27-01-23 00:00:00,925216214.0
93,27-01-23 06:00:00,912625292.0
94,27-01-23 12:00:00,906022183.0
95,27-01-23 18:00:00,925473223.0
96,28-01-23 00:00:00,890478951.5
97,28-01-23 06:00:00,
98,28-01-23 12:00:00,
99,28-01-23 18:00:00,916874760.0
100,29-01-23 00:00:00,923612347.5
101,29-01-23 06:00:00,
102,29-01-23 12:00:00,
103,29-01-23 18:00:00,925080770.5
104,30-01-23 00:00:00,925633009.0
105,30-01-23 06:00:00,925789370.0
106,30-01-23 12:00:00,
107,30-01-23 18:00:00,925155736.0
108,31-01-23 00:00:00,925444189.5
109,31-01-23 06:00:00,
110,31-01-23 12:00:00,
111,31-01-23 18:00:00,923379209.0
112,01-02-23 00:00:00,931280456.0
113,01-02-23 06:00:00,
114,01-02-23 12:00:00,
115,01-02-23 18:00:00,922800784.0
116,02-02-23 00:00:00,923614793.0
117,02-02-23 06:00:00,
118,02-02-23 12:00:00,921595566.0
119,02-02-23 18:00:00,
120,03-02-23 00:00:00,930982253.0
121,03-02-23 06:00:00,
122,03-02-23 12:00:00,921435422.0
123,03-02-23 18:00:00,925741200.0
124,04-02-23 00:00:00,911628829.0
125,04-02-23 06:00:00,913258271.0
126,04-02-23 12:00:00,912209284.0
127,04-02-23 18:00:00,925578266.0
128,05-02-23 00:00:00,930771609.5
129,05-02-23 06:00:00,
130,05-02-23 12:00:00,
131,05-02-23 18:00:00,922331047.5
132,06-02-23 00:00:00,921229439.0
133,06-02-23 06:00:00,
134,06-02-23 12:00:00,
135,06-02-23 18:00:00,923035299.5
136,07-02-23 00:00:00,937428771.0
137,07-02-23 06:00:00,923304190.5
138,07-02-23 12:00:00,923378841.0
139,07-02-23 18:00:00,921280900.0
140,08-02-23 00:00:00,
141,08-02-23 06:00:00,914728887.0
142,08-02-23 12:00:00,
143,08-02-23 18:00:00,931215415.0
144,09-02-23 00:00:00,913163276.0
145,09-02-23 06:00:00,912892091.0
146,09-02-23 12:00:00,935039924.0
147,09-02-23 18:00:00,919312581.0
148,10-02-23 00:00:00,912682786.0
149,10-02-23 06:00:00,925312883.0
150,10-02-23 12:00:00,914991342.5
151,10-02-23 18:00:00,912996173.0
152,11-02-23 00:00:00,925528706.0
153,11-02-23 06:00:00,925629075.0
154,11-02-23 12:00:00,924665570.0
155,11-02-23 18:00:00,925002890.0
156,12-02-23 00:00:00,925491093.0
157,12-02-23 06:00:00,
158,12-02-23 12:00:00,924479711.0
159,12-02-23 18:00:00,925000717.0
160,13-02-23 00:00:00,923010270.0
161,13-02-23 06:00:00,924844170.0
162,13-02-23 12:00:00,924950047.0
163,13-02-23 18:00:00,925213577.0
164,14-02-23 00:00:00,930506308.0
165,14-02-23 06:00:00,
166,14-02-23 12:00:00,
167,14-02-23 18:00:00,925293400.5
168,15-02-23 00:00:00,925372946.0
169,15-02-23 06:00:00,925111264.0
170,15-02-23 12:00:00,
171,15-02-23 18:00:00,930482192.0
172,16-02-23 00:00:00,782630078.5
173,16-02-23 06:00:00,
174,16-02-23 12:00:00,924842829.0
175,16-02-23 18:00:00,925161066.5
176,17-02-23 00:00:00,930246156.0
177,17-02-23 06:00:00,924792990.0
178,17-02-23 12:00:00,923168202.0
179,17-02-23 18:00:00,924844771.0
180,18-02-23 00:00:00,924505509.5
181,18-02-23 06:00:00,925783247.0
182,18-02-23 12:00:00,
183,18-02-23 18:00:00,925790272.5
184,19-02-23 00:00:00,936747664.0
185,19-02-23 06:00:00,925421674.0
186,19-02-23 12:00:00,925793629.0
187,19-02-23 18:00:00,924947594.0
188,20-02-23 00:00:00,912262032.0
189,20-02-23 06:00:00,919865411.0
190,20-02-23 12:00:00,
191,20-02-23 18:00:00,924767261.0
192,21-02-23 00:00:00,931793797.5
193,21-02-23 06:00:00,
194,21-02-23 12:00:00,
195,21-02-23 18:00:00,926153343.5
196,22-02-23 00:00:00,924481028.0
197,22-02-23 06:00:00,
198,22-02-23 12:00:00,924737047.0
199,22-02-23 18:00:00,919553826.0
200,23-02-23 00:00:00,936432388.0
201,23-02-23 06:00:00,921229669.0
202,23-02-23 12:00:00,
203,23-02-23 18:00:00,922564715.5
204,24-02-23 00:00:00,925527272.0
205,24-02-23 06:00:00,913306864.0
206,24-02-23 12:00:00,921698488.0
207,24-02-23 18:00:00,925449415.0
208,25-02-23 00:00:00,924583737.0
209,25-02-23 06:00:00,924452202.5
210,25-02-23 12:00:00,922172351.5
211,25-02-23 18:00:00,937219759.0
212,26-02-23 00:00:00,919392990.0
213,26-02-23 06:00:00,
214,26-02-23 12:00:00,
215,26-02-23 18:00:00,919260336.5
216,27-02-23 00:00:00,937794555.0
217,27-02-23 06:00:00,924769503.0
218,27-02-23 12:00:00,925210756.0
219,27-02-23 18:00:00,931269165.0
220,28-02-23 00:00:00,931137794.0
221,28-02-23 06:00:00,
222,28-02-23 12:00:00,917297341.0
223,28-02-23 18:00:00,925633935.0
224,01-03-23 00:00:00,925054579.0
225,01-03-23 06:00:00,930166914.0
226,01-03-23 12:00:00,
227,01-03-23 18:00:00,930094134.5
228,02-03-23 00:00:00,921625450.0
229,02-03-23 06:00:00,923903870.0
230,02-03-23 12:00:00,
231,02-03-23 18:00:00,925238820.0
232,03-03-23 00:00:00,925894413.0
233,03-03-23 06:00:00,913827769.0
234,03-03-23 12:00:00,924740052.0
235,03-03-23 18:00:00,913519822.0
236,04-03-23 00:00:00,931241111.5
237,04-03-23 06:00:00,
238,04-03-23 12:00:00,924898449.0
239,04-03-23 18:00:00,913677017.0
240,05-03-23 00:00:00,925056244.0
241,05-03-23 06:00:00,925369893.0
242,05-03-23 12:00:00,
243,05-03-23 18:00:00,931791496.0
244,06-03-23 00:00:00,925422414.0
245,06-03-23 06:00:00,925395158.5
246,06-03-23 12:00:00,918836220.0
247,06-03-23 18:00:00,920338790.0
248,07-03-23 00:00:00,904293344.0
249,07-03-23 06:00:00,923588419.0
250,07-03-23 12:00:00,
251,07-03-23 18:00:00,913861412.5
252,08-03-23 00:00:00,925134656.5
253,08-03-23 06:00:00,922900480.0
254,08-03-23 12:00:00,923953204.0
255,08-03-23 18:00:00,925895478.0
256,09-03-23 00:00:00,925003214.0
257,09-03-23 06:00:00,908959968.0
258,09-03-23 12:00:00,911920567.5
259,09-03-23 18:00:00,922434059.0
260,10-03-23 00:00:00,918448150.5
261,10-03-23 06:00:00,922820447.0
262,10-03-23 12:00:00,924478325.5
263,10-03-23 18:00:00,912840118.0
264,11-03-23 00:00:00,913444905.5
265,11-03-23 06:00:00,922068916.0
266,11-03-23 12:00:00,
267,11-03-23 18:00:00,923292875.5
268,12-03-23 00:00:00,931799172.0
269,12-03-23 06:00:00,925211172.0
270,12-03-23 12:00:00,773695390.0
271,12-03-23 18:00:00,922724240.5
272,13-03-23 00:00:00,925684836.0
273,13-03-23 06:00:00,918263576.0
274,13-03-23 12:00:00,923902253.0
275,13-03-23 18:00:00,924296398.5
276,14-03-23 00:00:00,930560632.5
277,14-03-23 06:00:00,937113776.0
278,14-03-23 12:00:00,924794193.5
