,Timestamp,Throughput
0,06-01-23 00:00:00,
1,06-01-23 06:00:00,
2,06-01-23 12:00:00,896689990.0
3,06-01-23 18:00:00,899310172.0
4,07-01-23 00:00:00,900309154.0
5,07-01-23 06:00:00,
6,07-01-23 12:00:00,897164115.5
7,07-01-23 18:00:00,894776868.0
8,08-01-23 00:00:00,672245468.0
9,08-01-23 06:00:00,900993342.0
10,08-01-23 12:00:00,900362033.0
11,08-01-23 18:00:00,902326016.5
12,09-01-23 00:00:00,899732481.0
13,09-01-23 06:00:00,905236158.0
14,09-01-23 12:00:00,900522561.0
15,09-01-23 18:00:00,900282263.0
16,10-01-23 00:00:00,897737085.0
17,10-01-23 06:00:00,
18,10-01-23 12:00:00,895747848.5
19,10-01-23 18:00:00,898211796.0
20,11-01-23 00:00:00,891816162.0
21,11-01-23 06:00:00,
22,11-01-23 12:00:00,899414534.0
23,11-01-23 18:00:00,903720602.0
24,12-01-23 00:00:00,899969488.5
25,12-01-23 06:00:00,894546324.0
26,12-01-23 12:00:00,
27,12-01-23 18:00:00,899760331.0
28,13-01-23 00:00:00,903560423.0
29,13-01-23 06:00:00,
30,13-01-23 12:00:00,
31,13-01-23 18:00:00,905658546.5
32,14-01-23 00:00:00,878651139.0
33,14-01-23 06:00:00,
34,14-01-23 12:00:00,
35,14-01-23 18:00:00,900610848.0
36,15-01-23 00:00:00,899207382.0
37,15-01-23 06:00:00,
38,15-01-23 12:00:00,900468764.0
39,15-01-23 18:00:00,904712639.0
40,16-01-23 00:00:00,900281973.0
41,16-01-23 06:00:00,877450195.0
42,16-01-23 12:00:00,893965971.0
43,16-01-23 18:00:00,
44,17-01-23 00:00:00,901094957.0
45,17-01-23 06:00:00,
46,17-01-23 12:00:00,897819208.5
47,17-01-23 18:00:00,903115070.5
48,18-01-23 00:00:00,895957913.0
49,18-01-23 06:00:00,899231572.0
50,18-01-23 12:00:00,893492845.5
51,18-01-23 18:00:00,
52,19-01-23 00:00:00,901671945.0
53,19-01-23 06:00:00,897218852.5
54,19-01-23 12:00:00,905288360.5
55,19-01-23 18:00:00,898579000.0
56,20-01-23 00:00:00,903141805.0
57,20-01-23 06:00:00,
58,20-01-23 12:00:00,898947484.0
59,20-01-23 18:00:00,898003988.0
60,21-01-23 00:00:00,902090923.5
61,21-01-23 06:00:00,
62,21-01-23 12:00:00,898501225.5
63,21-01-23 18:00:00,901592963.0
64,22-01-23 00:00:00,901804775.0
65,22-01-23 06:00:00,903139592.0
66,22-01-23 12:00:00,901096375.5
67,22-01-23 18:00:00,898366993.0
68,23-01-23 00:00:00,900967876.0
69,23-01-23 06:00:00,899836619.0
70,23-01-23 12:00:00,898079644.0
71,23-01-23 18:00:00,899838598.0
72,24-01-23 00:00:00,897895404.0
73,24-01-23 06:00:00,
74,24-01-23 12:00:00,907098448.0
75,24-01-23 18:00:00,859958536.0
76,25-01-23 00:00:00,893596913.0
77,25-01-23 06:00:00,902694072.5
78,25-01-23 12:00:00,896271680.0
79,25-01-23 18:00:00,902886067.0
80,26-01-23 00:00:00,904923667.0
81,26-01-23 06:00:00,901436285.0
82,26-01-23 12:00:00,898476816.0
83,26-01-23 18:00:00,894804432.0
84,27-01-23 00:00:00,900780879.0
85,27-01-23 06:00:00,883111855.0
86,27-01-23 12:00:00,892656766.5
87,27-01-23 18:00:00,899159135.0
88,28-01-23 00:00:00,898501713.0
89,28-01-23 06:00:00,905394667.0
90,28-01-23 12:00:00,904765475.0
91,28-01-23 18:00:00,894541315.0
92,29-01-23 00:00:00,898575585.0
93,29-01-23 06:00:00,901750836.0
94,29-01-23 12:00:00,
95,29-01-23 18:00:00,902774892.0
96,30-01-23 00:00:00,904294157.0
97,30-01-23 06:00:00,902824226.0
98,30-01-23 12:00:00,902930870.0
99,30-01-23 18:00:00,896217727.0
100,31-01-23 00:00:00,898856143.0
101,31-01-23 06:00:00,
102,31-01-23 12:00:00,889456815.0
103,31-01-23 18:00:00,898317349.0
104,01-02-23 00:00:00,901306384.0
105,01-02-23 06:00:00,897740362.5
106,01-02-23 12:00:00,885107604.0
107,01-02-23 18:00:00,904769501.0
108,02-02-23 00:00:00,900596567.5
109,02-02-23 06:00:00,894123623.0
110,02-02-23 12:00:00,903930183.0
111,02-02-23 18:00:00,893546585.0
112,03-02-23 00:00:00,890792319.0
113,03-02-23 06:00:00,
114,03-02-23 12:00:00,903082603.0
115,03-02-23 18:00:00,899580097.0
116,04-02-23 00:00:00,892811061.0
117,04-02-23 06:00:00,900626969.0
118,04-02-23 12:00:00,904724161.0
119,04-02-23 18:00:00,902354197.0
120,05-02-23 00:00:00,899157426.0
121,05-02-23 06:00:00,
122,05-02-23 12:00:00,900988902.5
123,05-02-23 18:00:00,902983072.5
124,06-02-23 00:00:00,900832498.5
125,06-02-23 06:00:00,897634921.0
126,06-02-23 12:00:00,
127,06-02-23 18:00:00,895590242.5
128,07-02-23 00:00:00,903298369.0
129,07-02-23 06:00:00,905555349.0
130,07-02-23 12:00:00,
131,07-02-23 18:00:00,903664558.0
132,08-02-23 00:00:00,899575014.0
133,08-02-23 06:00:00,899416198.0
134,08-02-23 12:00:00,900204138.5
135,08-02-23 18:00:00,898684239.5
136,09-02-23 00:00:00,901673928.0
137,09-02-23 06:00:00,905054808.5
138,09-02-23 12:00:00,899250414.0
139,09-02-23 18:00:00,880257178.5
140,10-02-23 00:00:00,902719890.0
141,10-02-23 06:00:00,899470426.0
142,10-02-23 12:00:00,903560378.0
143,10-02-23 18:00:00,902039623.0
144,11-02-23 00:00:00,849505970.0
145,11-02-23 06:00:00,
146,11-02-23 12:00:00,900991474.0
147,11-02-23 18:00:00,899261789.5
148,12-02-23 00:00:00,898478140.0
149,12-02-23 06:00:00,
150,12-02-23 12:00:00,900677237.0
151,12-02-23 18:00:00,901318496.0
152,13-02-23 00:00:00,899993274.5
153,13-02-23 06:00:00,
154,13-02-23 12:00:00,832204318.6666666
155,13-02-23 18:00:00,
156,14-02-23 00:00:00,903088202.0
157,14-02-23 06:00:00,870894840.0
158,14-02-23 12:00:00,551238663.0
159,14-02-23 18:00:00,
160,15-02-23 00:00:00,
161,15-02-23 06:00:00,
162,15-02-23 12:00:00,899789024.0
163,15-02-23 18:00:00,900466576.0
164,16-02-23 00:00:00,905292344.0
165,16-02-23 06:00:00,
166,16-02-23 12:00:00,910375367.0
167,16-02-23 18:00:00,901461914.0
168,17-02-23 00:00:00,895930979.5
169,17-02-23 06:00:00,
170,17-02-23 12:00:00,
171,17-02-23 18:00:00,
172,18-02-23 00:00:00,898842178.0
173,18-02-23 06:00:00,
174,18-02-23 12:00:00,903351792.0
175,18-02-23 18:00:00,901515199.0
176,19-02-23 00:00:00,901097209.0
177,19-02-23 06:00:00,
178,19-02-23 12:00:00,902092774.0
179,19-02-23 18:00:00,901803806.5
180,20-02-23 00:00:00,898109295.0
181,20-02-23 06:00:00,904506948.0
182,20-02-23 12:00:00,903559633.0
183,20-02-23 18:00:00,902583561.0
184,21-02-23 00:00:00,899323527.0
185,21-02-23 06:00:00,
186,21-02-23 12:00:00,899942061.0
187,21-02-23 18:00:00,901621361.5
188,22-02-23 00:00:00,887567288.0
189,22-02-23 06:00:00,
190,22-02-23 12:00:00,
191,22-02-23 18:00:00,903192563.0
192,23-02-23 00:00:00,898267211.0
193,23-02-23 06:00:00,
194,23-02-23 12:00:00,900255915.0
195,23-02-23 18:00:00,897240543.5
196,24-02-23 00:00:00,
197,24-02-23 06:00:00,
198,24-02-23 12:00:00,901672801.0
199,24-02-23 18:00:00,897952254.5
200,25-02-23 00:00:00,
201,25-02-23 06:00:00,905025764.0
202,25-02-23 12:00:00,
203,25-02-23 18:00:00,904296261.0
204,26-02-23 00:00:00,761530756.0
205,26-02-23 06:00:00,
206,26-02-23 12:00:00,902407552.0
207,26-02-23 18:00:00,900362663.0
208,27-02-23 00:00:00,904556619.0
209,27-02-23 06:00:00,
210,27-02-23 12:00:00,894017551.0
211,27-02-23 18:00:00,900282219.0
212,28-02-23 00:00:00,895747839.0
213,28-02-23 06:00:00,
214,28-02-23 12:00:00,901882291.0
215,28-02-23 18:00:00,896850415.0
216,01-03-23 00:00:00,897666217.0
217,01-03-23 06:00:00,
218,01-03-23 12:00:00,908014341.0
219,01-03-23 18:00:00,905497580.5
220,02-03-23 00:00:00,902299557.0
221,02-03-23 06:00:00,901934495.0
222,02-03-23 12:00:00,
223,02-03-23 18:00:00,903010054.0
224,03-03-23 00:00:00,839807205.0
225,03-03-23 06:00:00,902250422.0
226,03-03-23 12:00:00,
227,03-03-23 18:00:00,898894427.5
228,04-03-23 00:00:00,
229,04-03-23 06:00:00,899836484.0
230,04-03-23 12:00:00,
231,04-03-23 18:00:00,900523327.0
232,05-03-23 00:00:00,906701309.0
233,05-03-23 06:00:00,899201329.0
234,05-03-23 12:00:00,898787996.0
235,05-03-23 18:00:00,845992613.5
236,06-03-23 00:00:00,902877944.0
237,06-03-23 06:00:00,
238,06-03-23 12:00:00,
239,06-03-23 18:00:00,
240,07-03-23 00:00:00,
241,07-03-23 06:00:00,
242,07-03-23 12:00:00,895590748.0
243,07-03-23 18:00:00,903091317.0
244,08-03-23 00:00:00,868747865.0
245,08-03-23 06:00:00,903246798.0
246,08-03-23 12:00:00,905082356.0
247,08-03-23 18:00:00,896795924.0
248,09-03-23 00:00:00,
249,09-03-23 06:00:00,
250,09-03-23 12:00:00,903250773.0
251,09-03-23 18:00:00,901722570.0
252,10-03-23 00:00:00,900142686.0
253,10-03-23 06:00:00,902520727.0
254,10-03-23 12:00:00,898505389.5
255,10-03-23 18:00:00,
256,11-03-23 00:00:00,899748574.0
257,11-03-23 06:00:00,
258,11-03-23 12:00:00,901513815.5
259,11-03-23 18:00:00,
260,12-03-23 00:00:00,900308455.0
261,12-03-23 06:00:00,
