,Timestamp,Throughput
0,04-01-23 00:00:00,
1,04-01-23 06:00:00,
2,04-01-23 12:00:00,
3,04-01-23 18:00:00,904764389.0
4,05-01-23 00:00:00,912865876.0
5,05-01-23 06:00:00,918553907.0
6,05-01-23 12:00:00,914883429.0
7,05-01-23 18:00:00,909745765.0
8,06-01-23 00:00:00,905919166.5
9,06-01-23 06:00:00,900924927.0
10,06-01-23 12:00:00,
11,06-01-23 18:00:00,912525745.5
12,07-01-23 00:00:00,910738772.0
13,07-01-23 06:00:00,913417864.5
14,07-01-23 12:00:00,907491526.5
15,07-01-23 18:00:00,919497719.0
16,08-01-23 00:00:00,908513596.5
17,08-01-23 06:00:00,901383201.5
18,08-01-23 12:00:00,908434953.0
19,08-01-23 18:00:00,903033919.0
20,09-01-23 00:00:00,916221394.0
21,09-01-23 06:00:00,899840398.0
22,09-01-23 12:00:00,902679605.0
23,09-01-23 18:00:00,903927652.0
24,10-01-23 00:00:00,904870705.5
25,10-01-23 06:00:00,904386783.0
26,10-01-23 12:00:00,906599670.0
27,10-01-23 18:00:00,887632724.0
28,11-01-23 00:00:00,912575236.0
29,11-01-23 06:00:00,912986832.5
30,11-01-23 12:00:00,909674857.0
31,11-01-23 18:00:00,916246945.0
32,12-01-23 00:00:00,917820257.5
33,12-01-23 06:00:00,
34,12-01-23 12:00:00,
35,12-01-23 18:00:00,914464272.0
36,13-01-23 00:00:00,852389944.0
37,13-01-23 06:00:00,907045792.0
38,13-01-23 12:00:00,
39,13-01-23 18:00:00,913154007.0
40,14-01-23 00:00:00,
41,14-01-23 06:00:00,914669917.0
42,14-01-23 12:00:00,915328688.5
43,14-01-23 18:00:00,910269917.0
44,15-01-23 00:00:00,914544574.0
45,15-01-23 06:00:00,896060934.0
46,15-01-23 12:00:00,905196113.0
47,15-01-23 18:00:00,917504246.0
48,16-01-23 00:00:00,923114434.0
49,16-01-23 06:00:00,909038513.0
50,16-01-23 12:00:00,921645875.0
51,16-01-23 18:00:00,912997461.5
52,17-01-23 00:00:00,904686356.0
53,17-01-23 06:00:00,910245483.0
54,17-01-23 12:00:00,913887555.0
55,17-01-23 18:00:00,903139592.0
56,18-01-23 00:00:00,907045973.5
57,18-01-23 06:00:00,907754694.0
58,18-01-23 12:00:00,904345772.0
59,18-01-23 18:00:00,885678655.0
60,19-01-23 00:00:00,911606807.5
61,19-01-23 06:00:00,881015669.0
62,19-01-23 12:00:00,909797822.3333334
63,19-01-23 18:00:00,
64,20-01-23 00:00:00,912971191.0
65,20-01-23 06:00:00,
66,20-01-23 12:00:00,
67,20-01-23 18:00:00,913364727.0
68,21-01-23 00:00:00,
69,21-01-23 06:00:00,848034313.0
70,21-01-23 12:00:00,
71,21-01-23 18:00:00,
72,22-01-23 00:00:00,912259888.0
73,22-01-23 06:00:00,887096138.0
74,22-01-23 12:00:00,908382388.0
75,22-01-23 18:00:00,896926737.5
76,23-01-23 00:00:00,917137961.0
77,23-01-23 06:00:00,
78,23-01-23 12:00:00,904852949.0
79,23-01-23 18:00:00,911790035.0
80,24-01-23 00:00:00,923168479.0
81,24-01-23 06:00:00,
82,24-01-23 12:00:00,889822527.0
83,24-01-23 18:00:00,921963655.0
84,25-01-23 00:00:00,912890448.0
85,25-01-23 06:00:00,885732014.0
86,25-01-23 12:00:00,878234301.0
87,25-01-23 18:00:00,911214503.0
88,26-01-23 00:00:00,911842966.0
89,26-01-23 06:00:00,918030720.0
90,26-01-23 12:00:00,906913201.0
91,26-01-23 18:00:00,872990595.0
92,27-01-23 00:00:00,909164911.0
93,27-01-23 06:00:00,
94,27-01-23 12:00:00,913468443.0
95,27-01-23 18:00:00,911448408.5
96,28-01-23 00:00:00,914962118.5
97,28-01-23 06:00:00,929040472.0
98,28-01-23 12:00:00,904345999.0
99,28-01-23 18:00:00,909488168.0
100,29-01-23 00:00:00,916906857.5
101,29-01-23 06:00:00,
102,29-01-23 12:00:00,913940532.0
103,29-01-23 18:00:00,
104,30-01-23 00:00:00,
105,30-01-23 06:00:00,912995031.0
106,30-01-23 12:00:00,914465552.0
107,30-01-23 18:00:00,
108,31-01-23 00:00:00,907841197.5
109,31-01-23 06:00:00,
110,31-01-23 12:00:00,914518119.0
111,31-01-23 18:00:00,910406975.0
112,01-02-23 00:00:00,919026273.0
113,01-02-23 06:00:00,911895258.0
114,01-02-23 12:00:00,897321379.0
115,01-02-23 18:00:00,903243321.0
116,02-02-23 00:00:00,912839162.0
117,02-02-23 06:00:00,
118,02-02-23 12:00:00,905027846.0
119,02-02-23 18:00:00,899731896.0
120,03-02-23 00:00:00,912373720.0
121,03-02-23 06:00:00,
122,03-02-23 12:00:00,
123,03-02-23 18:00:00,
124,04-02-23 00:00:00,893276222.0
125,04-02-23 06:00:00,
126,04-02-23 12:00:00,909510177.5
127,04-02-23 18:00:00,
128,05-02-23 00:00:00,912736858.0
129,05-02-23 06:00:00,
130,05-02-23 12:00:00,910428297.0
131,05-02-23 18:00:00,
132,06-02-23 00:00:00,892497425.0
133,06-02-23 06:00:00,905759586.0
134,06-02-23 12:00:00,910532380.0
135,06-02-23 18:00:00,915330103.5
136,07-02-23 00:00:00,
137,07-02-23 06:00:00,917299696.0
138,07-02-23 12:00:00,906075155.0
139,07-02-23 18:00:00,912734895.0
140,08-02-23 00:00:00,
141,08-02-23 06:00:00,915144749.0
142,08-02-23 12:00:00,881644728.0
143,08-02-23 18:00:00,
144,09-02-23 00:00:00,
145,09-02-23 06:00:00,898369060.0
146,09-02-23 12:00:00,915461107.0
147,09-02-23 18:00:00,
148,10-02-23 00:00:00,902084681.5
149,10-02-23 06:00:00,904923848.0
150,10-02-23 12:00:00,901093560.0
151,10-02-23 18:00:00,901514478.0
152,11-02-23 00:00:00,908698097.0
153,11-02-23 06:00:00,
154,11-02-23 12:00:00,
155,11-02-23 18:00:00,912053456.0
156,12-02-23 00:00:00,912735215.0
157,12-02-23 06:00:00,906808298.0
158,12-02-23 12:00:00,915330902.5
159,12-02-23 18:00:00,910873828.0
160,13-02-23 00:00:00,908961877.0
161,13-02-23 06:00:00,
162,13-02-23 12:00:00,805150369.0
163,13-02-23 18:00:00,905605062.0
164,14-02-23 00:00:00,918319682.0
165,14-02-23 06:00:00,915407443.0
166,14-02-23 12:00:00,
167,14-02-23 18:00:00,876873609.0
168,15-02-23 00:00:00,888932459.0
169,15-02-23 06:00:00,
170,15-02-23 12:00:00,801847991.0
171,15-02-23 18:00:00,920806231.0
172,16-02-23 00:00:00,905894194.5
173,16-02-23 06:00:00,914149013.0
174,16-02-23 12:00:00,915565622.5
175,16-02-23 18:00:00,
176,17-02-23 00:00:00,915827264.5
177,17-02-23 06:00:00,921332500.0
178,17-02-23 12:00:00,913626362.5
179,17-02-23 18:00:00,912313685.0
180,18-02-23 00:00:00,923272922.0
181,18-02-23 06:00:00,871905608.0
182,18-02-23 12:00:00,918187317.0
183,18-02-23 18:00:00,897529345.0
184,19-02-23 00:00:00,922329432.0
185,19-02-23 06:00:00,
186,19-02-23 12:00:00,909562824.0
187,19-02-23 18:00:00,891920418.0
188,20-02-23 00:00:00,908488517.0
189,20-02-23 06:00:00,
190,20-02-23 12:00:00,
191,20-02-23 18:00:00,912165114.0
192,21-02-23 00:00:00,912629718.0
193,21-02-23 06:00:00,
194,21-02-23 12:00:00,913153891.0
195,21-02-23 18:00:00,906600985.0
196,22-02-23 00:00:00,919026135.0
197,22-02-23 06:00:00,
198,22-02-23 12:00:00,
199,22-02-23 18:00:00,
200,23-02-23 00:00:00,919599542.0
201,23-02-23 06:00:00,
202,23-02-23 12:00:00,909166593.0
203,23-02-23 18:00:00,899522945.0
204,24-02-23 00:00:00,897713242.5
205,24-02-23 06:00:00,
206,24-02-23 12:00:00,878865600.0
207,24-02-23 18:00:00,
208,25-02-23 00:00:00,915356478.0
209,25-02-23 06:00:00,907438072.5
210,25-02-23 12:00:00,915251758.0
211,25-02-23 18:00:00,917505330.0
212,26-02-23 00:00:00,912523902.0
213,26-02-23 06:00:00,909115846.0
214,26-02-23 12:00:00,906408264.0
215,26-02-23 18:00:00,904500165.0
216,27-02-23 00:00:00,883479561.0
217,27-02-23 06:00:00,
218,27-02-23 12:00:00,912419911.0
219,27-02-23 18:00:00,920966234.0
220,28-02-23 00:00:00,914414685.5
221,28-02-23 06:00:00,
222,28-02-23 12:00:00,903292498.0
223,28-02-23 18:00:00,892655389.0
224,01-03-23 00:00:00,912558899.0
225,01-03-23 06:00:00,895853593.0
226,01-03-23 12:00:00,
227,01-03-23 18:00:00,
228,02-03-23 00:00:00,902145609.0
229,02-03-23 06:00:00,
230,02-03-23 12:00:00,
231,02-03-23 18:00:00,900092822.0
232,03-03-23 00:00:00,877816759.0
233,03-03-23 06:00:00,
234,03-03-23 12:00:00,917138832.0
235,03-03-23 18:00:00,892551349.5
236,04-03-23 00:00:00,902196955.0
237,04-03-23 06:00:00,
238,04-03-23 12:00:00,901200178.0
239,04-03-23 18:00:00,
240,05-03-23 00:00:00,900623187.0
241,05-03-23 06:00:00,
242,05-03-23 12:00:00,909639816.0
243,05-03-23 18:00:00,903141851.0
244,06-03-23 00:00:00,905160048.0
245,06-03-23 06:00:00,
246,06-03-23 12:00:00,
247,06-03-23 18:00:00,907124503.0
248,07-03-23 00:00:00,896536356.0
249,07-03-23 06:00:00,879134250.0
250,07-03-23 12:00:00,891501855.0
251,07-03-23 18:00:00,911843172.0
252,08-03-23 00:00:00,887463495.0
253,08-03-23 06:00:00,
254,08-03-23 12:00:00,903824385.0
255,08-03-23 18:00:00,
256,09-03-23 00:00:00,
257,09-03-23 06:00:00,909591344.0
258,09-03-23 12:00:00,911056624.0
259,09-03-23 18:00:00,898342191.0
260,10-03-23 00:00:00,888197499.0
261,10-03-23 06:00:00,
262,10-03-23 12:00:00,890978858.0
263,10-03-23 18:00:00,
264,11-03-23 00:00:00,887254137.3333334
265,11-03-23 06:00:00,914149059.0
266,11-03-23 12:00:00,918617452.0
267,11-03-23 18:00:00,913520527.5
268,12-03-23 00:00:00,910483184.0
269,12-03-23 06:00:00,904629679.0
270,12-03-23 12:00:00,913363723.0
271,12-03-23 18:00:00,815112117.5
272,13-03-23 00:00:00,903872918.0
273,13-03-23 06:00:00,
274,13-03-23 12:00:00,916983196.0
275,13-03-23 18:00:00,912840940.0
276,14-03-23 00:00:00,847317449.0
277,14-03-23 06:00:00,899262419.0
